Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ABBV,2024-12-31,0.699933,0.211134,0.07594,0.264671,0.316541,1.286617,0.031651,0.168783,0.067668,109.034195,8.280049,140.285199,26.157934,35.601025,9.422574,29.767345,0.009171,20.193684,0.496771,4.132797,2.323362,0.660198,0.552298,0.416792,5.159264,97.434887,4.395979,0.01729,0.016171
ABBV,2025-12-31,0.702354,0.328499,0.069097,0.288244,0.291302,-1.292355,0.031547,0.200721,0.104664,110.375837,7.626689,-142.644736,26.181426,30.110119,8.67906,29.794078,0.00906,-20.640979,0.503852,3.532078,3.280332,0.671348,0.556978,0.456554,4.85821,102.379241,4.503076,0.01985,0.015615
ABNB,2022-12-31,0.821526,0.225146,0.225384,0.23479,0.408382,0.340468,0.118032,0.23847,0.234615,52.578,11.850239,17.901107,29.017538,44.841749,10.528388,25.780737,0.019019,0.421043,0.145966,,78.791667,1.862748,,0.523694,41.995,,1.811939,0.002977,0.110727
ABNB,2023-12-31,0.828275,0.15307,0.483211,0.15307,0.391651,0.586895,0.232114,0.149468,0.141935,20.770066,10.036317,12.189854,25.625683,58.252918,8.916802,22.767232,0.048146,0.28218,0.111601,,18.289157,1.659196,,0.480358,48.37561,,0.810518,,0.112937
ABNB,2024-12-31,0.830841,0.229959,0.238516,0.229959,0.406954,0.314788,0.126342,0.195015,0.236433,37.586916,8.965065,11.831925,22.029693,34.63687,7.965045,19.572362,0.026605,0.24465,0.098192,,,1.690778,,0.529701,75.52381,,1.706193,,0.126734
ABNB,2025-12-31,0.829589,0.207826,0.20513,0.207826,0.379544,0.306257,0.113067,0.19968,0.297231,39.637656,8.130884,12.139304,21.422762,34.759406,7.223914,19.033132,0.025229,0.252104,0.093075,,,1.37717,,0.551198,65.811828,,1.850259,,0.130055
ABT,2022-12-31,0.561496,0.191556,0.158821,0.277896,0.178774,0.188982,0.093138,0.130563,0.150367,25.610073,4.06741,4.839847,22.751747,16.925532,4.70354,26.31005,0.039047,0.482909,0.237997,0.568049,15.885305,1.628511,1.22997,0.586434,7.020425,81.851674,1.381941,0.040707,0.015692
ABT,2023-12-31,0.551846,0.16151,0.142686,0.262884,0.126131,0.148253,0.078168,0.104412,0.122968,31.024749,4.426803,4.599504,35.096785,19.47303,5.119141,40.585814,0.032232,0.404839,0.213456,0.738145,11.461538,1.637887,1.163211,0.547832,6.10952,105.938932,1.26874,0.0549,0.016056
ABT,2024-12-31,0.554088,0.162694,0.319476,0.257211,0.151395,0.281177,0.164615,0.110457,0.112583,13.248369,4.23253,3.725131,27.956957,19.029067,4.894485,32.329339,0.075481,0.315144,0.184501,0.603244,13.545617,1.670975,1.233453,0.515268,6.057762,99.258677,0.638561,0.05261,0.016043
ABT,2025-12-31,0.564181,0.181668,0.147176,0.272401,0.166825,0.125149,0.075237,0.095386,0.12759,27.21561,4.005474,3.405997,24.010093,17.004028,4.631917,27.765197,0.036744,0.265874,0.159838,0.364969,18.172414,1.575897,1.18259,0.511204,5.590617,107.760145,1.466278,0.048976,0.014979
ACGL,2022-12-31,,,0.152842,,0.389976,0.11433,0.030756,,,22.399519,3.423598,2.560936,8.778993,,3.476963,8.915833,0.044644,0.211077,0.056783,,12.351145,,,0.201229,0.810151,,2.585366,0.005178,0.009113
ACGL,2023-12-31,,,0.334211,,0.428539,0.242086,0.075425,,,7.441299,2.486963,1.801432,5.803351,,2.525728,5.893809,0.134385,0.148532,0.046277,,26.451128,,,0.225682,0.983139,,1.293946,0.003912,0.006996
ACGL,2024-12-31,,,0.254696,,0.39114,0.207109,0.060813,,,7.667368,1.952846,1.587977,4.992705,,1.983286,5.070527,0.130423,0.131028,0.038473,,32.730496,,,0.238767,1.0545,,1.547542,0.003012,0.007856
ACGL,2025-12-31,,,0.227927,,0.317513,0.181732,0.055514,,,7.515728,1.713041,1.365847,5.395184,,1.739742,5.47928,0.133054,0.112741,0.034439,,34.641892,,,0.243561,1.101661,,1.403046,0.00228,0.007668
ACN,2022-08-31,0.31986,0.152079,0.111653,0.166803,0.143246,0.311098,0.145507,0.321234,0.310811,16.131488,1.801124,5.018478,12.573651,10.781771,1.798435,12.554879,0.061991,0.150445,0.070366,,195.339962,1.233251,,1.303214,5.874959,,1.387363,0.011657,0.027272
ACN,2023-08-31,0.323367,0.153997,0.107181,0.159853,0.140319,0.26745,0.134091,0.292785,0.276411,16.144663,1.7304,4.317895,12.331902,10.808765,1.727817,12.31349,0.06194,0.122565,0.06145,,193.305776,1.298344,,1.251075,5.996957,,1.386042,0.008238,0.029839
ACN,2024-08-31,0.326094,0.15462,0.111944,0.166978,0.132742,0.256809,0.129885,0.261839,0.26405,15.270781,1.709476,3.921678,12.87814,10.222442,1.706924,12.858913,0.065485,0.145661,0.07367,,165.481728,1.099159,,1.160267,5.465682,,1.256888,0.007959,0.029918
ACN,2025-08-31,0.31914,0.155598,0.110207,0.170329,0.156077,0.24614,0.117416,0.22748,0.233088,14.448127,1.592281,3.556255,10.201885,9.334308,1.589904,10.186654,0.069213,0.26231,0.12513,,45.936199,1.420035,,1.065419,5.332619,,1.494367,0.008612,0.030053
ADBE,2022-11-30,0.877031,0.346359,0.270135,0.396229,0.420084,0.338481,0.175078,0.265525,0.321479,20.804394,5.619999,7.041897,13.378271,14.255504,5.648438,13.445971,0.048067,0.329727,0.17055,,54.642857,1.106791,,0.648113,8.525908,,1.648024,0.025105,0.08179
ADBE,2023-11-30,0.878716,0.342625,0.279664,0.401051,0.357669,0.328611,0.182276,0.26345,0.32107,18.228758,5.097929,5.990174,14.253197,12.775745,5.123726,14.325324,0.054858,0.247003,0.137009,,61.168142,1.343352,,0.651768,8.727068,,1.345247,0.018548,0.088516
ADBE,2024-11-30,0.890351,0.359963,0.258545,0.370007,0.366101,0.394186,0.183923,0.31469,0.360242,17.795988,4.601055,7.014938,12.567725,12.497976,4.624338,12.631322,0.056192,0.429351,0.200331,,42.011834,1.067579,,0.711379,10.378861,,1.448921,0.00851,0.085236
ADBE,2025-11-30,0.892675,0.366275,0.299971,0.412933,0.414489,0.613439,0.241728,0.398539,0.466262,13.877377,4.162804,8.512922,10.043209,10.132083,4.18387,10.094032,0.07206,0.571969,0.225386,0.079368,34.209125,0.996373,,0.805838,10.140358,,1.406872,0.007531,0.081703
ADI,2022-10-31,0.626977,0.295757,0.228781,0.465846,0.314309,0.075375,0.054641,0.073271,0.068934,66.23864,15.154125,4.992714,48.214091,33.752309,15.72339,50.025255,0.015097,0.181056,0.131251,0.907337,16.462202,2.021568,1.448456,0.238835,6.672706,121.303508,1.628271,0.058208,0.026926
ADI,2023-10-31,0.640136,0.323742,0.269357,0.501055,0.288989,0.093197,0.067929,0.086086,0.084938,54.92732,14.79504,5.119087,51.195778,30.637012,15.350816,53.118949,0.018206,0.197201,0.143735,0.971605,14.633575,1.369591,0.856555,0.252191,8.37263,138.31388,1.453468,0.102512,0.024365
ADI,2024-10-31,0.570834,0.219584,0.173464,0.445933,0.331178,0.046488,0.033907,0.044544,0.04641,111.333668,19.312391,5.175668,58.314251,44.934663,20.037861,60.504828,0.008982,0.217471,0.158617,1.329805,6.515801,1.835388,1.350933,0.195469,7.054507,138.368754,2.355893,0.077485,0.027867
ADI,2025-10-31,0.61467,0.272464,0.205753,0.456335,0.388273,0.06705,0.047243,0.05919,0.06771,80.29708,16.521396,5.383909,42.551025,37.564595,17.142022,44.149455,0.012454,0.25623,0.18054,1.211512,9.536278,2.189925,1.679628,0.229612,7.67349,143.200746,2.122398,0.048418,0.02918
ADM,2022-12-31,0.07454,0.041475,0.042735,0.06555,0.021259,0.178718,0.072607,0.104989,0.158194,9.45929,0.404243,1.69055,19.01497,7.451002,0.488413,22.97421,0.105716,0.423653,0.172115,1.223224,14.214646,1.463768,0.853169,1.699,16.288051,49.469691,0.801382,0.012988,0.001447
ADM,2023-12-31,0.079981,0.043189,0.037079,0.063874,0.031575,0.144331,0.063755,0.100769,0.137368,11.78677,0.43704,1.701198,13.841308,8.266886,0.528039,16.723304,0.084841,0.397646,0.175651,1.166167,7.636785,1.595059,0.954346,1.719445,17.777252,44.369075,1.280505,0.015905,0.001192
ADM,2024-12-31,0.067555,0.024225,0.021045,0.04796,0.014346,0.081198,0.033789,0.050569,0.088831,22.8074,0.479987,1.851918,33.458288,12.091984,0.579929,40.424873,0.043845,0.52048,0.216591,2.327157,4.194051,1.39021,0.80981,1.605564,18.674672,47.174653,1.55,0.018274,0.000865
ADM,2025-12-31,0.062702,0.01774,0.01343,0.037972,0.052374,0.04742,0.020577,0.039094,0.056825,38.082856,0.511447,1.805891,9.7653,16.273399,0.617939,11.798601,0.026259,0.429244,0.18626,2.426181,3.050654,1.365056,0.834238,1.532173,22.334168,41.443821,5.057514,0.015548,0.001034
ADP,2022-06-30,0.426492,0.230521,0.17874,0.266761,0.154325,0.914303,0.046757,0.474567,0.491308,36.537559,6.53071,33.406383,42.317901,24.773398,6.608572,42.822436,0.027369,1.041143,0.053244,0.352366,47.448107,0.993586,,0.261595,5.203526,,1.05107,0.033543,0.012226
ADP,2023-06-30,0.447408,0.250242,0.189427,0.290925,0.201863,0.972329,0.06694,0.533336,0.571824,31.578431,5.981813,30.704627,29.633005,20.806497,6.053131,29.986305,0.031667,0.951498,0.065506,0.172799,18.519147,0.986041,,0.353381,5.984915,,1.233177,0.031734,0.012236
ADP,2024-06-30,0.454412,0.257621,0.19539,0.301813,0.187173,0.825051,0.069018,0.505316,0.563812,28.716846,5.610991,23.692851,29.977633,18.812583,5.677888,30.335041,0.034823,0.730033,0.061069,0.013441,14.481738,1.01026,,0.353231,5.601365,,1.108102,0.02934,0.012681
ADP,2025-06-30,0.460272,0.263213,0.19842,0.308761,0.213643,0.659292,0.076443,0.278453,0.476884,26.410179,5.240316,17.412025,24.528333,17.174438,5.302793,24.820772,0.037864,1.464997,0.169862,0.850041,12.64751,1.047819,,0.385257,5.744712,,1.2108,0.026604,0.012942
ADP,2026-06-30,0.464164,0.263311,0.201094,0.308715,0.217616,0.731778,0.069841,0.40481,0.470034,24.412735,4.909265,17.864705,22.559328,16.091831,4.967796,22.828292,0.040962,0.873922,0.083408,0.108331,13.476159,1.050699,,0.347306,6.233109,,1.232854,0.030304,0.011054
ADSK,2023-01-31,0.904096,0.197602,0.164436,0.233167,0.404595,0.718777,0.087201,0.251141,0.187017,55.094226,9.05945,39.600479,22.391382,38.468337,8.96954,22.16916,0.018151,2.328384,0.282475,0.286204,14.323944,0.83525,,0.530303,5.208117,,2.516403,0.009191,0.131269
ADSK,2024-01-31,0.90704,0.205203,0.164817,0.230489,0.227761,0.48841,0.091404,0.217352,0.202841,50.046962,8.248599,24.443422,36.216093,35.432162,8.166736,35.856669,0.019981,1.415633,0.264931,0.309392,,0.82257,,0.55458,6.275114,,1.449227,0.011097,0.127888
ADSK,2025-01-31,0.905725,0.223291,0.181373,0.25265,0.245474,0.424266,0.102649,0.224113,0.240936,40.775673,7.39562,17.299713,30.127939,28.981633,7.322223,29.828936,0.024524,0.976345,0.236223,0.444158,,0.675985,,0.565956,6.082341,,1.445144,0.016637,0.111401
ADSK,2026-01-31,0.909797,0.248959,0.155981,0.27602,0.329725,0.36913,0.090158,0.227555,0.26941,40.340345,6.292332,14.89082,19.083564,22.570412,6.229885,18.894171,0.024789,0.897865,0.219299,0.117647,,0.850895,,0.578006,5.007644,,2.181495,0.010547,0.109353
AEE,2022-12-31,0.420133,0.190398,0.134975,0.399522,-0.14038,0.102208,0.028335,0.050874,0.050408,26.351666,3.556829,2.693347,-25.337233,15.799523,6.312264,-44.965697,0.037948,1.436525,0.398243,4.745203,3.582305,0.792632,0.594474,0.209925,13.261667,-11.39774,2.107076,0.424783,0.003016
AEE,2023-12-31,0.462267,0.207733,0.1536,0.454133,-0.160933,0.101507,0.028215,0.048294,0.050847,24.567438,3.773559,2.493761,-23.447961,14.746531,6.696891,-41.612828,0.040704,1.454401,0.404262,4.838814,3.367491,0.652018,0.432885,0.183688,15.182186,-12.431516,2.225694,0.5028,0.003467
AEE,2024-12-31,0.479208,0.198872,0.155057,0.464122,-0.216057,0.097573,0.026503,0.04595,0.046935,23.943899,3.712671,2.336279,-17.183782,14.196349,6.588834,-30.495862,0.041764,1.545485,0.419795,5.289712,2.915535,0.663346,0.440082,0.170927,14.52,-2.168304,2.337563,0.578512,0.003673
AEE,2025-12-31,0.474031,0.230253,0.165473,0.459257,-0.093306,0.108649,0.030035,0.055775,0.053243,19.437973,3.216467,2.111909,-34.472215,12.429271,5.708226,-61.177447,0.051446,1.47974,0.409068,4.903984,3.05799,0.65805,0.459944,0.181513,13.231579,-10.271004,2.302885,0.474372,0.003182
AEP,2022-12-31,0.574974,0.192393,0.117478,0.361628,-0.075582,0.096562,0.024701,0.058174,0.047625,28.314704,3.326342,2.734131,-44.009489,16.820096,6.082624,-80.476748,0.035317,1.7402,0.445159,5.688913,2.733687,0.51073,0.408954,0.210266,17.150904,-36.463821,2.291956,0.344836,
AEP,2023-12-31,0.58624,0.196765,0.116321,0.379465,-0.131388,0.087457,0.022837,0.053386,0.047191,29.586814,3.44156,2.587573,-26.19394,16.584713,6.293314,-47.898831,0.033799,1.727295,0.451042,5.920214,2.222468,0.525061,0.362806,0.19633,18.430916,12.693293,2.269928,0.395427,
AEP,2024-12-31,0.631814,0.225496,0.150449,0.410679,-0.049034,0.110117,0.028784,0.061669,0.052249,22.018094,3.312595,2.424573,-67.557069,14.74993,6.057486,-123.536385,0.045417,1.698449,0.443965,5.551797,2.526033,0.445,0.313168,0.191321,17.928182,-26.038871,2.293225,0.394047,
AEP,2025-12-31,0.610075,0.24616,0.16365,0.422335,-0.074922,0.114972,0.031277,0.065007,0.056849,18.247957,2.986272,2.098005,-39.858258,12.929937,5.460765,-72.885713,0.054801,1.589954,0.432535,5.263881,2.838105,0.454559,0.332732,0.191124,18.761578,-57.867152,1.939665,0.392348,
AES,2022-12-31,0.20195,0.185543,-0.043275,0.160101,-0.145518,-0.224046,-0.014232,0.093278,0.029744,-19.377831,0.838575,4.341525,-5.762688,24.530839,3.927423,-26.989267,-0.051605,9.642183,0.612517,10.952475,0.848702,1.177477,1.014944,0.328885,7.013341,3.577587,-4.972527,0.360704,
AES,2023-12-31,0.197663,0.177534,0.019656,0.202873,-0.370224,0.10008,0.005558,0.0,0.040578,42.491147,0.835199,4.25253,-2.255927,19.281048,3.911611,-10.565521,0.023534,10.803055,0.599969,9.903502,1.078848,0.68328,0.610112,0.282774,8.921127,-47.463001,12.184739,0.609725,
AES,2024-12-31,0.188467,0.165011,0.136749,0.29671,-0.377912,0.460757,0.035417,0.057936,0.061259,6.301546,0.861728,2.903484,-2.280236,13.602057,4.03586,-10.679374,0.158691,7.963227,0.612117,7.547077,1.60202,0.79699,0.727803,0.258997,7.459295,-23.525612,1.639071,0.602052,
AES,2025-12-31,0.180741,0.16104,0.074389,0.240252,-0.132674,0.223972,0.017578,0.058009,0.034245,11.626699,0.864898,2.60406,-6.518975,16.860257,4.050707,-30.531296,0.086009,7.358356,0.577519,9.70228,1.053305,0.765662,0.693594,0.236304,7.268568,-22.040816,4.731868,0.484673,
AFL,2022-12-31,,,0.230693,,0.202548,0.219364,0.033536,,,13.200829,3.045338,2.895793,15.035129,,3.423438,16.901848,0.075753,0.369513,0.056491,,22.544248,,,0.145372,29.599691,,0.877999,,
AFL,2023-12-31,,,0.24728,,0.169312,0.211917,0.036765,,,12.517979,3.095444,2.652775,18.282528,,3.479766,20.552435,0.079885,0.334956,0.058111,,27.984615,,,0.148677,22.21816,,0.684696,,
AFL,2024-12-31,,,0.284557,,0.14152,0.20856,0.046297,,,10.714912,3.049,2.234702,21.544612,,3.427555,24.21953,0.093328,0.287302,0.063777,,33.573604,,,0.1627,24.554557,,0.497336,,
AFL,2025-12-31,,,0.210084,,0.14722,0.123635,0.031304,,,15.995958,3.360488,1.977662,22.826327,,3.777716,25.660379,0.062516,0.285148,0.072199,,21.604545,,,0.149008,20.784431,,0.700768,,
AIG,2022-12-31,,,0.341184,,0.137915,0.249622,0.019583,,,3.851525,1.31408,0.961424,9.528192,,1.269109,9.202115,0.259637,0.663388,0.052044,,7.25539,,,0.057398,2.26346,,0.404224,,
AIG,2023-12-31,,,0.130396,,0.223459,0.080329,0.006755,,,10.812392,1.409891,0.868549,6.309394,,1.361642,6.093472,0.092486,0.233865,0.019666,,6.556202,,,0.051804,2.80305,,1.713698,,
AIG,2024-12-31,,,-0.051485,,0.120022,-0.033019,-0.008703,,,-28.055231,1.444428,0.926355,12.034691,,1.394996,11.622836,-0.035644,0.209826,0.055306,,9.376623,,,0.169041,2.606327,,-2.331197,,
AIG,2025-12-31,,,0.115635,,0.123777,0.075257,0.0192,,,12.722721,1.471186,0.957475,11.885801,,1.420839,11.479041,0.0786,0.223413,0.056997,,10.795455,,,0.166036,2.564314,,1.070413,,
AIZ,2022-12-31,,,0.027136,,0.040283,0.06541,0.008352,,,50.327719,1.365707,3.291945,33.903184,,1.382797,34.32744,0.01987,0.503677,0.064314,,4.23084,,,0.307785,1.095515,,2.15799,0.018277,0.006141
AIZ,2023-12-31,,,0.057719,,0.084049,0.13359,0.019102,,,21.666377,1.250552,2.894406,14.878845,,1.266201,15.065035,0.046154,0.432561,0.061852,,8.47037,,,0.330951,1.258519,,1.771362,0.018191,0.006747
AIZ,2024-12-31,,,0.064003,,0.093572,0.148863,0.021707,,,18.311822,1.172018,2.725958,12.525326,,1.186685,12.682065,0.05461,0.407915,0.059482,,9.666355,,,0.339158,1.24321,,1.753091,0.018632,0.006828
AIZ,2025-12-31,,,0.068104,,0.124736,0.148631,0.024048,,,15.95124,1.086337,2.370844,8.709114,,1.099931,8.818097,0.062691,0.37586,0.060814,,10.912489,,,0.353112,1.526602,,2.101409,0.018378,0.006688
AJG,2022-12-31,0.420719,0.194945,0.130307,0.255362,0.141195,0.121856,0.029047,0.091875,0.093062,55.096516,7.179442,6.713826,50.847791,33.949498,8.669418,61.400421,0.01815,0.701595,0.167241,2.46224,6.165434,1.044361,,0.222913,2.93724,,1.247532,0.021367,0.002854
AJG,2023-12-31,0.421565,0.18467,0.096307,0.216342,0.182486,0.090021,0.018793,0.080909,0.072113,63.287152,6.09497,5.697153,33.39964,34.019609,7.359882,40.33119,0.015801,0.771876,0.161137,3.2095,4.989899,1.033845,,0.195134,2.659906,,2.094845,0.019261,0.003078
AJG,2024-12-31,0.422241,0.19749,0.126612,0.268196,0.211251,0.072591,0.022769,0.053745,0.064466,41.960723,5.312725,3.045973,25.14893,23.920209,6.415295,30.36818,0.023832,0.669098,0.209867,,5.92126,1.507621,,0.17983,2.965862,,1.76555,0.012289,0.003635
AJG,2025-12-31,0.425764,0.183331,0.107158,0.260508,0.12803,0.064062,0.021142,0.056578,0.0658,41.090052,4.403137,2.632329,34.391338,20.409892,5.316936,41.528699,0.024337,0.578234,0.19083,3.186674,3.928013,1.05649,,0.197297,2.694106,,1.291834,0.0104,0.003515
AKAM,2022-12-31,0.617376,0.196602,0.144795,0.348901,0.225726,0.120103,0.063067,0.086395,0.089398,28.684481,4.153358,3.445095,18.399973,16.646043,5.807816,25.729457,0.034862,0.728092,0.382327,1.381239,60.300919,2.405225,,0.435563,7.378487,,2.434111,0.12672,0.060051
AKAM,2023-12-31,0.603595,0.184531,0.143662,0.325561,0.162228,0.119123,0.055316,0.072369,0.073945,27.429628,3.940602,3.267512,24.290563,16.925589,5.51031,33.966516,0.036457,0.986693,0.458178,2.456673,37.847196,2.158819,,0.385041,7.384937,,2.462322,0.191515,0.086168
AKAM,2024-12-31,0.593905,0.159441,0.126509,0.316333,0.208937,0.103502,0.048696,0.064975,0.074193,29.7499,3.763625,3.079164,18.013176,16.636985,5.262835,25.188582,0.033614,0.950034,0.446977,2.398422,22.647417,1.232759,,0.384921,7.842304,,3.008748,0.171696,0.098562
AKAM,2025-12-31,0.589486,0.149291,0.107417,0.31885,0.166168,0.090817,0.039377,0.051903,0.060232,33.230597,3.569543,3.01791,21.481498,15.654532,4.991442,30.038482,0.030093,1.140238,0.494387,2.366361,20.584674,2.36345,,0.366577,7.281663,,3.359869,0.19474,0.109169
ALB,2022-12-31,0.42002,0.338583,0.367456,0.39033,0.088278,0.336959,0.174025,0.185777,0.201047,4.865739,1.787945,1.639553,20.253607,5.581918,2.178792,24.68107,0.205519,0.415448,0.214561,0.601261,20.788441,1.892334,1.134939,0.473593,6.146338,61.450888,0.709286,0.172354,0.004163
ALB,2023-12-31,0.123311,0.019775,0.163611,0.082431,-0.086091,0.167174,0.08612,0.0,0.024664,8.317853,1.360889,1.390532,-15.807476,20.118449,1.65838,-19.263008,0.120223,0.454777,0.23428,4.133518,3.125732,1.465237,0.858212,0.526374,7.927399,49.213573,0.843091,0.22403,0.0038
ALB,2024-12-31,0.01163,-0.119428,-0.219329,-0.187738,-0.184593,-0.118401,-0.07101,-0.057125,-0.109143,-11.096658,2.433822,1.31385,-13.18481,-15.797828,2.965859,-16.067026,-0.090117,0.362965,0.217685,-2.30191,-9.649895,1.953894,1.189816,0.323759,7.245377,88.74112,-0.583218,0.31251,0.005977
ALB,2025-12-31,0.130032,0.013084,-0.099291,0.061107,0.134649,-0.053562,-0.031185,0.006413,-0.023629,-25.631069,2.544939,1.372856,18.900483,50.751557,3.101266,23.032151,-0.039015,0.345801,0.201332,5.013556,-1.658658,2.229166,1.573303,0.314075,8.665064,63.802995,-2.511157,0.114686,0.007831
ALGN,2022-12-31,0.70523,0.17513,0.096816,0.208813,0.074126,0.100399,0.06079,0.109615,0.162615,29.001593,2.807823,2.911733,37.879267,12.187668,2.544946,34.332893,0.034481,0.035239,0.021336,,,1.258844,1.08295,0.627886,4.34419,153.940083,1.572938,0.07816,0.035711
ALGN,2023-12-31,0.70085,0.170018,0.115231,0.206888,0.157436,0.122588,0.073153,0.125541,0.163458,23.561673,2.715041,2.888369,17.245326,11.894605,2.46085,15.630766,0.042442,0.034877,0.020812,,,1.183879,1.040213,0.634835,4.275135,143.43417,1.765578,0.046013,0.03988
ALGN,2024-12-31,0.699963,0.167982,0.105367,0.20425,0.155701,0.109388,0.067802,0.12067,0.160841,24.886423,2.622196,2.722283,16.841205,11.636223,2.376698,15.264479,0.040183,0.030965,0.019193,,,1.222968,1.098196,0.643487,4.016343,135.168971,1.752011,0.028902,0.043436
ALGN,2025-12-31,0.67188,0.14506,0.101699,0.203904,0.121631,0.101343,0.065828,0.101347,0.135687,25.554204,2.598832,2.589729,21.366469,11.552085,2.355521,19.366075,0.039133,0.028264,0.018359,,,1.362782,1.244896,0.647283,3.662299,128.582109,1.445648,0.025389,0.046065
ALL,2022-12-31,,,-0.025466,,0.092874,-0.073708,-0.013155,,,-49.008147,1.248029,3.612277,13.437886,,1.322372,14.238354,-0.020405,0.455398,0.081274,,-4.462687,,,0.516558,2.694687,,-3.972847,0.008298,
ALL,2023-12-31,,,-0.003322,,0.069993,-0.01058,-0.001819,,,-336.018628,1.116282,3.554952,15.948372,,1.182776,16.898385,-0.002976,0.446933,0.076837,,0.081794,,,0.547503,3.001697,,-22.489362,0.004718,
ALL,2024-12-31,,,0.073479,,0.137306,0.217657,0.041813,,,13.535784,0.994592,2.946157,7.243608,,1.053838,7.675095,0.073878,0.377064,0.072435,,15.4025,,,0.569044,3.250845,,1.913649,0.003306,
ALL,2025-12-31,,,0.153305,,0.147341,0.335903,0.085856,,,6.143892,0.941888,2.063754,6.392583,,0.997995,6.773376,0.162763,0.244691,0.062543,,33.972431,,,0.560038,3.357647,,0.983272,0.003399,
