Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ABBV,2024-12-31,0.699933,0.211134,0.07594,0.264671,0.316541,1.286617,0.031651,0.168783,0.067668,89.409303,6.789736,115.035489,21.449809,30.625311,8.105645,25.606964,0.011185,20.193684,0.496771,4.132797,2.323362,0.660198,0.552298,0.416792,5.159264,97.434887,4.395979,0.01729,0.016171
ABBV,2025-12-31,0.702354,0.328499,0.069097,0.288244,0.291302,-1.292355,0.031547,0.200721,0.104664,90.509465,6.253973,-116.970336,21.469073,25.901832,7.466046,25.629961,0.011049,-20.640979,0.503852,3.532078,3.280332,0.671348,0.556978,0.456554,4.85821,102.379241,4.503076,0.01985,0.015615
ABNB,2022-12-31,0.821526,0.225146,0.225384,0.23479,0.408382,0.340468,0.118032,0.23847,0.234615,44.649252,10.063226,15.201625,24.641701,37.69366,8.850089,21.671107,0.022397,0.421043,0.145966,,78.791667,1.862748,,0.523694,41.995,,1.811939,0.002977,0.110727
ABNB,2023-12-31,0.828275,0.15307,0.483211,0.15307,0.391651,0.586895,0.232114,0.149468,0.141935,17.637945,8.522843,10.351627,21.761337,48.966995,7.495402,19.137976,0.056696,0.28218,0.111601,,18.289157,1.659196,,0.480358,48.37561,,0.810518,,0.112937
ABNB,2024-12-31,0.830841,0.229959,0.238516,0.229959,0.406954,0.314788,0.126342,0.195015,0.236433,31.918819,7.613136,10.047674,18.707621,29.11551,6.695361,16.45239,0.031329,0.24465,0.098192,,,1.690778,,0.529701,75.52381,,1.706193,,0.126734
ABNB,2025-12-31,0.829589,0.207826,0.20513,0.207826,0.379544,0.306257,0.113067,0.19968,0.297231,33.660308,6.904749,10.3087,18.192216,29.218513,6.072371,15.999117,0.029709,0.252104,0.093075,,,1.37717,,0.551198,65.811828,,1.850259,,0.130055
ABT,2022-12-31,0.561496,0.191556,0.158821,0.277896,0.178774,0.188982,0.093138,0.130563,0.150367,22.211699,3.527678,4.197615,19.732664,15.276898,4.245391,23.747315,0.045021,0.482909,0.237997,0.568049,15.885305,1.628511,1.22997,0.586434,7.020425,81.851674,1.381941,0.040707,0.015692
ABT,2023-12-31,0.551846,0.16151,0.142686,0.262884,0.126131,0.148253,0.078168,0.104412,0.122968,26.907864,3.83938,3.989164,30.439555,17.576256,4.62051,36.632545,0.037164,0.404839,0.213456,0.738145,11.461538,1.637887,1.163211,0.547832,6.10952,105.938932,1.26874,0.0549,0.016056
ABT,2024-12-31,0.554088,0.162694,0.319476,0.257211,0.151395,0.281177,0.164615,0.110457,0.112583,11.490353,3.670887,3.230818,24.247159,17.175537,4.417736,29.180294,0.08703,0.315144,0.184501,0.603244,13.545617,1.670975,1.233453,0.515268,6.057762,99.258677,0.638561,0.05261,0.016043
ABT,2025-12-31,0.564181,0.181668,0.147176,0.272401,0.166825,0.125149,0.075237,0.095386,0.12759,23.604186,3.47396,2.954032,20.824031,15.347747,4.180745,25.060723,0.042365,0.265874,0.159838,0.364969,18.172414,1.575897,1.18259,0.511204,5.590617,107.760145,1.466278,0.048976,0.014979
ACGL,2022-12-31,,,0.153542,,0.391761,0.11433,0.030756,,,21.583567,3.313986,2.467649,8.459199,,3.344836,8.537946,0.046332,0.211077,0.056783,,12.351145,,,0.200313,0.80646,,2.585366,0.005201,0.009154
ACGL,2023-12-31,,,0.334136,,0.428443,0.242086,0.075425,,,7.170233,2.395829,1.735811,5.591951,,2.418132,5.644007,0.139465,0.148532,0.046277,,26.451128,,,0.225733,0.98336,,1.293946,0.003911,0.006994
ACGL,2024-12-31,,,0.254696,,0.39114,0.207109,0.060813,,,7.388067,1.88171,1.530132,4.810834,,1.899227,4.855618,0.135353,0.131028,0.038473,,32.730496,,,0.238767,1.0545,,1.547542,0.003012,0.007856
ACGL,2025-12-31,,,0.227998,,0.317612,0.181732,0.055514,,,7.241951,1.651153,1.316093,5.198653,,1.666524,5.247047,0.138084,0.112741,0.034439,,34.641892,,,0.243485,1.101319,,1.403046,0.002281,0.007671
ACN,2022-08-31,0.31986,0.152079,0.111653,0.166803,0.143246,0.311098,0.145507,0.321234,0.310811,11.45288,1.278745,3.562971,8.926921,9.940045,1.658032,11.574728,0.087314,0.150445,0.070366,,195.339962,1.233251,,1.303214,5.874959,,1.387363,0.011657,0.027272
ACN,2023-08-31,0.323367,0.153997,0.107181,0.159853,0.140319,0.26745,0.134091,0.292785,0.276411,11.462234,1.228533,3.065578,8.755286,9.964932,1.592927,11.352184,0.087243,0.122565,0.06145,,193.305776,1.298344,,1.251075,5.996957,,1.386042,0.008238,0.029839
ACN,2024-08-31,0.326094,0.15462,0.111944,0.166978,0.132742,0.256809,0.129885,0.261839,0.26405,10.841803,1.213678,2.784276,9.143099,9.424383,1.573666,11.855026,0.092236,0.145661,0.07367,,165.481728,1.099159,,1.160267,5.465682,,1.256888,0.007959,0.029918
ACN,2025-08-31,0.31914,0.155598,0.110207,0.170329,0.156077,0.24614,0.117416,0.22748,0.233088,10.257743,1.130473,2.524836,7.243037,8.605585,1.465781,9.391388,0.097487,0.26231,0.12513,,45.936199,1.420035,,1.065419,5.332619,,1.494367,0.008612,0.030053
ADBE,2022-11-30,0.877031,0.346359,0.270135,0.396229,0.420084,0.338481,0.175078,0.265525,0.321479,16.311207,4.406231,5.521038,10.488927,12.021316,4.763189,11.338656,0.061308,0.329727,0.17055,,54.642857,1.106791,,0.648113,8.525908,,1.648024,0.025105,0.08179
ADBE,2023-11-30,0.878716,0.342625,0.279664,0.401051,0.357669,0.328611,0.182276,0.26345,0.32107,14.291839,3.996914,4.696459,11.174892,10.773471,4.320712,12.080193,0.06997,0.247003,0.137009,,61.168142,1.343352,,0.651768,8.727068,,1.345247,0.018548,0.088516
ADBE,2024-11-30,0.890351,0.359963,0.258545,0.370007,0.366101,0.394186,0.183923,0.31469,0.360242,13.952536,3.607352,5.499901,9.853436,10.539236,3.899591,10.651683,0.071672,0.429351,0.200331,,42.011834,1.067579,,0.711379,10.378861,,1.448921,0.00851,0.085236
ADBE,2025-11-30,0.892675,0.366275,0.299971,0.412933,0.414489,0.613439,0.241728,0.398539,0.466262,10.880239,3.263751,6.674361,7.874148,8.544137,3.528154,8.512048,0.09191,0.571969,0.225386,0.079368,34.209125,0.996373,,0.805838,10.140358,,1.406872,0.007531,0.081703
ADI,2022-10-31,0.626977,0.295757,0.228781,0.465846,0.314309,0.075375,0.054641,0.073271,0.068934,76.992951,17.614504,5.803317,56.04199,37.146758,17.304681,55.056263,0.012988,0.181056,0.131251,0.907337,16.462202,2.021568,1.448456,0.238835,6.672706,121.303508,1.628271,0.058208,0.026926
ADI,2023-10-31,0.640136,0.323742,0.269357,0.501055,0.288989,0.093197,0.067929,0.086086,0.084938,63.845159,17.197119,5.950207,59.507775,33.718157,16.894638,58.461088,0.015663,0.197201,0.143735,0.971605,14.633575,1.369591,0.856555,0.252191,8.37263,138.31388,1.453468,0.102512,0.024365
ADI,2024-10-31,0.570834,0.219584,0.173464,0.445933,0.331178,0.046488,0.033907,0.044544,0.04641,129.409477,22.447894,6.015974,67.781983,49.453713,22.053056,66.58976,0.007727,0.217471,0.158617,1.329805,6.515801,1.835388,1.350933,0.195469,7.054507,138.368754,2.355893,0.077485,0.027867
ADI,2025-10-31,0.61467,0.272464,0.205753,0.456335,0.388273,0.06705,0.047243,0.05919,0.06771,93.333879,19.203761,6.258025,49.459485,41.342443,18.865985,48.589537,0.010714,0.25623,0.18054,1.211512,9.536278,2.189925,1.679628,0.229612,7.67349,143.200746,2.122398,0.048418,0.02918
ADM,2022-12-31,0.07454,0.041475,0.042735,0.06555,0.021259,0.178718,0.072607,0.104989,0.158194,8.339847,0.356404,1.490485,16.764676,7.200578,0.471998,22.20206,0.119906,0.423653,0.172115,1.223224,14.214646,1.463768,0.853169,1.699,16.288051,49.469691,0.801382,0.012988,0.001447
ADM,2023-12-31,0.079981,0.043189,0.037079,0.063874,0.031575,0.144331,0.063755,0.100769,0.137368,10.391885,0.385319,1.499873,12.203282,7.989041,0.510292,16.161243,0.096229,0.397646,0.175651,1.166167,7.636785,1.595059,0.954346,1.719445,17.777252,44.369075,1.280505,0.015905,0.001192
ADM,2024-12-31,0.067555,0.024225,0.021045,0.04796,0.014346,0.081198,0.033789,0.050569,0.088831,20.108297,0.423184,1.632756,29.498724,11.685579,0.560438,39.066216,0.049731,0.52048,0.216591,2.327157,4.194051,1.39021,0.80981,1.605564,18.674672,47.174653,1.55,0.018274,0.000865
ADM,2025-12-31,0.062702,0.01774,0.01343,0.037972,0.052374,0.04742,0.020577,0.039094,0.056825,33.576006,0.45092,1.592176,8.609642,15.726459,0.59717,11.402057,0.029783,0.429244,0.18626,2.426181,3.050654,1.365056,0.834238,1.532173,22.334168,41.443821,5.057514,0.015548,0.001034
ADP,2022-06-30,0.426492,0.230521,0.17874,0.266761,0.154325,0.914303,0.046757,0.474567,0.491308,29.606281,5.291816,27.069098,34.290076,20.429122,5.449689,35.31307,0.033777,1.041143,0.053244,0.352366,47.448107,0.993586,,0.261595,5.203526,,1.05107,0.033543,0.012226
ADP,2023-06-30,0.447408,0.250242,0.189427,0.290925,0.201863,0.972329,0.06694,0.533336,0.571824,25.587914,4.847046,24.879873,24.011541,17.157858,4.991651,24.72789,0.039081,0.951498,0.065506,0.172799,18.519147,0.986041,,0.353381,5.984915,,1.233177,0.031734,0.012236
ADP,2024-06-30,0.454412,0.257621,0.19539,0.301813,0.187173,0.825051,0.069018,0.505316,0.563812,23.269179,4.54657,19.19825,24.290791,15.513598,4.68221,25.015472,0.042975,0.730033,0.061069,0.013441,14.481738,1.01026,,0.353231,5.601365,,1.108102,0.02934,0.012681
ADP,2025-06-30,0.460272,0.263213,0.19842,0.308761,0.213643,0.659292,0.076443,0.278453,0.476884,21.400094,4.246213,14.108914,19.875239,14.162719,4.372893,20.468188,0.046729,1.464997,0.169862,0.850041,12.64751,1.047819,,0.385257,5.744712,,1.2108,0.026604,0.012942
ADSK,2023-01-31,0.904096,0.197602,0.164436,0.233167,0.404595,0.718777,0.087201,0.251141,0.187017,49.725604,8.176658,35.741635,20.209468,36.239228,8.449786,20.884533,0.02011,2.328384,0.282475,0.286204,14.323944,0.83525,,0.530303,5.208117,,2.516403,0.009191,0.131269
ADSK,2024-01-31,0.90704,0.205203,0.164817,0.230489,0.227761,0.48841,0.091404,0.217352,0.202841,45.170168,7.444819,22.061548,32.687039,33.378989,7.693502,33.778897,0.022139,1.415633,0.264931,0.309392,,0.82257,,0.55458,6.275114,,1.449227,0.011097,0.127888
ADSK,2025-01-31,0.905725,0.223291,0.181373,0.25265,0.245474,0.424266,0.102649,0.224113,0.240936,36.802313,6.674959,15.613954,27.192141,27.302246,6.897925,28.100452,0.027172,0.976345,0.236223,0.444158,,0.675985,,0.565956,6.082341,,1.445144,0.016637,0.111401
ADSK,2026-01-31,0.909797,0.248959,0.155981,0.27602,0.329725,0.36913,0.090158,0.227555,0.26941,36.409406,5.67918,13.439794,17.223978,21.262534,5.868884,17.799318,0.027465,0.897865,0.219299,0.117647,,0.850895,,0.578006,5.007644,,2.181495,0.010547,0.109353
AEE,2022-12-31,0.420133,0.190398,0.134975,0.399522,-0.14038,0.102208,0.028335,0.050874,0.050408,28.002418,3.77964,2.862067,-26.924438,16.355935,6.534563,-46.549254,0.035711,1.436525,0.398243,4.745203,3.582305,0.792632,0.594474,0.209925,13.261667,-11.39774,2.107076,0.424783,0.003016
AEE,2023-12-31,0.462267,0.207733,0.1536,0.454133,-0.160933,0.101507,0.028215,0.048294,0.050847,26.106421,4.009946,2.649978,-24.916816,15.265859,6.932736,-43.078307,0.038305,1.454401,0.404262,4.838814,3.367491,0.652018,0.432885,0.183688,15.182186,-12.431516,2.225694,0.5028,0.003467
AEE,2024-12-31,0.479208,0.198872,0.155057,0.464122,-0.216057,0.097573,0.026503,0.04595,0.046935,25.443822,3.945244,2.482631,-18.260229,14.696302,6.820873,-31.569834,0.039302,1.545485,0.419795,5.289712,2.915535,0.663346,0.440082,0.170927,14.52,-2.168304,2.337563,0.578512,0.003673
AEE,2025-12-31,0.474031,0.230253,0.165473,0.459257,-0.093306,0.108649,0.030035,0.055775,0.053243,20.65563,3.417956,2.244205,-36.631666,12.866993,5.909253,-63.331933,0.048413,1.47974,0.409068,4.903984,3.05799,0.65805,0.459944,0.181513,13.231579,-10.271004,2.302885,0.474372,0.003182
AEP,2022-12-31,0.574974,0.192393,0.117478,0.361628,-0.075582,0.096562,0.024701,0.058174,0.047625,30.113024,3.537604,2.907781,-46.804615,17.326972,6.265924,-82.901925,0.033208,1.7402,0.445159,5.688913,2.733687,0.51073,0.408954,0.210266,17.150904,-36.463821,2.291956,0.344836,
AEP,2023-12-31,0.58624,0.196765,0.116321,0.379465,-0.131388,0.087457,0.022837,0.053386,0.047191,31.465928,3.66014,2.751915,-27.857566,17.084495,6.482964,-49.342269,0.03178,1.727295,0.451042,5.920214,2.222468,0.525061,0.362806,0.19633,18.430916,12.693293,2.269928,0.395427,
AEP,2024-12-31,0.631814,0.225496,0.150449,0.410679,-0.049034,0.110117,0.028784,0.061669,0.052249,23.416505,3.522984,2.578562,-71.847745,15.194421,6.240029,-127.25917,0.042705,1.698449,0.443965,5.551797,2.526033,0.445,0.313168,0.191321,17.928182,-26.038871,2.293225,0.394047,
AEP,2025-12-31,0.610075,0.24616,0.16365,0.422335,-0.074922,0.114972,0.031277,0.065007,0.056849,19.406919,3.175936,2.231253,-42.389731,13.319582,5.625325,-75.082134,0.051528,1.589954,0.432535,5.263881,2.838105,0.454559,0.332732,0.191124,18.761578,-57.867152,1.939665,0.392348,
AES,2022-12-31,0.20195,0.185543,-0.043275,0.160101,-0.145518,-0.224046,-0.014232,0.093278,0.029744,-19.095906,0.826374,4.278361,-5.678848,23.972588,3.838046,-26.37507,-0.052367,9.642183,0.612517,10.952475,0.848702,1.177477,1.014944,0.328885,7.013341,3.577587,-4.972527,0.360704,
AES,2023-12-31,0.197663,0.177534,0.019656,0.202873,-0.370224,0.10008,0.005558,0.0,0.040578,41.872952,0.823047,4.190661,-2.223106,18.842268,3.822595,-10.325081,0.023882,10.803055,0.599969,9.903502,1.078848,0.68328,0.610112,0.282774,8.921127,-47.463001,12.184739,0.609725,
AES,2024-12-31,0.188467,0.165011,0.136749,0.29671,-0.377912,0.460757,0.035417,0.057936,0.061259,6.209866,0.849191,2.861242,-2.247061,13.292514,3.944016,-10.436342,0.161034,7.963227,0.612117,7.547077,1.60202,0.79699,0.727803,0.258997,7.459295,-23.525612,1.639071,0.602052,
AES,2025-12-31,0.180741,0.16104,0.074389,0.240252,-0.132674,0.223972,0.017578,0.058009,0.034245,11.457544,0.852315,2.566174,-6.424131,16.476566,3.958524,-29.836493,0.087279,7.358356,0.577519,9.70228,1.053305,0.765662,0.693594,0.236304,7.268568,-22.040816,4.731868,0.484673,
AFL,2022-12-31,,,0.230693,,0.202548,0.219364,0.033536,,,13.302962,3.068899,2.918197,15.151454,,3.443889,17.002815,0.075171,0.369513,0.056491,,22.544248,,,0.145372,29.599691,,0.877999,,
AFL,2023-12-31,,,0.24728,,0.169312,0.211917,0.036765,,,12.614829,3.119393,2.673299,18.423977,,3.500553,20.67521,0.079272,0.334956,0.058111,,27.984615,,,0.148677,22.21816,,0.684696,,
AFL,2024-12-31,,,0.284557,,0.14152,0.20856,0.046297,,,10.797812,3.072589,2.251992,21.7113,,3.44803,24.364211,0.092611,0.287302,0.063777,,33.573604,,,0.1627,24.554557,,0.497336,,
AFL,2025-12-31,,,0.210084,,0.14722,0.123635,0.031304,,,16.119717,3.386487,1.992963,23.002931,,3.800283,25.813667,0.062036,0.285148,0.072199,,21.604545,,,0.149008,20.784431,,0.700768,,
AIG,2022-12-31,,,0.341184,,0.137915,0.249622,0.019583,,,3.837475,1.309286,0.957917,9.493435,,1.316557,9.546156,0.260588,0.663388,0.052044,,7.25539,,,0.057398,2.26346,,0.404224,,
AIG,2023-12-31,,,0.130396,,0.223459,0.080329,0.006755,,,10.772951,1.404748,0.86538,6.286378,,1.41255,6.321289,0.092825,0.233865,0.019666,,6.556202,,,0.051804,2.80305,,1.713698,,
AIG,2024-12-31,,,-0.051485,,0.120022,-0.033019,-0.008703,,,-27.952892,1.439159,0.922976,11.990792,,1.447151,12.057381,-0.035774,0.209826,0.055306,,9.376623,,,0.169041,2.606327,,-2.331197,,
AIG,2025-12-31,,,0.115635,,0.123777,0.075257,0.0192,,,12.676312,1.46582,0.953982,11.842444,,1.47396,11.90821,0.078887,0.223413,0.056997,,10.795455,,,0.166036,2.564314,,1.070413,,
AIZ,2022-12-31,,,0.027136,,0.040283,0.06541,0.008352,,,46.548982,1.263166,3.044777,31.357643,,1.294578,32.137449,0.021483,0.503677,0.064314,,4.23084,,,0.307785,1.095515,,2.15799,0.018277,0.006141
AIZ,2023-12-31,,,0.057719,,0.084049,0.13359,0.019102,,,20.039608,1.156657,2.677087,13.761702,,1.185421,14.10393,0.049901,0.432561,0.061852,,8.47037,,,0.330951,1.258519,,1.771362,0.018191,0.006747
AIZ,2024-12-31,,,0.064003,,0.093572,0.148863,0.021707,,,16.936922,1.08402,2.521285,11.584891,,1.110978,11.872986,0.059043,0.407915,0.059482,,9.666355,,,0.339158,1.24321,,1.753091,0.018632,0.006828
AIZ,2025-12-31,,,0.068104,,0.124736,0.148631,0.024048,,,14.753579,1.004772,2.192835,8.05521,,1.029759,8.255528,0.06778,0.37586,0.060814,,10.912489,,,0.353112,1.526602,,2.101409,0.018378,0.006688
AJG,2022-12-31,0.420719,0.194945,0.130307,0.255362,0.141195,0.121856,0.029047,0.091875,0.093062,49.363671,6.432414,6.015246,45.55703,30.891096,7.888418,55.869053,0.020258,0.701595,0.167241,2.46224,6.165434,1.044361,,0.222913,2.93724,,1.247532,0.021367,0.002854
AJG,2023-12-31,0.421565,0.18467,0.096307,0.216342,0.182486,0.090021,0.018793,0.080909,0.072113,56.702064,5.460783,5.104359,29.924375,30.954891,6.696853,36.697882,0.017636,0.771876,0.161137,3.2095,4.989899,1.033845,,0.195134,2.659906,,2.094845,0.019261,0.003078
AJG,2024-12-31,0.422241,0.19749,0.126612,0.268196,0.211251,0.072591,0.022769,0.053745,0.064466,37.59467,4.759931,2.729037,22.53216,21.765314,5.837361,27.632408,0.0266,0.669098,0.209867,,5.92126,1.507621,,0.17983,2.965862,,1.76555,0.012289,0.003635
AJG,2025-12-31,0.425764,0.183331,0.107158,0.260508,0.12803,0.064062,0.021142,0.056578,0.0658,36.814593,3.944987,2.358432,30.812886,18.57123,4.837951,37.787511,0.027163,0.578234,0.19083,3.186674,3.928013,1.05649,,0.197297,2.694106,,1.291834,0.0104,0.003515
AKAM,2022-12-31,0.617376,0.196602,0.144795,0.348901,0.225726,0.120103,0.063067,0.086395,0.089398,34.678381,5.021243,4.164981,22.244826,19.156914,6.68386,29.61046,0.028836,0.728092,0.382327,1.381239,60.300919,2.405225,,0.435563,7.378487,,2.434111,0.12672,0.060051
AKAM,2023-12-31,0.603595,0.184531,0.143662,0.325561,0.162228,0.119123,0.055316,0.072369,0.073945,33.161314,4.764029,3.95029,29.366311,19.478627,6.341479,39.089988,0.030156,0.986693,0.458178,2.456673,37.847196,2.158819,,0.385041,7.384937,,2.462322,0.191515,0.086168
AKAM,2024-12-31,0.593905,0.159441,0.126509,0.316333,0.208937,0.103502,0.048696,0.064975,0.074193,35.966429,4.550071,3.722585,21.777204,19.14649,6.056676,28.988001,0.027804,0.950034,0.446977,2.398422,22.647417,1.232759,,0.384921,7.842304,,3.008748,0.171696,0.098562
AKAM,2025-12-31,0.589486,0.149291,0.107417,0.31885,0.166168,0.090817,0.039377,0.051903,0.060232,40.174451,4.315433,3.648532,25.970265,18.015844,5.744345,34.569454,0.024891,1.140238,0.494387,2.366361,20.584674,2.36345,,0.366577,7.281663,,3.359869,0.19474,0.109169
ALB,2022-12-31,0.42002,0.338583,0.367456,0.39033,0.088278,0.336959,0.174025,0.185777,0.201047,7.030526,2.583409,2.368997,29.264523,8.049449,3.141944,35.59153,0.142237,0.415448,0.214561,0.601261,20.788441,1.892334,1.134939,0.473593,6.146338,61.450888,0.709286,0.172354,0.004163
ALB,2023-12-31,0.123311,0.019775,0.163611,0.082431,-0.086091,0.167174,0.08612,0.0,0.024664,12.018501,1.966354,2.009186,-22.840288,29.011968,2.39148,-27.778372,0.083205,0.454777,0.23428,4.133518,3.125732,1.465237,0.858212,0.526374,7.927399,49.213573,0.843091,0.22403,0.0038
ALB,2024-12-31,0.01163,-0.119428,-0.219329,-0.187738,-0.184593,-0.118401,-0.07101,-0.057125,-0.109143,-16.033608,3.51664,1.898388,-19.050789,-22.781381,4.276939,-23.16958,-0.062369,0.362965,0.217685,-2.30191,-9.649895,1.953894,1.189816,0.323759,7.245377,88.74112,-0.583218,0.31251,0.005977
ALB,2025-12-31,0.130032,0.013084,-0.099291,0.061107,0.134649,-0.053562,-0.031185,0.006413,-0.023629,-37.034441,3.677193,1.983646,27.309388,73.18668,4.472204,33.213693,-0.027002,0.345801,0.201332,5.013556,-1.658658,2.229166,1.573303,0.314075,8.665064,63.802995,-2.511157,0.114686,0.007831
ALGN,2022-12-31,0.70523,0.17513,0.096816,0.208813,0.074126,0.100399,0.06079,0.109615,0.162615,36.065274,3.491701,3.62092,47.10521,15.276314,3.189896,43.033667,0.027728,0.035239,0.021336,,,1.258844,1.08295,0.627886,4.34419,153.940083,1.572938,0.07816,0.035711
ALGN,2023-12-31,0.70085,0.170018,0.115231,0.206888,0.157436,0.122588,0.073153,0.125541,0.163458,29.300397,3.376321,3.591866,21.445629,14.908981,3.084488,19.591975,0.034129,0.034877,0.020812,,,1.183879,1.040213,0.634835,4.275135,143.43417,1.765578,0.046013,0.03988
ALGN,2024-12-31,0.699963,0.167982,0.105367,0.20425,0.155701,0.109388,0.067802,0.12067,0.160841,30.947806,3.260863,3.385327,20.943079,14.585119,2.97901,19.132863,0.032312,0.030965,0.019193,,,1.222968,1.098196,0.643487,4.016343,135.168971,1.752011,0.028902,0.043436
ALGN,2025-12-31,0.67188,0.14506,0.101699,0.203904,0.121631,0.101343,0.065828,0.101347,0.135687,31.778232,3.231808,3.220488,26.570526,14.479659,2.952467,24.2739,0.031468,0.028264,0.018359,,,1.362782,1.244896,0.647283,3.662299,128.582109,1.445648,0.025389,0.046065
ALL,2022-12-31,,,-0.025466,,0.092874,-0.073708,-0.013155,,,-44.168957,1.124796,3.255592,12.110995,,1.214988,13.082118,-0.02264,0.455398,0.081274,,-4.462687,,,0.516558,2.694687,,-3.972847,0.008298,
ALL,2023-12-31,,,-0.003322,,0.069993,-0.01058,-0.001819,,,-302.839285,1.006057,3.203927,14.373589,,1.086728,15.526139,-0.003302,0.446933,0.076837,,0.081794,,,0.547503,3.001697,,-22.489362,0.004718,
ALL,2024-12-31,,,0.073479,,0.137306,0.217657,0.041813,,,12.199226,0.896383,2.655246,6.528355,,0.96826,7.051833,0.081972,0.377064,0.072435,,15.4025,,,0.569044,3.250845,,1.913649,0.003306,
ALL,2025-12-31,,,0.153305,,0.147341,0.335903,0.085856,,,5.537229,0.848884,1.859973,5.761363,,0.916952,6.223339,0.180596,0.244691,0.062543,,33.972431,,,0.560038,3.357647,,0.983272,0.003399,
