Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ABBV,2024-12-31,0.699933,0.211134,0.07594,0.264671,0.316541,1.286617,0.031651,0.168783,0.067668,86.15585,6.542669,110.849542,20.669287,28.949434,7.662088,24.205701,0.011607,20.193684,0.496771,4.132797,2.323362,0.660198,0.552298,0.416792,5.159264,97.434887,4.395979,0.01729,0.016171
ABBV,2025-12-31,0.702354,0.328499,0.069097,0.288244,0.291302,-1.292355,0.031547,0.200721,0.104664,87.215979,6.026402,-112.713984,20.687849,24.484432,7.057489,24.227439,0.011466,-20.640979,0.503852,3.532078,3.280332,0.671348,0.556978,0.456554,4.85821,102.379241,4.503076,0.01985,0.015615
ABNB,2022-12-31,0.821526,0.225146,0.225384,0.23479,0.408382,0.340468,0.118032,0.23847,0.234615,44.828952,10.103727,15.262807,24.740877,38.599495,9.06277,22.191896,0.022307,0.421043,0.145966,,78.791667,1.862748,,0.523694,41.995,,1.811939,0.002977,0.110727
ABNB,2023-12-31,0.828275,0.15307,0.483211,0.15307,0.391651,0.586895,0.232114,0.149468,0.141935,17.708933,8.557145,10.393289,21.84892,50.143745,7.675527,19.59789,0.056469,0.28218,0.111601,,18.289157,1.659196,,0.480358,48.37561,,0.810518,,0.112937
ABNB,2024-12-31,0.830841,0.229959,0.238516,0.229959,0.406954,0.314788,0.126342,0.195015,0.236433,32.047283,7.643776,10.088113,18.782914,29.8152,6.856261,16.847765,0.031204,0.24465,0.098192,,,1.690778,,0.529701,75.52381,,1.706193,,0.126734
ABNB,2025-12-31,0.829589,0.207826,0.20513,0.207826,0.379544,0.306257,0.113067,0.19968,0.297231,33.795781,6.932539,10.35019,18.265434,29.920678,6.2183,16.3836,0.029589,0.252104,0.093075,,,1.37717,,0.551198,65.811828,,1.850259,,0.130055
ABT,2022-12-31,0.561496,0.191556,0.158821,0.277896,0.178774,0.188982,0.093138,0.130563,0.150367,24.264399,3.853689,4.585539,21.556263,14.348617,3.987425,22.304341,0.041213,0.482909,0.237997,0.568049,15.885305,1.628511,1.22997,0.586434,7.020425,81.851674,1.381941,0.040707,0.015692
ABT,2023-12-31,0.551846,0.16151,0.142686,0.262884,0.126131,0.148253,0.078168,0.104412,0.122968,29.394562,4.194198,4.357824,33.252635,16.508258,4.339751,34.406617,0.03402,0.404839,0.213456,0.738145,11.461538,1.637887,1.163211,0.547832,6.10952,105.938932,1.26874,0.0549,0.016056
ABT,2024-12-31,0.554088,0.162694,0.319476,0.257211,0.151395,0.281177,0.164615,0.110457,0.112583,12.552237,4.010133,3.529395,26.487967,16.131888,4.149299,27.407192,0.079667,0.315144,0.184501,0.603244,13.545617,1.670975,1.233453,0.515268,6.057762,99.258677,0.638561,0.05261,0.016043
ABT,2025-12-31,0.564181,0.181668,0.147176,0.272401,0.166825,0.125149,0.075237,0.095386,0.12759,25.785573,3.795007,3.22703,22.748489,14.415162,3.926707,23.537941,0.038781,0.265874,0.159838,0.364969,18.172414,1.575897,1.18259,0.511204,5.590617,107.760145,1.466278,0.048976,0.014979
ACGL,2022-12-31,,,0.153542,,0.391761,0.11433,0.030756,,,23.556004,3.616838,2.693157,9.232252,,3.601185,9.192298,0.042452,0.211077,0.056783,,12.351145,,,0.200313,0.80646,,2.585366,0.005201,0.009154
ACGL,2023-12-31,,,0.334136,,0.428443,0.242086,0.075425,,,7.825492,2.614775,1.89444,6.102977,,2.603459,6.076566,0.127787,0.148532,0.046277,,26.451128,,,0.225733,0.98336,,1.293946,0.003911,0.006994
ACGL,2024-12-31,,,0.254696,,0.39114,0.207109,0.060813,,,8.063233,2.053672,1.669965,5.250478,,2.044784,5.227755,0.12402,0.131028,0.038473,,32.730496,,,0.238767,1.0545,,1.547542,0.003012,0.007856
ACGL,2025-12-31,,,0.227998,,0.317612,0.181732,0.055514,,,7.903765,1.802045,1.436365,5.673737,,1.794247,5.649183,0.126522,0.112741,0.034439,,34.641892,,,0.243485,1.101319,,1.403046,0.002281,0.007671
ACN,2022-08-31,0.31986,0.152079,0.111653,0.166803,0.143246,0.311098,0.145507,0.321234,0.310811,17.687619,1.97487,5.502588,13.786574,11.86,1.978287,13.810427,0.056537,0.150445,0.070366,,195.339962,1.233251,,1.303214,5.874959,,1.387363,0.011657,0.027272
ACN,2023-08-31,0.323367,0.153997,0.107181,0.159853,0.140319,0.26745,0.134091,0.292785,0.276411,17.702065,1.897324,4.734422,13.521504,11.889694,1.900607,13.544899,0.056491,0.122565,0.06145,,193.305776,1.298344,,1.251075,5.996957,,1.386042,0.008238,0.029839
ACN,2024-08-31,0.326094,0.15462,0.111944,0.166978,0.132742,0.256809,0.129885,0.261839,0.26405,16.743883,1.874382,4.299985,14.120436,11.244736,1.877625,14.144867,0.059723,0.145661,0.07367,,165.481728,1.099159,,1.160267,5.465682,,1.256888,0.007959,0.029918
ACN,2025-08-31,0.31914,0.155598,0.110207,0.170329,0.156077,0.24614,0.117416,0.22748,0.233088,15.841871,1.745881,3.899311,11.186014,10.267784,1.748902,11.205368,0.063124,0.26231,0.12513,,45.936199,1.420035,,1.065419,5.332619,,1.494367,0.008612,0.030053
ADBE,2022-11-30,0.877031,0.346359,0.270135,0.396229,0.420084,0.338481,0.175078,0.265525,0.321479,20.951819,5.659823,7.091798,13.473073,14.130976,5.599096,13.328514,0.047729,0.329727,0.17055,,54.642857,1.106791,,0.648113,8.525908,,1.648024,0.025105,0.08179
ADBE,2023-11-30,0.878716,0.342625,0.279664,0.401051,0.357669,0.328611,0.182276,0.26345,0.32107,18.357931,5.134054,6.032622,14.354199,12.664143,5.078968,14.200185,0.054472,0.247003,0.137009,,61.168142,1.343352,,0.651768,8.727068,,1.345247,0.018548,0.088516
ADBE,2024-11-30,0.890351,0.359963,0.258545,0.370007,0.366101,0.394186,0.183923,0.31469,0.360242,17.922095,4.63366,7.064647,12.656783,12.388801,4.583943,12.520981,0.055797,0.429351,0.200331,,42.011834,1.067579,,0.711379,10.378861,,1.448921,0.00851,0.085236
ADBE,2025-11-30,0.892675,0.366275,0.299971,0.412933,0.414489,0.613439,0.241728,0.398539,0.466262,13.975715,4.192303,8.573247,10.114378,10.043575,4.147322,10.005855,0.071553,0.571969,0.225386,0.079368,34.209125,0.996373,,0.805838,10.140358,,1.406872,0.007531,0.081703
ADI,2022-10-31,0.626977,0.295757,0.228781,0.465846,0.314309,0.075375,0.054641,0.073271,0.068934,65.977592,15.094402,4.973038,48.024079,33.233358,15.481638,49.256103,0.015157,0.181056,0.131251,0.907337,16.462202,2.021568,1.448456,0.238835,6.672706,121.303508,1.628271,0.058208,0.026926
ADI,2023-10-31,0.640136,0.323742,0.269357,0.501055,0.288989,0.093197,0.067929,0.086086,0.084938,54.710851,14.736733,5.098912,50.994015,30.165959,15.114793,52.30223,0.018278,0.197201,0.143735,0.971605,14.633575,1.369591,0.856555,0.252191,8.37263,138.31388,1.453468,0.102512,0.024365
ADI,2024-10-31,0.570834,0.219584,0.173464,0.445933,0.331178,0.046488,0.033907,0.044544,0.04641,110.894901,19.236281,5.155271,58.084434,44.24378,19.729774,59.574549,0.009018,0.217471,0.158617,1.329805,6.515801,1.835388,1.350933,0.195469,7.054507,138.368754,2.355893,0.077485,0.027867
ADI,2025-10-31,0.61467,0.272464,0.205753,0.456335,0.388273,0.06705,0.047243,0.05919,0.06771,79.980628,16.456285,5.362691,42.38333,36.987029,16.878459,43.470645,0.012503,0.25623,0.18054,1.211512,9.536278,2.189925,1.679628,0.229612,7.67349,143.200746,2.122398,0.048418,0.02918
ADM,2022-12-31,0.07454,0.041475,0.042735,0.06555,0.021259,0.178718,0.072607,0.104989,0.158194,7.443836,0.318113,1.330351,14.963524,6.198704,0.406325,19.112909,0.134339,0.423653,0.172115,1.223224,14.214646,1.463768,0.853169,1.699,16.288051,49.469691,0.801382,0.012988,0.001447
ADM,2023-12-31,0.079981,0.043189,0.037079,0.063874,0.031575,0.144331,0.063755,0.100769,0.137368,9.275408,0.343921,1.338731,10.892194,6.877462,0.439291,13.9126,0.107812,0.397646,0.175651,1.166167,7.636785,1.595059,0.954346,1.719445,17.777252,44.369075,1.280505,0.015905,0.001192
ADM,2024-12-31,0.067555,0.024225,0.021045,0.04796,0.014346,0.081198,0.033789,0.050569,0.088831,17.947915,0.377718,1.457337,26.32946,10.059671,0.48246,33.63062,0.055717,0.52048,0.216591,2.327157,4.194051,1.39021,0.80981,1.605564,18.674672,47.174653,1.55,0.018274,0.000865
ADM,2025-12-31,0.062702,0.01774,0.01343,0.037972,0.052374,0.04742,,0.039094,,29.96869,0.402475,1.421117,7.684645,13.538311,0.514081,9.815597,0.033368,0.429244,,2.426181,3.050654,,,,22.334168,41.443821,5.057514,0.015548,0.001034
ADP,2022-06-30,0.426492,0.230521,0.17874,0.266761,0.154325,0.914303,0.046757,0.474567,0.491308,27.494943,4.914436,25.138696,31.844718,18.80696,5.01696,32.509058,0.03637,1.041143,0.053244,0.352366,47.448107,0.993586,,0.261595,5.203526,,1.05107,0.033543,0.012226
ADP,2023-06-30,0.447408,0.250242,0.189427,0.290925,0.201863,0.972329,0.06694,0.533336,0.571824,23.763141,4.501384,23.105593,22.299185,15.795449,4.595292,22.764387,0.042082,0.951498,0.065506,0.172799,18.519147,0.986041,,0.353381,5.984915,,1.233177,0.031734,0.012236
ADP,2024-06-30,0.454412,0.257621,0.19539,0.301813,0.187173,0.825051,0.069018,0.505316,0.563812,21.609765,4.222336,17.829149,22.558521,14.28175,4.310422,23.029134,0.046275,0.730033,0.061069,0.013441,14.481738,1.01026,,0.353231,5.601365,,1.108102,0.02934,0.012681
ADP,2025-06-30,0.460272,0.263213,0.19842,0.308761,0.213643,0.659292,0.076443,0.278453,0.476884,19.87397,3.943399,13.102753,18.457859,13.038138,4.025666,18.842924,0.050317,1.464997,0.169862,0.850041,12.64751,1.047819,,0.385257,5.744712,,1.2108,0.026604,0.012942
ADSK,2023-01-31,0.904096,0.197602,0.164436,0.233167,0.404595,0.718777,0.087201,0.251141,0.187017,62.342942,10.251397,44.810691,25.337403,43.875938,10.230413,25.28554,0.01604,2.328384,0.282475,0.286204,14.323944,0.83525,,0.530303,5.208117,,2.516403,0.009191,0.131269
ADSK,2024-01-31,0.90704,0.205203,0.164817,0.230489,0.227761,0.48841,0.091404,0.217352,0.202841,56.631612,9.333862,27.659429,40.981023,40.412959,9.314757,40.89714,0.017658,1.415633,0.264931,0.309392,,0.82257,,0.55458,6.275114,,1.449227,0.011097,0.127888
ADSK,2025-01-31,0.905725,0.223291,0.181373,0.25265,0.245474,0.424266,0.102649,0.224113,0.240936,46.140504,8.368658,19.575826,34.091854,33.055661,8.351528,34.022073,0.021673,0.976345,0.236223,0.444158,,0.675985,,0.565956,6.082341,,1.445144,0.016637,0.111401
ADSK,2026-01-31,0.909797,0.248959,0.155981,0.27602,0.329725,0.36913,0.090158,0.227555,0.26941,45.647901,7.120211,16.849997,21.594377,25.743197,7.105637,21.550177,0.021907,0.897865,0.219299,0.117647,,0.850895,,0.578006,5.007644,,2.181495,0.010547,0.109353
AEE,2022-12-31,0.420133,0.190398,0.134975,0.399522,-0.14038,0.102208,0.028335,0.050874,0.050408,29.033133,3.918761,2.967414,-27.915474,16.098713,6.431797,-45.817196,0.034443,1.436525,0.398243,4.745203,3.582305,0.792632,0.594474,0.209925,13.261667,-11.39774,2.107076,0.424783,0.003016
AEE,2023-12-31,0.462267,0.207733,0.1536,0.454133,-0.160933,0.101507,0.028215,0.048294,0.050847,27.067348,4.157545,2.747518,-25.833956,15.02578,6.823708,-42.400835,0.036945,1.454401,0.404262,4.838814,3.367491,0.652018,0.432885,0.183688,15.182186,-12.431516,2.225694,0.5028,0.003467
AEE,2024-12-31,0.479208,0.198872,0.155057,0.464122,-0.216057,0.097573,0.026503,0.04595,0.046935,26.380359,4.090461,2.574012,-18.932352,14.46518,6.713605,-31.07335,0.037907,1.545485,0.419795,5.289712,2.915535,0.663346,0.440082,0.170927,14.52,-2.168304,2.337563,0.578512,0.003673
AEE,2025-12-31,0.474031,0.230253,0.165473,0.459257,-0.093306,0.108649,0.030035,0.055775,0.053243,21.415923,3.543765,2.32681,-37.980005,12.664639,5.816321,-62.335941,0.046694,1.47974,0.409068,4.903984,3.05799,0.65805,0.459944,0.181513,13.231579,-10.271004,2.302885,0.474372,0.003182
AEP,2022-12-31,0.574974,0.192393,0.117478,0.361628,-0.075582,0.096562,0.024701,0.058174,0.047625,31.489552,3.699315,3.040701,-48.944148,17.26881,6.244891,-82.623649,0.031757,1.7402,0.445159,5.688913,2.733687,0.51073,0.408954,0.210266,17.150904,-36.463821,2.291956,0.344836,
AEP,2023-12-31,0.58624,0.196765,0.116321,0.379465,-0.131388,0.087457,0.022837,0.053386,0.047191,32.9043,3.827452,2.87771,-29.130992,17.027148,6.461202,-49.176642,0.030391,1.727295,0.451042,5.920214,2.222468,0.525061,0.362806,0.19633,18.430916,12.693293,2.269928,0.395427,
AEP,2024-12-31,0.631814,0.225496,0.150449,0.410679,-0.049034,0.110117,0.028784,0.061669,0.052249,24.486921,3.684027,2.696433,-75.132051,15.143418,6.219083,-126.832,0.040838,1.698449,0.443965,5.551797,2.526033,0.445,0.313168,0.191321,17.928182,-26.038871,2.293225,0.394047,
AEP,2025-12-31,0.610075,0.24616,0.16365,0.422335,-0.074922,0.114972,0.031277,0.065007,0.056849,20.294048,3.321114,2.333249,-44.327452,13.274872,5.606443,-74.830106,0.049276,1.589954,0.432535,5.263881,2.838105,0.454559,0.332732,0.191124,18.761578,-57.867152,1.939665,0.392348,
AES,2022-12-31,0.20195,0.185543,-0.043275,0.160101,-0.145518,-0.224046,-0.014232,0.093278,0.029744,-18.897704,0.817797,4.233954,-5.619906,23.546399,3.769813,-25.906169,-0.052916,9.642183,0.612517,10.952475,0.848702,1.177477,1.014944,0.328885,7.013341,3.577587,-4.972527,0.360704,
AES,2023-12-31,0.197663,0.177534,0.019656,0.202873,-0.370224,0.10008,0.005558,0.0,0.040578,41.43834,0.814505,4.147165,-2.200031,18.507287,3.754636,-10.14152,0.024132,10.803055,0.599969,9.903502,1.078848,0.68328,0.610112,0.282774,8.921127,-47.463001,12.184739,0.609725,
AES,2024-12-31,0.188467,0.165011,0.136749,0.29671,-0.377912,0.460757,0.035417,0.057936,0.061259,6.145412,0.840377,2.831544,-2.223738,13.056197,3.873899,-10.250803,0.162723,7.963227,0.612117,7.547077,1.60202,0.79699,0.727803,0.258997,7.459295,-23.525612,1.639071,0.602052,
AES,2025-12-31,0.180741,0.16104,0.074389,0.240252,-0.132674,0.223972,0.017578,0.058009,0.034245,11.338623,0.843468,2.539539,-6.357453,16.183643,3.888149,-29.306055,0.088194,7.358356,0.577519,9.70228,1.053305,0.765662,0.693594,0.236304,7.268568,-22.040816,4.731868,0.484673,
AFL,2022-12-31,,,0.230693,,0.202548,0.219364,0.033536,,,13.585677,3.134119,2.980215,15.473453,,3.346542,16.522204,0.073607,0.369513,0.056491,,22.544248,,,0.145372,29.599691,,0.877999,,
AFL,2023-12-31,,,0.24728,,0.169312,0.211917,0.036765,,,12.88292,3.185687,2.730112,18.815524,,3.401604,20.090793,0.077622,0.334956,0.058111,,27.984615,,,0.148677,22.21816,,0.684696,,
AFL,2024-12-31,,,0.284557,,0.14152,0.20856,0.046297,,,11.027287,3.137888,2.299851,22.172709,,3.350566,23.675519,0.090684,0.287302,0.063777,,33.573604,,,0.1627,24.554557,,0.497336,,
AFL,2025-12-31,,,0.210084,,0.14722,0.123635,0.031304,,,16.462294,3.458457,2.035318,23.49179,,3.692862,25.084003,0.060745,0.285148,0.072199,,21.604545,,,0.149008,20.784431,,0.700768,,
AIG,2022-12-31,,,0.341184,,0.137915,0.249622,0.019583,,,4.127947,1.408391,1.030425,10.212026,,1.331994,9.658083,0.242251,0.663388,0.052044,,7.25539,,,0.057398,2.26346,,0.404224,,
AIG,2023-12-31,,,0.130396,,0.223459,0.080329,0.006755,,,11.588392,1.511079,0.930884,6.762216,,1.429111,6.395405,0.086293,0.233865,0.019666,,6.556202,,,0.051804,2.80305,,1.713698,,
AIG,2024-12-31,,,-0.051485,,0.120022,-0.033019,-0.008703,,,-30.068742,1.548094,0.992839,12.898415,,1.464119,12.198752,-0.033257,0.209826,0.055306,,9.376623,,,0.169041,2.606327,,-2.331197,,
AIG,2025-12-31,,,0.115635,,0.123777,0.075257,0.0192,,,13.635825,1.576773,1.026192,12.738839,,1.491242,12.047832,0.073336,0.223413,0.056997,,10.795455,,,0.166036,2.564314,,1.070413,,
AIZ,2022-12-31,,,0.027136,,0.040283,0.06541,0.008352,,,40.995973,1.112478,2.681554,27.616869,,1.117122,27.732147,0.024393,0.503677,0.064314,,4.23084,,,0.307785,1.095515,,2.15799,0.018277,0.006141
AIZ,2023-12-31,,,0.057719,,0.084049,0.13359,0.019102,,,17.649006,1.018675,2.357727,12.120015,,1.022927,12.170607,0.05666,0.432561,0.061852,,8.47037,,,0.330951,1.258519,,1.771362,0.018191,0.006747
AIZ,2024-12-31,,,0.064003,,0.093572,0.148863,0.021707,,,14.916451,0.954703,2.220512,10.202885,,0.958688,10.245474,0.06704,0.407915,0.059482,,9.666355,,,0.339158,1.24321,,1.753091,0.018632,0.006828
AIZ,2025-12-31,,,0.068104,,0.124736,0.148631,0.024048,,,12.993567,0.884909,1.931243,7.094273,,0.888603,7.123886,0.076961,0.37586,0.060814,,10.912489,,,0.353112,1.526602,,2.101409,0.018378,0.006688
AJG,2022-12-31,0.420719,0.194945,0.130307,0.255362,0.141195,0.121856,0.029047,0.091875,0.093062,51.136178,6.663384,6.231236,47.192851,31.70274,8.095681,57.336977,0.019556,0.701595,0.167241,2.46224,6.165434,1.044361,,0.222913,2.93724,,1.247532,0.021367,0.002854
AJG,2023-12-31,0.421565,0.18467,0.096307,0.216342,0.182486,0.090021,0.018793,0.080909,0.072113,58.738071,5.656864,5.287642,30.998873,31.768211,6.872809,37.662096,0.017025,0.771876,0.161137,3.2095,4.989899,1.033845,,0.195134,2.659906,,2.094845,0.019261,0.003078
AJG,2024-12-31,0.422241,0.19749,0.126612,0.268196,0.211251,0.072591,0.022769,0.053745,0.064466,38.944586,4.930846,2.827028,23.341225,22.337184,5.990734,28.358432,0.025678,0.669098,0.209867,,5.92126,1.507621,,0.17983,2.965862,,1.76555,0.012289,0.003635
AJG,2025-12-31,0.425764,0.183331,0.107158,0.260508,0.12803,0.064062,0.021142,0.056578,0.0658,38.136499,4.08664,2.443117,31.919288,19.059177,4.965065,38.780354,0.026222,0.578234,0.19083,3.186674,3.928013,1.05649,,0.197297,2.694106,,1.291834,0.0104,0.003515
AKAM,2022-12-31,0.617376,0.196602,0.144795,0.348901,0.225726,0.120103,0.063067,0.086395,0.089398,26.958129,3.903392,3.237755,17.292586,14.567605,5.082647,22.516857,0.037095,0.728092,0.382327,1.381239,60.300919,2.405225,,0.435563,7.378487,,2.434111,0.12672,0.060051
AKAM,2023-12-31,0.603595,0.184531,0.143662,0.325561,0.162228,0.119123,0.055316,0.072369,0.073945,25.778798,3.70344,3.07086,22.828655,14.812247,4.822288,29.72543,0.038792,0.986693,0.458178,2.456673,37.847196,2.158819,,0.385041,7.384937,,2.462322,0.191515,0.086168
AKAM,2024-12-31,0.593905,0.159441,0.126509,0.316333,0.208937,0.103502,0.048696,0.064975,0.074193,27.959426,3.537114,2.893847,16.929068,14.559678,4.605713,22.043516,0.035766,0.950034,0.446977,2.398422,22.647417,1.232759,,0.384921,7.842304,,3.008748,0.171696,0.098562
AKAM,2025-12-31,0.589486,0.149291,0.107417,0.31885,0.166168,0.090817,0.039377,0.051903,0.060232,31.23064,3.354713,2.83628,20.188651,13.699895,4.368206,26.287854,0.03202,1.140238,0.494387,2.366361,20.584674,2.36345,,0.366577,7.281663,,3.359869,0.19474,0.109169
ALB,2022-12-31,0.42002,0.338583,0.367456,0.39033,0.088278,0.336959,0.174025,0.185777,0.201047,8.666813,3.184672,2.920358,36.075555,9.621357,3.755507,42.541894,0.115383,0.415448,0.214561,0.601261,20.788441,1.892334,1.134939,0.473593,6.146338,61.450888,0.709286,0.172354,0.004163
ALB,2023-12-31,0.123311,0.019775,0.163611,0.082431,-0.086091,0.167174,0.08612,0.0,0.024664,14.81569,2.424003,2.476805,-28.156143,34.677465,2.858492,-33.202972,0.067496,0.454777,0.23428,4.133518,3.125732,1.465237,0.858212,0.526374,7.927399,49.213573,0.843091,0.22403,0.0038
ALB,2024-12-31,0.01163,-0.119428,-0.219329,-0.187738,-0.184593,-0.118401,-0.07101,-0.057125,-0.109143,-19.765274,4.335104,2.340219,-23.484674,-27.230161,5.112146,-27.694168,-0.050594,0.362965,0.217685,-2.30191,-9.649895,1.953894,1.189816,0.323759,7.245377,88.74112,-0.583218,0.31251,0.005977
ALB,2025-12-31,0.130032,0.013084,-0.099291,0.061107,0.134649,-0.053562,-0.031185,0.006413,-0.023629,-45.653846,4.533024,2.44532,33.665382,87.478677,5.345543,39.69971,-0.021904,0.345801,0.201332,5.013556,-1.658658,2.229166,1.573303,0.314075,8.665064,63.802995,-2.511157,0.114686,0.007831
ALGN,2022-12-31,0.70523,0.17513,0.096816,0.208813,0.074126,0.100399,0.06079,0.109615,0.162615,37.647433,3.64488,3.779767,49.171682,16.116276,3.365291,45.399855,0.026562,0.035239,0.021336,,,1.258844,1.08295,0.627886,4.34419,153.940083,1.572938,0.07816,0.035711
ALGN,2023-12-31,0.70085,0.170018,0.115231,0.206888,0.157436,0.122588,0.073153,0.125541,0.163458,30.585785,3.524438,3.749438,22.386434,15.728745,3.254088,20.669231,0.032695,0.034877,0.020812,,,1.183879,1.040213,0.634835,4.275135,143.43417,1.765578,0.046013,0.03988
ALGN,2024-12-31,0.699963,0.167982,0.105367,0.20425,0.155701,0.109388,0.067802,0.12067,0.160841,32.305465,3.403915,3.533839,21.861838,15.387076,3.142809,20.184875,0.030955,0.030965,0.019193,,,1.222968,1.098196,0.643487,4.016343,135.168971,1.752011,0.028902,0.043436
ALGN,2025-12-31,0.67188,0.14506,0.101699,0.203904,0.121631,0.101343,0.065828,0.101347,0.135687,33.172321,3.373585,3.361769,27.736156,15.275817,3.114807,25.60859,0.030146,0.028264,0.018359,,,1.362782,1.244896,0.647283,3.662299,128.582109,1.445648,0.025389,0.046065
ALL,2022-12-31,,,-0.025466,,0.092874,-0.073708,-0.013155,,,-43.523095,1.108348,3.207987,11.933901,,1.189151,12.803929,-0.022976,0.455398,0.081274,,-4.462687,,,0.516558,2.694687,,-3.972847,0.008298,
ALL,2023-12-31,,,-0.003322,,0.069993,-0.01058,-0.001819,,,-298.411008,0.991346,3.157078,14.163411,,1.063619,15.195978,-0.003351,0.446933,0.076837,,0.081794,,,0.547503,3.001697,,-22.489362,0.004718,
ALL,2024-12-31,,,0.073479,,0.137306,0.217657,0.041813,,,12.020842,0.883276,2.61642,6.432894,,0.94767,6.901877,0.083189,0.377064,0.072435,,15.4025,,,0.569044,3.250845,,1.913649,0.003306,
ALL,2025-12-31,,,0.153305,,0.147341,0.335903,0.085856,,,5.45626,0.836471,1.832776,5.677117,,0.897453,6.091001,0.183276,0.244691,0.062543,,33.972431,,,0.560038,3.357647,,0.983272,0.003399,
ALLE,2022-12-31,0.404169,0.179223,0.13998,0.210367,0.120878,0.486303,0.114752,0.172034,0.179584,27.145234,3.799785,13.200804,31.434936,20.669209,4.348121,35.971217,0.036839,2.223933,0.52478,2.624582,7.778656,1.726265,1.04548,0.819779,8.270728,81.258756,1.003275,0.019561,0.007488
