Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ABT,2024-12-31,0.554088,0.162694,0.319476,0.257211,0.151395,0.281177,0.164615,0.110457,0.112583,14.774494,4.72009,4.154242,31.177416,20.92463,5.382044,35.549797,0.067684,0.315144,0.184501,0.603244,13.545617,1.670975,1.233453,0.515268,6.057762,99.258677,0.638561,0.05261,0.016043
ABT,2025-12-31,0.564181,0.181668,0.147176,0.272401,0.166825,0.125149,0.075237,0.095386,0.12759,30.350669,4.466878,3.798346,26.775898,18.697869,5.093322,30.531002,0.032948,0.265874,0.159838,0.364969,18.172414,1.575897,1.18259,0.511204,5.590617,107.760145,1.466278,0.048976,0.014979
ACGL,2022-12-31,,,0.152842,,0.389976,0.11433,0.030756,,,22.778662,3.481548,2.604284,8.92759,,3.534672,9.063816,0.043901,0.211077,0.056783,,12.351145,,,0.201229,0.810151,,2.585366,0.005178,0.009113
ACGL,2023-12-31,,,0.334211,,0.428539,0.242086,0.075425,,,7.567253,2.529059,1.831924,5.901581,,2.567649,5.991633,0.132148,0.148532,0.046277,,26.451128,,,0.225682,0.983139,,1.293946,0.003912,0.006996
ACGL,2024-12-31,,,0.254696,,0.39114,0.207109,0.060813,,,7.797149,1.985901,1.614856,5.077213,,2.016204,5.154686,0.128252,0.131028,0.038473,,32.730496,,,0.238767,1.0545,,1.547542,0.003012,0.007856
ACGL,2025-12-31,,,0.227927,,0.317513,0.181732,0.055514,,,7.642943,1.742037,1.388966,5.486505,,1.768618,5.570224,0.13084,0.112741,0.034439,,34.641892,,,0.243561,1.101661,,1.403046,0.00228,0.007668
ACN,2022-08-31,0.31986,0.152079,0.111653,0.166803,0.143246,0.311098,0.145507,0.321234,0.310811,16.298775,1.819802,5.070521,12.704043,10.893747,1.817113,12.685269,0.061354,0.150445,0.070366,,195.339962,1.233251,,1.303214,5.874959,,1.387363,0.011657,0.027272
ACN,2023-08-31,0.323367,0.153997,0.107181,0.159853,0.140319,0.26745,0.134091,0.292785,0.276411,16.312086,1.748345,4.362672,12.459786,10.921021,1.745761,12.441373,0.061304,0.122565,0.06145,,193.305776,1.298344,,1.251075,5.996957,,1.386042,0.008238,0.029839
ACN,2024-08-31,0.326094,0.15462,0.111944,0.166978,0.132742,0.256809,0.129885,0.261839,0.26405,15.429142,1.727204,3.962347,13.011689,10.328609,1.724652,12.992461,0.064812,0.145661,0.07367,,165.481728,1.099159,,1.160267,5.465682,,1.256888,0.007959,0.029918
ACN,2025-08-31,0.31914,0.155598,0.110207,0.170329,0.156077,0.24614,0.117416,0.22748,0.233088,14.597957,1.608793,3.593134,10.307681,9.43125,1.606416,10.292448,0.068503,0.26231,0.12513,,45.936199,1.420035,,1.065419,5.332619,,1.494367,0.008612,0.030053
ADBE,2022-11-30,0.877031,0.346359,0.270135,0.396229,0.420084,0.338481,0.175078,0.265525,0.321479,22.772671,6.1517,7.708122,14.643973,15.733633,6.234115,14.84016,0.043912,0.329727,0.17055,,54.642857,1.106791,,0.648113,8.525908,,1.648024,0.025105,0.08179
ADBE,2023-11-30,0.878716,0.342625,0.279664,0.401051,0.357669,0.328611,0.182276,0.26345,0.32107,19.953358,5.580237,6.556897,15.601675,14.10044,5.654996,15.810692,0.050117,0.247003,0.137009,,61.168142,1.343352,,0.651768,8.727068,,1.345247,0.018548,0.088516
ADBE,2024-11-30,0.890351,0.359963,0.258545,0.370007,0.366101,0.394186,0.183923,0.31469,0.360242,19.479645,5.036356,7.678612,13.756741,13.79387,5.103828,13.941042,0.051336,0.429351,0.200331,,42.011834,1.067579,,0.711379,10.378861,,1.448921,0.00851,0.085236
ADBE,2025-11-30,0.892675,0.366275,0.299971,0.412933,0.414489,0.613439,0.241728,0.398539,0.466262,15.190298,4.556642,9.318319,10.993385,11.182662,4.617688,11.140664,0.065831,0.571969,0.225386,0.079368,34.209125,0.996373,,0.805838,10.140358,,1.406872,0.007531,0.081703
ADI,2022-10-31,0.626977,0.295757,0.228781,0.465846,0.314309,0.075375,0.054641,0.073271,0.068934,,,,,33.720318,15.708487,49.97784,,0.181056,0.131251,0.907337,16.462202,2.021568,1.448456,0.238835,6.672706,121.303508,1.628271,0.058208,0.026926
ADI,2023-10-31,0.640136,0.323742,0.269357,0.501055,0.288989,0.093197,0.067929,0.086086,0.084938,,,,,30.607974,15.336266,53.068601,,0.197201,0.143735,0.971605,14.633575,1.369591,0.856555,0.252191,8.37263,138.31388,1.453468,0.102512,0.024365
ADI,2024-10-31,0.570834,0.219584,0.173464,0.445933,0.331178,0.046488,0.033907,0.044544,0.04641,,,,,44.892073,20.018869,60.44748,,0.217471,0.158617,1.329805,6.515801,1.835388,1.350933,0.195469,7.054507,138.368754,2.355893,0.077485,0.027867
ADI,2025-10-31,0.61467,0.272464,0.205753,0.456335,0.388273,0.06705,0.047243,0.05919,0.06771,,,,,37.52899,17.125775,44.107609,,0.25623,0.18054,1.211512,9.536278,2.189925,1.679628,0.229612,7.67349,143.200746,2.122398,0.048418,0.02918
ADM,2022-12-31,0.07454,0.041475,0.042735,0.06555,0.021259,0.178718,0.072607,0.104989,0.158194,8.968446,0.383267,1.602827,18.028279,7.130998,0.467437,21.98752,0.111502,0.423653,0.172115,1.223224,14.214646,1.463768,0.853169,1.699,16.288051,49.469691,0.801382,0.012988,0.001447
ADM,2023-12-31,0.079981,0.043189,0.037079,0.063874,0.031575,0.144331,0.063755,0.100769,0.137368,11.175152,0.414362,1.612923,13.12308,7.911842,0.505361,16.005076,0.089484,0.397646,0.175651,1.166167,7.636785,1.595059,0.954346,1.719445,17.777252,44.369075,1.280505,0.015905,0.001192
ADM,2024-12-31,0.067555,0.024225,0.021045,0.04796,0.014346,0.081198,0.033789,0.050569,0.088831,21.62392,0.455081,1.755822,31.722131,11.572661,0.555022,38.688716,0.046245,0.52048,0.216591,2.327157,4.194051,1.39021,0.80981,1.605564,18.674672,47.174653,1.55,0.018274,0.000865
ADM,2025-12-31,0.062702,0.01774,0.01343,0.037972,0.052374,0.04742,0.020577,0.039094,0.056825,36.10673,0.484908,1.712183,9.258576,15.574493,0.5914,11.291878,0.027696,0.429244,0.18626,2.426181,3.050654,1.365056,0.834238,1.532173,22.334168,41.443821,5.057514,0.015548,0.001034
ADP,2022-06-30,0.426492,0.230521,0.17874,0.266761,0.154325,0.914303,0.046757,0.474567,0.491308,37.34585,6.675183,34.145406,43.254066,25.314983,6.753046,43.7586,0.026777,1.041143,0.053244,0.352366,47.448107,0.993586,,0.261595,5.203526,,1.05107,0.033543,0.012226
ADP,2023-06-30,0.447408,0.250242,0.189427,0.290925,0.201863,0.972329,0.06694,0.533336,0.571824,32.277015,6.114144,31.383881,30.288552,21.261359,6.185462,30.641852,0.030982,0.951498,0.065506,0.172799,18.519147,0.986041,,0.353381,5.984915,,1.233177,0.031734,0.012236
ADP,2024-06-30,0.454412,0.257621,0.19539,0.301813,0.187173,0.825051,0.069018,0.505316,0.563812,29.352126,5.735118,24.216988,30.640804,19.223855,5.802015,30.998212,0.034069,0.730033,0.061069,0.013441,14.481738,1.01026,,0.353231,5.601365,,1.108102,0.02934,0.012681
ADP,2025-06-30,0.460272,0.263213,0.19842,0.308761,0.213643,0.659292,0.076443,0.278453,0.476884,26.99443,5.356243,17.797217,25.070953,17.549898,5.418721,25.363392,0.037045,1.464997,0.169862,0.850041,12.64751,1.047819,,0.385257,5.744712,,1.2108,0.026604,0.012942
ADP,2026-06-30,0.464164,0.263311,0.201094,0.308715,0.217616,0.731778,0.069841,0.40481,0.470034,24.952799,5.017869,18.259911,23.05839,16.443624,5.0764,23.327353,0.040076,0.873922,0.083408,0.108331,13.476159,1.050699,,0.347306,6.233109,,1.232854,0.030304,0.011054
ADSK,2023-01-31,0.904096,0.197602,0.164436,0.233167,0.404595,0.718777,0.087201,0.251141,0.187017,64.469851,10.601136,46.339465,26.201821,45.263229,10.553884,26.085031,0.015511,2.328384,0.282475,0.286204,14.323944,0.83525,,0.530303,5.208117,,2.516403,0.009191,0.131269
ADSK,2024-01-31,0.90704,0.205203,0.164817,0.230489,0.227761,0.48841,0.091404,0.217352,0.202841,58.563672,9.652299,28.603066,42.379143,41.690756,9.609276,42.190246,0.017075,1.415633,0.264931,0.309392,,0.82257,,0.55458,6.275114,,1.449227,0.011097,0.127888
ADSK,2025-01-31,0.905725,0.223291,0.181373,0.25265,0.245474,0.424266,0.102649,0.224113,0.240936,47.714647,8.654165,20.243681,35.254942,34.100832,8.615591,35.097799,0.020958,0.976345,0.236223,0.444158,,0.675985,,0.565956,6.082341,,1.445144,0.016637,0.111401
ADSK,2026-01-31,0.909797,0.248959,0.155981,0.27602,0.329725,0.36913,0.090158,0.227555,0.26941,47.205238,7.363126,17.424856,22.331097,26.557158,7.330306,22.231561,0.021184,0.897865,0.219299,0.117647,,0.850895,,0.578006,5.007644,,2.181495,0.010547,0.109353
AEE,2022-12-31,0.420133,0.190398,0.134975,0.399522,-0.14038,0.102208,0.028335,0.050874,0.050408,28.16893,3.802115,2.879086,-27.08454,16.413473,6.557551,-46.71301,0.0355,1.436525,0.398243,4.745203,3.582305,0.792632,0.594474,0.209925,13.261667,-11.39774,2.107076,0.424783,0.003016
AEE,2023-12-31,0.462267,0.207733,0.1536,0.454133,-0.160933,0.101507,0.028215,0.048294,0.050847,26.261659,4.033791,2.665735,-25.06498,15.319563,6.957124,-43.229853,0.038078,1.454401,0.404262,4.838814,3.367491,0.652018,0.432885,0.183688,15.182186,-12.431516,2.225694,0.5028,0.003467
AEE,2024-12-31,0.479208,0.198872,0.155057,0.464122,-0.216057,0.097573,0.026503,0.04595,0.046935,25.595119,3.968704,2.497394,-18.36881,14.748002,6.844868,-31.680894,0.03907,1.545485,0.419795,5.289712,2.915535,0.663346,0.440082,0.170927,14.52,-2.168304,2.337563,0.578512,0.003673
AEE,2025-12-31,0.474031,0.230253,0.165473,0.459257,-0.093306,0.108649,0.030035,0.055775,0.053243,20.778455,3.438281,2.25755,-36.849489,12.912257,5.930041,-63.554728,0.048127,1.47974,0.409068,4.903984,3.05799,0.65805,0.459944,0.181513,13.231579,-10.271004,2.302885,0.474372,0.003182
AEP,2022-12-31,0.574974,0.192393,0.117478,0.361628,-0.075582,0.096562,0.024701,0.058174,0.047625,29.794146,3.500143,2.876989,-46.308983,17.300703,6.256425,-82.776242,0.033564,1.7402,0.445159,5.688913,2.733687,0.51073,0.408954,0.210266,17.150904,-36.463821,2.291956,0.344836,
AEP,2023-12-31,0.58624,0.196765,0.116321,0.379465,-0.131388,0.087457,0.022837,0.053386,0.047191,31.132724,3.621381,2.722774,-27.562572,17.058594,6.473135,-49.267463,0.032121,1.727295,0.451042,5.920214,2.222468,0.525061,0.362806,0.19633,18.430916,12.693293,2.269928,0.395427,
AEP,2024-12-31,0.631814,0.225496,0.150449,0.410679,-0.049034,0.110117,0.028784,0.061669,0.052249,23.168539,3.485678,2.551256,-71.086923,15.171386,6.230569,-127.066239,0.043162,1.698449,0.443965,5.551797,2.526033,0.445,0.313168,0.191321,17.928182,-26.038871,2.293225,0.394047,
AEP,2025-12-31,0.610075,0.24616,0.16365,0.422335,-0.074922,0.114972,0.031277,0.065007,0.056849,19.201412,3.142305,2.207626,-41.940851,13.299389,5.616797,-74.968306,0.05208,1.589954,0.432535,5.263881,2.838105,0.454559,0.332732,0.191124,18.761578,-57.867152,1.939665,0.392348,
AES,2022-12-31,0.20195,0.185543,-0.043275,0.160101,-0.145518,-0.224046,-0.014232,0.093278,0.029744,-19.207963,0.831224,4.303467,-5.712172,24.484925,3.920072,-26.938752,-0.052062,9.642183,0.612517,10.952475,0.848702,1.177477,1.014944,0.328885,7.013341,3.577587,-4.972527,0.360704,
AES,2023-12-31,0.197663,0.177534,0.019656,0.202873,-0.370224,0.10008,0.005558,0.0,0.040578,42.118666,0.827877,4.215252,-2.236151,19.24496,3.90429,-10.545746,0.023742,10.803055,0.599969,9.903502,1.078848,0.68328,0.610112,0.282774,8.921127,-47.463001,12.184739,0.609725,
AES,2024-12-31,0.188467,0.165011,0.136749,0.29671,-0.377912,0.460757,0.035417,0.057936,0.061259,6.246306,0.854174,2.878032,-2.260247,13.576598,4.028307,-10.659385,0.160095,7.963227,0.612117,7.547077,1.60202,0.79699,0.727803,0.258997,7.459295,-23.525612,1.639071,0.602052,
AES,2025-12-31,0.180741,0.16104,0.074389,0.240252,-0.132674,0.223972,0.017578,0.058009,0.034245,11.524778,0.857316,2.581233,-6.461829,16.8287,4.043125,-30.474152,0.08677,7.358356,0.577519,9.70228,1.053305,0.765662,0.693594,0.236304,7.268568,-22.040816,4.731868,0.484673,
AFL,2022-12-31,,,0.230693,,0.202548,0.219364,0.033536,,,13.221256,3.05005,2.900273,15.058393,,3.42815,16.925111,0.075636,0.369513,0.056491,,22.544248,,,0.145372,29.599691,,0.877999,,
AFL,2023-12-31,,,0.24728,,0.169312,0.211917,0.036765,,,12.537349,3.100234,2.65688,18.310817,,3.484555,20.580723,0.079762,0.334956,0.058111,,27.984615,,,0.148677,22.21816,,0.684696,,
AFL,2024-12-31,,,0.284557,,0.14152,0.20856,0.046297,,,10.731491,3.053717,2.23816,21.577949,,3.432272,24.252865,0.093184,0.287302,0.063777,,33.573604,,,0.1627,24.554557,,0.497336,,
AFL,2025-12-31,,,0.210084,,0.14722,0.123635,0.031304,,,16.02071,3.365688,1.980723,22.861647,,3.782916,25.695697,0.062419,0.285148,0.072199,,21.604545,,,0.149008,20.784431,,0.700768,,
AIG,2022-12-31,,,0.341184,,0.137915,0.249622,0.019583,,,3.870442,1.320534,0.966146,9.574991,,1.275563,9.248915,0.258368,0.663388,0.052044,,7.25539,,,0.057398,2.26346,,0.404224,,
AIG,2023-12-31,,,0.130396,,0.223459,0.080329,0.006755,,,10.865498,1.416816,0.872815,6.340383,,1.368567,6.124461,0.092034,0.233865,0.019666,,6.556202,,,0.051804,2.80305,,1.713698,,
AIG,2024-12-31,,,-0.051485,,0.120022,-0.033019,-0.008703,,,-28.193028,1.451522,0.930905,12.093801,,1.402091,11.681947,-0.03547,0.209826,0.055306,,9.376623,,,0.169041,2.606327,,-2.331197,,
AIG,2025-12-31,,,0.115635,,0.123777,0.075257,0.0192,,,12.78521,1.478412,0.962177,11.944179,,1.428065,11.537421,0.078215,0.223413,0.056997,,10.795455,,,0.166036,2.564314,,1.070413,,
AIZ,2022-12-31,,,0.027136,,0.040283,0.06541,0.008352,,,49.628697,1.346738,3.246222,33.432288,,1.363828,33.856545,0.02015,0.503677,0.064314,,4.23084,,,0.307785,1.095515,,2.15799,0.018277,0.006141
AIZ,2023-12-31,,,0.057719,,0.084049,0.13359,0.019102,,,21.365444,1.233183,2.854205,14.672186,,1.248832,14.858377,0.046805,0.432561,0.061852,,8.47037,,,0.330951,1.258519,,1.771362,0.018191,0.006747
AIZ,2024-12-31,,,0.064003,,0.093572,0.148863,0.021707,,,18.057482,1.15574,2.688096,12.351356,,1.170406,12.508096,0.055379,0.407915,0.059482,,9.666355,,,0.339158,1.24321,,1.753091,0.018632,0.006828
AIZ,2025-12-31,,,0.068104,,0.124736,0.148631,0.024048,,,15.729687,1.071248,2.337914,8.588149,,1.084843,8.697133,0.063574,0.37586,0.060814,,10.912489,,,0.353112,1.526602,,2.101409,0.018378,0.006688
AJG,2022-12-31,0.420719,0.194945,0.130307,0.255362,0.141195,0.121856,0.029047,0.091875,0.093062,59.230829,7.718171,7.217616,54.66329,36.05882,9.20806,65.215302,0.016883,0.701595,0.167241,2.46224,6.165434,1.044361,,0.222913,2.93724,,1.247532,0.021367,0.002854
AJG,2023-12-31,0.421565,0.18467,0.096307,0.216342,0.182486,0.090021,0.018793,0.080909,0.072113,68.036072,6.552322,6.124654,35.90587,36.133288,7.81716,42.837015,0.014698,0.771876,0.161137,3.2095,4.989899,1.033845,,0.195134,2.659906,,2.094845,0.019261,0.003078
AJG,2024-12-31,0.422241,0.19749,0.126612,0.268196,0.211251,0.072591,0.022769,0.053745,0.064466,45.109357,5.711379,3.274536,27.036047,25.4064,6.813884,32.254992,0.022168,0.669098,0.209867,,5.92126,1.507621,,0.17983,2.965862,,1.76555,0.012289,0.003635
AJG,2025-12-31,0.425764,0.183331,0.107158,0.260508,0.12803,0.064062,0.021142,0.056578,0.0658,44.173353,4.733538,2.829852,36.971983,21.677983,5.647284,44.108927,0.022638,0.578234,0.19083,3.186674,3.928013,1.05649,,0.197297,2.694106,,1.291834,0.0104,0.003515
AKAM,2022-12-31,0.617376,0.196602,0.144795,0.348901,0.225726,0.120103,0.063067,0.086395,0.089398,30.967822,4.483974,3.719332,19.864647,17.593636,6.138431,27.194132,0.032292,0.728092,0.382327,1.381239,60.300919,2.405225,,0.435563,7.378487,,2.434111,0.12672,0.060051
AKAM,2023-12-31,0.603595,0.184531,0.143662,0.325561,0.162228,0.119123,0.055316,0.072369,0.073945,29.61308,4.254282,3.527613,26.224139,17.889095,5.82399,35.900094,0.033769,0.986693,0.458178,2.456673,37.847196,2.158819,,0.385041,7.384937,,2.462322,0.191515,0.086168
AKAM,2024-12-31,0.593905,0.159441,0.126509,0.316333,0.208937,0.103502,0.048696,0.064975,0.074193,32.11805,4.063217,3.324271,19.44706,17.584062,5.562427,26.622468,0.031135,0.950034,0.446977,2.398422,22.647417,1.232759,,0.384921,7.842304,,3.008748,0.171696,0.098562
AKAM,2025-12-31,0.589486,0.149291,0.107417,0.31885,0.166168,0.090817,0.039377,0.051903,0.060232,35.875817,3.853685,3.258142,23.191467,16.545682,5.275584,31.748453,0.027874,1.140238,0.494387,2.366361,20.584674,2.36345,,0.366577,7.281663,,3.359869,0.19474,0.109169
ALB,2022-12-31,0.42002,0.338583,0.367456,0.39033,0.088278,0.336959,0.174025,0.185777,0.201047,5.891005,2.164685,1.985026,24.521271,6.547102,2.555532,28.948735,0.16975,0.415448,0.214561,0.601261,20.788441,1.892334,1.134939,0.473593,6.146338,61.450888,0.709286,0.172354,0.004163
ALB,2023-12-31,0.123311,0.019775,0.163611,0.082431,-0.086091,0.167174,0.08612,0.0,0.024664,10.070518,1.647643,1.683533,-19.13829,23.597181,1.945135,-22.593824,0.0993,0.454777,0.23428,4.133518,3.125732,1.465237,0.858212,0.526374,7.927399,49.213573,0.843091,0.22403,0.0038
ALB,2024-12-31,0.01163,-0.119428,-0.219329,-0.187738,-0.184593,-0.118401,-0.07101,-0.057125,-0.109143,-13.434849,2.946656,1.590693,-15.962999,-18.52947,3.478693,-18.845215,-0.074433,0.362965,0.217685,-2.30191,-9.649895,1.953894,1.189816,0.323759,7.245377,88.74112,-0.583218,0.31251,0.005977
ALB,2025-12-31,0.130032,0.013084,-0.099291,0.061107,0.134649,-0.053562,-0.031185,0.006413,-0.023629,-31.031826,3.081186,1.662133,22.883028,59.527136,3.637513,27.014698,-0.032225,0.345801,0.201332,5.013556,-1.658658,2.229166,1.573303,0.314075,8.665064,63.802995,-2.511157,0.114686,0.007831
ALGN,2022-12-31,0.70523,0.17513,0.096816,0.208813,0.074126,0.100399,0.06079,0.109615,0.162615,32.033194,3.101331,3.216103,41.83887,13.593269,2.838454,38.292496,0.031218,0.035239,0.021336,,,1.258844,1.08295,0.627886,4.34419,153.940083,1.572938,0.07816,0.035711
ALGN,2023-12-31,0.70085,0.170018,0.115231,0.206888,0.157436,0.122588,0.073153,0.125541,0.163458,26.024626,2.99885,3.190297,19.048018,13.266406,2.744659,17.433458,0.038425,0.034877,0.020812,,,1.183879,1.040213,0.634835,4.275135,143.43417,1.765578,0.046013,0.03988
ALGN,2024-12-31,0.699963,0.167982,0.105367,0.20425,0.155701,0.109388,0.067802,0.12067,0.160841,27.487856,2.8963,3.006849,18.601653,12.978225,2.650802,17.024928,0.03638,0.030965,0.019193,,,1.222968,1.098196,0.643487,4.016343,135.168971,1.752011,0.028902,0.043436
ALGN,2025-12-31,0.67188,0.14506,0.101699,0.203904,0.121631,0.101343,0.065828,0.101347,0.135687,28.225441,2.870494,2.860439,23.599954,12.884384,2.627183,21.599559,0.035429,0.028264,0.018359,,,1.362782,1.244896,0.647283,3.662299,128.582109,1.445648,0.025389,0.046065
ALL,2022-12-31,,,-0.025466,,0.092874,-0.073708,-0.013155,,,-50.952149,1.297535,3.755565,13.970925,,1.371878,14.771394,-0.019626,0.455398,0.081274,,-4.462687,,,0.516558,2.694687,,-3.972847,0.008298,
ALL,2023-12-31,,,-0.003322,,0.069993,-0.01058,-0.001819,,,-349.347448,1.160561,3.695966,16.580995,,1.227056,17.531008,-0.002862,0.446933,0.076837,,0.081794,,,0.547503,3.001697,,-22.489362,0.004718,
ALL,2024-12-31,,,0.073479,,0.137306,0.217657,0.041813,,,14.072706,1.034044,3.063022,7.530939,,1.09329,7.962427,0.07106,0.377064,0.072435,,15.4025,,,0.569044,3.250845,,1.913649,0.003306,
ALL,2025-12-31,,,0.153305,,0.147341,0.335903,0.085856,,,6.387602,0.97925,2.145616,6.646157,,1.035356,7.02695,0.156553,0.244691,0.062543,,33.972431,,,0.560038,3.357647,,0.983272,0.003399,
