Ticker,Date,Metric,Value
AAPL,2025-12-31,Capital Expenditure,-2373000000.0
AAPL,2025-12-31,Cash Dividends Paid,-3921000000.0
AAPL,2025-12-31,Change In Working Capital,5548000000.0
AAPL,2025-12-31,Depreciation And Amortization,3214000000.0
AAPL,2025-12-31,Financing Cash Flow,-39656000000.0
AAPL,2025-12-31,Free Cash Flow,51552000000.0
AAPL,2025-12-31,Investing Cash Flow,-4886000000.0
AAPL,2025-12-31,Issuance Of Debt,
AAPL,2025-12-31,Operating Cash Flow,53925000000.0
AAPL,2025-12-31,Repayment Of Debt,-8074000000.0
AAPL,2025-12-31,Repurchase Of Capital Stock,-24701000000.0
AAPL,2025-12-31,Stock Based Compensation,3594000000.0
AAPL,2026-03-31,Capital Expenditure,-1971000000.0
AAPL,2026-03-31,Cash Dividends Paid,-3822000000.0
AAPL,2026-03-31,Change In Working Capital,-6654000000.0
AAPL,2026-03-31,Depreciation And Amortization,3439000000.0
AAPL,2026-03-31,Financing Cash Flow,-22279000000.0
AAPL,2026-03-31,Free Cash Flow,26731000000.0
AAPL,2026-03-31,Investing Cash Flow,-6168000000.0
AAPL,2026-03-31,Issuance Of Debt,
AAPL,2026-03-31,Operating Cash Flow,28702000000.0
AAPL,2026-03-31,Repayment Of Debt,-5751000000.0
AAPL,2026-03-31,Repurchase Of Capital Stock,-12288000000.0
AAPL,2026-03-31,Stock Based Compensation,3528000000.0
ABBV,2024-09-30,Capital Expenditure,
ABBV,2024-09-30,Cash Dividends Paid,
ABBV,2024-09-30,Change In Working Capital,
ABBV,2024-09-30,Depreciation And Amortization,
ABBV,2024-09-30,Financing Cash Flow,
ABBV,2024-09-30,Free Cash Flow,
ABBV,2024-09-30,Investing Cash Flow,
ABBV,2024-09-30,Issuance Of Debt,
ABBV,2024-09-30,Operating Cash Flow,
ABBV,2024-09-30,Repayment Of Debt,
ABBV,2024-09-30,Repurchase Of Capital Stock,
ABBV,2024-09-30,Stock Based Compensation,
ABBV,2024-12-31,Capital Expenditure,-291000000.0
ABBV,2024-12-31,Cash Dividends Paid,-2752000000.0
ABBV,2024-12-31,Change In Working Capital,-397000000.0
ABBV,2024-12-31,Depreciation And Amortization,2102000000.0
ABBV,2024-12-31,Financing Cash Flow,-6861000000.0
ABBV,2024-12-31,Free Cash Flow,6757000000.0
ABBV,2024-12-31,Investing Cash Flow,-1874000000.0
ABBV,2024-12-31,Issuance Of Debt,2000000000.0
ABBV,2024-12-31,Operating Cash Flow,7048000000.0
ABBV,2024-12-31,Repayment Of Debt,-5762000000.0
ABBV,2024-12-31,Repurchase Of Capital Stock,-358000000.0
ABBV,2024-12-31,Stock Based Compensation,164000000.0
ABBV,2025-03-31,Capital Expenditure,-235000000.0
ABBV,2025-03-31,Cash Dividends Paid,-2925000000.0
ABBV,2025-03-31,Change In Working Capital,-2580000000.0
ABBV,2025-03-31,Depreciation And Amortization,2039000000.0
ABBV,2025-03-31,Financing Cash Flow,-1258000000.0
ABBV,2025-03-31,Free Cash Flow,1400000000.0
ABBV,2025-03-31,Investing Cash Flow,-735000000.0
ABBV,2025-03-31,Issuance Of Debt,5587000000.0
ABBV,2025-03-31,Operating Cash Flow,1635000000.0
ABBV,2025-03-31,Repayment Of Debt,-3026000000.0
ABBV,2025-03-31,Repurchase Of Capital Stock,-961000000.0
ABBV,2025-03-31,Stock Based Compensation,410000000.0
ABBV,2025-06-30,Capital Expenditure,-269000000.0
ABBV,2025-06-30,Cash Dividends Paid,-2910000000.0
ABBV,2025-06-30,Change In Working Capital,-562000000.0
ABBV,2025-06-30,Depreciation And Amortization,2050000000.0
ABBV,2025-06-30,Financing Cash Flow,-2710000000.0
ABBV,2025-06-30,Free Cash Flow,4884000000.0
ABBV,2025-06-30,Investing Cash Flow,-1181000000.0
ABBV,2025-06-30,Issuance Of Debt,3963000000.0
ABBV,2025-06-30,Operating Cash Flow,5153000000.0
ABBV,2025-06-30,Repayment Of Debt,-3754000000.0
ABBV,2025-06-30,Repurchase Of Capital Stock,-12000000.0
ABBV,2025-06-30,Stock Based Compensation,179000000.0
ABBV,2025-09-30,Capital Expenditure,-381000000.0
ABBV,2025-09-30,Cash Dividends Paid,-2911000000.0
ABBV,2025-09-30,Change In Working Capital,1253000000.0
ABBV,2025-09-30,Depreciation And Amortization,2063000000.0
ABBV,2025-09-30,Financing Cash Flow,-4590000000.0
ABBV,2025-09-30,Free Cash Flow,6643000000.0
ABBV,2025-09-30,Investing Cash Flow,-3264000000.0
ABBV,2025-09-30,Issuance Of Debt,241000000.0
ABBV,2025-09-30,Operating Cash Flow,7024000000.0
ABBV,2025-09-30,Repayment Of Debt,-2016000000.0
ABBV,2025-09-30,Repurchase Of Capital Stock,-4000000.0
ABBV,2025-09-30,Stock Based Compensation,209000000.0
ABBV,2025-12-31,Capital Expenditure,-329000000.0
ABBV,2025-12-31,Cash Dividends Paid,-2911000000.0
ABBV,2025-12-31,Change In Working Capital,-473000000.0
ABBV,2025-12-31,Depreciation And Amortization,1987000000.0
ABBV,2025-12-31,Financing Cash Flow,-4166000000.0
ABBV,2025-12-31,Free Cash Flow,4889000000.0
ABBV,2025-12-31,Investing Cash Flow,-1463000000.0
ABBV,2025-12-31,Issuance Of Debt,-500000000.0
ABBV,2025-12-31,Operating Cash Flow,5218000000.0
ABBV,2025-12-31,Repayment Of Debt,-799000000.0
ABBV,2025-12-31,Repurchase Of Capital Stock,-3000000.0
ABBV,2025-12-31,Stock Based Compensation,157000000.0
ABBV,2026-03-31,Capital Expenditure,-265000000.0
ABBV,2026-03-31,Cash Dividends Paid,-3086000000.0
ABBV,2026-03-31,Change In Working Capital,-1922000000.0
ABBV,2026-03-31,Depreciation And Amortization,1936000000.0
ABBV,2026-03-31,Financing Cash Flow,919000000.0
ABBV,2026-03-31,Free Cash Flow,3564000000.0
ABBV,2026-03-31,Investing Cash Flow,-574000000.0
ABBV,2026-03-31,Issuance Of Debt,7991000000.0
ABBV,2026-03-31,Operating Cash Flow,3829000000.0
ABBV,2026-03-31,Repayment Of Debt,-2499000000.0
ABBV,2026-03-31,Repurchase Of Capital Stock,-1489000000.0
ABBV,2026-03-31,Stock Based Compensation,444000000.0
ABNB,2024-09-30,Change In Working Capital,
ABNB,2024-09-30,Depreciation And Amortization,15000000.0
ABNB,2024-09-30,Financing Cash Flow,
ABNB,2024-09-30,Free Cash Flow,
ABNB,2024-09-30,Investing Cash Flow,
ABNB,2024-09-30,Issuance Of Debt,
ABNB,2024-09-30,Operating Cash Flow,
ABNB,2024-09-30,Repayment Of Debt,
ABNB,2024-09-30,Repurchase Of Capital Stock,
ABNB,2024-09-30,Stock Based Compensation,
ABNB,2024-12-31,Change In Working Capital,-496000000.0
ABNB,2024-12-31,Depreciation And Amortization,22000000.0
ABNB,2024-12-31,Financing Cash Flow,-1330000000.0
ABNB,2024-12-31,Free Cash Flow,466000000.0
ABNB,2024-12-31,Investing Cash Flow,-220000000.0
ABNB,2024-12-31,Issuance Of Debt,
ABNB,2024-12-31,Operating Cash Flow,466000000.0
ABNB,2024-12-31,Repayment Of Debt,
ABNB,2024-12-31,Repurchase Of Capital Stock,-838000000.0
ABNB,2024-12-31,Stock Based Compensation,368000000.0
ABNB,2025-03-31,Change In Working Capital,1181000000.0
ABNB,2025-03-31,Depreciation And Amortization,25000000.0
ABNB,2025-03-31,Financing Cash Flow,2145000000.0
ABNB,2025-03-31,Free Cash Flow,1789000000.0
ABNB,2025-03-31,Investing Cash Flow,-151000000.0
ABNB,2025-03-31,Issuance Of Debt,0.0
ABNB,2025-03-31,Operating Cash Flow,1789000000.0
ABNB,2025-03-31,Repayment Of Debt,0.0
ABNB,2025-03-31,Repurchase Of Capital Stock,-807000000.0
ABNB,2025-03-31,Stock Based Compensation,358000000.0
ABNB,2025-06-30,Change In Working Capital,-210000000.0
ABNB,2025-06-30,Depreciation And Amortization,
ABNB,2025-06-30,Financing Cash Flow,328000000.0
ABNB,2025-06-30,Free Cash Flow,975000000.0
ABNB,2025-06-30,Investing Cash Flow,-91000000.0
ABNB,2025-06-30,Issuance Of Debt,
ABNB,2025-06-30,Operating Cash Flow,975000000.0
ABNB,2025-06-30,Repayment Of Debt,
ABNB,2025-06-30,Repurchase Of Capital Stock,-1010000000.0
ABNB,2025-06-30,Stock Based Compensation,424000000.0
ABNB,2025-09-30,Change In Working Capital,-748000000.0
ABNB,2025-09-30,Depreciation And Amortization,
ABNB,2025-09-30,Financing Cash Flow,-4850000000.0
ABNB,2025-09-30,Free Cash Flow,1356000000.0
ABNB,2025-09-30,Investing Cash Flow,-206000000.0
ABNB,2025-09-30,Issuance Of Debt,
ABNB,2025-09-30,Operating Cash Flow,1356000000.0
ABNB,2025-09-30,Repayment Of Debt,
ABNB,2025-09-30,Repurchase Of Capital Stock,-877000000.0
ABNB,2025-09-30,Stock Based Compensation,399000000.0
ABNB,2025-12-31,Change In Working Capital,-329000000.0
ABNB,2025-12-31,Depreciation And Amortization,
ABNB,2025-12-31,Financing Cash Flow,-1450000000.0
ABNB,2025-12-31,Free Cash Flow,526000000.0
ABNB,2025-12-31,Investing Cash Flow,-300000000.0
ABNB,2025-12-31,Issuance Of Debt,
ABNB,2025-12-31,Operating Cash Flow,526000000.0
ABNB,2025-12-31,Repayment Of Debt,
ABNB,2025-12-31,Repurchase Of Capital Stock,-1095000000.0
ABNB,2025-12-31,Stock Based Compensation,411000000.0
ABNB,2026-03-31,Change In Working Capital,957000000.0
ABNB,2026-03-31,Depreciation And Amortization,
ABNB,2026-03-31,Financing Cash Flow,2970000000.0
ABNB,2026-03-31,Free Cash Flow,1708000000.0
ABNB,2026-03-31,Investing Cash Flow,-461000000.0
ABNB,2026-03-31,Issuance Of Debt,2483000000.0
ABNB,2026-03-31,Operating Cash Flow,1708000000.0
ABNB,2026-03-31,Repayment Of Debt,-2000000000.0
ABNB,2026-03-31,Repurchase Of Capital Stock,-1088000000.0
ABNB,2026-03-31,Stock Based Compensation,410000000.0
ABT,2024-09-30,Capital Expenditure,
ABT,2024-09-30,Cash Dividends Paid,
ABT,2024-09-30,Change In Working Capital,
ABT,2024-09-30,Depreciation And Amortization,
ABT,2024-09-30,Financing Cash Flow,
ABT,2024-09-30,Free Cash Flow,
ABT,2024-09-30,Investing Cash Flow,
ABT,2024-09-30,Issuance Of Debt,
ABT,2024-09-30,Operating Cash Flow,
ABT,2024-09-30,Repayment Of Debt,
ABT,2024-09-30,Repurchase Of Capital Stock,
ABT,2024-09-30,Stock Based Compensation,
ABT,2024-12-31,Capital Expenditure,-720000000.0
ABT,2024-12-31,Cash Dividends Paid,-958000000.0
ABT,2024-12-31,Change In Working Capital,-8391000000.0
ABT,2024-12-31,Depreciation And Amortization,807000000.0
ABT,2024-12-31,Financing Cash Flow,-1861000000.0
ABT,2024-12-31,Free Cash Flow,2148000000.0
ABT,2024-12-31,Investing Cash Flow,-866000000.0
ABT,2024-12-31,Issuance Of Debt,1000000.0
ABT,2024-12-31,Operating Cash Flow,2868000000.0
ABT,2024-12-31,Repayment Of Debt,-640000000.0
ABT,2024-12-31,Repurchase Of Capital Stock,-315000000.0
ABT,2024-12-31,Stock Based Compensation,111000000.0
ABT,2025-03-31,Capital Expenditure,-484000000.0
ABT,2025-03-31,Cash Dividends Paid,-1026000000.0
ABT,2025-03-31,Change In Working Capital,-517000000.0
ABT,2025-03-31,Depreciation And Amortization,756000000.0
ABT,2025-03-31,Financing Cash Flow,-2055000000.0
ABT,2025-03-31,Free Cash Flow,933000000.0
ABT,2025-03-31,Investing Cash Flow,-470000000.0
ABT,2025-03-31,Issuance Of Debt,1000000.0
ABT,2025-03-31,Operating Cash Flow,1417000000.0
ABT,2025-03-31,Repayment Of Debt,-1001000000.0
ABT,2025-03-31,Repurchase Of Capital Stock,-280000000.0
ABT,2025-03-31,Stock Based Compensation,289000000.0
ABT,2025-06-30,Capital Expenditure,-502000000.0
ABT,2025-06-30,Cash Dividends Paid,-1029000000.0
ABT,2025-06-30,Change In Working Capital,-407000000.0
ABT,2025-06-30,Depreciation And Amortization,777000000.0
ABT,2025-06-30,Financing Cash Flow,-1097000000.0
ABT,2025-06-30,Free Cash Flow,1545000000.0
ABT,2025-06-30,Investing Cash Flow,-582000000.0
ABT,2025-06-30,Issuance Of Debt,2000000.0
ABT,2025-06-30,Operating Cash Flow,2047000000.0
ABT,2025-06-30,Repayment Of Debt,-1000000.0
ABT,2025-06-30,Repurchase Of Capital Stock,-6000000.0
ABT,2025-06-30,Stock Based Compensation,142000000.0
ABT,2025-09-30,Capital Expenditure,-496000000.0
ABT,2025-09-30,Cash Dividends Paid,-1031000000.0
ABT,2025-09-30,Change In Working Capital,11000000.0
ABT,2025-09-30,Depreciation And Amortization,791000000.0
ABT,2025-09-30,Financing Cash Flow,-1760000000.0
ABT,2025-09-30,Free Cash Flow,2291000000.0
ABT,2025-09-30,Investing Cash Flow,-457000000.0
ABT,2025-09-30,Issuance Of Debt,0.0
ABT,2025-09-30,Operating Cash Flow,2787000000.0
ABT,2025-09-30,Repayment Of Debt,-501000000.0
ABT,2025-09-30,Repurchase Of Capital Stock,-305000000.0
ABT,2025-09-30,Stock Based Compensation,120000000.0
ABT,2025-12-31,Capital Expenditure,-689000000.0
ABT,2025-12-31,Cash Dividends Paid,-1030000000.0
ABT,2025-12-31,Change In Working Capital,110000000.0
ABT,2025-12-31,Depreciation And Amortization,792000000.0
ABT,2025-12-31,Financing Cash Flow,-1397000000.0
ABT,2025-12-31,Free Cash Flow,2626000000.0
ABT,2025-12-31,Investing Cash Flow,-913000000.0
ABT,2025-12-31,Issuance Of Debt,2000000.0
ABT,2025-12-31,Operating Cash Flow,3315000000.0
ABT,2025-12-31,Repayment Of Debt,-1000000.0
ABT,2025-12-31,Repurchase Of Capital Stock,-302000000.0
ABT,2025-12-31,Stock Based Compensation,113000000.0
ABT,2026-03-31,Capital Expenditure,-399000000.0
ABT,2026-03-31,Cash Dividends Paid,-1098000000.0
ABT,2026-03-31,Change In Working Capital,-462000000.0
ABT,2026-03-31,Depreciation And Amortization,803000000.0
ABT,2026-03-31,Financing Cash Flow,17313000000.0
ABT,2026-03-31,Free Cash Flow,916000000.0
ABT,2026-03-31,Investing Cash Flow,-20324000000.0
ABT,2026-03-31,Issuance Of Debt,19860000000.0
ABT,2026-03-31,Operating Cash Flow,1315000000.0
ABT,2026-03-31,Repayment Of Debt,-1416000000.0
ABT,2026-03-31,Repurchase Of Capital Stock,-180000000.0
ABT,2026-03-31,Stock Based Compensation,317000000.0
ACGL,2024-12-31,Capital Expenditure,-13000000.0
ACGL,2024-12-31,Cash Dividends Paid,-1876000000.0
ACGL,2024-12-31,Change In Working Capital,482000000.0
ACGL,2024-12-31,Depreciation And Amortization,99000000.0
ACGL,2024-12-31,Financing Cash Flow,-1890000000.0
ACGL,2024-12-31,Free Cash Flow,1560000000.0
ACGL,2024-12-31,Investing Cash Flow,420000000.0
ACGL,2024-12-31,Issuance Of Capital Stock,
ACGL,2024-12-31,Operating Cash Flow,1573000000.0
ACGL,2024-12-31,Repurchase Of Capital Stock,-22000000.0
ACGL,2024-12-31,Stock Based Compensation,33000000.0
ACGL,2025-03-31,Capital Expenditure,-9000000.0
ACGL,2025-03-31,Cash Dividends Paid,-15000000.0
ACGL,2025-03-31,Change In Working Capital,779000000.0
ACGL,2025-03-31,Depreciation And Amortization,49000000.0
ACGL,2025-03-31,Financing Cash Flow,-241000000.0
ACGL,2025-03-31,Free Cash Flow,1449000000.0
ACGL,2025-03-31,Investing Cash Flow,-1008000000.0
ACGL,2025-03-31,Issuance Of Capital Stock,
ACGL,2025-03-31,Operating Cash Flow,1458000000.0
ACGL,2025-03-31,Repurchase Of Capital Stock,-224000000.0
ACGL,2025-03-31,Stock Based Compensation,74000000.0
ACGL,2025-06-30,Capital Expenditure,-12000000.0
ACGL,2025-06-30,Cash Dividends Paid,-12000000.0
ACGL,2025-06-30,Change In Working Capital,134000000.0
ACGL,2025-06-30,Depreciation And Amortization,48000000.0
ACGL,2025-06-30,Financing Cash Flow,-128000000.0
ACGL,2025-06-30,Free Cash Flow,1112000000.0
ACGL,2025-06-30,Investing Cash Flow,-1228000000.0
ACGL,2025-06-30,Issuance Of Capital Stock,
ACGL,2025-06-30,Operating Cash Flow,1124000000.0
ACGL,2025-06-30,Repurchase Of Capital Stock,-135000000.0
ACGL,2025-06-30,Stock Based Compensation,25000000.0
ACGL,2025-09-30,Capital Expenditure,-12000000.0
ACGL,2025-09-30,Cash Dividends Paid,-10000000.0
ACGL,2025-09-30,Change In Working Capital,1122000000.0
ACGL,2025-09-30,Depreciation And Amortization,49000000.0
ACGL,2025-09-30,Financing Cash Flow,-743000000.0
ACGL,2025-09-30,Free Cash Flow,2174000000.0
ACGL,2025-09-30,Investing Cash Flow,-1383000000.0
ACGL,2025-09-30,Issuance Of Capital Stock,1000000.0
ACGL,2025-09-30,Operating Cash Flow,2186000000.0
ACGL,2025-09-30,Repurchase Of Capital Stock,-732000000.0
ACGL,2025-09-30,Stock Based Compensation,25000000.0
ACGL,2025-12-31,Capital Expenditure,-11000000.0
ACGL,2025-12-31,Cash Dividends Paid,-10000000.0
ACGL,2025-12-31,Change In Working Capital,296000000.0
ACGL,2025-12-31,Depreciation And Amortization,47000000.0
ACGL,2025-12-31,Financing Cash Flow,-778000000.0
ACGL,2025-12-31,Free Cash Flow,1393000000.0
ACGL,2025-12-31,Investing Cash Flow,-417000000.0
ACGL,2025-12-31,Issuance Of Capital Stock,30000000.0
ACGL,2025-12-31,Operating Cash Flow,1404000000.0
ACGL,2025-12-31,Repurchase Of Capital Stock,-798000000.0
ACGL,2025-12-31,Stock Based Compensation,24000000.0
ACGL,2026-03-31,Capital Expenditure,-8000000.0
ACGL,2026-03-31,Cash Dividends Paid,-15000000.0
ACGL,2026-03-31,Change In Working Capital,75000000.0
ACGL,2026-03-31,Depreciation And Amortization,30000000.0
ACGL,2026-03-31,Financing Cash Flow,-827000000.0
ACGL,2026-03-31,Free Cash Flow,1180000000.0
ACGL,2026-03-31,Investing Cash Flow,-639000000.0
ACGL,2026-03-31,Issuance Of Capital Stock,
ACGL,2026-03-31,Operating Cash Flow,1188000000.0
ACGL,2026-03-31,Repurchase Of Capital Stock,-800000000.0
ACGL,2026-03-31,Stock Based Compensation,82000000.0
ACN,2025-02-28,Capital Expenditure,-170812000.0
ACN,2025-02-28,Cash Dividends Paid,-928992000.0
ACN,2025-02-28,Change In Working Capital,-281538000.0
ACN,2025-02-28,Depreciation And Amortization,360861000.0
ACN,2025-02-28,Financing Cash Flow,-2205028000.0
ACN,2025-02-28,Free Cash Flow,2682588000.0
ACN,2025-02-28,Investing Cash Flow,-407284000.0
ACN,2025-02-28,Issuance Of Capital Stock,210287000.0
ACN,2025-02-28,Issuance Of Debt,0.0
ACN,2025-02-28,Operating Cash Flow,2853400000.0
ACN,2025-02-28,Repayment Of Debt,0.0
ACN,2025-02-28,Repurchase Of Capital Stock,-1447818000.0
ACN,2025-02-28,Stock Based Compensation,686114000.0
ACN,2025-05-31,Capital Expenditure,-169107000.0
ACN,2025-05-31,Cash Dividends Paid,-923894000.0
ACN,2025-05-31,Change In Working Capital,331253000.0
ACN,2025-05-31,Depreciation And Amortization,292005000.0
ACN,2025-05-31,Financing Cash Flow,-2219980000.0
ACN,2025-05-31,Free Cash Flow,3515259000.0
ACN,2025-05-31,Investing Cash Flow,-455552000.0
ACN,2025-05-31,Issuance Of Capital Stock,509989000.0
ACN,2025-05-31,Issuance Of Debt,0.0
ACN,2025-05-31,Operating Cash Flow,3684366000.0
ACN,2025-05-31,Repayment Of Debt,0.0
ACN,2025-05-31,Repurchase Of Capital Stock,-1799527000.0
ACN,2025-05-31,Stock Based Compensation,497792000.0
