Ticker,Date,Metric,Value
AAPL,2025-12-31,Financing Cash Flow,-39656000000.0
AAPL,2025-09-30,Financing Cash Flow,-27476000000.0
AAPL,2025-06-30,Financing Cash Flow,-24833000000.0
AAPL,2025-03-31,Financing Cash Flow,-29006000000.0
AAPL,2024-12-31,Financing Cash Flow,-39371000000.0
AAPL,2024-09-30,Financing Cash Flow,
AAPL,2025-12-31,Repurchase Of Capital Stock,-24701000000.0
AAPL,2025-09-30,Repurchase Of Capital Stock,-20132000000.0
AAPL,2025-06-30,Repurchase Of Capital Stock,-21075000000.0
AAPL,2025-03-31,Repurchase Of Capital Stock,-25898000000.0
AAPL,2024-12-31,Repurchase Of Capital Stock,-23606000000.0
AAPL,2024-09-30,Repurchase Of Capital Stock,
AAPL,2025-12-31,Cash Dividends Paid,-3921000000.0
AAPL,2025-09-30,Cash Dividends Paid,-3862000000.0
AAPL,2025-06-30,Cash Dividends Paid,-3945000000.0
AAPL,2025-03-31,Cash Dividends Paid,-3758000000.0
AAPL,2024-12-31,Cash Dividends Paid,-3856000000.0
AAPL,2024-09-30,Cash Dividends Paid,
AAPL,2025-12-31,Issuance Of Debt,
AAPL,2025-09-30,Issuance Of Debt,0.0
AAPL,2025-06-30,Issuance Of Debt,
AAPL,2025-03-31,Issuance Of Debt,
AAPL,2024-12-31,Issuance Of Debt,
AAPL,2024-09-30,Issuance Of Debt,0.0
AAPL,2025-12-31,Repayment Of Debt,-8074000000.0
AAPL,2025-09-30,Repayment Of Debt,-1185000000.0
AAPL,2025-06-30,Repayment Of Debt,-1770000000.0
AAPL,2025-03-31,Repayment Of Debt,976000000.0
AAPL,2024-12-31,Repayment Of Debt,-8953000000.0
AAPL,2024-09-30,Repayment Of Debt,
AAPL,2025-12-31,Depreciation And Amortization,3214000000.0
AAPL,2025-09-30,Depreciation And Amortization,3127000000.0
AAPL,2025-06-30,Depreciation And Amortization,2830000000.0
AAPL,2025-03-31,Depreciation And Amortization,2661000000.0
AAPL,2024-12-31,Depreciation And Amortization,3080000000.0
AAPL,2024-09-30,Depreciation And Amortization,
AAPL,2025-12-31,Stock Based Compensation,3594000000.0
AAPL,2025-09-30,Stock Based Compensation,3183000000.0
AAPL,2025-06-30,Stock Based Compensation,3168000000.0
AAPL,2025-03-31,Stock Based Compensation,3226000000.0
AAPL,2024-12-31,Stock Based Compensation,3286000000.0
AAPL,2024-09-30,Stock Based Compensation,
AAPL,2025-12-31,Change In Working Capital,5548000000.0
AAPL,2025-09-30,Change In Working Capital,-5707000000.0
AAPL,2025-06-30,Change In Working Capital,-2034000000.0
AAPL,2025-03-31,Change In Working Capital,-6507000000.0
AAPL,2024-12-31,Change In Working Capital,-10752000000.0
AAPL,2024-09-30,Change In Working Capital,
