Ticker,Date,Metric,level_3,0
A,2025-01-31,Total Liabilities Net Minority Interest,Value,5887000000.0
A,2025-01-31,Total Liabilities Net Minority Interest,_source,new
A,2025-01-31,Working Capital,Value,2238000000.0
A,2025-01-31,Working Capital,_source,new
A,2025-04-30,Cash And Cash Equivalents,Value,1486000000.0
A,2025-04-30,Cash And Cash Equivalents,_source,new
A,2025-04-30,Current Assets,Value,4208000000.0
A,2025-04-30,Current Assets,_source,new
A,2025-04-30,Current Liabilities,Value,2012000000.0
A,2025-04-30,Current Liabilities,_source,new
A,2025-04-30,Long Term Debt,Value,3349000000.0
A,2025-04-30,Long Term Debt,_source,new
A,2025-04-30,Net Debt,Value,2009000000.0
A,2025-04-30,Net Debt,_source,new
A,2025-04-30,Stockholders Equity,Value,6136000000.0
A,2025-04-30,Stockholders Equity,_source,new
A,2025-04-30,Total Assets,Value,12158000000.0
A,2025-04-30,Total Assets,_source,new
A,2025-04-30,Total Debt,Value,3495000000.0
A,2025-04-30,Total Debt,_source,new
A,2025-04-30,Total Liabilities Net Minority Interest,Value,6022000000.0
A,2025-04-30,Total Liabilities Net Minority Interest,_source,new
A,2025-04-30,Working Capital,Value,2196000000.0
A,2025-04-30,Working Capital,_source,new
A,2025-07-31,Cash And Cash Equivalents,Value,1535000000.0
A,2025-07-31,Cash And Cash Equivalents,_source,new
A,2025-07-31,Current Assets,Value,4253000000.0
A,2025-07-31,Current Assets,_source,new
A,2025-07-31,Current Liabilities,Value,1892000000.0
A,2025-07-31,Current Liabilities,_source,new
A,2025-07-31,Long Term Debt,Value,3350000000.0
A,2025-07-31,Long Term Debt,_source,new
A,2025-07-31,Net Debt,Value,1874000000.0
A,2025-07-31,Net Debt,_source,new
A,2025-07-31,Stockholders Equity,Value,6370000000.0
A,2025-07-31,Stockholders Equity,_source,new
A,2025-07-31,Total Assets,Value,12226000000.0
A,2025-07-31,Total Assets,_source,new
A,2025-07-31,Total Debt,Value,3409000000.0
A,2025-07-31,Total Debt,_source,new
A,2025-07-31,Total Liabilities Net Minority Interest,Value,5856000000.0
A,2025-07-31,Total Liabilities Net Minority Interest,_source,new
A,2025-07-31,Working Capital,Value,2361000000.0
A,2025-07-31,Working Capital,_source,new
A,2025-10-31,Cash And Cash Equivalents,Value,1789000000.0
A,2025-10-31,Cash And Cash Equivalents,_source,new
A,2025-10-31,Current Assets,Value,4594000000.0
A,2025-10-31,Current Assets,_source,new
A,2025-10-31,Current Liabilities,Value,2347000000.0
A,2025-10-31,Current Liabilities,_source,new
A,2025-10-31,Long Term Debt,Value,3050000000.0
A,2025-10-31,Long Term Debt,_source,new
A,2025-10-31,Net Debt,Value,1565000000.0
A,2025-10-31,Net Debt,_source,new
A,2025-10-31,Stockholders Equity,Value,6741000000.0
A,2025-10-31,Stockholders Equity,_source,new
A,2025-10-31,Total Assets,Value,12727000000.0
A,2025-10-31,Total Assets,_source,new
A,2025-10-31,Total Debt,Value,3354000000.0
A,2025-10-31,Total Debt,_source,new
A,2025-10-31,Total Liabilities Net Minority Interest,Value,5986000000.0
A,2025-10-31,Total Liabilities Net Minority Interest,_source,new
A,2025-10-31,Working Capital,Value,2247000000.0
A,2025-10-31,Working Capital,_source,new
A,2026-01-31,Cash And Cash Equivalents,Value,1758000000.0
A,2026-01-31,Cash And Cash Equivalents,_source,new
A,2026-01-31,Current Assets,Value,4615000000.0
A,2026-01-31,Current Assets,_source,new
A,2026-01-31,Current Liabilities,Value,2234000000.0
A,2026-01-31,Current Liabilities,_source,new
A,2026-01-31,Long Term Debt,Value,3050000000.0
A,2026-01-31,Long Term Debt,_source,new
A,2026-01-31,Net Debt,Value,1596000000.0
A,2026-01-31,Net Debt,_source,new
A,2026-01-31,Stockholders Equity,Value,6908000000.0
A,2026-01-31,Stockholders Equity,_source,new
A,2026-01-31,Total Assets,Value,12813000000.0
A,2026-01-31,Total Assets,_source,new
A,2026-01-31,Total Debt,Value,3354000000.0
A,2026-01-31,Total Debt,_source,new
A,2026-01-31,Total Liabilities Net Minority Interest,Value,5905000000.0
A,2026-01-31,Total Liabilities Net Minority Interest,_source,new
A,2026-01-31,Working Capital,Value,2381000000.0
A,2026-01-31,Working Capital,_source,new
AAPL,2024-09-30,Cash And Cash Equivalents,Value,
AAPL,2024-09-30,Cash And Cash Equivalents,_source,new
AAPL,2024-09-30,Cash And Cash Equivalents,_completeness,0
AAPL,2024-09-30,Cash And Cash Equivalents,_is_new,1
AAPL,2024-09-30,Current Assets,Value,
AAPL,2024-09-30,Current Assets,_source,new
AAPL,2024-09-30,Current Assets,_completeness,0
AAPL,2024-09-30,Current Assets,_is_new,1
AAPL,2024-09-30,Current Liabilities,Value,
AAPL,2024-09-30,Current Liabilities,_source,new
AAPL,2024-09-30,Current Liabilities,_completeness,0
AAPL,2024-09-30,Current Liabilities,_is_new,1
AAPL,2024-09-30,Long Term Debt,Value,
AAPL,2024-09-30,Long Term Debt,_source,new
AAPL,2024-09-30,Long Term Debt,_completeness,0
AAPL,2024-09-30,Long Term Debt,_is_new,1
AAPL,2024-09-30,Net Debt,Value,
AAPL,2024-09-30,Net Debt,_source,new
AAPL,2024-09-30,Net Debt,_completeness,0
AAPL,2024-09-30,Net Debt,_is_new,1
AAPL,2024-09-30,Stockholders Equity,Value,
AAPL,2024-09-30,Stockholders Equity,_source,new
AAPL,2024-09-30,Stockholders Equity,_completeness,0
AAPL,2024-09-30,Stockholders Equity,_is_new,1
AAPL,2024-09-30,Total Assets,Value,
AAPL,2024-09-30,Total Assets,_source,new
AAPL,2024-09-30,Total Assets,_completeness,0
AAPL,2024-09-30,Total Assets,_is_new,1
AAPL,2024-09-30,Total Debt,Value,
AAPL,2024-09-30,Total Debt,_source,new
AAPL,2024-09-30,Total Debt,_completeness,0
AAPL,2024-09-30,Total Debt,_is_new,1
AAPL,2024-09-30,Total Liabilities Net Minority Interest,Value,
AAPL,2024-09-30,Total Liabilities Net Minority Interest,_source,new
AAPL,2024-09-30,Total Liabilities Net Minority Interest,_completeness,0
AAPL,2024-09-30,Total Liabilities Net Minority Interest,_is_new,1
AAPL,2024-09-30,Working Capital,Value,
AAPL,2024-09-30,Working Capital,_source,new
AAPL,2024-09-30,Working Capital,_completeness,0
AAPL,2024-09-30,Working Capital,_is_new,1
AAPL,2024-12-31,Cash And Cash Equivalents,Value,30299000000.0
AAPL,2024-12-31,Cash And Cash Equivalents,_source,new
AAPL,2024-12-31,Cash And Cash Equivalents,_completeness,1
AAPL,2024-12-31,Cash And Cash Equivalents,_is_new,1
AAPL,2024-12-31,Current Assets,Value,133240000000.0
AAPL,2024-12-31,Current Assets,_source,new
AAPL,2024-12-31,Current Assets,_completeness,1
AAPL,2024-12-31,Current Assets,_is_new,1
AAPL,2024-12-31,Current Liabilities,Value,144365000000.0
AAPL,2024-12-31,Current Liabilities,_source,new
AAPL,2024-12-31,Current Liabilities,_completeness,1
AAPL,2024-12-31,Current Liabilities,_is_new,1
AAPL,2024-12-31,Long Term Debt,Value,83956000000.0
AAPL,2024-12-31,Long Term Debt,_source,new
AAPL,2024-12-31,Long Term Debt,_completeness,1
AAPL,2024-12-31,Long Term Debt,_is_new,1
AAPL,2024-12-31,Net Debt,Value,66500000000.0
AAPL,2024-12-31,Net Debt,_source,new
AAPL,2024-12-31,Net Debt,_completeness,1
AAPL,2024-12-31,Net Debt,_is_new,1
AAPL,2024-12-31,Stockholders Equity,Value,66758000000.0
AAPL,2024-12-31,Stockholders Equity,_source,new
AAPL,2024-12-31,Stockholders Equity,_completeness,1
AAPL,2024-12-31,Stockholders Equity,_is_new,1
AAPL,2024-12-31,Total Assets,Value,344085000000.0
AAPL,2024-12-31,Total Assets,_source,new
AAPL,2024-12-31,Total Assets,_completeness,1
AAPL,2024-12-31,Total Assets,_is_new,1
AAPL,2024-12-31,Total Debt,Value,96799000000.0
AAPL,2024-12-31,Total Debt,_source,new
AAPL,2024-12-31,Total Debt,_completeness,1
AAPL,2024-12-31,Total Debt,_is_new,1
AAPL,2024-12-31,Total Liabilities Net Minority Interest,Value,277327000000.0
AAPL,2024-12-31,Total Liabilities Net Minority Interest,_source,new
AAPL,2024-12-31,Total Liabilities Net Minority Interest,_completeness,1
AAPL,2024-12-31,Total Liabilities Net Minority Interest,_is_new,1
AAPL,2024-12-31,Working Capital,Value,-11125000000.0
AAPL,2024-12-31,Working Capital,_source,new
AAPL,2024-12-31,Working Capital,_completeness,1
AAPL,2024-12-31,Working Capital,_is_new,1
AAPL,2025-03-31,Cash And Cash Equivalents,Value,28162000000.0
AAPL,2025-03-31,Cash And Cash Equivalents,_source,new
AAPL,2025-03-31,Cash And Cash Equivalents,_completeness,1
AAPL,2025-03-31,Cash And Cash Equivalents,_is_new,1
AAPL,2025-03-31,Current Assets,Value,118674000000.0
AAPL,2025-03-31,Current Assets,_source,new
AAPL,2025-03-31,Current Assets,_completeness,1
AAPL,2025-03-31,Current Assets,_is_new,1
AAPL,2025-03-31,Current Liabilities,Value,144571000000.0
AAPL,2025-03-31,Current Liabilities,_source,new
AAPL,2025-03-31,Current Liabilities,_completeness,1
AAPL,2025-03-31,Current Liabilities,_is_new,1
AAPL,2025-03-31,Long Term Debt,Value,78566000000.0
AAPL,2025-03-31,Long Term Debt,_source,new
AAPL,2025-03-31,Long Term Debt,_completeness,1
AAPL,2025-03-31,Long Term Debt,_is_new,1
AAPL,2025-03-31,Net Debt,Value,70024000000.0
AAPL,2025-03-31,Net Debt,_source,new
AAPL,2025-03-31,Net Debt,_completeness,1
AAPL,2025-03-31,Net Debt,_is_new,1
AAPL,2025-03-31,Stockholders Equity,Value,66796000000.0
AAPL,2025-03-31,Stockholders Equity,_source,new
AAPL,2025-03-31,Stockholders Equity,_completeness,1
AAPL,2025-03-31,Stockholders Equity,_is_new,1
AAPL,2025-03-31,Total Assets,Value,331233000000.0
AAPL,2025-03-31,Total Assets,_source,new
AAPL,2025-03-31,Total Assets,_completeness,1
AAPL,2025-03-31,Total Assets,_is_new,1
AAPL,2025-03-31,Total Debt,Value,98186000000.0
AAPL,2025-03-31,Total Debt,_source,new
AAPL,2025-03-31,Total Debt,_completeness,1
AAPL,2025-03-31,Total Debt,_is_new,1
AAPL,2025-03-31,Total Liabilities Net Minority Interest,Value,264437000000.0
AAPL,2025-03-31,Total Liabilities Net Minority Interest,_source,new
AAPL,2025-03-31,Total Liabilities Net Minority Interest,_completeness,1
AAPL,2025-03-31,Total Liabilities Net Minority Interest,_is_new,1
AAPL,2025-03-31,Working Capital,Value,-25897000000.0
AAPL,2025-03-31,Working Capital,_source,new
AAPL,2025-03-31,Working Capital,_completeness,1
AAPL,2025-03-31,Working Capital,_is_new,1
AAPL,2025-06-30,Cash And Cash Equivalents,Value,36269000000.0
AAPL,2025-06-30,Cash And Cash Equivalents,_source,new
AAPL,2025-06-30,Cash And Cash Equivalents,_completeness,1
AAPL,2025-06-30,Cash And Cash Equivalents,_is_new,1
AAPL,2025-06-30,Current Assets,Value,122491000000.0
AAPL,2025-06-30,Current Assets,_source,new
AAPL,2025-06-30,Current Assets,_completeness,1
AAPL,2025-06-30,Current Assets,_is_new,1
AAPL,2025-06-30,Current Liabilities,Value,141120000000.0
AAPL,2025-06-30,Current Liabilities,_source,new
AAPL,2025-06-30,Current Liabilities,_completeness,1
AAPL,2025-06-30,Current Liabilities,_is_new,1
AAPL,2025-06-30,Long Term Debt,Value,82430000000.0
AAPL,2025-06-30,Long Term Debt,_source,new
AAPL,2025-06-30,Long Term Debt,_completeness,1
AAPL,2025-06-30,Long Term Debt,_is_new,1
AAPL,2025-06-30,Net Debt,Value,65429000000.0
AAPL,2025-06-30,Net Debt,_source,new
AAPL,2025-06-30,Net Debt,_completeness,1
AAPL,2025-06-30,Net Debt,_is_new,1
AAPL,2025-06-30,Stockholders Equity,Value,65830000000.0
AAPL,2025-06-30,Stockholders Equity,_source,new
AAPL,2025-06-30,Stockholders Equity,_completeness,1
AAPL,2025-06-30,Stockholders Equity,_is_new,1
AAPL,2025-06-30,Total Assets,Value,331495000000.0
AAPL,2025-06-30,Total Assets,_source,new
AAPL,2025-06-30,Total Assets,_completeness,1
AAPL,2025-06-30,Total Assets,_is_new,1
AAPL,2025-06-30,Total Debt,Value,101698000000.0
AAPL,2025-06-30,Total Debt,_source,new
AAPL,2025-06-30,Total Debt,_completeness,1
AAPL,2025-06-30,Total Debt,_is_new,1
AAPL,2025-06-30,Total Liabilities Net Minority Interest,Value,265665000000.0
AAPL,2025-06-30,Total Liabilities Net Minority Interest,_source,new
AAPL,2025-06-30,Total Liabilities Net Minority Interest,_completeness,1
AAPL,2025-06-30,Total Liabilities Net Minority Interest,_is_new,1
AAPL,2025-06-30,Working Capital,Value,-18629000000.0
AAPL,2025-06-30,Working Capital,_source,new
AAPL,2025-06-30,Working Capital,_completeness,1
AAPL,2025-06-30,Working Capital,_is_new,1
AAPL,2025-09-30,Cash And Cash Equivalents,Value,35934000000.0
AAPL,2025-09-30,Cash And Cash Equivalents,_source,new
AAPL,2025-09-30,Cash And Cash Equivalents,_completeness,1
AAPL,2025-09-30,Cash And Cash Equivalents,_is_new,1
AAPL,2025-09-30,Current Assets,Value,147957000000.0
AAPL,2025-09-30,Current Assets,_source,new
AAPL,2025-09-30,Current Assets,_completeness,1
AAPL,2025-09-30,Current Assets,_is_new,1
AAPL,2025-09-30,Current Liabilities,Value,165631000000.0
AAPL,2025-09-30,Current Liabilities,_source,new
AAPL,2025-09-30,Current Liabilities,_completeness,1
AAPL,2025-09-30,Current Liabilities,_is_new,1
AAPL,2025-09-30,Long Term Debt,Value,78328000000.0
AAPL,2025-09-30,Long Term Debt,_source,new
AAPL,2025-09-30,Long Term Debt,_completeness,1
AAPL,2025-09-30,Long Term Debt,_is_new,1
AAPL,2025-09-30,Net Debt,Value,62723000000.0
AAPL,2025-09-30,Net Debt,_source,new
AAPL,2025-09-30,Net Debt,_completeness,1
AAPL,2025-09-30,Net Debt,_is_new,1
AAPL,2025-09-30,Stockholders Equity,Value,73733000000.0
AAPL,2025-09-30,Stockholders Equity,_source,new
AAPL,2025-09-30,Stockholders Equity,_completeness,1
AAPL,2025-09-30,Stockholders Equity,_is_new,1
AAPL,2025-09-30,Total Assets,Value,359241000000.0
AAPL,2025-09-30,Total Assets,_source,new
AAPL,2025-09-30,Total Assets,_completeness,1
AAPL,2025-09-30,Total Assets,_is_new,1
AAPL,2025-09-30,Total Debt,Value,98657000000.0
AAPL,2025-09-30,Total Debt,_source,new
AAPL,2025-09-30,Total Debt,_completeness,1
AAPL,2025-09-30,Total Debt,_is_new,1
AAPL,2025-09-30,Total Liabilities Net Minority Interest,Value,285508000000.0
AAPL,2025-09-30,Total Liabilities Net Minority Interest,_source,new
AAPL,2025-09-30,Total Liabilities Net Minority Interest,_completeness,1
AAPL,2025-09-30,Total Liabilities Net Minority Interest,_is_new,1
AAPL,2025-09-30,Working Capital,Value,-17674000000.0
AAPL,2025-09-30,Working Capital,_source,new
AAPL,2025-09-30,Working Capital,_completeness,1
AAPL,2025-09-30,Working Capital,_is_new,1
AAPL,2025-12-31,Cash And Cash Equivalents,Value,45317000000.0
AAPL,2025-12-31,Cash And Cash Equivalents,_source,new
AAPL,2025-12-31,Cash And Cash Equivalents,_completeness,1
AAPL,2025-12-31,Cash And Cash Equivalents,_is_new,1
AAPL,2025-12-31,Current Assets,Value,158104000000.0
AAPL,2025-12-31,Current Assets,_source,new
AAPL,2025-12-31,Current Assets,_completeness,1
AAPL,2025-12-31,Current Assets,_is_new,1
AAPL,2025-12-31,Current Liabilities,Value,162367000000.0
AAPL,2025-12-31,Current Liabilities,_source,new
AAPL,2025-12-31,Current Liabilities,_completeness,1
AAPL,2025-12-31,Current Liabilities,_is_new,1
AAPL,2025-12-31,Long Term Debt,Value,76685000000.0
AAPL,2025-12-31,Long Term Debt,_source,new
AAPL,2025-12-31,Long Term Debt,_completeness,1
AAPL,2025-12-31,Long Term Debt,_is_new,1
AAPL,2025-12-31,Net Debt,Value,45192000000.0
AAPL,2025-12-31,Net Debt,_source,new
AAPL,2025-12-31,Net Debt,_completeness,1
AAPL,2025-12-31,Net Debt,_is_new,1
AAPL,2025-12-31,Stockholders Equity,Value,88190000000.0
AAPL,2025-12-31,Stockholders Equity,_source,new
AAPL,2025-12-31,Stockholders Equity,_completeness,1
AAPL,2025-12-31,Stockholders Equity,_is_new,1
AAPL,2025-12-31,Total Assets,Value,379297000000.0
AAPL,2025-12-31,Total Assets,_source,new
AAPL,2025-12-31,Total Assets,_completeness,1
AAPL,2025-12-31,Total Assets,_is_new,1
AAPL,2025-12-31,Total Debt,Value,90509000000.0
AAPL,2025-12-31,Total Debt,_source,new
AAPL,2025-12-31,Total Debt,_completeness,1
AAPL,2025-12-31,Total Debt,_is_new,1
AAPL,2025-12-31,Total Liabilities Net Minority Interest,Value,291107000000.0
AAPL,2025-12-31,Total Liabilities Net Minority Interest,_source,new
AAPL,2025-12-31,Total Liabilities Net Minority Interest,_completeness,1
AAPL,2025-12-31,Total Liabilities Net Minority Interest,_is_new,1
AAPL,2025-12-31,Working Capital,Value,-4263000000.0
AAPL,2025-12-31,Working Capital,_source,new
AAPL,2025-12-31,Working Capital,_completeness,1
AAPL,2025-12-31,Working Capital,_is_new,1
ABBV,2024-12-31,Cash And Cash Equivalents,Value,5524000000.0
ABBV,2024-12-31,Cash And Cash Equivalents,_source,new
ABBV,2024-12-31,Current Assets,Value,25582000000.0
ABBV,2024-12-31,Current Assets,_source,new
ABBV,2024-12-31,Current Liabilities,Value,38749000000.0
ABBV,2024-12-31,Current Liabilities,_source,new
ABBV,2024-12-31,Long Term Debt,Value,60340000000.0
ABBV,2024-12-31,Long Term Debt,_source,new
ABBV,2024-12-31,Net Debt,Value,61620000000.0
ABBV,2024-12-31,Net Debt,_source,new
ABBV,2024-12-31,Stockholders Equity,Value,3325000000.0
ABBV,2024-12-31,Stockholders Equity,_source,new
ABBV,2024-12-31,Total Assets,Value,135161000000.0
ABBV,2024-12-31,Total Assets,_source,new
ABBV,2024-12-31,Total Debt,Value,67144000000.0
ABBV,2024-12-31,Total Debt,_source,new
ABBV,2024-12-31,Total Liabilities Net Minority Interest,Value,131797000000.0
ABBV,2024-12-31,Total Liabilities Net Minority Interest,_source,new
ABBV,2024-12-31,Working Capital,Value,-13167000000.0
ABBV,2024-12-31,Working Capital,_source,new
ABBV,2025-03-31,Cash And Cash Equivalents,Value,5175000000.0
ABBV,2025-03-31,Cash And Cash Equivalents,_source,new
ABBV,2025-03-31,Current Assets,Value,27675000000.0
ABBV,2025-03-31,Current Assets,_source,new
ABBV,2025-03-31,Current Liabilities,Value,36403000000.0
ABBV,2025-03-31,Current Liabilities,_source,new
ABBV,2025-03-31,Long Term Debt,Value,64527000000.0
ABBV,2025-03-31,Long Term Debt,_source,new
ABBV,2025-03-31,Net Debt,Value,64714000000.0
ABBV,2025-03-31,Net Debt,_source,new
ABBV,2025-03-31,Stockholders Equity,Value,1420000000.0
ABBV,2025-03-31,Stockholders Equity,_source,new
ABBV,2025-03-31,Total Assets,Value,136165000000.0
ABBV,2025-03-31,Total Assets,_source,new
ABBV,2025-03-31,Total Debt,Value,69889000000.0
ABBV,2025-03-31,Total Debt,_source,new
ABBV,2025-03-31,Total Liabilities Net Minority Interest,Value,134703000000.0
ABBV,2025-03-31,Total Liabilities Net Minority Interest,_source,new
ABBV,2025-03-31,Working Capital,Value,-8728000000.0
ABBV,2025-03-31,Working Capital,_source,new
ABBV,2025-06-30,Cash And Cash Equivalents,Value,6467000000.0
ABBV,2025-06-30,Cash And Cash Equivalents,_source,new
ABBV,2025-06-30,Current Assets,Value,29261000000.0
ABBV,2025-06-30,Current Assets,_source,new
ABBV,2025-06-30,Current Liabilities,Value,39767000000.0
ABBV,2025-06-30,Current Liabilities,_source,new
ABBV,2025-06-30,Long Term Debt,Value,62959000000.0
ABBV,2025-06-30,Long Term Debt,_source,new
ABBV,2025-06-30,Net Debt,Value,64014000000.0
ABBV,2025-06-30,Net Debt,_source,new
ABBV,2025-06-30,Stockholders Equity,Value,-183000000.0
ABBV,2025-06-30,Stockholders Equity,_source,new
ABBV,2025-06-30,Total Assets,Value,137182000000.0
ABBV,2025-06-30,Total Assets,_source,new
ABBV,2025-06-30,Total Debt,Value,70481000000.0
ABBV,2025-06-30,Total Debt,_source,new
ABBV,2025-06-30,Total Liabilities Net Minority Interest,Value,137320000000.0
ABBV,2025-06-30,Total Liabilities Net Minority Interest,_source,new
ABBV,2025-06-30,Working Capital,Value,-10506000000.0
ABBV,2025-06-30,Working Capital,_source,new
ABBV,2025-09-30,Cash And Cash Equivalents,Value,5629000000.0
ABBV,2025-09-30,Cash And Cash Equivalents,_source,new
ABBV,2025-09-30,Current Assets,Value,28539000000.0
ABBV,2025-09-30,Current Assets,_source,new
ABBV,2025-09-30,Current Liabilities,Value,39391000000.0
ABBV,2025-09-30,Current Liabilities,_source,new
ABBV,2025-09-30,Long Term Debt,Value,62971000000.0
ABBV,2025-09-30,Long Term Debt,_source,new
ABBV,2025-09-30,Net Debt,Value,63114000000.0
ABBV,2025-09-30,Net Debt,_source,new
ABBV,2025-09-30,Stockholders Equity,Value,-2642000000.0
ABBV,2025-09-30,Stockholders Equity,_source,new
ABBV,2025-09-30,Total Assets,Value,133898000000.0
ABBV,2025-09-30,Total Assets,_source,new
ABBV,2025-09-30,Total Debt,Value,68743000000.0
ABBV,2025-09-30,Total Debt,_source,new
ABBV,2025-09-30,Total Liabilities Net Minority Interest,Value,136497000000.0
ABBV,2025-09-30,Total Liabilities Net Minority Interest,_source,new
ABBV,2025-09-30,Working Capital,Value,-10852000000.0
ABBV,2025-09-30,Working Capital,_source,new
ABBV,2025-12-31,Cash And Cash Equivalents,Value,5229000000.0
ABBV,2025-12-31,Cash And Cash Equivalents,_source,new
ABBV,2025-12-31,Current Assets,Value,29062000000.0
ABBV,2025-12-31,Current Assets,_source,new
ABBV,2025-12-31,Current Liabilities,Value,43289000000.0
ABBV,2025-12-31,Current Liabilities,_source,new
ABBV,2025-12-31,Long Term Debt,Value,58941000000.0
ABBV,2025-12-31,Long Term Debt,_source,new
ABBV,2025-12-31,Net Debt,Value,62267000000.0
ABBV,2025-12-31,Net Debt,_source,new
ABBV,2025-12-31,Stockholders Equity,Value,-3270000000.0
ABBV,2025-12-31,Stockholders Equity,_source,new
ABBV,2025-12-31,Total Assets,Value,133960000000.0
ABBV,2025-12-31,Total Assets,_source,new
ABBV,2025-12-31,Total Debt,Value,67496000000.0
ABBV,2025-12-31,Total Debt,_source,new
ABBV,2025-12-31,Total Liabilities Net Minority Interest,Value,137188000000.0
ABBV,2025-12-31,Total Liabilities Net Minority Interest,_source,new
ABBV,2025-12-31,Working Capital,Value,-14227000000.0
ABBV,2025-12-31,Working Capital,_source,new
ABNB,2024-09-30,Cash And Cash Equivalents,Value,
ABNB,2024-09-30,Cash And Cash Equivalents,_source,new
ABNB,2024-09-30,Current Assets,Value,
ABNB,2024-09-30,Current Assets,_source,new
ABNB,2024-09-30,Current Liabilities,Value,
ABNB,2024-09-30,Current Liabilities,_source,new
ABNB,2024-09-30,Long Term Debt,Value,1994000000.0
ABNB,2024-09-30,Long Term Debt,_source,new
ABNB,2024-09-30,Stockholders Equity,Value,
ABNB,2024-09-30,Stockholders Equity,_source,new
ABNB,2024-09-30,Total Assets,Value,
ABNB,2024-09-30,Total Assets,_source,new
ABNB,2024-09-30,Total Debt,Value,
ABNB,2024-09-30,Total Debt,_source,new
ABNB,2024-09-30,Total Liabilities Net Minority Interest,Value,
ABNB,2024-09-30,Total Liabilities Net Minority Interest,_source,new
ABNB,2024-09-30,Working Capital,Value,
ABNB,2024-09-30,Working Capital,_source,new
ABNB,2024-12-31,Cash And Cash Equivalents,Value,6864000000.0
ABNB,2024-12-31,Cash And Cash Equivalents,_source,new
ABNB,2024-12-31,Current Assets,Value,17180000000.0
ABNB,2024-12-31,Current Assets,_source,new
ABNB,2024-12-31,Current Liabilities,Value,10161000000.0
ABNB,2024-12-31,Current Liabilities,_source,new
ABNB,2024-12-31,Long Term Debt,Value,1995000000.0
ABNB,2024-12-31,Long Term Debt,_source,new
ABNB,2024-12-31,Stockholders Equity,Value,8412000000.0
ABNB,2024-12-31,Stockholders Equity,_source,new
ABNB,2024-12-31,Total Assets,Value,20959000000.0
ABNB,2024-12-31,Total Assets,_source,new
ABNB,2024-12-31,Total Debt,Value,2058000000.0
ABNB,2024-12-31,Total Debt,_source,new
ABNB,2024-12-31,Total Liabilities Net Minority Interest,Value,12547000000.0
ABNB,2024-12-31,Total Liabilities Net Minority Interest,_source,new
ABNB,2024-12-31,Working Capital,Value,7019000000.0
ABNB,2024-12-31,Working Capital,_source,new
ABNB,2025-03-31,Cash And Cash Equivalents,Value,7600000000.0
ABNB,2025-03-31,Cash And Cash Equivalents,_source,new
ABNB,2025-03-31,Current Assets,Value,21295000000.0
ABNB,2025-03-31,Current Assets,_source,new
ABNB,2025-03-31,Current Liabilities,Value,16730000000.0
ABNB,2025-03-31,Current Liabilities,_source,new
ABNB,2025-03-31,Long Term Debt,Value,
ABNB,2025-03-31,Long Term Debt,_source,new
ABNB,2025-03-31,Stockholders Equity,Value,7937000000.0
