Ticker,Date,Metric,Value
AAPL,2025-09-30,Ordinary Shares Number,14773260000.0
AAPL,2025-09-30,Retained Earnings,-14264000000.0
AAPL,2025-09-30,Share Issued,14773260000.0
AAPL,2025-09-30,Stockholders Equity,73733000000.0
AAPL,2025-09-30,Total Assets,359241000000.0
AAPL,2025-09-30,Total Debt,98657000000.0
AAPL,2025-09-30,Total Liabilities Net Minority Interest,285508000000.0
AAPL,2025-09-30,Working Capital,-17674000000.0
AAPL,2025-12-31,Accounts Payable,70587000000.0
AAPL,2025-12-31,Accounts Receivable,39921000000.0
AAPL,2025-12-31,Cash And Cash Equivalents,45317000000.0
AAPL,2025-12-31,Current Assets,158104000000.0
AAPL,2025-12-31,Current Liabilities,162367000000.0
AAPL,2025-12-31,Inventory,5875000000.0
AAPL,2025-12-31,Invested Capital,178699000000.0
AAPL,2025-12-31,Long Term Debt,76685000000.0
AAPL,2025-12-31,Net Debt,45192000000.0
AAPL,2025-12-31,Net PPE,50159000000.0
AAPL,2025-12-31,Net Tangible Assets,88190000000.0
AAPL,2025-12-31,Ordinary Shares Number,14697926000.0
AAPL,2025-12-31,Retained Earnings,-2177000000.0
AAPL,2025-12-31,Share Issued,14697926000.0
AAPL,2025-12-31,Stockholders Equity,88190000000.0
AAPL,2025-12-31,Total Assets,379297000000.0
AAPL,2025-12-31,Total Debt,90509000000.0
AAPL,2025-12-31,Total Liabilities Net Minority Interest,291107000000.0
AAPL,2025-12-31,Working Capital,-4263000000.0
NVDA,2024-07-31,Accounts Payable,
NVDA,2024-07-31,Accounts Receivable,
NVDA,2024-07-31,Cash And Cash Equivalents,
NVDA,2024-07-31,Current Assets,
NVDA,2024-07-31,Current Liabilities,
NVDA,2024-07-31,Goodwill And Other Intangible Assets,
NVDA,2024-07-31,Inventory,
NVDA,2024-07-31,Invested Capital,
NVDA,2024-07-31,Long Term Debt,
NVDA,2024-07-31,Net PPE,
NVDA,2024-07-31,Net Tangible Assets,
NVDA,2024-07-31,Ordinary Shares Number,
NVDA,2024-07-31,Retained Earnings,
NVDA,2024-07-31,Share Issued,
NVDA,2024-07-31,Stockholders Equity,
NVDA,2024-07-31,Total Assets,
NVDA,2024-07-31,Total Debt,
NVDA,2024-07-31,Total Liabilities Net Minority Interest,
NVDA,2024-07-31,Working Capital,
NVDA,2024-10-31,Accounts Payable,
NVDA,2024-10-31,Accounts Receivable,
NVDA,2024-10-31,Cash And Cash Equivalents,
NVDA,2024-10-31,Current Assets,
NVDA,2024-10-31,Current Liabilities,
NVDA,2024-10-31,Goodwill And Other Intangible Assets,
NVDA,2024-10-31,Inventory,
NVDA,2024-10-31,Invested Capital,
NVDA,2024-10-31,Long Term Debt,
NVDA,2024-10-31,Net PPE,
NVDA,2024-10-31,Net Tangible Assets,
NVDA,2024-10-31,Ordinary Shares Number,
NVDA,2024-10-31,Retained Earnings,
NVDA,2024-10-31,Share Issued,
NVDA,2024-10-31,Stockholders Equity,
NVDA,2024-10-31,Total Assets,
NVDA,2024-10-31,Total Debt,
NVDA,2024-10-31,Total Liabilities Net Minority Interest,
NVDA,2024-10-31,Working Capital,
NVDA,2025-01-31,Accounts Payable,6310000000.0
NVDA,2025-01-31,Accounts Receivable,23065000000.0
NVDA,2025-01-31,Cash And Cash Equivalents,8589000000.0
NVDA,2025-01-31,Current Assets,80126000000.0
NVDA,2025-01-31,Current Liabilities,18047000000.0
NVDA,2025-01-31,Goodwill And Other Intangible Assets,5995000000.0
NVDA,2025-01-31,Inventory,10080000000.0
NVDA,2025-01-31,Invested Capital,87790000000.0
NVDA,2025-01-31,Long Term Debt,8463000000.0
NVDA,2025-01-31,Net PPE,8076000000.0
NVDA,2025-01-31,Net Tangible Assets,73332000000.0
NVDA,2025-01-31,Ordinary Shares Number,24477000000.0
NVDA,2025-01-31,Retained Earnings,68038000000.0
NVDA,2025-01-31,Share Issued,24477000000.0
NVDA,2025-01-31,Stockholders Equity,79327000000.0
NVDA,2025-01-31,Total Assets,111601000000.0
NVDA,2025-01-31,Total Debt,9982000000.0
NVDA,2025-01-31,Total Liabilities Net Minority Interest,32274000000.0
NVDA,2025-01-31,Working Capital,62079000000.0
NVDA,2025-04-30,Accounts Payable,7331000000.0
NVDA,2025-04-30,Accounts Receivable,22132000000.0
NVDA,2025-04-30,Cash And Cash Equivalents,15234000000.0
NVDA,2025-04-30,Current Assets,89935000000.0
NVDA,2025-04-30,Current Liabilities,26542000000.0
NVDA,2025-04-30,Goodwill And Other Intangible Assets,6267000000.0
NVDA,2025-04-30,Inventory,11333000000.0
NVDA,2025-04-30,Invested Capital,92307000000.0
NVDA,2025-04-30,Long Term Debt,8464000000.0
NVDA,2025-04-30,Net PPE,8946000000.0
NVDA,2025-04-30,Net Tangible Assets,77576000000.0
NVDA,2025-04-30,Ordinary Shares Number,24387557065.0
NVDA,2025-04-30,Retained Earnings,72158000000.0
NVDA,2025-04-30,Share Issued,24387557065.0
NVDA,2025-04-30,Stockholders Equity,83843000000.0
NVDA,2025-04-30,Total Assets,125254000000.0
NVDA,2025-04-30,Total Debt,10285000000.0
NVDA,2025-04-30,Total Liabilities Net Minority Interest,41411000000.0
NVDA,2025-04-30,Working Capital,63393000000.0
NVDA,2025-07-31,Accounts Payable,9064000000.0
NVDA,2025-07-31,Accounts Receivable,27808000000.0
NVDA,2025-07-31,Cash And Cash Equivalents,11639000000.0
NVDA,2025-07-31,Current Assets,102219000000.0
NVDA,2025-07-31,Current Liabilities,24257000000.0
NVDA,2025-07-31,Goodwill And Other Intangible Assets,6510000000.0
NVDA,2025-07-31,Inventory,14962000000.0
NVDA,2025-07-31,Invested Capital,108597000000.0
NVDA,2025-07-31,Long Term Debt,8466000000.0
NVDA,2025-07-31,Net PPE,11225000000.0
NVDA,2025-07-31,Net Tangible Assets,93621000000.0
NVDA,2025-07-31,Ordinary Shares Number,24347000000.0
NVDA,2025-07-31,Retained Earnings,88737000000.0
NVDA,2025-07-31,Share Issued,24347000000.0
NVDA,2025-07-31,Stockholders Equity,100131000000.0
NVDA,2025-07-31,Total Assets,140740000000.0
NVDA,2025-07-31,Total Debt,10598000000.0
NVDA,2025-07-31,Total Liabilities Net Minority Interest,40609000000.0
NVDA,2025-07-31,Working Capital,77962000000.0
NVDA,2025-10-31,Accounts Payable,8624000000.0
NVDA,2025-10-31,Accounts Receivable,33391000000.0
NVDA,2025-10-31,Cash And Cash Equivalents,11486000000.0
NVDA,2025-10-31,Current Assets,116492000000.0
NVDA,2025-10-31,Current Liabilities,26075000000.0
NVDA,2025-10-31,Goodwill And Other Intangible Assets,7197000000.0
NVDA,2025-10-31,Inventory,19784000000.0
NVDA,2025-10-31,Invested Capital,127364000000.0
NVDA,2025-10-31,Long Term Debt,7468000000.0
NVDA,2025-10-31,Net PPE,12061000000.0
NVDA,2025-10-31,Net Tangible Assets,111700000000.0
NVDA,2025-10-31,Ordinary Shares Number,24305000000.0
NVDA,2025-10-31,Retained Earnings,107908000000.0
NVDA,2025-10-31,Share Issued,24305000000.0
NVDA,2025-10-31,Stockholders Equity,118897000000.0
NVDA,2025-10-31,Total Assets,161148000000.0
NVDA,2025-10-31,Total Debt,10481000000.0
NVDA,2025-10-31,Total Liabilities Net Minority Interest,42251000000.0
NVDA,2025-10-31,Working Capital,90417000000.0
NVDA,2026-01-31,Accounts Payable,9812000000.0
NVDA,2026-01-31,Accounts Receivable,38466000000.0
NVDA,2026-01-31,Cash And Cash Equivalents,10605000000.0
NVDA,2026-01-31,Current Assets,125605000000.0
NVDA,2026-01-31,Current Liabilities,32163000000.0
NVDA,2026-01-31,Goodwill And Other Intangible Assets,24138000000.0
NVDA,2026-01-31,Inventory,21403000000.0
NVDA,2026-01-31,Invested Capital,165761000000.0
NVDA,2026-01-31,Long Term Debt,7469000000.0
NVDA,2026-01-31,Net PPE,13250000000.0
NVDA,2026-01-31,Net Tangible Assets,133155000000.0
NVDA,2026-01-31,Ordinary Shares Number,24304000000.0
NVDA,2026-01-31,Retained Earnings,146973000000.0
NVDA,2026-01-31,Share Issued,24304000000.0
NVDA,2026-01-31,Stockholders Equity,157293000000.0
NVDA,2026-01-31,Total Assets,206803000000.0
NVDA,2026-01-31,Total Debt,11040000000.0
NVDA,2026-01-31,Total Liabilities Net Minority Interest,49510000000.0
NVDA,2026-01-31,Working Capital,93442000000.0
