Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
ACGL,7.7399845,10.088899,1.442226,1.05,0.19936001,0.04124,17.836,0.589,0.288,0.24396999,0.26584998,0.38758,-0.105,-0.071,12.73,9.76618,33621305344.0,34134331392.0,,0.0,0.288,Financial Services,Insurance - Diversified,341229126.0,327252149.0,68.318,1.748196,1.775,6.134,0.02683,0.94269997,4.37,2026-06-30,2026-07-28
ACN,10.490165,8.620493,2.5211773,0.9,0.24763,0.11163,25.469,1.336,1.2,0.10606,0.13819,0.32026002,0.083,0.04,12.2,14.84602,78763393024.0,102125338624.0,3.94,0.5098,1.069,Technology,Information Technology Services,613939268.0,612778923.0,50.762,1.0922624,1.416,8.019,0.00044,0.85204005,4.37,2026-02-28,2026-06-18
ACN,13.813725,12.485889,3.5143225,1.29,0.24406,0.10903,25.035,1.339,1.213,0.10656,0.16964,0.32013,0.056,0.09,13.26,14.67016,112089432064.0,111923789824.0,3.77,0.5088,1.074,Technology,Information Technology Services,611942109.0,610791658.0,52.121,1.5333588,1.531,8.647,0.00035999998,0.82537,3.76,2026-05-31,2026-10-01
ADBE,14.859557,9.66383,9.055043,0.73,0.58774,0.18905,58.34,0.912,0.789,0.29477,0.38762,0.89396006,0.12,0.111,17.16,26.38602,103066959872.0,102837960704.0,,0.0,1.417,Technology,Software - Application,404200000.0,402963148.0,28.16,4.2149005,4.206,10.807,0.00223,0.86061996,3.35,2026-02-27,2026-06-11
ADBE,15.061913,9.910231,9.438806,0.64,0.62953997,0.19926001,61.443,0.751,0.631,0.28689,0.35327998,0.89404,0.127,0.079,18.09,27.49381,108306825216.0,109757825024.0,,0.0,1.397,Technology,Software - Application,397500000.0,396231975.0,28.867,4.298231,4.356,11.282,0.00223,0.86855006,3.33,2026-05-29,2026-09-10
ADI,75.74223,31.275124,5.986533,1.07,0.07862,0.0454,25.753,1.756,1.249,0.23024,0.33067,0.62842,0.304,1.167,5.47,13.24727,202267869184.0,206920105984.0,0.98,0.7239,1.194,Technology,Semiconductors,488204157.0,486383155.0,69.207,17.204336,17.6,37.904,0.00244,0.93307996,3.32,2026-01-31,2026-05-20
ADI,55.857143,25.026602,5.418561,0.7,0.09639,0.054899998,25.81,1.752,1.232,0.26007998,0.38076,0.64491,0.372,1.105,6.72,14.99844,182832988160.0,188102410240.0,1.17,0.6057,1.188,Technology,Semiconductors,487087040.0,485265334.0,69.273,14.350881,14.764,30.589,0.00242,0.94635004,2.12,2026-05-02,2026-05-20
ADM,30.06278,13.796738,1.4155406,0.86,0.04721,0.01706,42.376,1.365,0.287,0.01343,0.01822,0.0627,-0.137,-0.197,2.23,4.85912,32306247680.0,41264771072.0,3.1,0.91480005,0.636,Consumer Defensive,Farm Products,481895100.0,477111628.0,47.36,0.40247476,0.514,16.368,0.00659,0.88413,2.87,2025-12-31,2026-05-05
ADM,38.348213,15.933433,1.8156455,2.52,0.047659997,0.01669,46.128,1.311,0.268,0.013409999,0.01274,0.062979996,0.016,0.009,2.24,5.39118,41400066048.0,51732066304.0,2.42,0.9152,0.609,Consumer Defensive,Farm Products,481956527.0,477941829.0,47.311,0.51375043,0.642,20.375,0.00661,0.87387,4.82,2026-03-31,2026-08-04
ADM,22.495823,14.210455,1.6512973,1.05,0.07642,0.02257,39.134,1.389,0.301,0.021559998,0.04008,0.0687,0.072,3.156,3.59,5.68314,38923055104.0,47471054848.0,2.52,0.5628,0.612,Consumer Defensive,Farm Products,481959583.0,477838829.0,48.907,0.474099,0.578,15.85,0.00653,0.88932997,4.74,2026-06-30,2026-08-04
ADP,19.275963,16.75438,12.636787,2.57,0.73843,0.04709,70.044,1.032,0.081,0.19964,0.26283002,0.48351002,0.062,0.115,10.4,11.96523,81079836672.0,82771312640.0,3.39,0.6071,0.856,Technology,Software - Application,402644364.0,401750494.0,15.864,3.8219426,3.902,13.375,0.00158,0.8642,3.46,2025-12-31,2026-04-29
ADP,23.812033,20.929571,16.10403,2.4,0.71208,0.05949,69.259,1.043,0.131,0.20118,0.30184,0.48497,0.07,0.105,10.72,12.19638,102038167552.0,103207772160.0,2.66,0.6045,0.841,Technology,Software - Application,399734282.0,398830883.0,15.851,4.7239017,4.778,16.279,0.0014399999,0.91936994,4.78,2026-03-31,2026-07-29
ADP,25.36322,20.690468,18.285074,2.53,0.72239,0.062470004,91.436,1.051,0.155,0.20109,0.23459,0.48653,0.068,0.098,10.93,13.39844,110129176576.0,111413772288.0,2.52,0.6069,0.823,Technology,Software - Application,397262737.0,396225881.0,15.161,5.017869,5.076,17.378,0.0018099999,0.91738,5.32,2026-06-30,2026-07-29
ADSK,46.684513,17.301477,16.999235,0.95,0.39675,0.096999995,89.787,0.851,0.695,0.15597999,0.27236,0.92326,0.194,0.063,5.23,14.11209,51553222656.0,51654758400.0,,0.0,1.322,Technology,Software - Application,211145251.0,210445070.0,14.363,7.1542077,7.168,27.101,0.00213,0.97247005,2.77,2026-01-31,2026-05-28
ADSK,35.94993,17.672037,16.626307,0.96,0.50396,0.113249995,85.419,0.835,0.669,0.19488001,0.29524,0.92434,0.184,2.314,6.99,14.21964,53058686976.0,52822188032.0,,0.0,1.298,Technology,Software - Application,211145251.0,210434520.0,15.114,7.067895,7.036,24.695,0.00228,1.00314,3.95,2026-04-30,2026-08-27
AEE,21.06729,19.469347,2.3246844,2.87,0.11337,0.03053,147.125,0.658,0.307,0.1719,0.24605,0.49244,-0.088,0.195,5.35,5.7891,31181584384.0,51177807872.0,2.66,0.53080004,0.533,Utilities,Utilities - Regulated Electric,276653219.0,275036864.0,48.484,3.6814148,6.042,13.761,0.00306,0.85503,5.0,2025-12-31,2026-05-05
AEE,20.06295,19.21434,2.2769024,2.53,0.117469996,0.03086,155.674,0.622,0.288,0.17834999,0.27786,0.50451,0.037,0.196,5.56,5.80556,30871644160.0,52291641344.0,2.69,0.518,0.481,Utilities,Utilities - Regulated Electric,276751616.0,275428743.0,48.992,3.6128314,6.12,13.664,0.0031,0.86358,7.05,2026-03-31,2026-07-30
AEE,19.30742,18.812674,2.2100432,2.91,0.11943,0.030569999,157.846,0.531,0.259,0.18583,0.25236,0.52408004,-0.062,0.119,5.66,5.80885,30253430784.0,52178432000.0,2.74,0.5141,0.476,Utilities,Utilities - Regulated Electric,276843251.0,275104675.0,49.447,3.5968888,6.204,13.345,0.00324,0.90203005,8.85,2026-06-30,2026-07-30
AEP,20.06907,19.467932,2.321655,2.87,0.12486,0.03174,154.237,0.455,0.253,0.16364999,0.22843,0.47522,0.132,-0.126,6.66,6.86565,72652693504.0,122646544384.0,2.84,0.56159997,0.57,Utilities,Utilities - Regulated Electric,543563480.0,540066407.0,57.571,3.321114,5.606,13.693,0.0002,0.8468,5.11,2025-12-31,2026-05-05
AEP,19.518463,19.264357,2.2598464,2.27,0.12585,0.031689998,157.099,0.526,0.294,0.16289,0.23738001,0.47243,0.102,0.067,6.77,6.8593,71898038272.0,124360032256.0,2.88,0.55619997,0.504,Utilities,Utilities - Regulated Electric,544105032.0,543277915.0,58.473,3.2050123,5.544,13.605,0.00023,0.83017,6.18,2026-03-31,2026-07-30
AEP,21.883883,18.425507,2.1427479,2.14,0.10130999,0.029790001,160.789,0.504,0.277,0.13781999,0.23251,0.46352002,0.07,-0.432,5.77,6.853,68741054464.0,122873053184.0,3.01,0.65510005,0.507,Utilities,Utilities - Regulated Electric,544397352.0,543504540.0,58.929,3.016149,5.391,13.609,0.00034000003,0.94293,7.09,2026-06-30,2026-07-30
AES,11.045802,6.0574603,2.5363717,0.81,0.01954,0.02544,259.393,0.766,0.39,0.07439,0.16575001,0.18400998,0.047,-0.317,1.31,2.38879,10318146560.0,47563726848.0,4.86,0.5373,1.008,Utilities,Utilities - Diversified,713071623.0,707927227.0,5.705,0.8434682,3.888,13.687,0.0053399997,0.88986,1.26,2025-12-31,2026-03-02
AES,7.5885415,6.0993223,2.3507583,0.81,0.052600004,0.027139999,259.603,0.73,0.417,0.10819,0.18742001,0.19299999,0.087,9.511,1.92,2.38879,10390707200.0,48374706176.0,4.83,0.3666,0.957,Utilities,Utilities - Diversified,713157713.0,708515056.0,6.198,0.83212197,3.874,12.883,0.0057599996,0.91738,2.04,2026-03-31,2026-03-02
AES,5.5263157,6.1823926,2.1212122,0.81,0.095740005,0.02964,256.886,0.746,0.45,0.1434,0.18673,0.2027,0.199,,2.66,2.37772,10487547904.0,49459548160.0,4.77,0.2636,0.952,Utilities,Utilities - Diversified,713438630.0,708808413.0,6.93,0.80339724,3.789,12.152,0.0057599996,0.91236997,2.49,2026-06-30,
AFL,16.767202,14.847217,2.0142467,1.18,0.13118,0.025390001,42.682,1.07,0.953,0.21242,0.33558998,0.46644002,-0.099,-0.229,6.83,7.71323,60021522432.0,64089628672.0,2.13,0.3402,0.652,Financial Services,Insurance - Life,515183672.0,512037112.0,56.855,3.4969425,3.734,13.383,0.108509995,0.59738,3.23,2025-12-31,2026-04-29
AFL,14.237443,16.502048,2.1252086,1.18,0.16469,0.03088,48.276,0.935,0.814,0.25596002,0.29567,0.50049996,0.279,38.6,8.76,7.55785,63480598528.0,69674598400.0,1.96,0.26860002,0.603,Financial Services,Insurance - Life,508984904.0,504643263.0,58.686,3.5048916,3.847,11.849,0.10786,0.59686,4.31,2026-03-31,2026-08-06
AFL,13.120496,15.407076,1.9305077,1.18,0.16908,0.0313,53.365,0.892,0.783,0.26908,0.25722998,0.50888,-0.01,0.468,8.88,7.56211,58411507712.0,65652506624.0,2.0,0.2567,0.595,Financial Services,Insurance - Life,501343298.0,497001665.0,60.352,3.2326918,3.633,10.825,0.10944,0.60309,6.51,2026-06-30,2026-11-04
AIG,14.489872,8.902336,1.0292906,1.22,0.07399,0.0173,24.408,0.622,0.222,0.11634,0.13768,0.34113997,-0.072,-0.056,5.43,8.83813,42216513536.0,39926513664.0,2.29,0.3223,0.601,Financial Services,Insurance - Diversified,534866770.0,534789016.0,76.441,1.586431,1.5,5.041,0.0059100003,0.99569,1.81,2025-12-31,2026-04-30
AIG,14.172536,9.090109,1.0617251,0.66,0.07723,0.01885,22.647,0.611,0.204,0.118389994,0.18620001,0.35534,0.014,0.216,5.68,8.85578,42681597952.0,42268602368.0,2.48,0.3169,0.541,Financial Services,Insurance - Diversified,530206221.0,528435332.0,75.82,1.5985018,1.583,5.083,0.0057099997,1.00131,2.05,2026-03-31,2026-08-06
AIG,13.889908,8.618265,0.9782131,0.63,0.0722,0.01765,22.466,0.612,0.218,0.11089,0.19414,0.35087,0.005,-0.101,5.45,8.78367,39583010816.0,38235013120.0,2.63,0.3376,0.517,Financial Services,Insurance - Diversified,522893169.0,521371550.0,77.386,1.4803475,1.43,4.694,0.0053399997,1.0029399,2.11,2026-06-30,2026-08-06
AIZ,13.460993,10.301976,1.931479,2.16,0.15899,0.02149,38.845,0.405,0.15,0.0681,0.101210006,0.11892,0.079,0.151,16.92,22.10838,11339486208.0,11386819584.0,1.48,0.19370002,0.56,Financial Services,Insurance - Property & Casualty,49786997.0,49280800.0,117.92,0.88490874,0.889,7.716,0.0076,0.97388,2.38,2025-12-31,2026-05-05
AIZ,14.182377,12.301539,2.3428257,2.16,0.18016,0.024360001,37.61,0.386,0.144,0.076,0.106400006,0.12745,0.113,0.912,19.52,22.5045,13716767744.0,14002767872.0,1.27,0.1722,0.555,Financial Services,Insurance - Property & Casualty,49547637.0,49175534.0,118.165,1.0422759,1.064,8.544,0.00712,0.97706,3.0,2026-03-31,2026-08-04
AIZ,13.406069,11.935548,2.2538142,2.16,0.18341999,0.02564,36.211,0.382,0.147,0.07903,0.11734,0.13272999,0.094,0.305,20.76,23.31774,13727297536.0,13901497344.0,1.26,0.16469999,0.543,Financial Services,Insurance - Property & Casualty,49323767.0,48953346.0,123.484,1.0201467,1.033,8.003,0.00708,0.99916,3.5,2026-06-30,2026-08-04
AJG,38.608017,14.942028,2.442172,0.96,0.06906,0.022449998,58.354,1.056,0.202,0.11484,0.104370005,0.42163,0.367,-0.483,5.74,14.83132,56975929344.0,69222932480.0,1.26,0.45299998,0.683,Financial Services,Insurance Brokers,256888062.0,254274471.0,90.743,4.3797317,5.321,19.897,0.00879,0.93538004,2.57,2025-12-31,2026-04-30
AJG,41.150726,17.075392,2.7435005,0.84,0.07007,0.0228,56.18,1.063,0.187,0.11354,0.28402,0.42929,0.346,0.162,6.17,14.86935,65237573632.0,77212909568.0,1.1,0.42880002,0.508,Financial Services,Insurance Brokers,256942000.0,254074100.0,92.546,4.5948424,5.438,19.498,0.00849,0.9422,3.57,2026-03-31,2026-07-30
AJG,41.126198,17.295773,2.7821605,0.82,0.06722,0.02317,59.401,1.053,0.173,0.10378,0.1916,0.43186,0.309,-0.107,6.26,14.88514,65994989568.0,78734434304.0,1.13,0.44779998,0.502,Financial Services,Insurance Brokers,256341000.0,253531960.0,92.536,4.3679256,5.211,18.362,0.00871,0.95746005,3.91,2026-06-30,2026-07-30
AKAM,31.234528,12.622553,2.7879052,1.1,0.091730006,0.035940003,114.024,2.363,2.047,0.10742,0.13822,0.58949,0.074,-0.374,3.07,7.59672,14117217280.0,18382176256.0,,0.0,0.594,Technology,Software - Infrastructure,147223048.0,141636825.0,34.395,3.3547125,4.368,15.567,0.02081,1.00754,3.98,2025-12-31,2026-05-07
AKAM,40.60473,16.743473,3.5637193,1.41,0.091680005,0.03393,119.534,2.057,1.749,0.102,0.10611,0.58284,0.058,-0.134,2.96,7.17832,17473878016.0,22411137024.0,,0.0,0.633,Technology,Software - Infrastructure,145385451.0,142056124.0,33.726,4.09546,5.253,19.539,0.021,1.1157,4.68,2026-03-31,2026-08-06
AKAM,41.638374,15.748361,3.4121559,1.48,0.08918,0.025150001,196.672,1.637,1.517,0.09507,0.076290004,0.57452,0.054,-0.268,2.71,7.16519,16216981504.0,22200582144.0,,0.0,0.645,Technology,Software - Infrastructure,143716609.0,140422624.0,33.07,3.7514699,5.136,20.558,0.02128,1.14063,5.56,2026-06-30,2026-08-06
ALB,,22.440277,3.1895676,1.54,-0.04656,0.003,33.954,2.229,1.325,-0.09929,0.02263,0.13097,0.159,,-5.75,8.81228,23312132096.0,27490699264.0,0.82,0.5797,1.433,Basic Materials,Specialty Chemicals,117886887.0,117447718.0,61.999,4.5330243,5.346,37.262,0.00217,0.9593,0.02,2025-12-31,2026-05-06
ALB,,9.533688,1.8697462,0.79,-0.0182,0.01605,19.845,2.068,1.11,-0.042379998,0.24786,0.18531,0.327,,-3.42,12.66876,14244146176.0,17653377024.0,1.34,0.5797,1.346,Basic Materials,Specialty Chemicals,117934651.0,117537211.0,64.597,2.5923982,3.213,16.537,0.0019,0.96122,0.03,2026-03-31,2026-08-05
ALB,497.3333,11.673638,1.9706486,0.79,0.02648,0.03165,18.976,2.086,1.248,0.03795,0.2771,0.23959999,0.311,,0.27,11.50284,15845719040.0,18706759680.0,1.24,6.0,1.317,Basic Materials,Specialty Chemicals,118005057.0,117607380.0,68.14,2.682122,3.166,12.619,0.0019699999,1.0143,0.03,2026-06-30,2026-08-05
ALGN,33.64071,15.436632,3.3499007,1.0,0.103870004,0.06938,2.826,1.363,1.173,0.1017,0.22384001,0.69805,0.053,0.356,5.65,12.31292,13612295168.0,12568132608.0,,0.0,1.811,Healthcare,Medical Instruments & Supplies,71617275.0,66726491.0,56.739,3.3735852,3.115,14.763,0.0682,0.96212995,3.34,2025-12-31,2026-04-29
ALGN,29.707563,14.291778,3.0507948,0.94,0.10824,0.072340004,2.797,1.393,1.173,0.10496,0.15469,0.69912004,0.062,0.239,5.95,12.36795,12659219456.0,11715430400.0,,0.0,1.669,Healthcare,Medical Instruments & Supplies,71618127.0,67023108.0,57.939,3.0907888,2.86,13.301,0.06816,1.00872,4.39,2026-03-31,2026-07-29
ALGN,29.166367,12.992736,2.7444575,0.86,0.10155,0.07402,2.855,1.395,1.204,0.09991,0.18247,0.70365,0.043,-0.121,5.59,12.54855,11582338048.0,10600588288.0,,0.0,1.653,Healthcare,Medical Instruments & Supplies,71039852.0,66888993.0,59.407,2.7979825,2.561,11.648,0.06132,1.0519,4.14,2026-06-30,2026-07-29
ALL,5.677962,8.3715105,1.9644659,0.47,0.39518002,0.064899996,25.091,0.366,0.236,0.15191,0.29017,0.31301,0.051,1.032,38.07,25.82091,56101269504.0,60191268864.0,2.0,0.105100006,0.224,Financial Services,Insurance - Property & Casualty,258227312.0,257973436.0,110.035,0.82885826,0.889,4.817,0.00546,0.83087,0.04,2025-12-31,2026-04-29
ALL,5.5275383,9.428207,2.1777399,2.9,0.45221,0.07521,23.719,0.364,0.236,0.17813,0.18954,0.34428,0.03,3.384,45.21,26.50557,64329486336.0,68400488448.0,1.73,0.090299994,0.166,Financial Services,Insurance - Property & Casualty,257420930.0,255853237.0,114.752,0.94360733,1.003,4.609,0.005,0.85537004,0.12,2026-03-31,2026-04-29
ALL,5.230366,9.421536,2.0814,3.13,0.46113998,0.086780004,22.261,0.363,0.243,0.18971,0.22827,0.36800998,0.118,0.612,49.66,27.56875,65677320192.0,69440323584.0,1.65,0.0833,0.156,Financial Services,Insurance - Property & Casualty,252857950.0,251318045.0,124.791,0.93641466,0.99,4.057,0.00497,0.85950994,0.04,2026-06-30,2026-11-04
ALLE,19.371813,15.159283,6.007576,2.22,0.36084,0.11238,104.0,1.842,1.091,0.15829,0.21409,0.45196998,0.093,0.033,7.45,9.52024,12432517120.0,14226616320.0,1.47,0.2742,1.03,Industrials,Security & Protection Services,86145484.0,84903266.0,24.023,3.0567002,3.498,14.138,0.011510001,0.98411006,3.68,2025-12-31,2026-04-28
ALLE,18.774282,14.331019,5.612859,2.11,0.34179002,0.11034001,105.863,1.908,1.101,0.15237,0.18876,0.4497,0.097,-0.07,7.31,9.57643,11793838080.0,13709337600.0,1.54,0.2842,0.858,Industrials,Security & Protection Services,85935861.0,85455480.0,24.451,2.835739,3.296,13.566,0.0025,1.01538,3.86,2026-03-31,2026-07-23
ALLE,20.974226,16.693779,6.534709,2.36,0.3373,0.1103,104.895,1.93,1.133,0.15357,0.22102,0.44801,0.127,0.162,7.76,9.74974,13840586752.0,15742286848.0,1.33,0.2782,0.845,Industrials,Security & Protection Services,85036786.0,84562281.0,24.907,3.2273724,3.671,15.003,0.00232,1.05112,3.4,2026-06-30,2026-07-23
AMAT,40.670082,28.209934,14.50539,1.89,0.38863,0.14849,33.108,2.715,1.74,0.27784002,0.29892,0.48724,-0.021,0.752,9.76,14.07093,315015495680.0,313694486528.0,0.53,0.1826,1.637,Technology,Semiconductor Equipment & Materials,793609867.0,790133856.0,27.365,11.165219,11.118,35.29,0.0032499998,0.85516,2.01,2026-01-25,2026-05-14
AMAT,49.733334,31.62976,17.588495,1.34,0.39692003,0.14858,30.399,2.508,1.624,0.29314,0.31896,0.48956,0.114,0.335,10.65,16.74562,420528521216.0,419555540992.0,0.4,0.1731,1.567,Technology,Semiconductor Equipment & Materials,793959430.0,790767713.0,30.114,14.488993,14.455,45.235,0.0030500002,0.85919,1.63,2026-04-26,2026-08-13
AMAT,44.45968,27.052166,15.3731985,1.09,0.41068,0.15482001,25.537,2.423,1.634,0.30052,0.33736,0.49398,0.248,0.428,11.16,18.34123,393938862080.0,391269974016.0,0.41,0.16479999,1.618,Technology,Semiconductor Equipment & Materials,793959430.0,790966920.0,32.275,12.774877,12.688,38.53,0.00331,0.86543,1.51,2026-07-26,2026-11-12
AMCR,31.533833,9.587666,1.665343,0.5,0.07734,0.03909,138.731,1.301,0.641,0.03039,0.08295,0.1893,0.681,-0.321,1.33,4.37437,19378196480.0,34481807360.0,6.2,1.9267,0.708,Consumer Cyclical,Packaging & Containers,462045690.0,459850517.0,25.184,0.9882297,1.758,12.12,0.0028799998,0.70278,4.43,2025-12-31,2026-02-03
AMCR,35.435482,10.280358,1.7428899,0.61,0.08737001,0.04079,143.74,1.443,0.749,0.030550001,0.0859,0.19143999,0.774,-0.117,1.24,4.27417,20315469824.0,35493683200.0,5.92,2.0683,0.614,Consumer Cyclical,Packaging & Containers,462345690.0,460038306.0,25.211,0.91552365,1.6,11.088,0.0025600002,0.77795,8.17,2026-03-31,2026-05-06
AMCR,19.288618,10.545523,1.8591805,1.04,0.09396,0.035669997,128.294,1.254,0.639,0.04705,0.09691,0.19951999,0.259,,2.46,4.49954,21938302976.0,35955322880.0,5.67,1.0872,0.593,Consumer Cyclical,Packaging & Containers,462345690.0,459806881.0,25.522,0.9333065,1.53,10.168,0.0025600002,0.80804,6.78,2026-06-30,2026-08-12
AMD,106.25574,25.39617,7.202846,0.83,0.07082,0.032,6.359,2.85,1.784,0.12515001,0.17059,0.52493,0.341,2.171,2.62,10.96189,453890113536.0,447344082944.0,,0.0,1.963,Technology,Semiconductors,1630338779.0,1621476192.0,38.65,13.103442,12.914,66.322,0.0043599997,0.72246003,1.13,2025-12-27,2026-05-05
AMD,164.15895,36.81913,12.53597,1.16,0.08063,0.03647,6.005,2.725,1.75,0.13374,0.14396,0.5306,0.378,0.912,3.02,13.46474,808386560000.0,799910592512.0,,0.0,2.469,Technology,Semiconductors,1630600639.0,1621991068.0,39.547,21.58345,21.357,107.66,0.00397,0.73278,1.3,2026-03-28,2026-08-04
AMD,123.39154,30.154978,11.323347,1.1,0.10196,0.05128,6.361,2.609,1.688,0.15577,0.1725,0.55724,0.501,1.595,3.78,15.46743,761419005952.0,752584032256.0,,0.0,2.489,Technology,Semiconductors,1632475042.0,1623888223.0,41.191,18.434063,18.22,78.706,0.00402,0.75396,1.34,2026-06-27,2026-08-04
