Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
ACGL,7.0138464,9.218025,1.3720769,1.05,0.21305999,0.045679998,11.282,0.566,0.269,0.24635,0.25282,0.39369,-0.033,0.946,13.0,9.89149,31857344512,32153905152.0,,0.0,0.306,Financial Services,Insurance - Diversified,349389588,336711541.0,66.454,1.610828,1.626,5.453,0.026199998,0.94931,3.27,2026-03-31,2026-04-28
ACN,10.490165,8.620493,2.5211773,0.9,0.24763,0.11163,25.469,1.336,1.2,0.10606,0.13819,0.32026002,0.083,0.04,12.2,14.84602,78763393024,102125338624.0,3.94,0.5098,1.069,Technology,Information Technology Services,613939268,612778923.0,50.762,1.0922624,1.416,8.019,0.00044,0.85204005,4.37,2026-02-28,2026-06-18
ADBE,14.859557,9.66383,9.055043,0.73,0.58774,0.18905,58.34,0.912,0.789,0.29477,0.38762,0.89396006,0.12,0.111,17.16,26.38602,103066959872,102837960704.0,,0.0,1.417,Technology,Software - Application,404200000,402963148.0,28.16,4.2149005,4.206,10.807,0.00223,0.86061996,3.35,2026-02-27,2026-06-11
ADBE,11.164761,7.086649,6.760661,0.53,0.62953997,0.19926001,61.443,0.751,0.631,0.28689,0.35327998,0.89404,0.127,0.079,17.48,27.53911,77576101888,83860701184.0,,0.0,1.404,Technology,Software - Application,397500000,396283650.0,28.867,3.078661,3.328,8.62,0.00227,0.881,4.07,2026-05-29,2026-09-10
ADI,75.74223,31.275124,5.986533,1.07,0.07862,0.0454,25.753,1.756,1.249,0.23024,0.33067,0.62842,0.304,1.167,5.47,13.24727,202267869184,206920105984.0,0.98,0.7239,1.194,Technology,Semiconductors,488204157,486383155.0,69.207,17.204336,17.6,37.904,0.00244,0.93307996,3.32,2026-01-31,2026-05-20
ADI,64.45994,29.4084,6.271707,0.95,0.09639,0.054899998,25.81,1.752,1.232,0.26007998,0.38076,0.64491,0.372,1.105,6.74,14.77333,211619823616,207897624576.0,,,1.183,Technology,Semiconductors,487087040,485265334.0,69.273,16.610409,16.318,33.808,0.00243,0.9354,2.14,2026-05-02,2026-05-20
ADM,30.06278,13.796738,1.4155406,0.86,0.04721,0.01706,42.376,1.365,0.287,0.01343,0.01822,0.0627,-0.137,-0.197,2.23,4.85912,32306247680,41264771072.0,3.1,0.91480005,0.636,Consumer Defensive,Farm Products,481895100,477111628.0,47.36,0.40247476,0.514,16.368,0.00659,0.88413,2.87,2025-12-31,2026-05-05
ADM,35.441963,15.291716,1.6780453,2.56,0.047659997,0.01669,46.128,1.311,0.268,0.013409999,0.01274,0.062979996,0.016,0.009,2.24,5.1917,38262525952,48594530304.0,2.62,0.9152,0.578,Consumer Defensive,Farm Products,481956527,477946649.0,47.311,0.47481543,0.603,19.139,0.00661,0.87151,3.91,2026-03-31,2026-05-05
ADP,19.275963,16.75438,12.636787,2.57,0.73843,0.04709,70.044,1.032,0.081,0.19964,0.26283002,0.48351002,0.062,0.115,10.4,11.96523,81079836672,82771312640.0,3.39,0.6071,0.856,Technology,Software - Application,402644364,401750494.0,15.864,3.8219426,3.902,13.375,0.00158,0.8642,3.46,2025-12-31,2026-04-29
ADP,20.374067,17.91209,13.778942,2.04,0.71208,0.05949,69.259,1.043,0.131,0.20118,0.30184,0.48497,0.07,0.105,10.72,12.19344,87305961472,89910607872.0,3.06,0.6045,0.845,Technology,Software - Application,399734282,398834880.0,15.851,4.0418677,4.162,14.182,0.0015199999,0.90402,5.28,2026-03-31,2026-04-29
ADSK,46.684513,17.301477,16.999235,0.95,0.39675,0.096999995,89.787,0.851,0.695,0.15597999,0.27236,0.92326,0.194,0.063,5.23,14.11209,51553222656,51654758400.0,,0.0,1.322,Technology,Software - Application,211145251,210445070.0,14.363,7.1542077,7.168,27.101,0.00213,0.97247005,2.77,2026-01-31,2026-05-28
ADSK,28.294891,13.595021,12.823873,0.74,0.50396,0.113249995,85.419,0.835,0.669,0.19488001,0.29524,0.92434,0.184,2.314,6.85,14.25669,40924172288,42291179520.0,,0.0,1.295,Technology,Software - Application,211145251,210440850.0,15.114,5.4514685,5.634,19.771,0.00215,0.97287005,2.95,2026-04-30,2026-05-28
AEE,21.06729,19.469347,2.3246844,2.87,0.11337,0.03053,147.125,0.658,0.307,0.1719,0.24605,0.49244,-0.088,0.195,5.35,5.7891,31181584384,51177807872.0,2.66,0.53080004,0.533,Utilities,Utilities - Regulated Electric,276653219,275036864.0,48.484,3.6814148,6.042,13.761,0.00306,0.85503,5.0,2025-12-31,2026-05-05
AEE,19.604317,18.78491,2.224853,2.51,0.117469996,0.03086,155.674,0.622,0.288,0.17834999,0.27786,0.50451,0.037,0.196,5.56,5.80253,30165925888,51585925120.0,2.75,0.518,0.511,Utilities,Utilities - Regulated Electric,276751616,275442581.0,48.992,3.530243,6.037,13.479,0.0030399999,0.8629,6.1,2026-03-31,2026-05-05
AEP,20.06907,19.467932,2.321655,2.87,0.12486,0.03174,154.237,0.455,0.253,0.16364999,0.22843,0.47522,0.132,-0.126,6.66,6.86565,72652693504,122646544384.0,2.84,0.56159997,0.57,Utilities,Utilities - Regulated Electric,543563480,540066407.0,57.571,3.321114,5.606,13.693,0.0002,0.8468,5.11,2025-12-31,2026-05-05
AEP,18.889053,18.627226,2.183743,2.34,0.12585,0.031689998,157.099,0.526,0.294,0.16289,0.23738001,0.47243,0.102,0.067,6.76,6.85502,69476769792,123059617792.0,2.93,0.55619997,0.518,Utilities,Utilities - Regulated Electric,544105032,543288798.0,58.473,3.097079,5.486,13.462,0.00024000001,0.82261,6.61,2026-03-31,2026-05-05
AES,11.045802,6.0574603,2.5363717,0.81,0.01954,0.02544,259.393,0.766,0.39,0.07439,0.16575001,0.18400998,0.047,-0.317,1.31,2.38879,10318146560,47563726848.0,4.86,0.5373,1.008,Utilities,Utilities - Diversified,713071623,707927227.0,5.705,0.8434682,3.888,13.687,0.0053399997,0.88986,1.26,2025-12-31,2026-03-02
AES,7.5885415,6.0993223,2.3507583,0.81,0.052600004,0.027139999,259.603,0.73,0.417,0.10819,0.18742001,0.19299999,0.087,9.511,1.92,2.38879,10390707200,48374706176.0,4.83,0.3666,0.957,Utilities,Utilities - Diversified,713157713,708515056.0,6.198,0.83212197,3.874,12.883,0.0057599996,0.91738,2.04,2026-03-31,2026-03-02
AFL,16.767202,14.847217,2.0142467,1.18,0.13118,0.025390001,42.682,1.07,0.953,0.21242,0.33558998,0.46644002,-0.099,-0.229,6.83,7.71323,60021522432,64089628672.0,2.13,0.3402,0.652,Financial Services,Insurance - Life,515183672,512037112.0,56.855,3.4969425,3.734,13.383,0.108509995,0.59738,3.23,2025-12-31,2026-04-29
AFL,13.196571,15.186048,1.9675902,1.18,0.16469,0.03088,48.276,0.935,0.814,0.25596002,0.29567,0.50049996,0.279,38.6,8.75,7.60369,58772488192,65953918976.0,2.08,0.26860002,0.61,Financial Services,Insurance - Life,508984904,504658532.0,58.686,3.2449474,3.641,11.217,0.108789995,0.59858,3.67,2026-03-31,2026-08-06
AIG,14.489872,8.902336,1.0292906,1.22,0.07399,0.0173,24.408,0.622,0.222,0.11634,0.13768,0.34113997,-0.072,-0.056,5.43,8.83813,42216513536,39926513664.0,2.29,0.3223,0.601,Financial Services,Insurance - Diversified,534866770,534789016.0,76.441,1.586431,1.5,5.041,0.0059100003,0.99569,1.81,2025-12-31,2026-04-30
AIG,13.03169,8.316293,0.9762595,0.6,0.07723,0.01885,22.647,0.611,0.204,0.118389994,0.18620001,0.35534,0.014,0.216,5.68,8.9006,39245860864,39463809024.0,2.66,0.3169,0.541,Financial Services,Insurance - Diversified,530206221,528440634.0,75.82,1.4698273,1.478,4.746,0.0057099997,1.0005001,2.17,2026-03-31,2026-04-30
AIZ,13.460993,10.301976,1.931479,2.16,0.15899,0.02149,38.845,0.405,0.15,0.0681,0.101210006,0.11892,0.079,0.151,16.92,22.10838,11339486208,11386819584.0,1.48,0.19370002,0.56,Financial Services,Insurance - Property & Casualty,49786997,49280800.0,117.92,0.88490874,0.889,7.716,0.0076,0.97388,2.38,2025-12-31,2026-05-05
AIZ,13.138832,11.407976,2.1704397,2.16,0.18016,0.024360001,37.61,0.386,0.144,0.076,0.106400006,0.12745,0.113,0.912,19.52,22.48164,12707482624,12993482752.0,1.31,0.1722,0.556,Financial Services,Insurance - Property & Casualty,49547637,49133914.0,118.165,0.9655848,0.987,7.928,0.00759,0.97739,2.76,2026-03-31,2026-05-05
AJG,38.608017,14.942028,2.442172,0.96,0.06906,0.022449998,58.354,1.056,0.202,0.11484,0.104370005,0.42163,0.367,-0.483,5.74,14.83132,56975929344,69222932480.0,1.26,0.45299998,0.683,Financial Services,Insurance Brokers,256888062,254274471.0,90.743,4.3797317,5.321,19.897,0.00879,0.93538004,2.57,2025-12-31,2026-04-30
AJG,34.69368,14.389398,2.313012,0.7,0.07007,0.0228,56.18,1.063,0.187,0.11354,0.28402,0.42929,0.346,0.162,6.17,14.87623,55001001984,67450707968.0,1.3,0.42880002,0.533,Financial Services,Insurance Brokers,256942000,254084376.0,92.546,3.8738558,4.751,17.033,0.00868,0.94448,2.62,2026-03-31,2026-04-30
AKAM,31.234528,12.622553,2.7879052,1.1,0.091730006,0.035940003,114.024,2.363,2.047,0.10742,0.13822,0.58949,0.074,-0.374,3.07,7.59672,14117217280,18382176256.0,,0.0,0.594,Technology,Software - Infrastructure,147223048,141636825.0,34.395,3.3547125,4.368,15.567,0.02081,1.00754,3.98,2025-12-31,2026-05-07
AKAM,42.199326,17.492561,3.7036707,1.48,0.091680005,0.03393,119.534,2.057,1.749,0.102,0.10611,0.58284,0.058,-0.134,2.96,7.14075,18160097280,24173209600.0,,0.0,0.598,Technology,Software - Infrastructure,145385451,142056124.0,33.726,4.2562933,5.666,21.076,0.02102,1.1159999,2.73,2026-03-31,2026-05-07
ALB,,22.440277,3.1895676,1.54,-0.04656,0.003,33.954,2.229,1.325,-0.09929,0.02263,0.13097,0.159,,-5.75,8.81228,23312132096,27490699264.0,0.82,0.5797,1.433,Basic Materials,Specialty Chemicals,117886887,117447718.0,61.999,4.5330243,5.346,37.262,0.00217,0.9593,0.02,2025-12-31,2026-05-06
ALB,,13.277502,2.4823134,0.98,-0.0182,0.01605,19.845,2.068,1.11,-0.042379998,0.24786,0.18531,0.327,,-3.42,12.07682,18910822400,22999353344.0,0.98,0.5797,1.309,Basic Materials,Specialty Chemicals,117934651,117547825.0,64.597,3.4417212,4.186,21.545,0.0018600001,0.96370006,0.03,2026-03-31,2026-05-06
ALGN,33.64071,15.436632,3.3499007,1.0,0.103870004,0.06938,2.826,1.363,1.173,0.1017,0.22384001,0.69805,0.053,0.356,5.65,12.31292,13612295168,12568132608.0,,0.0,1.811,Healthcare,Medical Instruments & Supplies,71617275,66726491.0,56.739,3.3735852,3.115,14.763,0.0682,0.96212995,3.34,2025-12-31,2026-04-29
ALGN,30.653198,14.716128,3.1426156,0.96,0.10824,0.073309995,2.797,1.393,1.173,0.10496,0.16594,0.70147,0.062,0.239,5.94,12.37282,13040229376,11913096192.0,,0.0,1.671,Healthcare,Medical Instruments & Supplies,71618127,67023824.0,57.939,3.1838138,2.909,13.379,0.06816,1.01641,4.43,2026-03-31,2026-04-29
ALL,5.677962,8.3715105,1.9644659,0.47,0.39518002,0.064899996,25.091,0.366,0.236,0.15191,0.29017,0.31301,0.051,1.032,38.07,25.82091,56101269504,60191268864.0,2.0,0.105100006,0.224,Financial Services,Insurance - Property & Casualty,258227312,257973436.0,110.035,0.82885826,0.889,4.817,0.00546,0.83087,0.04,2025-12-31,2026-04-29
ALL,4.8931413,8.415262,1.9273738,2.65,0.45221,0.07521,23.719,0.364,0.236,0.17813,0.18954,0.34428,0.03,3.384,45.2,26.28201,56933785600,61499035648.0,1.94,0.090299994,0.192,Financial Services,Insurance - Property & Casualty,257420930,255860959.0,114.752,0.8351246,0.902,4.144,0.00504,0.85514,0.01,2026-03-31,2026-04-29
ALLE,19.371813,15.159283,6.007576,2.22,0.36084,0.11238,104.0,1.842,1.091,0.15829,0.21409,0.45196998,0.093,0.033,7.45,9.52024,12432517120,14226616320.0,1.47,0.2742,1.03,Industrials,Security & Protection Services,86145484,84903266.0,24.023,3.0567002,3.498,14.138,0.011510001,0.98411006,3.68,2025-12-31,2026-04-28
ALLE,18.247269,13.993963,5.4627624,2.05,0.34179002,0.11034001,105.863,1.908,1.101,0.15237,0.18876,0.4497,0.097,-0.07,7.32,9.54483,11478454272,13505669120.0,1.57,0.2842,0.875,Industrials,Security & Protection Services,85935861,85463214.0,24.451,2.7599072,3.247,13.364,0.00253,1.01928,3.19,2026-03-31,2026-04-28
AMAT,40.670082,28.209934,14.50539,1.89,0.38863,0.14849,33.108,2.715,1.74,0.27784002,0.29892,0.48724,-0.021,0.752,9.76,14.07093,315015495680,313694486528.0,0.53,0.1826,1.637,Technology,Semiconductor Equipment & Materials,793609867,790133856.0,27.365,11.165219,11.118,35.29,0.0032499998,0.85516,2.01,2026-01-25,2026-05-14
AMAT,38.315445,25.233913,13.513218,1.4,0.39692003,0.14858,26.998,2.508,1.624,0.29314,0.31896,0.48956,0.114,0.335,10.62,16.12552,322927788032,321300529152.0,0.52,0.1731,1.654,Technology,Semiconductor Equipment & Materials,793609867,790498460.0,30.112,11.126233,11.07,34.642,0.00308,0.85190004,2.77,2026-04-26,2026-08-13
AMCR,31.533833,9.587666,1.665343,0.5,0.07734,0.03909,138.731,1.301,0.641,0.03039,0.08295,0.1893,0.681,-0.321,1.33,4.37437,19378196480,34481807360.0,6.2,1.9267,0.708,Consumer Cyclical,Packaging & Containers,462045690,459850517.0,25.184,0.9882297,1.758,12.12,0.0028799998,0.70278,4.43,2025-12-31,2026-02-03
AMCR,32.864002,9.581185,1.6294475,0.57,0.08737001,0.04079,143.74,1.443,0.749,0.030550001,0.0859,0.19143999,0.774,-0.117,1.25,4.28757,18993162240,34329073664.0,6.28,2.0683,0.636,Consumer Cyclical,Packaging & Containers,462345690,460042927.0,25.211,0.8559334,1.547,10.724,0.0025600002,0.77758,6.92,2026-03-31,2026-05-06
AMD,106.25574,25.39617,7.202846,0.83,0.07082,0.032,6.359,2.85,1.784,0.12515001,0.17059,0.52493,0.341,2.171,2.62,10.96189,453890113536,447344082944.0,,0.0,1.963,Technology,Semiconductors,1630338779,1621476192.0,38.65,13.103442,12.914,66.322,0.0043599997,0.72246003,1.13,2025-12-27,2026-05-05
AMD,179.72241,41.00965,13.588135,1.29,0.08063,0.03647,6.005,2.725,1.75,0.13374,0.14396,0.5306,0.378,0.912,2.99,13.1035,876235849728,818711429120.0,,0.0,2.492,Technology,Semiconductors,1630600639,1622023680.0,39.547,23.394987,21.859,110.19,0.00397,0.72162,1.1,2026-03-28,2026-05-05
AME,36.915623,27.09935,5.091152,2.96,0.14594,0.07882,24.194,1.062,0.573,0.19999,0.27523002,0.36383,0.134,0.036,6.4,8.71829,54118993920,56211709952.0,0.58,0.19379999,1.041,Industrials,Specialty Industrial Machinery,229065429,227617077.0,46.406,7.3122745,7.595,23.834,0.0043,0.92652,2.14,2025-12-31,2026-04-30
AME,35.918304,26.938953,4.9836273,3.07,0.14626999,0.0801,22.489,1.138,0.608,0.20108,0.26299,0.36681,0.113,0.145,6.61,8.81326,54417379328,55126560768.0,0.59,0.1918,1.004,Industrials,Specialty Industrial Machinery,229203002,227823200.0,47.64,7.1624603,7.256,22.777,0.00386,0.92406,2.88,2026-03-31,2026-04-30
AMGN,24.933332,15.256849,22.110895,2.38,1.0610299,0.07931,640.275,1.14,0.734,0.20982,0.30549,0.70783997,0.086,1.121,14.25,23.2879,191530729472,237836746752.0,2.84,0.669,0.465,Healthcare,Drug Manufacturers - General,539067675,537622974.0,16.069,5.211579,6.472,14.313,0.0022200001,0.85256,5.43,2025-12-31,2026-04-30
AMGN,23.49339,14.38051,19.82617,2.23,1.01318,0.08347999,623.754,1.261,0.849,0.20955999,0.33800998,0.71443003,0.058,0.044,14.37,23.47622,182205513728,233017131008.0,2.9,0.6722,0.416,Healthcare,Drug Manufacturers - General,539708274,538229473.0,17.028,4.8953657,6.261,13.773,0.0021799998,0.85449,4.38,2026-03-31,2026-04-30
AMP,12.5778885,9.875773,6.357391,1.54,0.60508,0.02266,57.597,2.29,1.46,0.18841,0.35347998,0.56184,0.086,-0.011,36.27,46.19385,42383585280,35271860224.0,1.4,0.1731,1.266,Financial Services,Asset Management,90689669,90837076.0,71.759,2.2412133,1.865,,0.0016699999,0.90417,3.97,2025-12-31,2026-04-23
AMP,11.653702,9.811554,6.778179,1.57,0.66936,0.024260001,56.246,2.483,1.616,0.20165001,0.37188,0.56601,0.09,0.66,40.11,47.64077,42020593664,37369192448.0,1.44,0.1595,1.166,Financial Services,Asset Management,89897084,89539294.0,68.961,2.1754293,1.935,,0.00191,0.92151,6.69,2026-03-31,2026-04-23
AMT,33.77037,26.278172,23.28099,2.02,0.2628,0.04895,434.211,0.397,0.342,0.23763001,0.44942,0.74183,0.075,-0.332,5.4,6.9396,85047246848,135187128320.0,3.78,1.2593,0.93,Real Estate,REIT - Specialty,466370068,464681905.0,7.833,7.9897084,12.7,19.57,0.00086000003,0.9622,2.15,2025-12-31,2026-04-28
AMT,28.395163,25.491884,23.290117,1.85,0.29952,0.04911,444.55,0.304,0.264,0.26806998,0.45907003,0.73964,0.068,0.769,6.2,6.90612,82020474880,136095195136.0,3.78,0.8226,0.891,Real Estate,REIT - Specialty,465893069,464392893.0,7.559,7.5809407,12.579,19.471,0.00083,0.96668,3.1,2026-03-31,2026-04-28
AMZN,34.945606,26.583656,6.541012,1.81,0.22286,0.06928,43.435,1.051,0.844,0.108339995,0.10533,0.50286,0.136,0.05,7.17,9.42534,2694585253888,2745259786240.0,,0.0,1.383,Consumer Cyclical,Internet Retail,10754251799,9756110785.0,38.306,3.7585368,3.829,18.838,0.08944,0.67116,2.02,2025-12-31,2026-04-29
AMZN,31.453024,24.786106,5.947242,1.83,0.24285,0.06845,53.3,1.177,0.974,0.12224,0.1314,0.50604,0.166,0.748,7.77,9.85996,2628929978368,2738699894784.0,,0.0,1.444,Consumer Cyclical,Internet Retail,10757109436,9779826044.0,41.093,3.539331,3.687,17.571,0.08899,0.68021005,2.12,2026-03-31,2026-04-29
ANET,59.937954,38.25895,16.681562,2.28,0.314,0.14392,0.732,3.048,2.349,0.38991,0.41519,0.64056,0.289,0.191,2.74,4.29259,206793392128,195708715008.0,,0.0,1.475,Technology,Computer Hardware,1259169438,1039131718.0,9.845,22.9625,21.732,49.815,0.17259,0.70864,2.57,2025-12-31,2026-05-05
ANET,58.30584,38.131092,15.840724,2.18,0.31520998,0.14359,,2.829,2.176,0.38317,0.42738998,0.63537,0.351,0.25,2.91,4.44965,213643264000,199205421056.0,,0.0,1.611,Technology,Computer Hardware,1259169438,1043299716.0,10.711,22.002623,20.516,47.013,0.1727,0.72877,1.68,2026-03-31,2026-05-05
AON,19.49471,15.5111885,7.610266,2.64,0.4694,0.058870003,168.318,1.11,0.298,0.21506001,0.31349,0.47197,0.037,1.383,17.02,21.39101,71315521536,84738637824.0,0.99,0.171,0.825,Financial Services,Insurance Brokers,214254496,208032545.0,43.599,4.1508365,4.932,14.961,0.02843,0.88851,1.78,2025-12-31,2026-05-01
AON,17.429512,14.845408,6.90154,2.7,0.46447,0.060510002,155.05,1.066,0.261,0.22544001,0.35836,0.47341,0.065,0.271,18.23,21.40325,67861934080,85167079424.0,0.99,0.16360001,0.714,Financial Services,Insurance Brokers,213576949,210945681.0,46.039,3.8809295,4.871,14.573,0.01165,0.91999,1.91,2026-03-31,2026-05-01
AOS,16.836365,14.960303,4.8333454,1.34,0.29197,0.14257,10.974,1.497,0.899,0.1426,0.17951,0.38833,0.0,0.191,3.85,4.3328,8963952640,8974652416.0,2.19,0.3584,1.346,Industrials,Specialty Industrial Machinery,112376652,110273763.0,13.411,2.3403354,2.343,11.038,0.00453,0.94221,4.36,2025-12-31,2026-04-30
AOS,15.525333,13.955774,4.2730274,1.53,0.28267,0.12775,34.981,1.558,0.954,0.13841,0.17111,0.38764998,-0.019,-0.105,3.75,4.17175,8024382464,8755795968.0,2.36,0.37330002,1.175,Industrials,Specialty Industrial Machinery,111965465,109781877.0,13.625,2.1050875,2.297,11.009,0.00455,1.09921,4.01,2026-03-31,2026-04-30
APA,8.957394,9.324898,2.0704439,0.9,0.2532,0.08963,68.685,0.825,0.614,0.16510999,0.30581,0.68014,-0.28,-0.182,3.99,3.83275,12630531072,17829208064.0,2.8,0.25059998,0.484,Energy,Oil & Gas E&P,353400414,351040122.0,17.262,1.4542927,2.053,3.465,0.00439,0.99513,2.81,2025-12-31,2026-05-06
APA,7.6993003,7.665689,1.8082775,0.55,0.26217,0.09611,61.314,0.919,0.702,0.18313,0.38487998,0.72273004,-0.119,0.322,4.29,4.30881,11675121664,17294888960.0,2.92,0.2331,0.327,Energy,Oil & Gas E&P,353470227,351367079.0,18.266,1.3947105,2.066,3.319,0.00438,1.0608699,4.17,2026-03-31,2026-05-06
APD,,20.721241,4.2159324,6.41,-0.01667,-0.01105,101.991,1.459,1.008,-0.02733,0.24280001,0.31628,0.058,0.097,-1.46,14.08265,64973246464,84559446016.0,2.48,1.0099,0.808,Basic Materials,Specialty Chemicals,222656008,222301985.0,69.216,5.3220553,6.926,99.505,0.01889,0.93478996,3.04,2025-12-31,2026-04-30
APD,29.558018,19.685188,3.9870517,2.08,0.12353,0.03599,101.611,1.427,0.985,0.16906999,0.23595,0.31983998,0.088,,9.48,14.23456,62397353984,82445377536.0,2.58,0.7566,0.747,Basic Materials,Specialty Chemicals,222680686,222326624.0,70.28,5.0062466,6.615,21.262,0.0188,0.93413,2.72,2026-03-31,2026-04-30
APH,45.227547,29.081709,13.814357,1.68,0.36851,0.13108,118.935,2.979,2.374,0.1849,0.27469,0.37217999,0.491,0.576,3.34,5.19433,185717784576,190415306752.0,0.66,0.22309999,1.26,Technology,Electronic Components,1229430709,1221360247.0,10.935,8.041576,8.245,27.316,0.0047400002,0.98357004,1.53,2025-12-31,2026-04-29
APH,47.114944,28.835789,14.420405,1.4,0.36825,0.13453001,133.051,1.714,1.165,0.17239,0.27305,0.37919998,0.584,0.241,3.48,5.68599,201709256704,209654038528.0,0.63,0.2385,1.275,Technology,Electronic Components,1230234445,1222397852.0,11.37,7.7868595,8.094,25.657,0.00476,0.97893,1.46,2026-03-31,2026-07-29
APO,22.454054,11.717902,3.2882137,0.65,0.14698,0.01288,99.468,1.659,1.615,0.109840006,0.18127,0.37342,0.877,-0.573,5.55,10.63501,72332263424,96502185984.0,1.64,0.35970002,1.56,Financial Services,Asset Management,578247338,452374457.0,37.899,2.2751002,3.035,,0.26990998,0.68114996,5.02,2025-12-31,2026-05-06
APO,86.47799,12.957323,4.272575,0.73,0.08492,0.00708,101.267,2.024,1.98,0.03656,0.13489,0.35222,-0.092,,1.59,10.61176,79271157760,98904145920.0,1.62,1.283,1.488,Financial Services,Asset Management,576517513,450802104.0,32.182,2.5336773,3.161,,0.27141002,0.71786004,8.82,2026-03-31,2026-05-06
APP,47.62475,23.636774,75.62599,1.34,2.12945,0.3953,171.801,3.322,3.229,0.60827,0.76917,0.87864,0.659,0.847,10.02,20.18888,161272135680,162129362944.0,,0.0,2.502,Communication Services,Advertising Agencies,307070000,242769332.0,6.31,29.425373,29.582,37.925,0.18624,0.8109,2.75,2025-12-31,2026-05-06
