Ticker,Date,Metric,level_3,0
AAPL,2025-06-30,Total Revenue,_source,new
AAPL,2025-09-30,Basic Average Shares,Value,14815307000.0
AAPL,2025-09-30,Basic Average Shares,_source,new
AAPL,2025-09-30,Basic EPS,Value,1.85
AAPL,2025-09-30,Basic EPS,_source,new
AAPL,2025-09-30,Cost Of Revenue,Value,54125000000.0
AAPL,2025-09-30,Cost Of Revenue,_source,new
AAPL,2025-09-30,Diluted Average Shares,Value,14863609000.0
AAPL,2025-09-30,Diluted Average Shares,_source,new
AAPL,2025-09-30,Diluted EPS,Value,1.85
AAPL,2025-09-30,Diluted EPS,_source,new
AAPL,2025-09-30,EBIT,Value,32427000000.0
AAPL,2025-09-30,EBIT,_source,new
AAPL,2025-09-30,EBITDA,Value,35554000000.0
AAPL,2025-09-30,EBITDA,_source,new
AAPL,2025-09-30,Gross Profit,Value,48341000000.0
AAPL,2025-09-30,Gross Profit,_source,new
AAPL,2025-09-30,Net Income,Value,27466000000.0
AAPL,2025-09-30,Net Income,_source,new
AAPL,2025-09-30,Operating Income,Value,32427000000.0
AAPL,2025-09-30,Operating Income,_source,new
AAPL,2025-09-30,Pretax Income,Value,32804000000.0
AAPL,2025-09-30,Pretax Income,_source,new
AAPL,2025-09-30,Research And Development,Value,8866000000.0
AAPL,2025-09-30,Research And Development,_source,new
AAPL,2025-09-30,Selling General And Administration,Value,7048000000.0
AAPL,2025-09-30,Selling General And Administration,_source,new
AAPL,2025-09-30,Tax Provision,Value,5338000000.0
AAPL,2025-09-30,Tax Provision,_source,new
AAPL,2025-09-30,Total Expenses,Value,70039000000.0
AAPL,2025-09-30,Total Expenses,_source,new
AAPL,2025-09-30,Total Revenue,Value,102466000000.0
AAPL,2025-09-30,Total Revenue,_source,new
AAPL,2025-12-31,Basic Average Shares,Value,14748158000.0
AAPL,2025-12-31,Basic Average Shares,_source,new
AAPL,2025-12-31,Basic EPS,Value,2.85
AAPL,2025-12-31,Basic EPS,_source,new
AAPL,2025-12-31,Cost Of Revenue,Value,74525000000.0
AAPL,2025-12-31,Cost Of Revenue,_source,new
AAPL,2025-12-31,Diluted Average Shares,Value,14810356000.0
AAPL,2025-12-31,Diluted Average Shares,_source,new
AAPL,2025-12-31,Diluted EPS,Value,2.84
AAPL,2025-12-31,Diluted EPS,_source,new
AAPL,2025-12-31,EBIT,Value,50852000000.0
AAPL,2025-12-31,EBIT,_source,new
AAPL,2025-12-31,EBITDA,Value,54066000000.0
AAPL,2025-12-31,EBITDA,_source,new
AAPL,2025-12-31,Gross Profit,Value,69231000000.0
AAPL,2025-12-31,Gross Profit,_source,new
AAPL,2025-12-31,Net Income,Value,42097000000.0
AAPL,2025-12-31,Net Income,_source,new
AAPL,2025-12-31,Operating Income,Value,50852000000.0
AAPL,2025-12-31,Operating Income,_source,new
AAPL,2025-12-31,Pretax Income,Value,51002000000.0
AAPL,2025-12-31,Pretax Income,_source,new
AAPL,2025-12-31,Research And Development,Value,10887000000.0
AAPL,2025-12-31,Research And Development,_source,new
AAPL,2025-12-31,Selling General And Administration,Value,7492000000.0
AAPL,2025-12-31,Selling General And Administration,_source,new
AAPL,2025-12-31,Tax Provision,Value,8905000000.0
AAPL,2025-12-31,Tax Provision,_source,new
AAPL,2025-12-31,Total Expenses,Value,92904000000.0
AAPL,2025-12-31,Total Expenses,_source,new
AAPL,2025-12-31,Total Revenue,Value,143756000000.0
AAPL,2025-12-31,Total Revenue,_source,new
NVDA,2025-01-31,Basic Average Shares,Value,24489000000.0
NVDA,2025-01-31,Basic Average Shares,_source,new
NVDA,2025-01-31,Basic Average Shares,_completeness,1
NVDA,2025-01-31,Basic Average Shares,_is_new,1
NVDA,2025-01-31,Basic EPS,Value,0.9
NVDA,2025-01-31,Basic EPS,_source,new
NVDA,2025-01-31,Basic EPS,_completeness,1
NVDA,2025-01-31,Basic EPS,_is_new,1
NVDA,2025-01-31,Cost Of Revenue,Value,10608000000.0
NVDA,2025-01-31,Cost Of Revenue,_source,new
NVDA,2025-01-31,Cost Of Revenue,_completeness,1
NVDA,2025-01-31,Cost Of Revenue,_is_new,1
NVDA,2025-01-31,Diluted Average Shares,Value,24706000000.0
NVDA,2025-01-31,Diluted Average Shares,_source,new
NVDA,2025-01-31,Diluted Average Shares,_completeness,1
NVDA,2025-01-31,Diluted Average Shares,_is_new,1
NVDA,2025-01-31,Diluted EPS,Value,0.89
NVDA,2025-01-31,Diluted EPS,_source,new
NVDA,2025-01-31,Diluted EPS,_completeness,1
NVDA,2025-01-31,Diluted EPS,_is_new,1
NVDA,2025-01-31,EBIT,Value,25278000000.0
NVDA,2025-01-31,EBIT,_source,new
NVDA,2025-01-31,EBIT,_completeness,1
NVDA,2025-01-31,EBIT,_is_new,1
NVDA,2025-01-31,EBITDA,Value,25821000000.0
NVDA,2025-01-31,EBITDA,_source,new
NVDA,2025-01-31,EBITDA,_completeness,1
NVDA,2025-01-31,EBITDA,_is_new,1
NVDA,2025-01-31,Gross Profit,Value,28723000000.0
NVDA,2025-01-31,Gross Profit,_source,new
NVDA,2025-01-31,Gross Profit,_completeness,1
NVDA,2025-01-31,Gross Profit,_is_new,1
NVDA,2025-01-31,Interest Expense,Value,61000000.0
NVDA,2025-01-31,Interest Expense,_source,new
NVDA,2025-01-31,Interest Expense,_completeness,1
NVDA,2025-01-31,Interest Expense,_is_new,1
NVDA,2025-01-31,Net Income,Value,22091000000.0
NVDA,2025-01-31,Net Income,_source,new
NVDA,2025-01-31,Net Income,_completeness,1
NVDA,2025-01-31,Net Income,_is_new,1
NVDA,2025-01-31,Operating Income,Value,24034000000.0
NVDA,2025-01-31,Operating Income,_source,new
NVDA,2025-01-31,Operating Income,_completeness,1
NVDA,2025-01-31,Operating Income,_is_new,1
NVDA,2025-01-31,Pretax Income,Value,25217000000.0
NVDA,2025-01-31,Pretax Income,_source,new
NVDA,2025-01-31,Pretax Income,_completeness,1
NVDA,2025-01-31,Pretax Income,_is_new,1
NVDA,2025-01-31,Research And Development,Value,3714000000.0
NVDA,2025-01-31,Research And Development,_source,new
NVDA,2025-01-31,Research And Development,_completeness,1
NVDA,2025-01-31,Research And Development,_is_new,1
NVDA,2025-01-31,Selling General And Administration,Value,975000000.0
NVDA,2025-01-31,Selling General And Administration,_source,new
NVDA,2025-01-31,Selling General And Administration,_completeness,1
NVDA,2025-01-31,Selling General And Administration,_is_new,1
NVDA,2025-01-31,Tax Provision,Value,3126000000.0
NVDA,2025-01-31,Tax Provision,_source,new
NVDA,2025-01-31,Tax Provision,_completeness,1
NVDA,2025-01-31,Tax Provision,_is_new,1
NVDA,2025-01-31,Total Expenses,Value,15297000000.0
NVDA,2025-01-31,Total Expenses,_source,new
NVDA,2025-01-31,Total Expenses,_completeness,1
NVDA,2025-01-31,Total Expenses,_is_new,1
NVDA,2025-01-31,Total Revenue,Value,39331000000.0
NVDA,2025-01-31,Total Revenue,_source,new
NVDA,2025-01-31,Total Revenue,_completeness,1
NVDA,2025-01-31,Total Revenue,_is_new,1
NVDA,2025-04-30,Basic Average Shares,Value,24441000000.0
NVDA,2025-04-30,Basic Average Shares,_source,new
NVDA,2025-04-30,Basic Average Shares,_completeness,1
NVDA,2025-04-30,Basic Average Shares,_is_new,1
NVDA,2025-04-30,Basic EPS,Value,0.77
NVDA,2025-04-30,Basic EPS,_source,new
NVDA,2025-04-30,Basic EPS,_completeness,1
NVDA,2025-04-30,Basic EPS,_is_new,1
NVDA,2025-04-30,Cost Of Revenue,Value,17394000000.0
NVDA,2025-04-30,Cost Of Revenue,_source,new
NVDA,2025-04-30,Cost Of Revenue,_completeness,1
NVDA,2025-04-30,Cost Of Revenue,_is_new,1
NVDA,2025-04-30,Diluted Average Shares,Value,24611000000.0
NVDA,2025-04-30,Diluted Average Shares,_source,new
NVDA,2025-04-30,Diluted Average Shares,_completeness,1
NVDA,2025-04-30,Diluted Average Shares,_is_new,1
NVDA,2025-04-30,Diluted EPS,Value,0.76
NVDA,2025-04-30,Diluted EPS,_source,new
NVDA,2025-04-30,Diluted EPS,_completeness,1
NVDA,2025-04-30,Diluted EPS,_is_new,1
NVDA,2025-04-30,EBIT,Value,21973000000.0
NVDA,2025-04-30,EBIT,_source,new
NVDA,2025-04-30,EBIT,_completeness,1
NVDA,2025-04-30,EBIT,_is_new,1
NVDA,2025-04-30,EBITDA,Value,22584000000.0
NVDA,2025-04-30,EBITDA,_source,new
NVDA,2025-04-30,EBITDA,_completeness,1
NVDA,2025-04-30,EBITDA,_is_new,1
NVDA,2025-04-30,Gross Profit,Value,26668000000.0
NVDA,2025-04-30,Gross Profit,_source,new
NVDA,2025-04-30,Gross Profit,_completeness,1
NVDA,2025-04-30,Gross Profit,_is_new,1
NVDA,2025-04-30,Interest Expense,Value,63000000.0
NVDA,2025-04-30,Interest Expense,_source,new
NVDA,2025-04-30,Interest Expense,_completeness,1
NVDA,2025-04-30,Interest Expense,_is_new,1
NVDA,2025-04-30,Net Income,Value,18775000000.0
NVDA,2025-04-30,Net Income,_source,new
NVDA,2025-04-30,Net Income,_completeness,1
NVDA,2025-04-30,Net Income,_is_new,1
NVDA,2025-04-30,Operating Income,Value,21638000000.0
NVDA,2025-04-30,Operating Income,_source,new
NVDA,2025-04-30,Operating Income,_completeness,1
NVDA,2025-04-30,Operating Income,_is_new,1
NVDA,2025-04-30,Pretax Income,Value,21910000000.0
NVDA,2025-04-30,Pretax Income,_source,new
NVDA,2025-04-30,Pretax Income,_completeness,1
NVDA,2025-04-30,Pretax Income,_is_new,1
NVDA,2025-04-30,Research And Development,Value,3989000000.0
NVDA,2025-04-30,Research And Development,_source,new
NVDA,2025-04-30,Research And Development,_completeness,1
NVDA,2025-04-30,Research And Development,_is_new,1
NVDA,2025-04-30,Selling General And Administration,Value,1041000000.0
NVDA,2025-04-30,Selling General And Administration,_source,new
NVDA,2025-04-30,Selling General And Administration,_completeness,1
NVDA,2025-04-30,Selling General And Administration,_is_new,1
NVDA,2025-04-30,Tax Provision,Value,3135000000.0
NVDA,2025-04-30,Tax Provision,_source,new
NVDA,2025-04-30,Tax Provision,_completeness,1
NVDA,2025-04-30,Tax Provision,_is_new,1
NVDA,2025-04-30,Total Expenses,Value,22424000000.0
NVDA,2025-04-30,Total Expenses,_source,new
NVDA,2025-04-30,Total Expenses,_completeness,1
NVDA,2025-04-30,Total Expenses,_is_new,1
NVDA,2025-04-30,Total Revenue,Value,44062000000.0
NVDA,2025-04-30,Total Revenue,_source,new
NVDA,2025-04-30,Total Revenue,_completeness,1
NVDA,2025-04-30,Total Revenue,_is_new,1
NVDA,2025-07-31,Basic Average Shares,Value,24366000000.0
NVDA,2025-07-31,Basic Average Shares,_source,new
NVDA,2025-07-31,Basic Average Shares,_completeness,1
NVDA,2025-07-31,Basic Average Shares,_is_new,1
NVDA,2025-07-31,Basic EPS,Value,1.08
NVDA,2025-07-31,Basic EPS,_source,new
NVDA,2025-07-31,Basic EPS,_completeness,1
NVDA,2025-07-31,Basic EPS,_is_new,1
NVDA,2025-07-31,Cost Of Revenue,Value,12890000000.0
NVDA,2025-07-31,Cost Of Revenue,_source,new
NVDA,2025-07-31,Cost Of Revenue,_completeness,1
NVDA,2025-07-31,Cost Of Revenue,_is_new,1
NVDA,2025-07-31,Diluted Average Shares,Value,24532000000.0
NVDA,2025-07-31,Diluted Average Shares,_source,new
NVDA,2025-07-31,Diluted Average Shares,_completeness,1
NVDA,2025-07-31,Diluted Average Shares,_is_new,1
NVDA,2025-07-31,Diluted EPS,Value,1.08
NVDA,2025-07-31,Diluted EPS,_source,new
NVDA,2025-07-31,Diluted EPS,_completeness,1
NVDA,2025-07-31,Diluted EPS,_is_new,1
NVDA,2025-07-31,EBIT,Value,31268000000.0
NVDA,2025-07-31,EBIT,_source,new
NVDA,2025-07-31,EBIT,_completeness,1
NVDA,2025-07-31,EBIT,_is_new,1
NVDA,2025-07-31,EBITDA,Value,31937000000.0
NVDA,2025-07-31,EBITDA,_source,new
NVDA,2025-07-31,EBITDA,_completeness,1
NVDA,2025-07-31,EBITDA,_is_new,1
NVDA,2025-07-31,Gross Profit,Value,33853000000.0
NVDA,2025-07-31,Gross Profit,_source,new
NVDA,2025-07-31,Gross Profit,_completeness,1
NVDA,2025-07-31,Gross Profit,_is_new,1
NVDA,2025-07-31,Interest Expense,Value,62000000.0
NVDA,2025-07-31,Interest Expense,_source,new
NVDA,2025-07-31,Interest Expense,_completeness,1
NVDA,2025-07-31,Interest Expense,_is_new,1
NVDA,2025-07-31,Net Income,Value,26422000000.0
NVDA,2025-07-31,Net Income,_source,new
NVDA,2025-07-31,Net Income,_completeness,1
NVDA,2025-07-31,Net Income,_is_new,1
NVDA,2025-07-31,Operating Income,Value,28440000000.0
NVDA,2025-07-31,Operating Income,_source,new
NVDA,2025-07-31,Operating Income,_completeness,1
NVDA,2025-07-31,Operating Income,_is_new,1
NVDA,2025-07-31,Pretax Income,Value,31206000000.0
NVDA,2025-07-31,Pretax Income,_source,new
NVDA,2025-07-31,Pretax Income,_completeness,1
NVDA,2025-07-31,Pretax Income,_is_new,1
NVDA,2025-07-31,Research And Development,Value,4291000000.0
NVDA,2025-07-31,Research And Development,_source,new
NVDA,2025-07-31,Research And Development,_completeness,1
NVDA,2025-07-31,Research And Development,_is_new,1
NVDA,2025-07-31,Selling General And Administration,Value,1122000000.0
NVDA,2025-07-31,Selling General And Administration,_source,new
NVDA,2025-07-31,Selling General And Administration,_completeness,1
NVDA,2025-07-31,Selling General And Administration,_is_new,1
NVDA,2025-07-31,Tax Provision,Value,4784000000.0
NVDA,2025-07-31,Tax Provision,_source,new
NVDA,2025-07-31,Tax Provision,_completeness,1
NVDA,2025-07-31,Tax Provision,_is_new,1
NVDA,2025-07-31,Total Expenses,Value,18303000000.0
NVDA,2025-07-31,Total Expenses,_source,new
NVDA,2025-07-31,Total Expenses,_completeness,1
NVDA,2025-07-31,Total Expenses,_is_new,1
NVDA,2025-07-31,Total Revenue,Value,46743000000.0
NVDA,2025-07-31,Total Revenue,_source,new
NVDA,2025-07-31,Total Revenue,_completeness,1
NVDA,2025-07-31,Total Revenue,_is_new,1
NVDA,2025-10-31,Basic Average Shares,Value,24327000000.0
NVDA,2025-10-31,Basic Average Shares,_source,new
NVDA,2025-10-31,Basic Average Shares,_completeness,1
NVDA,2025-10-31,Basic Average Shares,_is_new,1
NVDA,2025-10-31,Basic EPS,Value,1.31
NVDA,2025-10-31,Basic EPS,_source,new
NVDA,2025-10-31,Basic EPS,_completeness,1
NVDA,2025-10-31,Basic EPS,_is_new,1
NVDA,2025-10-31,Cost Of Revenue,Value,15157000000.0
NVDA,2025-10-31,Cost Of Revenue,_source,new
NVDA,2025-10-31,Cost Of Revenue,_completeness,1
NVDA,2025-10-31,Cost Of Revenue,_is_new,1
NVDA,2025-10-31,Diluted Average Shares,Value,24483000000.0
NVDA,2025-10-31,Diluted Average Shares,_source,new
NVDA,2025-10-31,Diluted Average Shares,_completeness,1
NVDA,2025-10-31,Diluted Average Shares,_is_new,1
NVDA,2025-10-31,Diluted EPS,Value,1.3
NVDA,2025-10-31,Diluted EPS,_source,new
NVDA,2025-10-31,Diluted EPS,_completeness,1
NVDA,2025-10-31,Diluted EPS,_is_new,1
NVDA,2025-10-31,EBIT,Value,37997000000.0
NVDA,2025-10-31,EBIT,_source,new
NVDA,2025-10-31,EBIT,_completeness,1
NVDA,2025-10-31,EBIT,_is_new,1
NVDA,2025-10-31,EBITDA,Value,38748000000.0
NVDA,2025-10-31,EBITDA,_source,new
NVDA,2025-10-31,EBITDA,_completeness,1
NVDA,2025-10-31,EBITDA,_is_new,1
NVDA,2025-10-31,Gross Profit,Value,41849000000.0
NVDA,2025-10-31,Gross Profit,_source,new
NVDA,2025-10-31,Gross Profit,_completeness,1
NVDA,2025-10-31,Gross Profit,_is_new,1
NVDA,2025-10-31,Interest Expense,Value,61000000.0
NVDA,2025-10-31,Interest Expense,_source,new
NVDA,2025-10-31,Interest Expense,_completeness,1
NVDA,2025-10-31,Interest Expense,_is_new,1
NVDA,2025-10-31,Net Income,Value,31910000000.0
NVDA,2025-10-31,Net Income,_source,new
NVDA,2025-10-31,Net Income,_completeness,1
NVDA,2025-10-31,Net Income,_is_new,1
NVDA,2025-10-31,Operating Income,Value,36010000000.0
NVDA,2025-10-31,Operating Income,_source,new
NVDA,2025-10-31,Operating Income,_completeness,1
NVDA,2025-10-31,Operating Income,_is_new,1
NVDA,2025-10-31,Pretax Income,Value,37936000000.0
NVDA,2025-10-31,Pretax Income,_source,new
NVDA,2025-10-31,Pretax Income,_completeness,1
NVDA,2025-10-31,Pretax Income,_is_new,1
NVDA,2025-10-31,Research And Development,Value,4705000000.0
NVDA,2025-10-31,Research And Development,_source,new
NVDA,2025-10-31,Research And Development,_completeness,1
NVDA,2025-10-31,Research And Development,_is_new,1
NVDA,2025-10-31,Selling General And Administration,Value,1134000000.0
NVDA,2025-10-31,Selling General And Administration,_source,new
NVDA,2025-10-31,Selling General And Administration,_completeness,1
NVDA,2025-10-31,Selling General And Administration,_is_new,1
NVDA,2025-10-31,Tax Provision,Value,6026000000.0
NVDA,2025-10-31,Tax Provision,_source,new
NVDA,2025-10-31,Tax Provision,_completeness,1
NVDA,2025-10-31,Tax Provision,_is_new,1
NVDA,2025-10-31,Total Expenses,Value,20996000000.0
NVDA,2025-10-31,Total Expenses,_source,new
NVDA,2025-10-31,Total Expenses,_completeness,1
NVDA,2025-10-31,Total Expenses,_is_new,1
NVDA,2025-10-31,Total Revenue,Value,57006000000.0
NVDA,2025-10-31,Total Revenue,_source,new
NVDA,2025-10-31,Total Revenue,_completeness,1
NVDA,2025-10-31,Total Revenue,_is_new,1
NVDA,2026-01-31,Basic Average Shares,Value,24304000000.0
NVDA,2026-01-31,Basic Average Shares,_source,new
NVDA,2026-01-31,Basic Average Shares,_completeness,1
NVDA,2026-01-31,Basic Average Shares,_is_new,1
NVDA,2026-01-31,Basic EPS,Value,1.77
NVDA,2026-01-31,Basic EPS,_source,new
NVDA,2026-01-31,Basic EPS,_completeness,1
NVDA,2026-01-31,Basic EPS,_is_new,1
NVDA,2026-01-31,Cost Of Revenue,Value,17034000000.0
NVDA,2026-01-31,Cost Of Revenue,_source,new
NVDA,2026-01-31,Cost Of Revenue,_completeness,1
NVDA,2026-01-31,Cost Of Revenue,_is_new,1
NVDA,2026-01-31,Diluted Average Shares,Value,24432000000.0
NVDA,2026-01-31,Diluted Average Shares,_source,new
NVDA,2026-01-31,Diluted Average Shares,_completeness,1
NVDA,2026-01-31,Diluted Average Shares,_is_new,1
NVDA,2026-01-31,Diluted EPS,Value,1.76
NVDA,2026-01-31,Diluted EPS,_source,new
NVDA,2026-01-31,Diluted EPS,_completeness,1
NVDA,2026-01-31,Diluted EPS,_is_new,1
NVDA,2026-01-31,EBIT,Value,50471000000.0
NVDA,2026-01-31,EBIT,_source,new
NVDA,2026-01-31,EBIT,_completeness,1
NVDA,2026-01-31,EBIT,_is_new,1
NVDA,2026-01-31,EBITDA,Value,51283000000.0
NVDA,2026-01-31,EBITDA,_source,new
NVDA,2026-01-31,EBITDA,_completeness,1
NVDA,2026-01-31,EBITDA,_is_new,1
NVDA,2026-01-31,Gross Profit,Value,51093000000.0
NVDA,2026-01-31,Gross Profit,_source,new
NVDA,2026-01-31,Gross Profit,_completeness,1
NVDA,2026-01-31,Gross Profit,_is_new,1
NVDA,2026-01-31,Interest Expense,Value,73000000.0
NVDA,2026-01-31,Interest Expense,_source,new
NVDA,2026-01-31,Interest Expense,_completeness,1
NVDA,2026-01-31,Interest Expense,_is_new,1
NVDA,2026-01-31,Net Income,Value,42960000000.0
NVDA,2026-01-31,Net Income,_source,new
NVDA,2026-01-31,Net Income,_completeness,1
NVDA,2026-01-31,Net Income,_is_new,1
NVDA,2026-01-31,Operating Income,Value,44299000000.0
NVDA,2026-01-31,Operating Income,_source,new
NVDA,2026-01-31,Operating Income,_completeness,1
NVDA,2026-01-31,Operating Income,_is_new,1
NVDA,2026-01-31,Pretax Income,Value,50398000000.0
NVDA,2026-01-31,Pretax Income,_source,new
NVDA,2026-01-31,Pretax Income,_completeness,1
NVDA,2026-01-31,Pretax Income,_is_new,1
NVDA,2026-01-31,Research And Development,Value,5512000000.0
NVDA,2026-01-31,Research And Development,_source,new
NVDA,2026-01-31,Research And Development,_completeness,1
NVDA,2026-01-31,Research And Development,_is_new,1
NVDA,2026-01-31,Selling General And Administration,Value,1282000000.0
NVDA,2026-01-31,Selling General And Administration,_source,new
NVDA,2026-01-31,Selling General And Administration,_completeness,1
NVDA,2026-01-31,Selling General And Administration,_is_new,1
NVDA,2026-01-31,Tax Provision,Value,7438000000.0
NVDA,2026-01-31,Tax Provision,_source,new
NVDA,2026-01-31,Tax Provision,_completeness,1
NVDA,2026-01-31,Tax Provision,_is_new,1
NVDA,2026-01-31,Total Expenses,Value,23828000000.0
NVDA,2026-01-31,Total Expenses,_source,new
NVDA,2026-01-31,Total Expenses,_completeness,1
NVDA,2026-01-31,Total Expenses,_is_new,1
NVDA,2026-01-31,Total Revenue,Value,68127000000.0
NVDA,2026-01-31,Total Revenue,_source,new
NVDA,2026-01-31,Total Revenue,_completeness,1
NVDA,2026-01-31,Total Revenue,_is_new,1
