Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ADI,2025-10-31,0.631256,0.307274,0.256082,0.478102,0.482965,0.023295,0.016414,0.01979,0.021797,230.207806,58.952061,5.362691,122.062789,126.467533,60.464434,125.194223,0.004344,0.25623,0.18054,4.142451,11.063852,2.189925,1.679628,0.064096,2.142031,528.404411,2.159106,0.069943,0.028104
ADI,2026-01-31,0.64709,0.330671,0.262898,0.481832,0.398448,0.02459,0.017312,0.021613,0.023642,218.268851,57.382388,5.367214,144.014572,122.147237,58.854492,147.709163,0.004582,0.256967,0.180913,3.793457,11.954554,1.755527,1.347479,0.065851,2.323408,555.726726,1.647174,0.03459,0.02711
ADM,2024-12-31,0.063169,0.019304,0.026375,0.052703,-0.007908,0.025577,0.010644,0.010798,0.02538,56.977509,1.502756,1.457337,-190.036751,36.420804,1.91947,-242.733947,0.017551,0.52048,0.216591,8.425419,4.726257,1.39021,0.80981,0.403559,4.693886,187.170106,0.567901,0.022886,0.0
ADM,2025-03-31,0.058488,0.012292,0.014622,0.039554,-0.031375,0.013337,0.005524,0.006182,0.015377,109.512704,1.601301,1.460565,-51.036726,51.710239,2.045342,-65.189212,0.009131,0.561644,0.232632,12.783208,3.234177,1.382281,0.809677,0.377795,3.636446,223.333254,-1.159322,0.014424,0.002478
ADM,2025-06-30,0.064726,0.021686,0.010347,0.037749,0.188652,0.009764,0.004212,0.011277,0.015153,147.517113,1.526327,1.440314,8.090721,51.645521,1.949578,10.334278,0.006779,0.473339,0.204189,10.226533,2.218341,1.42342,0.897028,0.40707,4.392198,179.864891,19.625571,0.01441,0.001039
ADM,2025-09-30,0.06234,0.019488,0.005301,0.029256,0.074269,0.004801,0.00208,0.009788,0.009188,299.131923,1.585816,1.436216,21.352444,69.236193,2.025563,27.273477,0.003343,0.409309,0.177337,11.10906,1.960784,1.371808,0.920282,0.392388,4.107258,159.795771,16.75,0.01453,0.001031
ADM,2025-12-31,0.06537,0.017245,0.024574,0.049849,-0.036053,0.020059,0.008704,0.0098,0.01881,70.847034,1.741014,1.421117,-48.290355,44.610563,2.223797,-61.681272,0.014115,0.429244,0.18626,7.994595,4.352113,1.365056,0.834238,0.354196,5.16305,179.586426,-0.686404,0.019185,-0.000539
ADP,2024-12-31,0.456759,0.257468,0.190793,0.305443,0.201272,0.189677,0.015027,0.109551,0.142021,84.177571,16.060502,15.96657,79.795135,53.677894,16.395554,81.45981,0.01188,0.843386,0.066818,1.145331,10.732253,0.999103,,0.078762,1.440959,,1.194248,0.026583,0.015668
ADP,2025-03-31,0.477003,0.294075,0.225014,0.332019,0.250009,0.213396,0.022135,0.12787,0.160018,64.889825,14.601087,13.847256,58.402245,44.894133,14.905693,59.620624,0.015411,0.728639,0.07558,0.706514,22.683155,1.015081,,0.098373,1.565151,,1.221128,0.024761,0.011309
ADP,2025-06-30,0.450554,0.23539,0.177635,0.282847,0.254272,0.147172,0.017064,0.061814,0.107882,89.030237,15.814901,13.102753,62.196868,57.079727,16.14483,63.49441,0.011232,1.464997,0.169862,3.721399,11.472296,1.047819,,0.096063,1.432427,,1.580323,0.026449,0.012405
ADP,2025-09-30,0.451983,0.257536,0.195741,0.307157,0.096904,0.158932,0.018648,0.066374,0.116468,80.039325,15.666996,12.7208,161.674649,52.070529,15.993838,165.047483,0.012494,1.494446,0.175353,4.21842,10.656573,1.054147,,0.095271,1.494168,,0.634057,0.027207,0.011343
ADP,2025-12-31,0.460806,0.261508,0.19816,0.308417,0.184987,0.166119,0.012547,0.103772,0.120604,76.346362,15.128811,12.682596,81.783172,50.076419,15.444426,83.489321,0.013098,0.676365,0.051087,0.938774,12.14585,1.032306,,0.063319,1.572334,,1.066761,0.026403,0.013659
ADSK,2025-01-31,0.90604,0.232459,0.184869,0.260525,0.410616,0.115605,0.02797,0.06323,0.067054,169.334128,31.304601,19.575826,76.238099,119.913863,31.240524,76.08205,0.005905,0.976345,0.236223,1.611241,,0.675985,,0.151297,1.625992,,2.283828,0.011592,0.113484
ADSK,2025-04-30,0.902021,0.206981,0.09308,0.173913,0.336191,0.058082,0.01436,0.044762,0.041652,337.554216,31.419621,19.605747,93.457634,180.293026,31.355309,93.266338,0.002962,0.972105,0.24034,1.661972,118.0,0.653588,,0.154275,3.305668,,3.710526,0.009186,0.140845
ADSK,2025-07-31,0.909813,0.255247,0.177538,0.281906,0.251843,0.115285,0.028832,0.059446,0.071542,163.924092,29.102803,18.898063,115.559101,103.024586,29.043233,115.322566,0.0061,1.006998,0.251842,0.961771,,0.764126,,0.162399,3.31391,,1.469649,0.009075,0.108338
ADSK,2025-10-31,0.910955,0.256341,0.185105,0.283324,0.22504,0.118562,0.03063,0.064768,0.073495,149.586708,27.689283,17.735306,123.041345,97.529942,27.632606,122.789495,0.006685,0.94504,0.244151,0.939048,,0.822598,,0.165476,2.299007,,1.279883,0.011873,0.100378
ADSK,2026-01-31,0.915176,0.271334,0.161472,0.296883,0.493613,0.103777,0.025347,0.068211,0.079742,162.367851,26.217803,16.849997,53.114121,88.129466,26.164139,53.005403,0.006159,0.897865,0.219299,0.402754,,0.850895,,0.156974,1.359972,,3.129747,0.011753,0.092489
AEE,2024-12-31,0.409067,0.102009,0.106646,0.405461,-0.261206,0.017088,0.004641,0.006421,0.007818,150.635673,16.064701,2.574012,-61.502139,65.028981,26.366722,-100.942422,0.006639,1.545485,0.419795,23.780178,1.883041,0.663346,0.440082,0.043522,3.697143,4.213114,3.94686,0.682123,0.003091
AEE,2025-03-31,0.448736,0.205055,0.137816,0.443491,-0.310443,0.023652,0.006329,0.011518,0.012032,107.894756,14.869616,2.551893,-47.897979,55.029901,24.405249,-78.614144,0.009268,1.605942,0.429716,21.075269,2.942857,0.857492,0.623821,0.045921,3.143928,105.677255,1.491349,0.515975,0.003338
AEE,2025-06-30,0.41783,0.185052,0.123818,0.407474,-0.092301,0.022332,0.005898,0.011016,0.011645,113.38758,14.039435,2.532206,-152.10529,56.550064,23.042687,-249.647843,0.008819,1.622625,0.428547,22.066298,2.71123,0.801425,0.562358,0.047635,3.917108,52.531348,3.134545,0.480414,0.003152
AEE,2025-09-30,0.520193,0.305669,0.237125,0.491293,0.042608,0.050078,0.013498,0.023206,0.020197,48.721226,11.553014,2.439874,271.144212,38.595632,18.961767,445.024416,0.020525,1.573083,0.423992,15.1546,4.331731,0.930481,0.64385,0.056922,3.399244,119.214644,1.725,0.366432,0.002594
AEE,2025-12-31,0.503928,0.20202,0.141414,0.493827,-0.044893,0.018805,0.005198,0.010833,0.010097,123.736446,17.498083,2.32681,-389.769805,58.1566,28.719309,-639.722598,0.008082,1.47974,0.409068,22.519318,2.184466,0.65805,0.459944,0.03676,2.679699,-61.98073,3.793651,0.581369,0.003928
AEP,2024-12-31,0.649682,0.23329,0.141409,0.445372,-0.165279,0.024647,0.006443,0.013919,0.012885,109.400231,15.470199,2.696433,-93.600481,58.637667,26.115569,-158.008947,0.009141,1.698449,0.443965,21.497418,2.507563,0.445,0.313168,0.045561,4.269364,-119.281661,2.601114,0.533101,
AEP,2025-03-31,0.602555,0.235055,0.146466,0.405938,-0.125563,0.029289,0.007665,0.014975,0.015356,90.793169,13.298073,2.659254,-105.907716,55.300994,22.448758,-178.78505,0.011014,1.717752,0.449546,20.776941,2.797333,0.41685,0.305758,0.052334,4.881086,-59.461687,1.812047,0.390965,
AEP,2025-06-30,0.620181,0.27504,0.240972,0.463819,-0.406534,0.041036,0.011373,0.018434,0.015636,59.269615,14.282312,2.432207,-35.131863,51.982091,24.110272,-59.30684,0.016872,1.56086,0.432596,19.41163,3.077222,0.552454,0.410712,0.047198,4.48343,-124.920574,0.996166,0.646582,
AEP,2025-09-30,0.603138,0.253128,0.16172,0.416944,0.298599,0.031985,0.008816,0.017154,0.016222,74.745569,12.08783,2.390733,40.481804,48.941159,20.405721,68.338187,0.013379,1.575884,0.434363,18.446768,3.198427,0.686165,0.527557,0.054514,5.265814,-117.523113,2.530556,0.110642,
AEP,2025-12-31,0.615977,0.222057,0.109495,0.405584,-0.127876,0.018691,0.005085,0.012319,0.012189,124.832807,13.668597,2.333249,-106.889353,56.89143,23.074247,-180.442172,0.008011,1.589954,0.432535,22.559143,2.312699,0.454559,0.332732,0.046438,4.558576,-243.052345,3.115464,0.469005,
AES,2024-12-31,0.141796,0.111411,0.189061,0.358879,-0.215733,0.153677,0.011813,0.00991,0.018669,18.425262,3.483507,2.831544,-16.147334,44.744804,16.057977,-74.434627,0.054273,7.963227,0.612117,25.864534,2.013889,0.79699,0.727803,0.062482,1.799514,-81.183977,1.942857,0.583052,
AES,2025-03-31,0.150718,0.124402,0.015721,0.224539,-0.24231,0.013264,0.000946,0.010692,0.008149,224.307534,3.526366,2.975244,-14.553098,72.395322,16.255546,-67.085651,0.004458,8.816609,0.628942,43.870624,0.935673,0.843108,0.776327,0.060187,1.702152,-25.863405,11.847826,0.428571,
AES,2025-06-30,0.158669,0.141506,-0.033275,0.260946,-0.124694,-0.028198,-0.001957,0.0,0.009569,-108.612069,3.614062,3.062673,-28.983558,63.843929,16.659799,-133.605974,-0.009207,8.985159,0.623604,38.820134,1.110795,0.823024,0.738768,0.058815,1.530831,-10.320548,-10.273684,0.46655,
AES,2025-09-30,0.219338,0.20561,0.190689,0.310355,-0.152492,0.16533,0.012583,0.019848,0.016324,16.147334,3.079125,2.669637,-20.192068,45.734353,14.19389,-93.0797,0.06193,7.98163,0.607467,27.972115,1.939655,0.722917,0.658575,0.065987,1.872067,-145.332249,2.029734,0.53954,
AES,2025-12-31,0.187681,0.165431,0.103193,0.160271,-0.015156,0.07876,0.006181,0.0073,0.002218,32.244208,3.327361,2.539539,-219.535033,95.701664,15.33819,-1011.994188,0.031013,7.358356,0.577519,57.374245,0.263014,0.765662,0.693594,0.059902,1.842543,-89.383383,4.65,0.495002,
AFL,2024-12-31,,,0.345944,,0.060567,0.072879,0.016178,,,31.557057,10.916974,2.299851,180.244812,,11.656899,192.461347,0.031689,0.287302,0.063777,,43.7,,,0.046765,7.057766,,0.175079,,
AFL,2025-03-31,,,0.008398,,0.170576,0.001101,0.000241,,,2069.70767,17.382428,2.278894,101.904113,,18.560564,108.810915,0.000483,0.29429,0.064453,,3.9,,,0.028713,3.862416,,20.310345,,
AFL,2025-06-30,,,0.14201,,0.094595,0.022022,0.004802,,,100.202876,14.229854,2.206674,150.429881,,15.194317,160.625636,0.00998,0.328419,0.071615,,16.807692,,,0.033815,4.831615,,0.66611,,
AFL,2025-09-30,,,0.341957,,0.261214,0.057132,0.013401,,,36.620819,12.522746,2.092217,47.940513,,13.371506,51.189799,0.027307,0.30274,0.07101,,35.982456,,,0.039189,5.625587,,0.76388,,
AFL,2025-12-31,,,0.281946,,0.064404,0.046762,0.01184,,,43.525397,12.27183,2.035318,190.544516,,13.103584,203.459139,0.022975,0.285148,0.072199,,26.770492,,,0.041994,5.857485,,0.228426,,
AIG,2024-12-31,,,0.125192,,0.017426,0.021119,0.005567,,,47.011708,5.885475,0.992839,337.732108,,5.566222,319.412109,0.021271,0.209826,0.055306,,15.183486,,,0.044464,0.685559,,0.139198,,
AIG,2025-03-31,,,0.103041,,-0.008267,0.016847,0.004312,,,60.482111,6.23214,1.01896,-753.866313,,5.894082,-712.973458,0.016534,0.211267,0.054076,,11.434783,,,0.04185,0.579767,,-0.080229,,
AIG,2025-06-30,,,0.162477,,0.197557,0.027566,0.006893,,,36.902547,5.995812,1.017241,30.349758,,5.670574,28.703461,0.027098,0.223079,0.055781,,16.44,,,0.042423,0.541074,,1.215909,,
AIG,2025-09-30,,,0.081068,,0.209778,0.012632,0.003176,,,81.34203,6.59427,1.027541,31.434485,,6.236569,29.729347,0.012294,0.224973,0.056562,,8.212121,,,0.039176,0.568359,,2.587669,,
AIG,2025-12-31,,,0.112094,,0.096996,0.017866,0.004558,,,57.437433,6.438389,1.026192,66.378166,,6.089143,62.777537,0.01741,0.223413,0.056997,,7.295238,,,0.040663,0.628005,,0.865306,,
AIZ,2024-12-31,,,0.064835,,0.011208,0.039419,0.005748,,,56.331278,3.652244,2.220512,325.847305,,3.667489,327.207459,0.017752,0.407915,0.059482,,10.328358,,,0.088656,0.324977,,0.510681,0.021902,0.007343
AIZ,2025-03-31,,,0.04769,,0.11028,0.028008,0.00419,,,77.349838,3.688837,2.166422,33.449812,,3.704235,33.589438,0.012928,0.398093,0.059554,,7.854478,,,0.087858,0.333982,,2.676671,0.017372,0.004912
AIZ,2025-06-30,,,0.0745,,0.065096,0.042793,0.006623,,,48.191612,3.590263,2.062287,55.153143,,3.605249,55.383364,0.02075,0.379085,0.058673,,11.82397,,,0.088904,0.341084,,1.128347,0.018965,0.007092
AIZ,2025-09-30,,,0.082191,,0.13681,0.046123,0.007423,,,42.693849,3.509047,1.969174,25.649143,,3.523695,25.756208,0.023423,0.383155,0.061662,,12.870968,,,0.090311,0.360264,,1.901355,0.019465,0.007179
AIZ,2025-12-31,,,0.067216,,0.182575,0.038354,0.006206,,,50.352958,3.384517,1.931243,18.537659,,3.398645,18.615039,0.01986,0.37586,0.060814,,11.017668,,,0.092324,0.399142,,2.979574,0.017699,0.007462
AJG,2024-12-31,0.414433,0.174411,0.095103,0.243262,0.256149,0.012816,0.00402,0.01102,0.012793,220.580447,20.977883,2.827028,81.897268,104.772109,25.487089,99.501125,0.004533,0.669098,0.209867,,,1.507621,,0.042269,0.697125,,2.862176,0.016053,0.003608
AJG,2025-03-31,0.480415,0.280866,0.188979,0.34461,0.226324,0.031559,0.009507,0.024017,0.027823,80.88576,15.285703,2.552674,67.539034,53.890956,18.571372,82.056582,0.012363,0.600978,0.181035,,6.50947,1.442896,,0.050305,0.82461,,1.237649,0.007566,0.003729
AJG,2025-06-30,0.426757,0.193865,0.113574,0.267263,-0.144529,0.015888,0.004566,0.013504,0.016763,155.757051,17.689993,2.474729,-122.39727,80.416975,21.492465,-148.706622,0.00642,0.577555,0.165959,,3.972257,1.35963,,0.040198,0.679608,,-1.164844,0.012233,0.003602
