Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ABBV,2025-09-30,0.663793,0.290568,0.01179,0.22287,0.421083,-0.070401,0.001389,0.01826,0.015375,2056.413977,24.245246,-144.774035,57.578353,129.870134,28.94418,68.737527,0.000486,-26.019304,0.513398,17.950512,1.966171,0.724506,0.599147,0.117821,1.235492,,37.763441,0.024151,0.013248
ABBV,2025-12-31,0.72608,0.349561,0.109279,0.323083,0.294199,-0.555352,0.013556,0.061529,0.0373,210.623899,23.016789,-116.970336,78.235426,85.048126,27.477638,93.398116,0.004748,-20.640979,0.503852,11.597504,4.736695,0.671348,0.556978,0.124052,1.320041,385.477281,2.873348,0.019798,0.009448
ABBV,2026-03-31,0.718837,0.315558,0.046327,0.246101,0.237568,-0.104417,0.005093,0.047971,0.018609,550.34964,25.496134,-57.465895,107.321268,123.679142,30.437501,128.121041,0.001817,-10.946214,0.533903,17.190412,2.449093,0.796413,0.676485,0.109935,1.20218,,5.509353,0.017664,0.029596
ABNB,2024-12-31,0.827823,0.173387,0.185887,0.182258,0.187903,0.054803,0.021995,0.030623,0.039822,183.342806,34.081062,10.047674,181.375609,164.451101,29.972539,159.51051,0.005454,0.24465,0.098192,,,1.690778,,0.118326,16.870748,,1.010846,,0.148387
ABNB,2025-03-31,0.777289,0.016725,0.067782,0.016725,0.787412,0.019403,0.006146,0.003405,0.004564,548.837881,37.201159,10.64899,47.244848,1956.102575,32.716504,41.549412,0.001822,0.287262,0.090996,,,1.272863,,0.090677,13.057471,,11.616883,,0.15757
ABNB,2025-06-30,0.824289,0.197674,0.207364,0.197674,0.314922,0.082498,0.023785,0.051577,0.074853,131.652701,27.300075,10.861094,86.68824,121.457349,24.009011,76.237844,0.007596,0.293241,0.084544,,,1.23193,,0.114701,16.645161,,1.518692,,0.136951
ABNB,2025-09-30,0.865934,0.396825,0.335531,0.396825,0.331136,0.159582,0.059573,0.117454,0.180055,61.514581,20.640057,9.816613,62.331146,45.742706,18.151868,54.817034,0.016256,0.264576,0.098769,,,1.391695,,0.177549,22.75,,0.9869,,0.097436
ABNB,2025-12-31,0.824694,0.096832,0.12275,0.096832,0.189345,0.04159,0.015355,0.022888,0.031429,247.862269,30.425138,10.3087,160.686376,276.326758,26.757343,141.315395,0.004034,0.252104,0.093075,,,1.37717,,0.12509,14.935484,,1.542522,,0.147948
ABNB,2026-03-31,0.783047,0.032114,0.059746,0.032114,0.637789,0.020953,0.005964,0.004843,0.008219,528.256461,31.561252,11.068758,49.485383,864.324394,27.756497,43.519847,0.001893,0.331849,0.094454,,,1.442251,,0.099821,14.020942,,10.675,,0.153099
ABT,2024-12-31,0.549663,0.174139,0.840988,0.270913,0.195735,0.193626,0.113359,0.030928,0.032205,16.68585,14.032596,3.230818,71.69167,62.335703,16.887556,86.277488,0.059931,0.315144,0.184501,2.189371,15.926471,1.670975,1.233453,0.134793,1.584693,377.968123,0.31076,0.06561,0.010115
ABT,2025-03-31,0.568643,0.163449,0.12792,0.257289,0.090075,0.027146,0.016268,0.020332,0.027891,116.221666,14.867128,3.154898,165.052205,69.539979,17.891875,198.632416,0.008604,0.271291,0.162582,2.517824,14.572519,1.780452,1.269917,0.127173,1.413675,456.295397,1.069434,0.046727,0.027901
ABT,2025-06-30,0.564351,0.184168,0.159666,0.27356,0.138665,0.035182,0.021179,0.026529,0.032185,86.561949,13.821011,3.04546,99.672303,60.801852,16.632924,119.950838,0.011552,0.265737,0.159966,2.127953,18.768595,1.820671,1.303222,0.132644,1.397642,460.272444,1.150646,0.045055,0.012745
ABT,2025-09-30,0.553611,0.180931,0.144604,0.271968,0.201513,0.032264,0.019529,0.024278,0.033061,93.670138,13.545053,3.02221,67.216808,59.936625,16.300822,80.892206,0.010676,0.253974,0.153728,1.756145,19.016529,1.703401,1.243382,0.135054,1.397026,447.185497,1.695255,0.043627,0.010555
ABT,2025-12-31,0.570469,0.196439,0.154987,0.285365,0.229165,0.034069,0.020481,0.02606,0.035291,86.708169,13.438669,2.954032,58.64193,56.67402,16.172794,70.572751,0.011533,0.265874,0.159838,1.347706,20.65,1.575897,1.18259,0.132149,1.445201,419.264588,1.866554,0.060127,0.009861
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,142.983944,13.793775,2.957948,168.115401,76.390785,16.600147,202.318826,0.006994,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395
ACGL,2024-12-31,,,0.207501,,0.346205,0.044909,0.013186,,,34.072026,7.069983,1.530132,20.421375,,7.135798,20.611478,0.02935,0.131028,0.038473,,26.324324,,,0.063549,0.28066,,1.682353,0.002885,0.007324
ACGL,2025-03-31,,,0.125,,0.315549,0.026642,0.007635,,,55.5006,6.937575,1.478642,21.985745,,7.002157,22.190411,0.018018,0.126619,0.036288,,20.371429,,,0.061083,0.258152,,2.54007,0.00196,0.016115
ACGL,2025-06-30,,,0.249144,,0.223968,0.053687,0.0157,,,25.753714,6.416384,1.382637,28.648691,,6.476114,28.915382,0.038829,0.118398,0.034625,,38.131579,,,0.063017,0.269969,,0.90865,0.002417,0.005035
ACGL,2025-09-30,,,0.271248,,0.436809,0.056916,0.017049,,,23.598033,6.400913,1.343115,14.653792,,6.460499,14.790205,0.042376,0.115013,0.034451,,41.621622,,,0.062853,0.279497,,1.619259,0.002411,0.005023
ACGL,2025-12-31,,,0.260084,,0.292647,0.051144,0.015623,,,25.732912,6.692719,1.316093,22.869594,,6.755022,23.082488,0.038861,0.112741,0.034439,,37.5,,,0.06007,0.271705,,1.134087,0.002311,0.005042
ACGL,2026-03-31,,,0.23926,,0.269653,0.043286,0.012855,,,30.427263,7.280015,1.317072,26.99775,,7.347785,27.249072,0.032865,0.112825,0.033507,,30.972973,,,0.053729,0.2364,,1.13467,0.001828,0.018739
ACN,2025-02-28,0.298631,0.134742,0.107332,0.16293,0.161026,0.061139,0.029866,0.051953,0.055065,44.049267,4.727893,2.693129,29.360973,37.624871,6.13023,38.069707,0.022702,0.275604,0.134631,,36.392135,1.477357,,0.278259,1.339462,,1.595794,0.010253,0.041185
ACN,2025-05-31,0.328672,0.168254,0.123957,0.186754,0.19829,0.07192,0.034682,0.06352,0.067695,35.842256,4.442913,2.577781,22.406142,30.846634,5.760722,29.05201,0.0279,0.267234,0.128867,,44.655257,1.460746,,0.279787,1.351362,,1.676616,0.009539,0.02808
ACN,2025-08-31,0.318871,0.151453,0.080356,0.149951,0.216309,0.045326,0.021622,0.051228,0.047543,55.703999,4.476144,2.524836,20.693272,38.704747,5.803809,26.831086,0.017952,0.26231,0.12513,,32.327612,1.420035,,0.269077,1.34678,,2.76821,0.006133,0.02498
ACN,2025-11-30,0.330652,0.169737,0.117999,0.177625,0.080435,0.071647,0.034183,0.066733,0.067699,35.614389,4.202479,2.551661,52.24717,30.676883,5.448973,67.744161,0.028079,0.265716,0.126773,,46.401515,1.410633,,0.289684,1.345279,,0.752454,0.008355,0.025023
ACN,2026-02-28,0.302557,0.138192,0.101155,0.157097,0.203278,0.058481,0.027216,0.051913,0.054661,43.152372,4.365058,2.523604,21.473392,36.027368,5.659774,27.842597,0.023174,0.267452,0.124468,,39.647296,1.336391,,0.269057,1.311207,,2.091583,0.008296,0.039536
ACN,2026-05-31,0.327721,0.169637,0.124958,0.188503,0.192326,0.073344,0.033994,0.065002,0.068234,33.674119,4.207863,2.469802,21.878793,28.94367,5.455954,28.368244,0.029696,0.263049,0.121918,,45.586708,1.339174,,0.27204,1.337704,,1.618739,0.009949,0.024689
ADBE,2025-02-28,0.891145,0.378544,0.316941,0.430697,0.429821,0.138297,0.060457,0.093259,0.107926,42.836058,13.576497,5.924101,31.586361,34.075864,14.676357,34.145237,0.023345,0.501184,0.219095,,36.193548,1.184656,,0.190753,2.896097,,1.370514,0.00455,0.083129
ADBE,2025-05-31,0.891367,0.359101,0.287928,0.404904,0.36506,0.147711,0.060163,0.096369,0.113751,45.875873,13.20894,6.776389,36.182883,35.265223,14.279023,39.114133,0.021798,0.573288,0.233501,0.519344,31.897059,0.993251,,0.208952,3.385014,,1.295683,0.008003,0.0819
ADBE,2025-08-31,0.892786,0.362892,0.295925,0.411156,0.355043,0.150552,0.061626,0.097978,0.115501,43.778839,12.955261,6.591003,36.489229,34.062023,14.004793,39.445297,0.022842,0.563806,0.230785,0.49472,33.641791,1.018725,,0.208249,2.860965,,1.240406,0.012024,0.082999
ADBE,2025-11-30,0.895221,0.365031,0.299645,0.405877,0.504682,0.159683,0.062924,0.103939,0.12075,41.797469,12.524395,6.674361,24.816411,33.357479,13.539022,26.82684,0.023925,0.571969,0.225386,0.309865,35.30303,0.996373,,0.209995,2.642491,,1.702586,0.005489,0.078947
ADBE,2026-02-28,0.896218,0.377931,0.295249,0.415599,0.456549,0.165223,0.063594,0.106782,0.135689,41.067285,12.125055,6.78528,26.558063,31.538436,13.107331,28.709586,0.02435,0.582174,0.224078,,39.444444,0.911853,,0.215392,3.058317,,1.565908,0.005783,0.079556
ADBE,2026-05-31,0.891961,0.338169,0.258688,0.377153,0.318374,0.148637,0.057194,0.094258,0.128983,45.313144,11.721986,6.735206,36.818273,33.598037,12.671608,39.800997,0.022069,0.613388,0.236027,0.691506,35.430769,0.750787,,0.221094,3.320622,,1.264603,0.008764,0.080689
ADI,2025-01-31,0.59026,0.229121,0.161489,0.423594,0.403533,0.011158,0.008158,0.011698,0.011353,540.790112,87.331666,6.03412,216.417585,202.541811,85.795582,212.610998,0.001849,0.21576,0.157749,5.082425,6.787309,1.929681,1.433331,0.050517,2.032111,586.100743,2.879537,0.061481,0.032013
ADI,2025-04-30,0.610443,0.257451,0.215816,0.455003,0.276209,0.016274,0.012035,0.014659,0.01569,371.412717,80.156959,6.044447,290.204226,173.06947,78.747072,285.099799,0.002692,0.20557,0.152016,4.013278,9.378887,2.077027,1.510286,0.055763,1.90982,579.907894,1.438261,0.034192,0.027587
ADI,2025-07-31,0.621365,0.285513,0.180019,0.461851,0.377021,0.015212,0.010759,0.013058,0.018645,408.124354,73.470228,6.208438,194.870329,156.279575,72.177954,191.442738,0.00245,0.254904,0.180289,4.786473,10.591529,2.324431,1.788401,0.059767,1.85439,567.027773,2.24699,0.02748,0.029407
ADI,2025-10-31,0.631256,0.307274,0.256082,0.478102,0.482965,0.023295,0.016414,0.01979,0.021797,268.642396,68.794465,6.258025,142.441912,141.359737,67.584433,139.936489,0.003722,0.25623,0.18054,4.142451,11.063852,2.189925,1.679628,0.064096,2.142031,528.404411,2.159106,0.069943,0.028104
ADI,2026-01-31,0.64709,0.330671,0.262898,0.481832,0.398448,0.02459,0.017312,0.021613,0.023642,254.71016,66.962725,6.263302,168.058678,136.530704,65.784912,165.10268,0.003926,0.256967,0.180913,3.793457,11.954554,1.755527,1.347479,0.065851,2.323408,555.726726,1.647174,0.03459,0.02711
ADI,2026-04-30,0.673333,0.380763,0.324648,0.525293,0.202662,0.034863,0.024533,0.028874,0.032476,179.895289,58.402613,6.271697,288.177291,109.225381,57.375364,283.108516,0.005559,0.25739,0.181126,3.282543,16.120328,1.752285,1.337557,0.075569,1.766051,592.058032,0.741311,0.038003,0.022553
ADM,2024-12-31,0.063169,0.019304,0.026375,0.052703,-0.007908,0.025577,0.010644,0.010798,0.02538,63.835864,1.683642,1.632756,-212.911381,42.307367,2.229707,-281.966158,0.015665,0.52048,0.216591,8.425419,4.726257,1.39021,0.80981,0.403559,4.693886,187.170106,0.567901,0.022886,0.0
ADM,2025-03-31,0.058488,0.012292,0.014622,0.039554,-0.031375,0.013337,0.005524,0.006182,0.015377,122.694694,1.794049,1.636373,-57.179992,60.067979,2.375923,-75.725509,0.00815,0.561644,0.232632,12.783208,3.234177,1.382281,0.809677,0.377795,3.636446,223.333254,-1.159322,0.014424,0.002478
ADM,2025-06-30,0.064726,0.021686,0.010347,0.037749,0.188652,0.009764,0.004212,0.011277,0.015153,165.273675,1.710051,1.613684,9.064597,59.9928,2.264681,12.00457,0.006051,0.473339,0.204189,10.226533,2.218341,1.42342,0.897028,0.40707,4.392198,179.864891,19.625571,0.01441,0.001039
ADM,2025-09-30,0.06234,0.019488,0.005301,0.029256,0.074269,0.004801,0.00208,0.009788,0.009188,335.138285,1.7767,1.609093,23.922627,80.426589,2.352948,31.681591,0.002984,0.409309,0.177337,11.10906,1.960784,1.371808,0.920282,0.392388,4.107258,159.795771,16.75,0.01453,0.001031
ADM,2025-12-31,0.06537,0.017245,0.024574,0.049849,-0.036053,0.020059,0.008704,0.0098,0.01881,79.374857,1.950579,1.592176,-54.103042,51.820807,2.583221,-71.650593,0.012598,0.429244,0.18626,7.994595,4.352113,1.365056,0.834238,0.354196,5.16305,179.586426,-0.686404,0.019185,-0.000539
ADM,2026-03-31,0.059639,0.012738,0.014544,0.040312,-0.002147,0.013068,0.00536,0.006409,0.01629,121.459513,1.766468,1.587219,-822.612154,58.031776,2.339397,-1089.414703,0.008233,0.46733,0.19168,10.578692,3.577181,1.310984,0.797806,0.368538,4.5162,199.860015,0.503356,0.009468,0.003123
ADP,2024-12-31,0.456759,0.257468,0.190793,0.305443,0.201272,0.189677,0.015027,0.109551,0.142021,90.641571,17.293788,17.192643,85.922607,58.307787,17.809723,88.485984,0.011032,0.843386,0.066818,1.145331,10.732253,0.999103,,0.078762,1.440959,,1.194248,0.026583,0.015668
ADP,2025-03-31,0.477003,0.294075,0.225014,0.332019,0.250009,0.213396,0.022135,0.12787,0.160018,69.872718,15.722305,14.910587,62.886956,48.766398,16.191357,64.763097,0.014312,0.728639,0.07558,0.706514,22.683155,1.015081,,0.098373,1.565151,,1.221128,0.024761,0.011309
ADP,2025-06-30,0.450554,0.23539,0.177635,0.282847,0.254272,0.147172,0.017064,0.061814,0.107882,95.866873,17.029329,14.108914,66.972968,62.00304,17.537374,68.971009,0.010431,1.464997,0.169862,3.721399,11.472296,1.047819,,0.096063,1.432427,,1.580323,0.026449,0.012405
ADP,2025-09-30,0.451983,0.257536,0.195741,0.307157,0.096904,0.158932,0.018648,0.066374,0.116468,86.185549,16.870065,13.697631,174.089654,56.561781,17.373359,179.283366,0.011603,1.494446,0.175353,4.21842,10.656573,1.054147,,0.095271,1.494168,,0.634057,0.027207,0.011343
ADP,2025-12-31,0.460806,0.261508,0.19816,0.308417,0.184987,0.166119,0.012547,0.103772,0.120604,82.209003,16.290553,13.656493,88.063306,54.395673,16.776558,90.690547,0.012164,0.676365,0.051087,0.938774,12.14585,1.032306,,0.063319,1.572334,,1.066761,0.026403,0.013659
ADP,2026-03-31,0.482759,0.30063,0.228953,0.337907,0.344171,0.214138,0.021087,0.131943,0.149264,64.205002,14.699953,13.748754,42.711199,44.800741,15.138505,43.985425,0.015575,0.676446,0.066613,0.373163,23.640407,1.042568,,0.092103,1.664014,,1.64583,0.032647,0.008587
ADSK,2025-01-31,0.90604,0.232459,0.184869,0.260525,0.410616,0.115605,0.02797,0.06323,0.067054,135.063275,24.968989,15.613954,60.808577,99.042575,25.803038,62.839791,0.007404,0.976345,0.236223,1.611241,,0.675985,,0.151297,1.625992,,2.283828,0.011592,0.113484
ADSK,2025-04-30,0.902021,0.206981,0.09308,0.173913,0.336191,0.058082,0.01436,0.044762,0.041652,269.237976,25.06073,15.637819,74.543119,148.912604,25.897844,77.033114,0.003714,0.972105,0.24034,1.661972,118.0,0.653588,,0.154275,3.305668,,3.710526,0.009186,0.140845
ADSK,2025-07-31,0.909813,0.255247,0.177538,0.281906,0.251843,0.115285,0.028832,0.059446,0.071542,130.748154,23.212803,15.07336,92.171559,85.092917,23.98819,95.250404,0.007648,1.006998,0.251842,0.961771,,0.764126,,0.162399,3.31391,,1.469649,0.009075,0.108338
ADSK,2025-10-31,0.910955,0.256341,0.185105,0.283324,0.22504,0.118562,0.03063,0.064768,0.073495,119.312456,22.08536,14.145929,98.139502,80.554628,22.823087,101.417697,0.008381,0.94504,0.244151,0.939048,,0.822598,,0.165476,2.299007,,1.279883,0.011873,0.100378
ADSK,2026-01-31,0.915176,0.271334,0.161472,0.296883,0.493613,0.103777,0.025347,0.068211,0.079742,129.506874,20.911687,13.439794,42.364568,72.790326,21.610209,43.779689,0.007722,0.897865,0.219299,0.402754,,0.850895,,0.156974,1.359972,,3.129747,0.011753,0.092489
ADSK,2026-04-30,0.909514,0.295243,0.253878,0.321613,0.448294,0.153967,0.04115,0.082505,0.085326,83.34862,21.160379,12.832917,47.202044,67.99225,21.867208,48.778754,0.011998,0.854186,0.228294,,,0.834733,,0.162085,3.340242,,1.818737,0.013444,0.080145
AEE,2024-12-31,0.409067,0.102009,0.106646,0.405461,-0.261206,0.017088,0.004641,0.006421,0.007818,145.28791,15.494383,2.482631,-59.318732,66.068001,26.788005,-102.55526,0.006883,1.545485,0.419795,23.780178,1.883041,0.663346,0.440082,0.043522,3.697143,4.213114,3.94686,0.682123,0.003091
AEE,2025-03-31,0.448736,0.205055,0.137816,0.443491,-0.310443,0.023652,0.006329,0.011518,0.012032,104.064351,14.341725,2.461298,-46.197538,55.909158,24.795192,-79.870226,0.009609,1.605942,0.429716,21.075269,2.942857,0.857492,0.623821,0.045921,3.143928,105.677255,1.491349,0.515975,0.003338
AEE,2025-06-30,0.41783,0.185052,0.123818,0.407474,-0.092301,0.022332,0.005898,0.011016,0.011645,109.362172,13.541016,2.442309,-146.705353,57.45361,23.410859,-253.636668,0.009144,1.622625,0.428547,22.066298,2.71123,0.801425,0.562358,0.047635,3.917108,52.531348,3.134545,0.480414,0.003152
AEE,2025-09-30,0.520193,0.305669,0.237125,0.491293,0.042608,0.050078,0.013498,0.023206,0.020197,46.991558,11.142867,2.353255,261.518238,39.212305,19.264734,452.13493,0.02128,1.573083,0.423992,15.1546,4.331731,0.930481,0.64385,0.056922,3.399244,119.214644,1.725,0.366432,0.002594
AEE,2025-12-31,0.503928,0.20202,0.141414,0.493827,-0.044893,0.018805,0.005198,0.010833,0.010097,119.34364,16.876878,2.244205,-375.932467,59.085815,29.17818,-649.943962,0.008379,1.47974,0.409068,22.519318,2.184466,0.65805,0.459944,0.03676,2.679699,-61.98073,3.793651,0.581369,0.003928
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,84.24257,13.821047,2.218545,-25.595402,49.052374,23.894999,-44.251504,0.01187,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676
AEP,2024-12-31,0.649682,0.23329,0.141409,0.445372,-0.165279,0.024647,0.006443,0.013919,0.012885,104.617934,14.793938,2.578562,-89.508851,58.835159,26.203526,-158.541121,0.009559,1.698449,0.443965,21.497418,2.507563,0.445,0.313168,0.045561,4.269364,-119.281661,2.601114,0.533101,
AEP,2025-03-31,0.602416,0.235036,0.14644,0.405821,-0.125572,0.029282,0.007663,0.014981,0.015352,86.845962,12.717695,2.543008,-101.27809,55.50727,22.526015,-179.387198,0.011515,1.717752,0.449546,20.784438,2.79596,0.41685,0.305758,0.05233,4.880729,-59.419129,1.8125,0.390994,
AEP,2025-06-30,0.620181,0.27504,0.240972,0.463897,-0.406534,0.041036,0.011373,0.018434,0.015636,56.678716,13.657978,2.325886,-33.596117,52.148325,24.191476,-59.506585,0.017643,1.56086,0.432596,19.40834,3.077222,0.552454,0.410712,0.047198,4.48343,-124.920574,0.996166,0.646582,
AEP,2025-09-30,0.603138,0.253128,0.16172,0.416944,0.298599,0.031985,0.008816,0.017154,0.016222,71.478158,11.559425,2.286225,38.712191,49.105993,20.474447,68.56835,0.01399,1.575884,0.434363,18.446768,3.198427,0.686165,0.527557,0.054514,5.265814,-117.523113,2.530556,0.110642,
AEP,2025-12-31,0.615977,0.222057,0.109495,0.405584,-0.127876,0.018691,0.005085,0.012319,0.012189,119.375893,13.071091,2.231253,-102.216816,57.08304,23.151961,-181.049901,0.008377,1.589954,0.432535,22.559143,2.312699,0.454559,0.332732,0.046438,4.558576,-243.052345,3.115464,0.469005,
AEP,2026-03-31,0.5799,0.231063,0.145183,0.395515,-0.380233,0.027477,0.007421,0.015975,0.014014,79.492872,11.540992,2.184255,-30.352455,51.684006,20.441797,-53.761301,0.01258,1.627767,0.439614,21.336833,2.67029,0.525885,0.39368,0.051114,4.499253,-132.910607,1.737986,0.632558,
AES,2024-12-31,0.141796,0.111411,0.189061,0.358879,-0.215733,0.153677,0.011813,0.00991,0.018669,18.618509,3.520042,2.861242,-16.31669,45.554683,16.348625,-75.781891,0.05371,7.963227,0.612117,25.864534,2.013889,0.79699,0.727803,0.062482,1.799514,-81.183977,1.942857,0.583052,
AES,2025-03-31,0.150718,0.124402,0.015721,0.224539,-0.24231,0.013264,0.000946,0.010692,0.008149,226.660107,3.563351,3.006449,-14.705733,73.705675,16.54977,-68.299899,0.004412,8.816609,0.628942,43.870624,0.935673,0.843108,0.776327,0.060187,1.702152,-25.863405,11.847826,0.428571,
AES,2025-06-30,0.158669,0.141506,-0.033275,0.260946,-0.124694,-0.028198,-0.001957,0.0,0.009569,-109.75121,3.651967,3.094795,-29.287542,64.999501,16.961341,-136.024237,-0.009112,8.985159,0.623604,38.820134,1.110795,0.823024,0.738768,0.058815,1.530831,-10.320548,-10.273684,0.46655,
AES,2025-09-30,0.219338,0.20561,0.190689,0.310355,-0.152492,0.16533,0.012583,0.019848,0.016324,16.31669,3.111419,2.697636,-20.403845,46.562143,14.450799,-94.764439,0.061287,7.98163,0.607467,27.972115,1.939655,0.722917,0.658575,0.065987,1.872067,-145.332249,2.029734,0.53954,
AES,2025-12-31,0.187681,0.165431,0.103193,0.160271,-0.015156,0.07876,0.006181,0.0073,0.002218,32.58239,3.362259,2.566174,-221.837552,97.43386,15.61581,-1030.311239,0.030691,7.358356,0.577519,57.374245,0.263014,0.765662,0.693594,0.059902,1.842543,-89.383383,4.65,0.495002,
