Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AAPL,2025-12-31,0.481587,0.353738,0.292836,0.376096,0.358608,0.477344,0.110987,0.234882,0.234417,109.838566,32.164738,52.430821,89.693399,85.928666,32.317394,90.119089,0.009104,1.026295,0.238623,0.835867,,0.973745,0.937561,0.379006,3.601012,-215.578618,1.28097,0.016507,0.025001
AAPL,2026-03-31,0.492706,0.322753,0.266027,0.353684,0.240421,0.277751,0.079707,0.15492,0.151771,156.328154,41.587586,43.420328,172.977971,118.142083,41.784962,173.798932,0.006397,0.795476,0.228281,0.995295,,1.070357,1.020246,0.299621,3.664722,-227.861786,0.970383,0.017727,0.031731
AAPL,2026-06-30,0.500562,0.326229,0.272252,0.356572,0.291673,0.277055,0.077724,0.152812,0.152582,155.220858,42.259193,43.004782,144.885446,119.077771,42.459757,145.573079,0.006442,0.784449,0.220066,1.148276,,1.003295,0.929014,0.285486,3.48484,-252.152021,1.153748,0.022437,0.031083
ABBV,2024-12-31,0.708913,0.005562,-0.001457,0.035426,0.447424,-0.006617,-0.000163,1.2e-05,-0.016253,-21363.645719,31.121719,141.353445,69.557526,998.809677,35.383603,79.082903,-4.7e-05,20.193684,0.496771,115.17757,-2.232194,0.660198,0.552298,0.111733,1.383094,366.526253,-320.363636,0.019269,0.010859
ABBV,2025-03-31,0.700067,0.298359,0.09638,0.329761,0.104924,0.905634,0.009444,0.043324,0.023666,365.474499,35.224478,330.98606,335.714433,121.446177,40.048203,381.687984,0.002736,49.217606,0.513267,14.707727,3.372857,0.76024,0.635909,0.097991,1.069408,,1.271384,0.017612,0.030728
ABBV,2025-06-30,0.718213,0.37068,0.060818,0.281657,0.31667,-5.125683,0.006838,0.049245,0.023549,501.066318,30.473981,-2568.307136,96.232638,123.011781,34.647162,109.41097,0.001996,-385.142077,0.513777,14.736188,3.1,0.735811,0.611085,0.112427,1.220464,,5.493603,0.017441,0.011606
ABBV,2025-09-30,0.663793,0.290568,0.01179,0.22287,0.421083,-0.070401,0.001389,0.01826,0.015375,2526.882827,29.792102,-177.895612,70.751198,151.980426,33.871905,80.440039,0.000396,-26.019304,0.513398,17.950512,1.966171,0.724506,0.599147,0.117821,1.235492,,37.763441,0.024151,0.013248
ABBV,2025-12-31,0.72608,0.349561,0.109279,0.323083,0.294199,-0.555352,0.013556,0.061529,0.0373,258.810686,28.282598,-143.73095,96.134221,99.527505,32.155685,109.299075,0.003864,-20.640979,0.503852,11.597504,4.736695,0.671348,0.556978,0.124052,1.320041,385.477281,2.873348,0.019798,0.009448
ABBV,2026-03-31,0.718837,0.315558,0.046327,0.246101,0.237568,-0.104417,0.005093,0.047971,0.018609,676.259289,31.32917,-70.613012,131.874356,144.735422,35.619463,149.933551,0.001479,-10.946214,0.533903,17.190412,2.449093,0.796413,0.676485,0.109935,1.20218,,5.509353,0.017664,0.029596
ABBV,2026-06-30,0.74744,0.395703,0.212655,0.406533,0.183284,-0.608762,0.02674,0.087578,0.053748,130.085858,27.663343,-79.191273,150.931344,77.365452,31.451629,171.60025,0.007687,-11.93294,0.524161,9.302592,6.734584,0.808535,0.685414,0.125745,1.229022,,0.95101,0.018952,0.00977
ABNB,2024-12-31,0.827823,0.173387,0.185887,0.182258,0.187903,0.054803,0.021995,0.030623,0.039822,238.379328,44.311641,13.063822,235.82161,221.946635,40.451564,215.278711,0.004195,0.24465,0.098192,,,1.690778,,0.118326,16.870748,,1.010846,,0.148387
ABNB,2025-03-31,0.777289,0.016725,0.067782,0.016725,0.787412,0.019403,0.006146,0.003405,0.004564,713.590066,48.368341,13.845643,61.426982,2639.99682,44.154876,56.075953,0.001401,0.287262,0.090996,,,1.272863,,0.090677,13.057471,,11.616883,,0.15757
ABNB,2025-06-30,0.824289,0.197674,0.207364,0.253553,0.314922,0.082498,0.023785,0.051577,0.096013,171.172695,35.495113,14.121417,112.710636,127.796024,32.403062,102.892184,0.005842,0.293241,0.084544,,130.833333,1.23193,,0.114701,16.645161,,1.518692,,0.136951
ABNB,2025-09-30,0.865934,0.396825,0.335531,0.396825,0.331136,0.159582,0.059573,0.117454,0.180055,79.980255,26.835866,12.7634,81.04194,61.73531,24.498139,73.982212,0.012503,0.264576,0.098769,,,1.391695,,0.177549,22.75,,0.9869,,0.097436
ABNB,2025-12-31,0.824694,0.096832,0.12275,0.096832,0.189345,0.04159,0.015355,0.022888,0.031429,322.266481,39.558269,13.403204,208.921806,372.936354,36.112268,190.722204,0.003103,0.252104,0.093075,,,1.37717,,0.12509,14.935484,,1.542522,,0.147948
ABNB,2026-03-31,0.783047,0.032114,0.059746,0.032114,0.637789,0.020953,0.005964,0.004843,0.008219,686.830438,41.035426,14.391418,64.340088,1166.510223,37.460747,58.735292,0.001456,0.331849,0.094454,,,1.442251,,0.099821,14.020942,,10.675,,0.153099
ABNB,2026-06-30,0.824557,0.210089,0.226164,0.258869,0.351996,0.104629,0.028379,0.06711,0.087601,134.672635,30.458113,14.090636,86.529819,107.408864,27.804845,78.992031,0.007425,0.320041,0.086805,,25.243243,1.408302,,0.125478,17.263158,,1.556373,,0.134978
ABT,2024-12-31,0.549663,0.174139,0.840988,0.270913,0.195735,0.193626,0.113359,0.030928,0.032205,21.454954,18.043354,4.154242,92.182387,75.942403,20.573789,105.110225,0.046609,0.315144,0.184501,2.189371,15.926471,1.670975,1.233453,0.134793,1.584693,377.968123,0.31076,0.06561,0.010115
ABT,2025-03-31,0.568643,0.163449,0.12792,0.257289,0.090075,0.027146,0.016268,0.020332,0.027891,149.439824,19.116409,4.056622,212.226974,84.719236,21.797332,241.9901,0.006692,0.271291,0.162582,2.517824,14.572519,1.780452,1.269917,0.127173,1.413675,456.295397,1.069434,0.046727,0.027901
ABT,2025-06-30,0.564351,0.184168,0.159666,0.27356,0.138665,0.035182,0.021179,0.026529,0.032185,111.302848,17.771295,3.915906,128.160367,74.073741,20.263576,146.133827,0.008984,0.265737,0.159966,2.127953,18.768595,1.820671,1.303222,0.132644,1.397642,460.272444,1.150646,0.045055,0.012745
ABT,2025-09-30,0.553611,0.180931,0.144604,0.271968,0.201513,0.032264,0.019529,0.024278,0.033061,120.442681,17.416463,3.88601,86.428532,73.019652,19.858982,98.549438,0.008303,0.253974,0.153728,1.756145,19.016529,1.703401,1.243382,0.135054,1.397026,447.185497,1.695255,0.043627,0.010555
ABT,2025-12-31,0.570469,0.196439,0.154987,0.285365,0.229165,0.034069,0.020481,0.02606,0.035291,111.49086,17.279672,3.798346,75.402805,69.044882,19.703007,85.977442,0.008969,0.265874,0.159838,1.347706,20.65,1.575897,1.18259,0.132149,1.445201,419.264588,1.866554,0.060127,0.009861
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,183.851223,17.736274,3.80338,216.165685,93.065442,20.223644,246.481182,0.005439,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395
ACGL,2024-12-31,,,0.207501,,0.346205,0.044909,0.013186,,,35.958615,7.461453,1.614856,21.552119,,7.575307,21.880982,0.02781,0.131028,0.038473,,26.324324,,,0.063549,0.28066,,1.682353,0.002885,0.007324
ACGL,2025-03-31,,,0.125,,0.315549,0.026642,0.007635,,,58.573703,7.321713,1.560515,23.203109,,7.433435,23.557165,0.017073,0.126619,0.036288,,20.371429,,,0.061083,0.258152,,2.54007,0.00196,0.016115
ACGL,2025-06-30,,,0.248743,,0.223607,0.053687,0.0157,,,27.179713,6.760769,1.459195,30.234987,,6.863932,30.696341,0.036792,0.118398,0.034625,,38.131579,,,0.063119,0.270404,,0.90865,0.002413,0.005027
ACGL,2025-09-30,,,0.271466,,0.437161,0.056916,0.017049,,,24.904671,6.760769,1.417484,15.465182,,6.863932,15.701164,0.040153,0.115013,0.034451,,41.621622,,,0.062802,0.279272,,1.619259,0.002413,0.005027
ACGL,2025-12-31,,,0.259975,,0.292524,0.051144,0.015623,,,27.157759,7.060333,1.388966,24.135898,,7.168066,24.504186,0.036822,0.112741,0.034439,,37.5,,,0.060095,0.271819,,1.134087,0.00231,0.00504
ACGL,2026-03-31,,,0.239533,,0.269961,0.043286,0.012855,,,32.112039,7.691902,1.389999,28.492632,,7.809273,28.927399,0.031141,0.112825,0.033507,,30.972973,,,0.053667,0.23613,,1.13467,0.00183,0.01876
ACGL,2026-06-30,,,0.235464,,0.291379,0.043987,0.012409,,,31.808236,7.489709,1.399139,25.704362,,7.603995,26.096584,0.031438,0.17836,0.050318,,27.704545,,,0.052701,0.231535,,1.25071,0.003119,0.003342
ACN,2025-02-28,0.298631,0.134742,0.107332,0.16293,0.161026,0.061139,0.029866,0.051953,0.055065,62.687209,6.728339,3.832635,41.784065,41.234803,6.718397,41.722318,0.015952,0.275604,0.134631,,36.392135,1.477357,,0.278259,1.339462,,1.595794,0.010253,0.041185
ACN,2025-05-31,0.328672,0.168254,0.123957,0.186754,0.19829,0.07192,0.034682,0.06352,0.067695,51.007682,6.32278,3.668481,31.886536,33.806225,6.313437,31.839415,0.019605,0.267234,0.128867,,44.655257,1.460746,,0.279787,1.351362,,1.676616,0.009539,0.02808
ACN,2025-08-31,0.318871,0.151453,0.080356,0.149951,0.216309,0.045326,0.021622,0.051228,0.047543,79.273243,6.370071,3.593134,29.448923,42.418287,6.360658,29.405404,0.012615,0.26231,0.12513,,32.327612,1.420035,,0.269077,1.34678,,2.76821,0.006133,0.02498
ACN,2025-11-30,0.330652,0.169737,0.117999,0.177625,0.080435,0.071647,0.034183,0.066733,0.067699,50.683401,5.980615,3.631309,74.353776,33.620188,5.971777,74.243898,0.01973,0.265716,0.126773,,46.401515,1.410633,,0.289684,1.345279,,0.752454,0.008355,0.025023
ACN,2026-02-28,0.302557,0.138192,0.101155,0.157097,0.203278,0.058481,0.027216,0.051913,0.054661,61.410825,6.211983,3.591381,30.559124,39.484026,6.202803,30.513965,0.016284,0.267452,0.124468,,39.647296,1.336391,,0.269057,1.311207,,2.091583,0.008296,0.039536
ACN,2026-05-31,0.327721,0.169637,0.124958,0.188503,0.192326,0.073344,0.033994,0.065002,0.068234,47.922172,5.988277,3.514815,31.136057,31.720681,5.979428,31.090045,0.020867,0.263049,0.121918,,45.586708,1.339174,,0.27204,1.337704,,1.618739,0.009949,0.024689
ADBE,2025-02-28,0.891145,0.378544,0.316941,0.430697,0.429821,0.138297,0.060457,0.093259,0.107926,59.804984,18.954642,8.270853,44.09887,44.598872,19.20858,44.689668,0.016721,0.501184,0.219095,,36.193548,1.184656,,0.190753,2.896097,,1.370514,0.00455,0.083129
ADBE,2025-05-31,0.891367,0.359101,0.287928,0.404904,0.36506,0.147711,0.060163,0.096369,0.113751,64.04898,18.441482,9.460764,50.516243,46.155519,18.688545,51.193015,0.015613,0.573288,0.233501,0.519344,31.897059,0.993251,,0.208952,3.385014,,1.295683,0.008003,0.0819
ADBE,2025-08-31,0.892786,0.362892,0.295925,0.411156,0.355043,0.150552,0.061626,0.097978,0.115501,61.121233,18.087312,9.201939,50.943944,44.580758,18.32963,51.626446,0.016361,0.563806,0.230785,0.49472,33.641791,1.018725,,0.208249,2.860965,,1.240406,0.012024,0.082999
ADBE,2025-11-30,0.895221,0.365031,0.299645,0.405877,0.504682,0.159683,0.062924,0.103939,0.12075,58.35497,17.485764,9.318319,34.647097,43.658642,17.720023,35.111268,0.017137,0.571969,0.225386,0.309865,35.30303,0.996373,,0.209995,2.642491,,1.702586,0.005489,0.078947
ADBE,2026-02-28,0.896218,0.377931,0.295249,0.415599,0.456549,0.165223,0.063594,0.106782,0.135689,57.335535,16.928232,9.473176,37.07868,41.277858,17.155021,37.575428,0.017441,0.582174,0.224078,,39.444444,0.911853,,0.215392,3.058317,,1.565908,0.005783,0.079556
ADBE,2026-05-31,0.891961,0.338169,0.258688,0.377153,0.318374,0.148637,0.057194,0.094258,0.128983,63.263332,16.365492,9.403267,51.403334,43.973488,16.584742,52.091991,0.015807,0.613388,0.236027,0.691506,35.430769,0.750787,,0.221094,3.320622,,1.264603,0.008764,0.080689
ADI,2025-01-31,0.59026,0.229121,0.161489,0.423594,0.403533,0.011158,0.008158,0.011698,0.011353,,,,,183.859231,77.881746,192.99963,,0.21576,0.157749,5.082425,6.787309,1.929681,1.433331,0.050517,2.032111,586.100743,2.879537,0.061481,0.032013
ADI,2025-04-30,0.610443,0.257451,0.215816,0.455003,0.276209,0.016274,0.012035,0.014659,0.01569,,,,,157.105437,71.483394,258.80202,,0.20557,0.152016,4.013278,9.378887,2.077027,1.510286,0.055763,1.90982,579.907894,1.438261,0.034192,0.027587
ADI,2025-07-31,0.621365,0.285513,0.180019,0.461851,0.377021,0.015212,0.010759,0.013058,0.018645,,,,,141.864252,65.520215,173.783943,,0.254904,0.180289,4.786473,10.591529,2.324431,1.788401,0.059767,1.85439,567.027773,2.24699,0.02748,0.029407
ADI,2025-10-31,0.631256,0.307274,0.256082,0.478102,0.482965,0.023295,0.016414,0.01979,0.021797,,,,,128.320629,61.350404,127.028662,,0.25623,0.18054,4.142451,11.063852,2.189925,1.679628,0.064096,2.142031,528.404411,2.159106,0.069943,0.028104
ADI,2026-01-31,0.64709,0.330671,0.262898,0.481832,0.398448,0.02459,0.017312,0.021613,0.023642,,,,,123.937029,59.716872,149.873508,,0.256967,0.180913,3.793457,11.954554,1.755527,1.347479,0.065851,2.323408,555.726726,1.647174,0.03459,0.02711
ADI,2026-04-30,0.673333,0.380763,0.324648,0.525293,0.202662,0.034863,0.024533,0.028874,0.032476,,,,,99.150365,52.083026,256.994414,,0.25739,0.181126,3.282543,16.120328,1.752285,1.337557,0.075569,1.766051,592.058032,0.741311,0.038003,0.022553
ADM,2024-12-31,0.063169,0.019304,0.026375,0.052703,-0.007908,0.025577,0.010644,0.010798,0.02538,68.647363,1.810543,1.755822,-228.959148,41.898548,2.208161,-279.241499,0.014567,0.52048,0.216591,8.425419,4.726257,1.39021,0.80981,0.403559,4.693886,187.170106,0.567901,0.022886,0.0
ADM,2025-03-31,0.058488,0.012292,0.014622,0.039554,-0.031375,0.013337,0.005524,0.006182,0.015377,131.94256,1.929272,1.759711,-61.489818,59.487537,2.352964,-74.993768,0.007579,0.561644,0.232632,12.783208,3.234177,1.382281,0.809677,0.377795,3.636446,223.333254,-1.159322,0.014424,0.002478
ADM,2025-06-30,0.064726,0.021686,0.010347,0.037749,0.188652,0.009764,0.004212,0.011277,0.015153,177.730845,1.838942,1.735312,9.747822,59.413085,2.242798,11.888569,0.005626,0.473339,0.204189,10.226533,2.218341,1.42342,0.897028,0.40707,4.392198,179.864891,19.625571,0.01441,0.001039
ADM,2025-09-30,0.06234,0.019488,0.005301,0.029256,0.074269,0.004801,0.00208,0.009788,0.009188,360.398658,1.910615,1.730375,25.725747,79.649421,2.330211,31.375449,0.002775,0.409309,0.177337,11.10906,1.960784,1.371808,0.920282,0.392388,4.107258,159.795771,16.75,0.01453,0.001031
ADM,2025-12-31,0.06537,0.017245,0.024574,0.049849,-0.036053,0.020059,0.008704,0.0098,0.01881,85.357577,2.097599,1.712183,-58.180949,51.320059,2.558259,-70.958228,0.011715,0.429244,0.18626,7.994595,4.352113,1.365056,0.834238,0.354196,5.16305,179.586426,-0.686404,0.019185,-0.000539
ADM,2026-03-31,0.059639,0.012738,0.014544,0.040312,-0.002147,0.013068,0.00536,0.006409,0.01629,130.614279,1.899612,1.706852,-884.614889,57.471011,2.316791,-1078.88761,0.007656,0.46733,0.19168,10.578692,3.577181,1.310984,0.797806,0.368538,4.5162,199.860015,0.503356,0.009468,0.003123
ADM,2026-06-30,0.085314,0.040078,0.040034,0.067413,0.038667,0.038519,0.016963,0.024125,0.036879,42.866801,1.716108,1.651171,44.382047,31.047125,2.092988,54.128911,0.023328,0.396301,0.174529,4.546109,8.351351,1.389117,0.860134,0.42373,5.517149,164.611998,1.265419,0.011992,0.003263
ADP,2024-12-31,0.456759,0.257468,0.190793,0.305443,0.201272,0.189677,0.015027,0.109551,0.142021,114.33677,21.814669,21.687083,108.384191,72.252771,22.069125,109.648433,0.008746,0.843386,0.066818,1.145331,10.732253,0.999103,,0.078762,1.440959,,1.194248,0.026583,0.015668
ADP,2025-03-31,0.477003,0.294075,0.225014,0.332019,0.250009,0.213396,0.022135,0.12787,0.160018,88.138597,19.832375,18.80846,79.326642,60.429447,20.063708,80.251943,0.011346,0.728639,0.07558,0.706514,22.683155,1.015081,,0.098373,1.565151,,1.221128,0.024761,0.011309
ADP,2025-06-30,0.450554,0.23539,0.177635,0.282847,0.254272,0.147172,0.017064,0.061814,0.107882,120.928052,21.481075,17.797217,84.480804,76.831786,21.73164,85.466226,0.008269,1.464997,0.169862,3.721399,11.472296,1.047819,,0.096063,1.432427,,1.580323,0.026449,0.012405
ADP,2025-09-30,0.451983,0.257536,0.195741,0.307157,0.096904,0.158932,0.018648,0.066374,0.116468,108.71587,21.280178,17.278417,219.599554,70.089187,21.528399,222.161061,0.009198,1.494446,0.175353,4.21842,10.656573,1.054147,,0.095271,1.494168,,0.634057,0.027207,0.011343
ADP,2025-12-31,0.460806,0.261508,0.19816,0.308417,0.184987,0.166119,0.012547,0.103772,0.120604,103.69979,20.549172,17.226525,111.084503,67.405029,20.788867,112.380242,0.009643,0.676365,0.051087,0.938774,12.14585,1.032306,,0.063319,1.572334,,1.066761,0.026403,0.013659
ADP,2026-03-31,0.482759,0.30063,0.228953,0.337907,0.344171,0.214138,0.021087,0.131943,0.149264,80.989246,18.542763,17.342904,53.876609,55.515358,18.759054,54.50505,0.012347,0.676446,0.066613,0.373163,23.640407,1.042568,,0.092103,1.664014,,1.64583,0.032647,0.008587
ADP,2026-06-30,0.458785,0.230023,0.178779,0.278783,0.226369,0.162256,0.015486,0.089094,0.104705,112.537479,20.119328,18.259911,88.878361,73.010336,20.354009,89.915077,0.008886,0.873922,0.083408,0.480996,11.395041,1.050699,,0.08662,1.554571,,1.459227,0.03451,0.010907
ADSK,2025-01-31,0.90604,0.232459,0.184869,0.260525,0.410616,0.115605,0.02797,0.06323,0.067054,175.111178,32.372597,20.243681,78.839059,123.705358,32.228303,78.487649,0.005711,0.976345,0.236223,1.611241,,0.675985,,0.151297,1.625992,,2.283828,0.011592,0.113484
ADSK,2025-04-30,0.902021,0.206981,0.09308,0.173913,0.336191,0.058082,0.01436,0.044762,0.041652,349.070309,32.491541,20.274622,96.64606,185.99362,32.346716,96.215279,0.002865,0.972105,0.24034,1.661972,118.0,0.653588,,0.154275,3.305668,,3.710526,0.009186,0.140845
ADSK,2025-07-31,0.909813,0.255247,0.177538,0.281906,0.251843,0.115285,0.028832,0.059446,0.071542,169.516572,30.095682,19.542794,119.501547,106.282068,29.961536,118.968892,0.005899,1.006998,0.251842,0.961771,,0.764126,,0.162399,3.31391,,1.469649,0.009075,0.108338
ADSK,2025-10-31,0.910955,0.256341,0.185105,0.283324,0.22504,0.118562,0.03063,0.064768,0.073495,154.690049,28.633938,18.340369,127.239057,100.613691,28.506308,126.671914,0.006465,0.94504,0.244151,0.939048,,0.822598,,0.165476,2.299007,,1.279883,0.011873,0.100378
ADSK,2026-01-31,0.915176,0.271334,0.161472,0.296883,0.493613,0.103777,0.025347,0.068211,0.079742,167.907237,27.112257,17.424856,54.926177,90.915986,26.991409,54.681354,0.005956,0.897865,0.219299,0.402754,,0.850895,,0.156974,1.359972,,3.129747,0.011753,0.092489
ADSK,2026-04-30,0.909514,0.295243,0.253878,0.321613,0.448294,0.153967,0.04115,0.082505,0.085326,108.062499,27.434688,16.638033,61.198024,84.923132,27.312403,60.925246,0.009254,0.854186,0.228294,,,0.834733,,0.162085,3.340242,,1.818737,0.013444,0.080145
AEE,2024-12-31,0.409067,0.102009,0.106646,0.405461,-0.261206,0.017088,0.004641,0.006421,0.007818,146.15184,15.586518,2.497394,-59.671461,66.300422,26.882242,-102.916039,0.006842,1.545485,0.419795,23.780178,1.883041,0.663346,0.440082,0.043522,3.697143,4.213114,3.94686,0.682123,0.003091
AEE,2025-03-31,0.448736,0.205055,0.137816,0.443491,-0.310443,0.023652,0.006329,0.011518,0.012032,104.683152,14.427006,2.475933,-46.472244,56.105841,24.882419,-80.151201,0.009553,1.605942,0.429716,21.075269,2.942857,0.857492,0.623821,0.045921,3.143928,105.677255,1.491349,0.515975,0.003338
AEE,2025-06-30,0.41783,0.185052,0.123818,0.407474,-0.092301,0.022332,0.005898,0.011016,0.011645,110.012476,13.621536,2.456832,-147.577711,57.655726,23.493216,-254.528937,0.00909,1.622625,0.428547,22.066298,2.71123,0.801425,0.562358,0.047635,3.917108,52.531348,3.134545,0.480414,0.003152
AEE,2025-09-30,0.520193,0.305669,0.237125,0.491293,0.042608,0.050078,0.013498,0.023206,0.020197,47.270986,11.209126,2.367248,263.073311,39.35025,19.332505,453.725496,0.021155,1.573083,0.423992,15.1546,4.331731,0.930481,0.64385,0.056922,3.399244,119.214644,1.725,0.366432,0.002594
AEE,2025-12-31,0.503928,0.20202,0.141414,0.493827,-0.044893,0.018805,0.005198,0.010833,0.010097,120.053297,16.977234,2.25755,-378.167885,59.293673,29.280826,-652.2304,0.00833,1.47974,0.409068,22.519318,2.184466,0.65805,0.459944,0.03676,2.679699,-61.98073,3.793651,0.581369,0.003928
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,84.743504,13.903231,2.231737,-25.747601,49.224936,23.979059,-44.407176,0.0118,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676
AEP,2024-12-31,0.649682,0.23329,0.141409,0.445372,-0.165279,0.024647,0.006443,0.013919,0.012885,103.510096,14.637279,2.551256,-88.561008,58.745962,26.1638,-158.300764,0.009661,1.698449,0.443965,21.497418,2.507563,0.445,0.313168,0.045561,4.269364,-119.281661,2.601114,0.533101,
AEP,2025-03-31,0.602416,0.235036,0.14644,0.405821,-0.125572,0.029282,0.007663,0.014981,0.015352,85.926318,12.583023,2.51608,-100.205619,55.423118,22.491864,-179.115238,0.011638,1.717752,0.449546,20.784438,2.79596,0.41685,0.305758,0.05233,4.880729,-59.419129,1.8125,0.390994,
AEP,2025-06-30,0.620405,0.275015,0.241006,0.463928,-0.40633,0.041043,0.011375,0.018433,0.015633,56.069376,13.513083,2.301256,-33.256437,52.064853,24.154325,-59.445115,0.017835,1.56086,0.432596,19.406695,3.079755,0.552454,0.410712,0.047199,4.483518,-125.039712,0.995922,0.646353,
AEP,2025-09-30,0.603138,0.253128,0.16172,0.416944,0.298433,0.031985,0.008816,0.017154,0.016222,70.721249,11.437018,2.262015,38.323607,49.031546,20.443407,68.502566,0.01414,1.575884,0.434363,18.446768,3.198427,0.686165,0.527557,0.054514,5.265814,-117.523113,2.530658,0.110825,
AEP,2025-12-31,0.615977,0.222057,0.109495,0.405584,-0.127876,0.018691,0.005085,0.012319,0.012189,118.111777,12.932676,2.207626,-101.134404,56.996499,23.116861,-180.77542,0.008467,1.589954,0.432535,22.559143,2.312699,0.454559,0.332732,0.046438,4.558576,-243.052345,3.115464,0.469005,
AEP,2026-03-31,0.5799,0.231063,0.145183,0.395515,-0.380233,0.027477,0.007421,0.015975,0.014014,78.651092,11.41878,2.161125,-30.031042,51.60565,20.410806,-53.679796,0.012714,1.627767,0.439614,21.336833,2.67029,0.525885,0.39368,0.051114,4.499253,-132.910607,1.737986,0.632558,
