Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ABNB,2025-06-30,0.824289,0.197674,0.207364,0.253553,0.314922,0.082498,0.023785,0.051577,0.096013,155.031392,32.147983,12.789791,102.082209,112.647044,28.561993,90.695312,0.00645,0.293241,0.084544,,130.833333,1.23193,,0.114701,16.645161,,1.518692,,0.136951
ABNB,2025-09-30,0.865934,0.396825,0.335531,0.396825,0.331136,0.159582,0.059573,0.117454,0.180055,72.438249,24.305288,11.559832,73.399819,54.417187,21.594122,65.212337,0.013805,0.264576,0.098769,,,1.391695,,0.177549,22.75,,0.9869,,0.097436
ABNB,2025-12-31,0.824694,0.096832,0.12275,0.096832,0.189345,0.04159,0.015355,0.022888,0.031429,291.877284,35.827989,12.139304,189.220825,328.728363,31.831508,168.113935,0.003426,0.252104,0.093075,,,1.37717,,0.12509,14.935484,,1.542522,,0.147948
ABNB,2026-03-31,0.783047,0.032114,0.059746,0.032114,0.637789,0.020953,0.005964,0.004843,0.008219,622.063462,37.165853,13.034331,58.272924,1028.23174,33.020138,51.772793,0.001608,0.331849,0.094454,,,1.442251,,0.099821,14.020942,,10.675,,0.153099
ABNB,2026-06-30,0.824557,0.210089,0.226164,0.258869,0.351996,0.104629,0.028379,0.06711,0.087601,121.973228,27.585963,12.761912,78.3702,94.676584,24.50885,69.628291,0.008199,0.320041,0.086805,,25.243243,1.408302,,0.125478,17.263158,,1.556373,,0.134978
ABT,2024-12-31,0.549663,0.174139,0.840988,0.270913,0.195735,0.193626,0.113359,0.030928,0.032205,19.238773,16.179573,3.725131,82.660445,69.062776,18.710008,95.588283,0.051978,0.315144,0.184501,2.189371,15.926471,1.670975,1.233453,0.134793,1.584693,377.968123,0.31076,0.06561,0.010115
ABT,2025-03-31,0.568643,0.163449,0.12792,0.257289,0.090075,0.027146,0.016268,0.020332,0.027891,134.003499,17.141788,3.637595,190.305077,77.044515,19.82271,220.068202,0.007462,0.271291,0.162582,2.517824,14.572519,1.780452,1.269917,0.127173,1.413675,456.295397,1.069434,0.046727,0.027901
ABT,2025-06-30,0.564351,0.184168,0.159666,0.27356,0.138665,0.035182,0.021179,0.026529,0.032185,99.805867,15.935616,3.511414,114.922095,67.363397,18.427897,132.895555,0.010019,0.265737,0.159966,2.127953,18.768595,1.820671,1.303222,0.132644,1.397642,460.272444,1.150646,0.045055,0.012745
ABT,2025-09-30,0.553611,0.180931,0.144604,0.271968,0.201513,0.032264,0.019529,0.024278,0.033061,108.001604,15.617437,3.484606,77.500933,66.404797,18.059955,89.621839,0.009259,0.253974,0.153728,1.756145,19.016529,1.703401,1.243382,0.135054,1.397026,447.185497,1.695255,0.043627,0.010555
ABT,2025-12-31,0.570469,0.196439,0.154987,0.285365,0.229165,0.034069,0.020481,0.02606,0.035291,99.974458,15.494776,3.405997,67.614104,62.790102,17.918111,78.188741,0.010003,0.265874,0.159838,1.347706,20.65,1.575897,1.18259,0.132149,1.445201,419.264588,1.866554,0.060127,0.009861
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,164.860387,15.904213,3.410511,193.83694,84.634638,18.391583,224.152437,0.006066,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395
ACGL,2024-12-31,,,0.207501,,0.346205,0.044909,0.013186,,,35.360096,7.337259,1.587977,21.193391,,7.451626,21.523736,0.02828,0.131028,0.038473,,26.324324,,,0.063549,0.28066,,1.682353,0.002885,0.007324
ACGL,2025-03-31,,,0.125,,0.315549,0.026642,0.007635,,,57.598762,7.199845,1.534541,22.816901,,7.31207,23.172552,0.017361,0.126619,0.036288,,20.371429,,,0.061083,0.258152,,2.54007,0.00196,0.016115
ACGL,2025-06-30,,,0.248743,,0.223607,0.053687,0.0157,,,26.727316,6.648238,1.434907,29.731735,,6.751866,30.195169,0.037415,0.118398,0.034625,,38.131579,,,0.063119,0.270404,,0.90865,0.002413,0.005027
ACGL,2025-09-30,,,0.271466,,0.437161,0.056916,0.017049,,,24.49014,6.648238,1.393891,15.207769,,6.751866,15.444815,0.040833,0.115013,0.034451,,41.621622,,,0.062802,0.279272,,1.619259,0.002413,0.005027
ACGL,2025-12-31,,,0.259975,,0.292524,0.051144,0.015623,,,26.705726,6.942816,1.365847,23.734163,,7.051035,24.104112,0.037445,0.112741,0.034439,,37.5,,,0.060095,0.271819,,1.134087,0.00231,0.00504
ACGL,2026-03-31,,,0.239533,,0.269961,0.043286,0.012855,,,31.577545,7.563873,1.366863,28.018381,,7.681772,28.455108,0.031668,0.112825,0.033507,,30.972973,,,0.053667,0.23613,,1.13467,0.00183,0.01876
ACGL,2026-06-30,,,0.235464,,0.291379,0.043987,0.012409,,,31.278798,7.365046,1.375851,25.276521,,7.479846,25.67051,0.031971,0.17836,0.050318,,27.704545,,,0.052701,0.231535,,1.25071,0.003119,0.003342
ACN,2025-02-28,0.298631,0.134742,0.107332,0.16293,0.161026,0.061139,0.029866,0.051953,0.055065,62.043803,6.659281,3.793297,41.355203,40.810955,6.649339,41.293459,0.016118,0.275604,0.134631,,36.392135,1.477357,,0.278259,1.339462,,1.595794,0.010253,0.041185
ACN,2025-05-31,0.328672,0.168254,0.123957,0.186754,0.19829,0.07192,0.034682,0.06352,0.067695,50.484151,6.257885,3.630829,31.55926,33.458735,6.248542,31.512141,0.019808,0.267234,0.128867,,44.655257,1.460746,,0.279787,1.351362,,1.676616,0.009539,0.02808
ACN,2025-08-31,0.318871,0.151453,0.080356,0.149951,0.216309,0.045326,0.021622,0.051228,0.047543,78.459601,6.30469,3.556255,29.146666,41.982275,6.295277,29.103149,0.012745,0.26231,0.12513,,32.327612,1.420035,,0.269077,1.34678,,2.76821,0.006133,0.02498
ACN,2025-11-30,0.330652,0.169737,0.117999,0.177625,0.080435,0.071647,0.034183,0.066733,0.067699,50.163198,5.919231,3.594038,73.590626,33.27461,5.910394,73.480753,0.019935,0.265716,0.126773,,46.401515,1.410633,,0.289684,1.345279,,0.752454,0.008355,0.025023
ACN,2026-02-28,0.302557,0.138192,0.101155,0.157097,0.203278,0.058481,0.027216,0.051913,0.054661,60.780518,6.148225,3.55452,30.245473,39.078174,6.139045,30.200316,0.016453,0.267452,0.124468,,39.647296,1.336391,,0.269057,1.311207,,2.091583,0.008296,0.039536
ACN,2026-05-31,0.327721,0.169637,0.124958,0.188503,0.192326,0.073344,0.033994,0.065002,0.068234,47.430309,5.926815,3.47874,30.816484,31.394628,5.917966,30.770474,0.021084,0.263049,0.121918,,45.586708,1.339174,,0.27204,1.337704,,1.618739,0.009949,0.024689
ADBE,2025-02-28,0.891145,0.378544,0.316941,0.430697,0.429821,0.138297,0.060457,0.093259,0.107926,54.635945,17.316363,7.555991,40.287335,40.408939,17.40399,40.491205,0.018303,0.501184,0.219095,,36.193548,1.184656,,0.190753,2.896097,,1.370514,0.00455,0.083129
ADBE,2025-05-31,0.891367,0.359101,0.287928,0.404904,0.36506,0.147711,0.060163,0.096369,0.113751,58.513126,16.847556,8.643055,46.150045,41.819344,16.932811,46.383582,0.01709,0.573288,0.233501,0.519344,31.897059,0.993251,,0.208952,3.385014,,1.295683,0.008003,0.0819
ADBE,2025-08-31,0.892786,0.362892,0.295925,0.411156,0.355043,0.150552,0.061626,0.097978,0.115501,55.838429,16.523997,8.406601,46.540779,40.392526,16.607615,46.776293,0.017909,0.563806,0.230785,0.49472,33.641791,1.018725,,0.208249,2.860965,,1.240406,0.012024,0.082999
ADBE,2025-11-30,0.895221,0.365031,0.299645,0.405877,0.504682,0.159683,0.062924,0.103939,0.12075,53.311258,15.974442,8.512922,31.652494,39.55704,16.055279,31.812668,0.018758,0.571969,0.225386,0.309865,35.30303,0.996373,,0.209995,2.642491,,1.702586,0.005489,0.078947
ADBE,2026-02-28,0.896218,0.377931,0.295249,0.415599,0.456549,0.165223,0.063594,0.106782,0.135689,52.379934,15.465098,8.654395,33.873912,37.399924,15.543357,34.045327,0.019091,0.582174,0.224078,,39.444444,0.911853,,0.215392,3.058317,,1.565908,0.005783,0.079556
ADBE,2026-05-31,0.891961,0.338169,0.258688,0.377153,0.318374,0.148637,0.057194,0.094258,0.128983,57.795383,14.950997,8.590527,46.960463,39.842307,15.026654,47.198101,0.017302,0.613388,0.236027,0.691506,35.430769,0.750787,,0.221094,3.320622,,1.264603,0.008764,0.080689
ADI,2025-01-31,0.59026,0.229121,0.161489,0.423594,0.403533,0.011158,0.008158,0.011698,0.011353,465.252996,75.133251,5.191279,186.188555,184.033663,77.955634,193.182733,0.002149,0.21576,0.157749,5.082425,6.787309,1.929681,1.433331,0.050517,2.032111,586.100743,2.879537,0.061481,0.032013
ADI,2025-04-30,0.610443,0.257451,0.215816,0.455003,0.276209,0.016274,0.012035,0.014659,0.01569,319.534095,68.960702,5.200163,249.668739,157.254487,71.551212,259.047552,0.00313,0.20557,0.152016,4.013278,9.378887,2.077027,1.510286,0.055763,1.90982,579.907894,1.438261,0.034192,0.027587
ADI,2025-07-31,0.621365,0.285513,0.180019,0.461851,0.377021,0.015212,0.010759,0.013058,0.018645,351.117881,63.207967,5.341248,167.651002,141.998842,65.582376,173.948817,0.002848,0.254904,0.180289,4.786473,10.591529,2.324431,1.788401,0.059767,1.85439,567.027773,2.24699,0.02748,0.029407
ADI,2025-10-31,0.631256,0.307274,0.256082,0.478102,0.482965,0.023295,0.016414,0.01979,0.021797,231.118648,59.185311,5.383909,122.545743,128.44237,61.408609,127.149177,0.004327,0.25623,0.18054,4.142451,11.063852,2.189925,1.679628,0.064096,2.142031,528.404411,2.159106,0.069943,0.028104
ADI,2026-01-31,0.64709,0.330671,0.262898,0.481832,0.398448,0.02459,0.017312,0.021613,0.023642,219.132455,57.609427,5.38845,144.584381,124.054611,59.773527,150.015697,0.004563,0.256967,0.180913,3.793457,11.954554,1.755527,1.347479,0.065851,2.323408,555.726726,1.647174,0.03459,0.02711
ADI,2026-04-30,0.673333,0.380763,0.324648,0.525293,0.202662,0.034863,0.024533,0.028874,0.032476,154.767664,50.244984,5.395672,247.924925,99.244432,52.132438,257.238231,0.006461,0.25739,0.181126,3.282543,16.120328,1.752285,1.337557,0.075569,1.766051,592.058032,0.741311,0.038003,0.022553
ADI,2026-07-31,0.6732,0.395026,0.333198,0.529306,0.362589,0.039942,0.027674,0.032275,0.03822,135.857249,45.267408,5.426411,124.844899,88.73476,46.967879,129.534701,0.007361,0.271873,0.188367,3.267408,18.422561,1.250391,0.908911,0.083055,1.683101,563.803739,1.196904,0.036217,0.023933
ADM,2024-12-31,0.063169,0.019304,0.026375,0.052703,-0.007908,0.025577,0.010644,0.010798,0.02538,72.404443,1.909634,1.851918,-241.490113,43.778746,2.307253,-291.772464,0.013811,0.52048,0.216591,8.425419,4.726257,1.39021,0.80981,0.403559,4.693886,187.170106,0.567901,0.022886,0.0
ADM,2025-03-31,0.058488,0.012292,0.014622,0.039554,-0.031375,0.013337,0.005524,0.006182,0.015377,139.163794,2.034861,1.856021,-64.855165,62.157041,2.458554,-78.359114,0.007186,0.561644,0.232632,12.783208,3.234177,1.382281,0.809677,0.377795,3.636446,223.333254,-1.159322,0.014424,0.002478
ADM,2025-06-30,0.064726,0.021686,0.010347,0.037749,0.188652,0.009764,0.004212,0.011277,0.015153,187.458078,1.939588,1.830286,10.281322,62.079248,2.343443,12.422068,0.005335,0.473339,0.204189,10.226533,2.218341,1.42342,0.897028,0.40707,4.392198,179.864891,19.625571,0.01441,0.001039
ADM,2025-09-30,0.06234,0.019488,0.005301,0.029256,0.074269,0.004801,0.00208,0.009788,0.009188,380.123326,2.015184,1.825079,27.133721,83.223689,2.434779,32.783423,0.002631,0.409309,0.177337,11.10906,1.960784,1.371808,0.920282,0.392388,4.107258,159.795771,16.75,0.01453,0.001031
ADM,2025-12-31,0.06537,0.017245,0.024574,0.049849,-0.036053,0.020059,0.008704,0.0098,0.01881,90.029209,2.212401,1.805891,-61.365201,53.623047,2.673061,-74.14248,0.011108,0.429244,0.18626,7.994595,4.352113,1.365056,0.834238,0.354196,5.16305,179.586426,-0.686404,0.019185,-0.000539
ADM,2026-03-31,0.059639,0.012738,0.014544,0.040312,-0.002147,0.013068,0.00536,0.006409,0.01629,137.762816,2.003578,1.800268,-933.029981,60.050023,2.420757,-1127.302703,0.007259,0.46733,0.19168,10.578692,3.577181,1.310984,0.797806,0.368538,4.5162,199.860015,0.503356,0.009468,0.003123
ADM,2026-06-30,0.085314,0.040078,0.040034,0.067413,0.038667,0.038519,0.016963,0.024125,0.036879,45.212907,1.810031,1.74154,46.811082,32.440366,2.186911,56.557946,0.022118,0.396301,0.174529,4.546109,8.351351,1.389117,0.860134,0.42373,5.517149,164.611998,1.265419,0.011992,0.003263
ADP,2024-12-31,0.456759,0.257468,0.190793,0.305443,0.201272,0.189677,0.015027,0.109551,0.142021,111.862134,21.342526,21.217701,106.03839,70.707006,21.596982,107.302631,0.00894,0.843386,0.066818,1.145331,10.732253,0.999103,,0.078762,1.440959,,1.194248,0.026583,0.015668
ADP,2025-03-31,0.477003,0.294075,0.225014,0.332019,0.250009,0.213396,0.022135,0.12787,0.160018,86.230979,19.403135,18.401381,77.609744,59.136629,19.634468,78.535045,0.011597,0.728639,0.07558,0.706514,22.683155,1.015081,,0.098373,1.565151,,1.221128,0.024761,0.011309
ADP,2025-06-30,0.450554,0.23539,0.177635,0.282847,0.254272,0.147172,0.017064,0.061814,0.107882,118.310758,21.016152,17.412025,82.652353,75.188058,21.266717,83.637775,0.008452,1.464997,0.169862,3.721399,11.472296,1.047819,,0.096063,1.432427,,1.580323,0.026449,0.012405
ADP,2025-09-30,0.451983,0.257536,0.195741,0.307157,0.096904,0.158932,0.018648,0.066374,0.116468,106.36289,20.819603,16.904454,214.846675,68.58971,21.067824,217.408182,0.009402,1.494446,0.175353,4.21842,10.656573,1.054147,,0.095271,1.494168,,0.634057,0.027207,0.011343
ADP,2025-12-31,0.460806,0.261508,0.19816,0.308417,0.184987,0.166119,0.012547,0.103772,0.120604,101.455374,20.104418,16.853685,108.680258,65.962976,20.344113,109.975997,0.009857,0.676365,0.051087,0.938774,12.14585,1.032306,,0.063319,1.572334,,1.066761,0.026403,0.013659
ADP,2026-03-31,0.482759,0.30063,0.228953,0.337907,0.344171,0.214138,0.021087,0.131943,0.149264,79.236364,18.141434,16.967545,52.710537,54.327671,18.357726,53.338977,0.01262,0.676446,0.066613,0.373163,23.640407,1.042568,,0.092103,1.664014,,1.64583,0.032647,0.008587
ADP,2026-06-30,0.458785,0.230023,0.178779,0.278783,0.226369,0.162256,0.015486,0.089094,0.104705,110.101786,19.683877,17.864705,86.954731,71.448364,19.918558,87.991448,0.009083,0.873922,0.083408,0.480996,11.395041,1.050699,,0.08662,1.554571,,1.459227,0.03451,0.010907
ADSK,2025-01-31,0.90604,0.232459,0.184869,0.260525,0.410616,0.115605,0.02797,0.06323,0.067054,149.645373,27.664764,17.299713,67.373771,105.134775,27.390207,66.705125,0.006682,0.976345,0.236223,1.611241,,0.675985,,0.151297,1.625992,,2.283828,0.011592,0.113484
ADSK,2025-04-30,0.902021,0.206981,0.09308,0.173913,0.336191,0.058082,0.01436,0.044762,0.041652,298.306237,27.76641,17.326155,82.591162,158.072356,27.490845,81.771492,0.003352,0.972105,0.24034,1.661972,118.0,0.653588,,0.154275,3.305668,,3.710526,0.009186,0.140845
ADSK,2025-07-31,0.909813,0.255247,0.177538,0.281906,0.251843,0.115285,0.028832,0.059446,0.071542,144.864371,25.718972,16.700754,102.122856,90.327061,25.463726,101.109345,0.006903,1.006998,0.251842,0.961771,,0.764126,,0.162399,3.31391,,1.469649,0.009075,0.108338
ADSK,2025-10-31,0.910955,0.256341,0.185105,0.283324,0.22504,0.118562,0.03063,0.064768,0.073495,132.194017,24.469805,15.673193,108.735127,85.509617,24.226956,107.655993,0.007565,0.94504,0.244151,0.939048,,0.822598,,0.165476,2.299007,,1.279883,0.011873,0.100378
ADSK,2026-01-31,0.915176,0.271334,0.161472,0.296883,0.493613,0.103777,0.025347,0.068211,0.079742,143.489076,23.169416,14.89082,46.938455,77.267727,22.939473,46.472618,0.006969,0.897865,0.219299,0.402754,,0.850895,,0.156974,1.359972,,3.129747,0.011753,0.092489
ADSK,2026-04-30,0.909514,0.295243,0.253878,0.321613,0.448294,0.153967,0.04115,0.082505,0.085326,92.347348,23.444958,14.218422,52.29821,72.174516,23.21228,51.77918,0.010829,0.854186,0.228294,,,0.834733,,0.162085,3.340242,,1.818737,0.013444,0.080145
ADSK,2026-07-31,0.913978,0.292278,0.240469,0.316716,0.270772,0.145433,0.037896,0.072314,0.094099,92.15965,22.161558,13.403059,81.845754,69.278625,21.941617,81.033482,0.010851,1.095182,0.285373,,,0.855462,,0.157591,2.991228,,1.168699,0.010264,0.089932
AEE,2024-12-31,0.409067,0.102009,0.106646,0.405461,-0.261206,0.017088,0.004641,0.006421,0.007818,136.723134,14.580983,2.336279,-55.821871,63.820437,25.876705,-99.066438,0.007314,1.545485,0.419795,23.780178,1.883041,0.663346,0.440082,0.043522,3.697143,4.213114,3.94686,0.682123,0.003091
AEE,2025-03-31,0.448736,0.205055,0.137816,0.443491,-0.310443,0.023652,0.006329,0.011518,0.012032,97.929719,13.496275,2.316203,-43.474176,54.007187,23.951685,-77.153124,0.010211,1.605942,0.429716,21.075269,2.942857,0.857492,0.623821,0.045921,3.143928,105.677255,1.491349,0.515975,0.003338
AEE,2025-06-30,0.41783,0.185052,0.123818,0.407474,-0.092301,0.022332,0.005898,0.011016,0.011645,102.915232,12.742768,2.298334,-138.057019,55.499098,22.614446,-245.008214,0.009717,1.622625,0.428547,22.066298,2.71123,0.801425,0.562358,0.047635,3.917108,52.531348,3.134545,0.480414,0.003152
AEE,2025-09-30,0.520193,0.305669,0.237125,0.491293,0.042608,0.050078,0.013498,0.023206,0.020197,44.221389,10.485991,2.21453,246.101642,37.878344,18.609368,436.753773,0.022613,1.573083,0.423992,15.1546,4.331731,0.930481,0.64385,0.056922,3.399244,119.214644,1.725,0.366432,0.002594
AEE,2025-12-31,0.503928,0.20202,0.141414,0.493827,-0.044893,0.018805,0.005198,0.010833,0.010097,112.308289,15.88198,2.111909,-353.77111,57.075777,28.185569,-627.833549,0.008904,1.47974,0.409068,22.519318,2.184466,0.65805,0.459944,0.03676,2.679699,-61.98073,3.793651,0.581369,0.003928
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,79.276439,13.006291,2.087761,-24.086544,47.383664,23.082116,-42.746114,0.012614,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676
AEP,2024-12-31,0.649682,0.23329,0.141409,0.445372,-0.165279,0.024647,0.006443,0.013919,0.012885,98.370254,13.910458,2.424573,-84.16347,57.11402,25.436979,-153.903226,0.010166,1.698449,0.443965,21.497418,2.507563,0.445,0.313168,0.045561,4.269364,-119.281661,2.601114,0.533101,
AEP,2025-03-31,0.602416,0.235036,0.14644,0.405821,-0.125572,0.029282,0.007663,0.014981,0.015352,81.659607,11.958207,2.391142,-95.229862,53.883484,21.867048,-174.139482,0.012246,1.717752,0.449546,20.784438,2.79596,0.41685,0.305758,0.05233,4.880729,-59.419129,1.8125,0.390994,
