Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ACN,2025-08-31,0.318871,0.151453,0.080356,0.149951,0.216309,0.045326,0.021622,0.051228,0.047543,76.953172,6.18364,3.487975,28.587048,41.329358,6.197372,28.650531,0.012995,0.26231,0.12513,,32.327612,1.420035,,0.269077,1.34678,,2.76821,0.006133,0.02498
ACN,2025-11-30,0.330652,0.169737,0.117999,0.177625,0.080435,0.071647,0.034183,0.066733,0.067699,49.200062,5.805582,3.525032,72.177681,32.757116,5.818474,72.337966,0.020325,0.265716,0.126773,,46.401515,1.410633,,0.289684,1.345279,,0.752454,0.008355,0.025023
ACN,2026-02-28,0.302557,0.138192,0.101155,0.157097,0.203278,0.058481,0.027216,0.051913,0.054661,59.613529,6.030178,3.486273,29.664758,38.470423,6.04357,29.730634,0.016775,0.267452,0.124468,,39.647296,1.336391,,0.269057,1.311207,,2.091583,0.008296,0.039536
ADBE,2025-02-28,0.891145,0.378544,0.316941,0.430697,0.429821,0.138297,0.060457,0.093259,0.107926,56.911629,18.03762,7.870711,41.965375,41.787062,17.997543,41.872134,0.017571,0.501184,0.219095,,36.193548,1.184656,,0.190753,2.896097,,1.370514,0.00455,0.083129
ADBE,2025-05-31,0.891367,0.359101,0.287928,0.404904,0.36506,0.147711,0.060163,0.096369,0.113751,60.950302,17.549287,9.003054,48.072276,43.245568,17.510295,47.965467,0.016407,0.573288,0.233501,0.519344,31.897059,0.993251,,0.208952,3.385014,,1.295683,0.008003,0.0819
ADBE,2025-08-31,0.892786,0.362892,0.295925,0.411156,0.355043,0.150552,0.061626,0.097978,0.115501,58.164199,17.212251,8.756751,48.479285,41.77009,17.174008,48.371571,0.017193,0.563806,0.230785,0.49472,33.641791,1.018725,,0.208249,2.860965,,1.240406,0.012024,0.082999
ADBE,2025-11-30,0.895221,0.365031,0.299645,0.405877,0.504682,0.159683,0.062924,0.103939,0.12075,55.531767,16.639806,8.867501,32.970876,40.90611,16.602835,32.89762,0.018008,0.571969,0.225386,0.309865,35.30303,0.996373,,0.209995,2.642491,,1.702586,0.005489,0.078947
ADBE,2026-02-28,0.896218,0.377931,0.295249,0.415599,0.456549,0.165223,0.063594,0.106782,0.135689,54.561652,16.109247,9.014866,35.28482,38.675427,16.073454,35.206423,0.018328,0.582174,0.224078,,39.444444,0.911853,,0.215392,3.058317,,1.565908,0.005783,0.079556
ADI,2025-01-31,0.59026,0.229121,0.161489,0.423594,0.403533,0.011158,0.008158,0.011698,0.011353,516.891385,83.472284,5.767459,206.853607,201.589475,85.392178,211.611317,0.001935,0.21576,0.157749,5.082425,6.787309,1.929681,1.433331,0.050517,2.032111,586.100743,2.879537,0.061481,0.032013
ADI,2025-04-30,0.610443,0.257451,0.215816,0.455003,0.276209,0.016274,0.012035,0.014659,0.01569,354.999156,76.614644,5.777329,277.379451,172.255711,78.376809,283.759282,0.002817,0.20557,0.152016,4.013278,9.378887,2.077027,1.510286,0.055763,1.90982,579.907894,1.438261,0.034192,0.027587
ADI,2025-07-31,0.621365,0.285513,0.180019,0.461851,0.377021,0.015212,0.010759,0.013058,0.018645,390.088424,70.223414,5.934073,186.258572,155.54476,71.838579,190.542589,0.002564,0.254904,0.180289,4.786473,10.591529,2.324431,1.788401,0.059767,1.85439,567.027773,2.24699,0.02748,0.029407
ADI,2025-10-31,0.631256,0.307274,0.256082,0.478102,0.482965,0.023295,0.016414,0.01979,0.021797,256.770486,65.754283,5.981468,136.147085,140.695075,67.266657,139.278519,0.003895,0.25623,0.18054,4.142451,11.063852,2.189925,1.679628,0.064096,2.142031,528.404411,2.159106,0.069943,0.028104
ADI,2026-01-31,0.64709,0.330671,0.262898,0.481832,0.398448,0.02459,0.017312,0.021613,0.023642,243.453947,64.003492,5.986513,160.631788,135.888748,65.475597,164.32638,0.004108,0.256967,0.180913,3.793457,11.954554,1.755527,1.347479,0.065851,2.323408,555.726726,1.647174,0.03459,0.02711
ADM,2024-12-31,0.063169,0.019304,0.026375,0.052703,-0.007908,0.025577,0.010644,0.010798,0.02538,67.482409,1.779818,1.726025,-225.073682,42.890141,2.260421,-285.850178,0.014819,0.52048,0.216591,8.425419,4.726257,1.39021,0.80981,0.403559,4.693886,187.170106,0.567901,0.022886,0.0
ADM,2025-03-31,0.058488,0.012292,0.014622,0.039554,-0.031375,0.013337,0.005524,0.006182,0.015377,129.703478,1.896532,1.729849,-60.446329,60.895401,2.408651,-76.76861,0.00771,0.561644,0.232632,12.783208,3.234177,1.382281,0.809677,0.377795,3.636446,223.333254,-1.159322,0.014424,0.002478
ADM,2025-06-30,0.064726,0.021686,0.010347,0.037749,0.188652,0.009764,0.004212,0.011277,0.015153,174.71473,1.807735,1.705864,9.582401,60.819187,2.295877,12.16993,0.005724,0.473339,0.204189,10.226533,2.218341,1.42342,0.897028,0.40707,4.392198,179.864891,19.625571,0.01441,0.001039
ADM,2025-09-30,0.06234,0.019488,0.005301,0.029256,0.074269,0.004801,0.00208,0.009788,0.009188,354.282648,1.878192,1.70101,25.289178,81.534447,2.385359,32.117998,0.002823,0.409309,0.177337,11.10906,1.960784,1.371808,0.920282,0.392388,4.107258,159.795771,16.75,0.01453,0.001031
ADM,2025-12-31,0.06537,0.017245,0.024574,0.049849,-0.036053,0.020059,0.008704,0.0098,0.01881,83.909048,2.062003,1.683127,-57.193611,52.534627,2.618804,-72.637564,0.011918,0.429244,0.18626,7.994595,4.352113,1.365056,0.834238,0.354196,5.16305,179.586426,-0.686404,0.019185,-0.000539
ADM,2026-03-31,0.059639,0.012738,0.014544,0.040312,-0.002147,0.013068,0.00536,0.006409,0.01629,128.397738,1.867376,1.677887,-869.602863,58.83115,2.371622,-1104.421143,0.007788,0.46733,0.19168,10.578692,3.577181,1.310984,0.797806,0.368538,4.5162,199.860015,0.503356,0.009468,0.003123
ADP,2024-12-31,0.456759,0.257468,0.190793,0.305443,0.201272,0.189677,0.015027,0.109551,0.142021,91.484032,17.454524,17.352439,86.721209,57.903388,17.686202,87.872281,0.010931,0.843386,0.066818,1.145331,10.732253,0.999103,,0.078762,1.440959,,1.194248,0.026583,0.015668
ADP,2025-03-31,0.477003,0.294075,0.225014,0.332019,0.250009,0.213396,0.022135,0.12787,0.160018,70.522145,15.868435,15.049173,63.471454,48.428174,16.079061,64.313927,0.01418,0.728639,0.07558,0.706514,22.683155,1.015081,,0.098373,1.565151,,1.221128,0.024761,0.011309
ADP,2025-06-30,0.450554,0.23539,0.177635,0.282847,0.254272,0.147172,0.017064,0.061814,0.107882,96.757901,17.187606,14.240048,67.595443,61.573012,17.415742,68.492655,0.010335,1.464997,0.169862,3.721399,11.472296,1.047819,,0.096063,1.432427,,1.580323,0.026449,0.012405
ADP,2025-09-30,0.451983,0.257536,0.195741,0.307157,0.096904,0.158932,0.018648,0.066374,0.116468,86.986594,17.026863,13.824943,175.707717,56.169492,17.252865,178.039929,0.011496,1.494446,0.175353,4.21842,10.656573,1.054147,,0.095271,1.494168,,0.634057,0.027207,0.011343
ADP,2025-12-31,0.460806,0.261508,0.19816,0.308417,0.184987,0.166119,0.012547,0.103772,0.120604,82.973089,16.441964,13.783422,88.881804,54.018407,16.660203,90.061554,0.012052,0.676365,0.051087,0.938774,12.14585,1.032306,,0.063319,1.572334,,1.066761,0.026403,0.013659
ADP,2026-03-31,0.482759,0.30063,0.228953,0.337907,0.344171,0.214138,0.021087,0.131943,0.149264,64.80175,14.836581,13.876541,43.108175,44.490022,15.03351,43.68036,0.015432,0.676446,0.066613,0.373163,23.640407,1.042568,,0.092103,1.664014,,1.64583,0.032647,0.008587
ADSK,2025-01-31,0.90604,0.232459,0.184869,0.260525,0.410616,0.115605,0.02797,0.06323,0.067054,170.142649,31.454071,19.669295,76.602114,120.971331,31.516021,76.752984,0.005877,0.976345,0.236223,1.611241,,0.675985,,0.151297,1.625992,,2.283828,0.011592,0.113484
ADSK,2025-04-30,0.902021,0.206981,0.09308,0.173913,0.336191,0.058082,0.01436,0.044762,0.041652,339.165939,31.56964,19.699359,93.903866,181.882952,31.631818,94.088813,0.002948,0.972105,0.24034,1.661972,118.0,0.653588,,0.154275,3.305668,,3.710526,0.009186,0.140845
ADSK,2025-07-31,0.909813,0.255247,0.177538,0.281906,0.251843,0.115285,0.028832,0.059446,0.071542,164.706782,29.24176,18.988296,116.110862,103.933115,29.299352,116.339546,0.006071,1.006998,0.251842,0.961771,,0.764126,,0.162399,3.31391,,1.469649,0.009075,0.108338
ADSK,2025-10-31,0.910955,0.256341,0.185105,0.283324,0.22504,0.118562,0.03063,0.064768,0.073495,150.300941,27.821491,17.819987,123.628831,98.390016,27.876286,123.872322,0.006653,0.94504,0.244151,0.939048,,0.822598,,0.165476,2.299007,,1.279883,0.011873,0.100378
ADSK,2026-01-31,0.915176,0.271334,0.161472,0.296883,0.493613,0.103777,0.025347,0.068211,0.079742,163.14311,26.342986,16.930451,53.367725,88.906641,26.394869,53.472835,0.00613,0.897865,0.219299,0.402754,,0.850895,,0.156974,1.359972,,3.129747,0.011753,0.092489
AEE,2024-12-31,0.409067,0.102009,0.106646,0.405461,-0.261206,0.017088,0.004641,0.006421,0.007818,145.729111,15.541435,2.490171,-59.498868,65.547554,26.576984,-101.747387,0.006862,1.545485,0.419795,23.780178,1.883041,0.663346,0.440082,0.043522,3.697143,4.213114,3.94686,0.682123,0.003091
AEE,2025-03-31,0.448736,0.205055,0.137816,0.443491,-0.310443,0.023652,0.006329,0.011518,0.012032,104.380366,14.385277,2.468772,-46.337828,55.468737,24.599869,-79.241052,0.00958,1.605942,0.429716,21.075269,2.942857,0.857492,0.623821,0.045921,3.143928,105.677255,1.491349,0.515975,0.003338
AEE,2025-06-30,0.41783,0.185052,0.123818,0.407474,-0.092301,0.022332,0.005898,0.011016,0.011645,109.694276,13.582137,2.449726,-147.150858,57.001022,23.226441,-251.638659,0.009116,1.622625,0.428547,22.066298,2.71123,0.801425,0.562358,0.047635,3.917108,52.531348,3.134545,0.480414,0.003152
AEE,2025-09-30,0.520193,0.305669,0.237125,0.491293,0.042608,0.050078,0.013498,0.023206,0.020197,47.134259,11.176705,2.360401,262.312399,38.903413,19.112977,448.573262,0.021216,1.573083,0.423992,15.1546,4.331731,0.930481,0.64385,0.056922,3.399244,119.214644,1.725,0.366432,0.002594
AEE,2025-12-31,0.503928,0.20202,0.141414,0.493827,-0.044893,0.018805,0.005198,0.010833,0.010097,119.706055,16.928129,2.251021,-377.074074,58.620369,28.948331,-644.824064,0.008354,1.47974,0.409068,22.519318,2.184466,0.65805,0.459944,0.03676,2.679699,-61.98073,3.793651,0.581369,0.003928
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,84.498392,13.863017,2.225282,-25.673128,48.665967,23.706767,-43.902915,0.011835,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676
AEP,2024-12-31,0.649682,0.23329,0.141409,0.445372,-0.165279,0.024647,0.006443,0.013919,0.012885,105.625682,14.936443,2.6034,-90.371058,58.619243,26.107363,-157.959301,0.009467,1.698449,0.443965,21.497418,2.507563,0.445,0.313168,0.045561,4.269364,-119.281661,2.601114,0.533101,
AEP,2025-03-31,0.602416,0.235036,0.14644,0.405821,-0.125572,0.029282,0.007663,0.014981,0.015352,87.682519,12.8402,2.567504,-102.253667,55.303568,22.443348,-178.728876,0.011405,1.717752,0.449546,20.784438,2.79596,0.41685,0.305758,0.05233,4.880729,-59.419129,1.8125,0.390994,
AEP,2025-06-30,0.620181,0.27504,0.240972,0.463897,-0.406534,0.041036,0.011373,0.018434,0.015636,57.224682,13.789541,2.34829,-33.919737,51.956949,24.102697,-59.288206,0.017475,1.56086,0.432596,19.40834,3.077222,0.552454,0.410712,0.047198,4.48343,-124.920574,0.996166,0.646582,
AEP,2025-09-30,0.603138,0.253128,0.16172,0.416944,0.298599,0.031985,0.008816,0.017154,0.016222,72.166682,11.670773,2.308247,39.085092,48.925782,20.399309,68.316715,0.013857,1.575884,0.434363,18.446768,3.198427,0.686165,0.527557,0.054514,5.265814,-117.523113,2.530556,0.110642,
AEP,2025-12-31,0.615977,0.222057,0.109495,0.405584,-0.127876,0.018691,0.005085,0.012319,0.012189,120.525799,13.197,2.252746,-103.201435,56.873555,23.066997,-180.385478,0.008297,1.589954,0.432535,22.559143,2.312699,0.454559,0.332732,0.046438,4.558576,-243.052345,3.115464,0.469005,
AEP,2026-03-31,0.5799,0.231063,0.145183,0.395515,-0.380233,0.027477,0.007421,0.015975,0.014014,80.258599,11.652162,2.205295,-30.64483,51.494334,20.366779,-53.564006,0.01246,1.627767,0.439614,21.336833,2.67029,0.525885,0.39368,0.051114,4.499253,-132.910607,1.737986,0.632558,
AES,2024-12-31,0.141796,0.111411,0.189061,0.358879,-0.215733,0.153677,0.011813,0.00991,0.018669,18.554834,3.508004,2.851456,-16.260888,45.50772,16.331771,-75.703766,0.053894,7.963227,0.612117,25.864534,2.013889,0.79699,0.727803,0.062482,1.799514,-81.183977,1.942857,0.583052,
AES,2025-03-31,0.150718,0.124402,0.015721,0.224539,-0.24231,0.013264,0.000946,0.010692,0.008149,225.884939,3.551164,2.996167,-14.65544,73.62969,16.532709,-68.229487,0.004427,8.816609,0.628942,43.870624,0.935673,0.843108,0.776327,0.060187,1.702152,-25.863405,11.847826,0.428571,
AES,2025-06-30,0.158669,0.141506,-0.033275,0.260946,-0.124694,-0.028198,-0.001957,0.0,0.009569,-109.375865,3.639477,3.084211,-29.18738,64.932492,16.943855,-135.884006,-0.009143,8.985159,0.623604,38.820134,1.110795,0.823024,0.738768,0.058815,1.530831,-10.320548,-10.273684,0.46655,
AES,2025-09-30,0.219338,0.20561,0.190689,0.310355,-0.152492,0.16533,0.012583,0.019848,0.016324,16.260888,3.100778,2.688411,-20.334065,46.514141,14.435902,-94.666744,0.061497,7.98163,0.607467,27.972115,1.939655,0.722917,0.658575,0.065987,1.872067,-145.332249,2.029734,0.53954,
AES,2025-12-31,0.187681,0.165431,0.103193,0.160271,-0.015156,0.07876,0.006181,0.0073,0.002218,32.47096,3.35076,2.557398,-221.078877,97.333413,15.599712,-1029.249068,0.030797,7.358356,0.577519,57.374245,0.263014,0.765662,0.693594,0.059902,1.842543,-89.383383,4.65,0.495002,
AES,2026-03-31,0.201258,0.183962,0.153145,0.32327,-0.177673,0.110181,0.00922,0.016517,0.013387,21.336154,3.267518,2.350839,-18.390632,47.057107,15.212172,-85.618949,0.046869,7.013348,0.586891,28.598249,1.685552,0.729639,0.652257,0.060206,1.926105,-115.000396,2.466119,0.555346,
AFL,2024-12-31,,,0.345944,,0.060567,0.072879,0.016178,,,31.687121,10.961969,2.30933,180.987701,,12.08856,199.588301,0.031559,0.287302,0.063777,,43.7,,,0.046765,7.057766,,0.175079,,
AFL,2025-03-31,,,0.008398,,0.170576,0.001101,0.000241,,,2078.238084,17.45407,2.288287,102.324116,,19.247873,112.840245,0.000481,0.29429,0.064453,,3.9,,,0.028713,3.862416,,20.310345,,
AFL,2025-06-30,,,0.14201,,0.094595,0.022022,0.004802,,,100.615867,14.288503,2.215769,151.049886,,15.756971,166.573695,0.009939,0.328419,0.071615,,16.807692,,,0.033815,4.831615,,0.66611,,
AFL,2025-09-30,,,0.341957,,0.261214,0.057132,0.013401,,,36.771754,12.574359,2.10084,48.138103,,13.866661,53.085387,0.027195,0.30274,0.07101,,35.982456,,,0.039189,5.625587,,0.76388,,
AFL,2025-12-31,,,0.281946,,0.064404,0.046762,0.01184,,,43.704789,12.322409,2.043706,191.329855,,13.588817,210.993347,0.022881,0.285148,0.072199,,26.770492,,,0.041994,5.857485,,0.228426,,
AFL,2026-03-31,,,0.231171,,0.219601,0.034011,0.008763,,,59.145147,13.672619,2.011579,62.261265,,15.077791,68.660025,0.016908,0.263943,0.068008,,21.416667,,,0.037908,4.654699,,0.949951,,
