Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
AVB,2026-06-30,0.632432,0.297998,0.200214,0.591446,0.368396,0.012952,0.006983,0.011007,0.011041,168.786238,33.793359,2.1862,91.730947,77.285786,45.710392,124.079336,0.005925,0.764175,0.411977,19.443353,3.240088,0.141607,,0.034877,,,2.338422,0.099788,0.010324,quarterly
AVGO,2026-07-31,0.691291,0.542665,0.442297,0.617282,0.461796,0.131287,0.069562,0.086475,0.095948,130.432283,57.689761,17.124062,124.924824,95.398107,58.887561,127.518611,0.007667,0.596038,0.31581,1.940436,20.633676,2.503743,2.286688,0.157275,2.158824,189.970635,1.084734,0.017978,0.06823,quarterly
AVY,2026-06-30,0.296155,0.135856,0.08287,0.16444,0.147306,0.087868,0.022155,0.040255,0.051327,62.275501,5.160758,5.472029,35.03426,39.804764,6.545507,44.434755,0.016058,1.58352,0.399271,8.520741,8.874652,1.131614,0.788286,0.267349,1.373237,161.990962,2.0,0.018434,0.002599,quarterly
AWK,2026-06-30,0.645018,0.4,0.232472,0.599262,-0.226568,0.027004,0.008641,0.015244,0.017237,85.737361,19.931564,2.31524,-87.97156,52.768803,31.622338,-139.570906,0.011664,1.376597,0.440512,19.454433,3.42515,0.52279,0.48914,0.037171,3.136574,-47.53952,1.911111,0.670849,,quarterly
AXON,2026-06-30,0.604217,0.051723,0.032538,0.103106,-0.001075,0.008008,0.003933,0.00779,0.009993,1236.105208,40.220379,9.89917,-37422.703671,402.50663,41.500879,-38614.133992,0.000809,0.498968,0.245079,12.162331,2.16309,2.148924,1.800946,0.120889,1.176614,531.082163,0.682265,0.023274,0.159219,quarterly
AXP,2026-06-30,,,0.158374,,0.227784,0.090723,0.010091,,,67.652581,10.714443,6.137676,47.037676,,11.393773,50.020015,0.014781,1.72255,0.191591,,,,,0.063714,,,1.72701,0.04573,0.007893,quarterly
AZO,2026-05-31,0.521504,0.190821,0.132513,0.223933,0.094295,,,,,,,,,54.82226,12.276508,130.19239,,,,,8.360539,,,,,,1.250192,0.071372,0.006233,quarterly
BA,2026-03-31,0.114597,0.020075,-0.00018,0.054688,-0.065445,-0.000668,-2.4e-05,0.0,0.010837,-39162.834944,7.050967,26.165248,-107.738198,152.87189,8.360235,-127.743704,-2.6e-05,7.885251,0.286485,31.084774,1.042208,1.176168,0.349759,0.134823,6.375036,1421.286912,44.75,0.057388,0.007247,quarterly
BAC,2026-03-31,,,0.283562,,1.379823,0.02855,0.002455,,,47.028352,13.335471,1.342648,9.664625,,11.546325,8.367976,0.021264,1.275806,0.109718,,,,,0.008659,0.315064,,4.86603,,0.034091,quarterly
BALL,2026-06-30,0.174381,0.092319,0.055291,0.130598,0.116838,0.038462,0.01099,0.021805,0.025704,72.044831,3.983465,2.770955,34.094021,44.107101,5.760297,49.301728,0.01388,1.256526,0.359025,12.890805,4.518987,1.069121,0.664523,0.198757,1.920711,-34.71774,2.751131,0.035276,,quarterly
BAX,2026-06-30,0.348649,0.073311,0.042568,0.160135,0.056081,0.020303,0.006367,0.011836,0.014506,93.551657,3.982266,1.899373,71.009089,40.669849,6.512672,116.12957,0.010689,1.557686,0.488454,15.419831,3.051948,1.946255,1.317182,0.149563,1.594828,460.776172,2.261905,0.040203,0.011149,quarterly
BBY,2026-07-31,0.239084,0.042438,0.032212,0.065037,0.075366,0.098963,0.019557,0.069634,0.061498,61.819732,1.99133,6.117881,26.422273,33.339962,2.168342,28.770985,0.016176,1.298461,0.256597,,40.090909,1.116943,0.412377,0.607127,10.606291,47.657727,2.92381,0.018816,0.003477,quarterly
BDX,2026-06-30,0.46458,0.150913,0.075657,0.250652,0.101947,0.015441,0.007431,0.014883,0.016599,130.731228,9.890763,2.018581,97.019041,52.349615,13.121547,128.709979,0.007649,0.688401,0.331316,12.890312,5.19697,0.865483,0.512867,0.098224,2.107868,,1.72679,0.028698,0.011038,quarterly
BEN,2026-06-30,0.811398,0.097057,0.072719,0.202341,0.240078,0.01461,0.004732,0.005735,0.011477,97.79369,7.111439,1.428807,29.621367,42.615086,8.622761,35.916494,0.010226,1.423557,0.461055,25.093252,16.782979,2.837861,,0.065072,1.505138,,3.388921,,0.009583,quarterly
BG,2026-06-30,0.069922,0.044715,0.028202,0.058067,-0.04276,0.0425,0.014493,0.025822,0.037939,32.750927,0.923636,1.391909,-21.60032,28.606825,1.661126,-38.8474,0.030533,1.056666,0.360331,10.505731,5.786802,1.566571,0.642644,0.513894,6.115747,224.405392,-0.862832,0.018427,0.001248,quarterly
BIIB,2026-06-30,0.716045,0.176462,0.035636,0.164766,0.112573,0.005173,0.003039,0.013198,0.007622,326.574227,11.637788,1.689356,103.379828,86.315631,14.221888,126.334697,0.003062,0.443288,0.260392,15.096051,2.608748,1.865079,1.256389,0.085269,1.140761,1250.385466,4.604103,0.051499,0.028289,quarterly
BK,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,,,,,,,,,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,,quarterly
BKNG,2026-06-30,,0.340044,0.265234,0.411045,0.495511,-0.18084,0.065696,0.202649,0.332133,64.695782,17.159518,-11.699599,34.629914,42.973787,17.664144,35.648308,0.015457,-1.919132,0.69719,0.981469,9.533333,1.094253,,0.247692,1.693619,,1.907179,0.010337,0.019042,quarterly
BKR,2026-06-30,0.233907,0.1283,0.101009,0.191486,0.154999,0.034207,0.012942,0.018289,0.025197,83.451675,8.429337,2.854661,54.383341,43.559713,8.341084,53.813961,0.011983,0.816405,0.308875,0.407436,14.515152,2.09487,1.755052,0.128126,1.214118,332.571552,1.975037,0.044497,0.008454,quarterly
BLDR,2026-06-30,0.281365,0.03327,-0.00101,0.072106,0.007761,-0.000974,-0.000344,0.0,0.013512,-1603.463089,1.619011,1.561357,208.596219,41.025559,2.958169,381.135779,-0.000624,1.307861,0.462584,16.249495,1.688571,1.788855,1.087515,0.3411,2.978787,154.039426,-17.442564,0.00985,0.001867,quarterly
BLK,2026-06-30,0.489554,0.348955,0.270186,0.457086,0.15782,0.033222,0.010883,0.026387,0.016409,90.811804,24.536109,3.01692,155.468509,53.652884,24.524003,155.391806,0.011012,0.259802,0.085106,0.695491,21.291045,12.758946,,0.040279,1.301249,,0.641066,0.015387,0.042631,quarterly
BMY,2026-06-30,0.712788,0.31026,0.255685,0.392122,0.238033,0.148618,0.037851,0.049917,0.06514,38.834365,9.92936,5.771477,41.714245,32.003063,12.549108,52.720072,0.02575,2.018594,0.514104,6.761942,11.039312,1.531647,1.384962,0.148036,1.429217,116.183088,1.022912,0.02351,0.010406,quarterly
BNY,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,63.938204,19.555313,2.330062,-28.745771,,-4.066875,5.978195,0.01564,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,,quarterly
BR,2026-06-30,0.384252,0.246092,0.179332,0.286184,0.289202,0.140146,0.044504,0.06835,0.073143,46.722874,8.378925,6.548045,28.972549,34.18397,9.782907,33.827221,0.021403,1.23833,0.393234,4.488745,19.058824,1.235581,,0.248164,1.965557,,1.701583,0.015947,0.012253,quarterly
BRO,2026-06-30,0.493349,0.252116,0.174123,0.371826,0.198912,0.022888,0.009636,0.015468,0.021963,75.542933,13.153788,1.729028,66.128768,47.03962,17.490548,87.931204,0.013238,0.636335,0.267909,11.123577,4.682692,1.126929,,0.055342,0.77362,,1.201389,0.010278,0.013906,quarterly
BSX,2026-06-30,0.707093,0.22896,0.166667,0.277655,-0.082874,0.036382,0.020059,0.028421,0.029803,69.249844,11.541641,2.519439,-139.267424,49.72641,13.8068,-166.600014,0.01444,0.506378,0.279193,7.91595,12.041667,1.240199,0.736932,0.120356,1.784847,663.382577,1.625138,0.35373,0.015987,quarterly
BX,2026-06-30,,,0.293507,,0.455939,0.136356,0.024637,,,121.514599,35.665433,16.569271,78.224155,,30.091052,65.997997,0.008229,1.556076,0.281152,,,,,0.08394,,,1.579419,0.007632,,quarterly
BXP,2026-06-30,0.614257,0.289011,0.076548,0.550348,0.498,0.01328,0.002724,0.012457,0.010792,166.647607,12.756547,2.213029,25.615562,57.863044,31.844801,63.945398,0.006001,3.168363,0.64982,30.682091,1.667844,1.601705,,0.035581,9.877689,,6.505717,,0.01757,quarterly
C,2026-06-30,,,0.235453,,-1.034928,0.027503,0.002014,,,37.907024,8.925332,1.042548,-8.624107,,1.167811,-1.128398,0.02638,1.899521,0.139128,,,,,0.008555,0.29722,,-4.12948,0.062629,,quarterly
CAG,2026-05-31,0.244301,0.105132,-0.561015,-0.515319,0.137851,-0.254326,-0.093601,0.021303,-0.112697,-4.478136,2.512299,1.138904,18.224762,-9.761512,5.03029,36.490808,-0.223307,1.143262,0.420761,-4.747105,-15.827517,0.904046,0.306368,0.166842,4.37876,149.066982,-0.313254,0.037889,0.001735,quarterly
CAH,2026-06-30,0.040206,0.012784,0.006251,0.013727,0.022427,-0.138051,0.006946,0.097905,0.047256,131.703309,0.823249,-18.181726,36.707225,66.039953,0.906504,40.419411,0.007593,-3.082206,0.155081,4.610984,8.012658,0.882676,0.488703,1.111224,4.608903,-46.147287,4.251256,0.004146,0.000911,quarterly
CARR,2026-06-30,0.272083,0.121241,0.078885,0.182806,0.127539,0.038108,0.013406,0.02302,0.030098,88.651968,6.99333,3.37831,54.832884,48.053087,8.784386,68.876091,0.01128,0.942725,0.331639,9.136951,6.722222,1.019825,0.72094,0.16994,1.956562,150.470175,1.850299,0.018422,0.001889,quarterly
CASY,2026-07-31,0.218232,0.064999,0.048204,0.085427,0.033404,0.06686,0.030009,0.04462,0.047577,80.677194,3.888985,5.394096,116.424034,50.397663,4.305319,128.887792,0.012395,0.705474,0.316639,3.930181,,1.018516,0.609332,0.622538,23.097971,-8.510376,1.403157,0.034235,0.002982,quarterly
CAT,2026-06-30,0.36022,0.209074,0.174901,0.258434,0.158692,0.185254,0.035016,0.051144,0.074707,103.499128,18.102145,19.17362,114.071278,77.429346,20.010339,126.095827,0.009662,2.327713,0.439981,7.239216,34.762963,1.368434,0.850038,0.200207,0.854819,713.425793,1.216532,0.054082,,quarterly
CB,2026-06-30,,,0.178833,,0.233724,0.037866,0.010145,,,46.047258,8.234781,1.743603,35.232942,,9.645834,41.270207,0.021717,0.240341,0.064392,,19.12,,,0.056729,0.402142,,1.306938,,,quarterly
CBOE,2026-06-30,0.399848,0.329914,0.244732,0.3715,-0.371708,0.062764,0.033282,0.048058,0.074442,80.699645,19.749823,5.065065,-53.132658,51.717999,19.213229,-51.689068,0.012392,0.280902,0.148954,,38.477273,1.565245,,0.135994,2.528566,,-1.425092,0.022942,0.010812,quarterly
CBRE,2026-06-30,0.185819,0.032068,0.018172,0.05799,0.002138,0.024291,0.006695,0.017118,0.018795,198.018409,3.59841,4.810164,1683.15648,77.55569,4.497484,2103.698091,0.00505,1.259467,0.347117,10.144393,,1.140938,,0.368416,1.278151,,0.676471,0.010155,0.005256,quarterly
CCI,2026-06-30,0.734127,0.468254,0.093254,0.669643,0.468254,-0.028746,0.00437,0.031116,0.027659,339.651257,31.673828,-9.763675,67.642411,79.178926,53.021603,113.232575,0.002944,-7.157187,1.087951,25.477037,2.507463,0.521581,,0.046858,2.724324,,5.648936,0.058532,0.02877,quarterly
CCL,2026-05-31,0.365901,0.12787,0.080594,0.234579,0.263395,0.041413,0.010282,0.021817,0.021653,55.704166,4.48944,2.306866,17.044523,34.456902,8.082866,30.687258,0.017952,2.0182,0.501072,14.488804,2.947368,0.334375,0.293286,0.127575,10.526066,-25.279208,4.897579,0.131322,0.003302,quarterly
CDNS,2026-06-30,0.848958,0.283987,0.231674,0.418871,0.363107,0.053526,0.030386,0.034658,0.053303,212.241259,49.170768,11.360323,135.416568,119.075591,49.877344,137.362483,0.004712,0.38661,0.219477,1.569665,15.521687,1.742655,1.531507,0.13116,3.141134,,1.729694,0.037617,0.092707,quarterly
CDW,2026-06-30,0.200816,0.065214,0.041752,0.077326,-0.012568,0.112362,0.015903,0.038187,0.048346,66.60458,2.780849,7.483845,-221.262672,47.902398,3.704087,-294.721531,0.015014,2.442283,0.34566,10.734357,7.194352,1.166831,1.048491,0.380891,0.894944,120.455476,-0.200802,0.004184,0.004276,quarterly
CEG,2026-06-30,0.163646,-0.006263,0.068364,0.250267,-0.015725,0.016043,0.005221,-0.000463,0.013882,175.917419,12.026337,2.822205,-764.793526,61.018976,15.271007,-971.132511,0.005684,0.77243,0.251392,12.78115,4.180212,1.455264,1.196823,0.076374,1.992036,236.153448,2.19883,0.166045,,quarterly
CF,2026-06-30,0.515302,0.4964,0.327183,0.610261,0.271377,0.126479,0.048149,0.09783,0.07964,26.583051,8.697515,3.362192,32.049549,17.426902,10.634959,39.188854,0.037618,0.628566,0.239287,0.542773,23.770833,4.860104,4.322539,0.147162,3.094708,41.012004,1.207703,0.123762,0.00405,quarterly
CFG,2026-06-30,,,0.257118,,0.308804,0.022419,0.00251,,,48.101693,12.367803,1.078398,40.05063,,14.379629,46.565521,0.020789,0.624413,0.069917,,,,,0.009763,,,1.236797,,0.021463,quarterly
CHD,2026-03-31,0.463758,0.198053,0.147213,0.244674,0.097257,0.051672,0.024016,0.036125,0.039062,103.906932,15.296447,5.369104,157.278303,68.563479,16.775724,172.48825,0.009624,0.526923,0.244901,4.735188,12.358333,1.217419,0.808193,0.163138,2.548214,73.054197,0.808137,0.021711,0.017491,quarterly
