Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
AMT,2026-03-31,0.743087,0.452676,0.313973,0.688073,0.347434,0.243996,0.013592,0.02618,0.025514,94.596126,29.700592,23.081068,85.485617,69.577175,47.87418,137.793678,0.010571,12.8119,0.713711,18.959811,3.931471,0.304175,,0.043291,3.807901,,1.629552,0.164201,0.021333,quarterly
AMZN,2026-03-31,0.518161,0.131402,0.166677,0.328225,-0.100105,0.068464,0.033007,0.032314,0.058059,94.775527,15.796878,6.488669,-157.802739,50.287525,16.505603,-164.882531,0.010551,0.474952,0.228978,0.289666,50.7925,1.177153,1.008604,0.198029,2.403207,-216.257832,0.86042,0.243517,0.022213,quarterly
ANET,2026-06-30,0.629278,0.453932,0.399545,0.46164,0.346971,0.081965,0.051134,0.075084,0.08153,193.87859,77.4633,15.891344,223.255807,158.278886,73.067837,210.587707,0.005158,,,,,2.957204,2.585372,0.12798,1.339555,870.087356,0.892901,0.009784,0.039661,quarterly
AON,2026-06-30,0.465144,0.238106,0.129769,0.265191,0.113754,0.057408,0.010329,0.032118,0.03457,134.139495,17.407174,7.700652,153.024559,78.863111,20.913769,183.850648,0.007455,1.653886,0.297561,12.349023,5.044693,1.032616,,0.079592,0.793942,,1.009074,0.017193,0.028733,quarterly
AOS,2026-06-30,0.38614,0.189286,0.124365,0.189884,0.11391,0.06781,0.034271,0.06061,0.059903,69.423273,8.633841,4.707621,75.795164,48.069572,9.127619,80.12996,0.014404,0.367392,0.185677,2.392239,20.506173,1.593782,1.040037,0.275566,1.499403,217.972018,0.995997,0.009957,0.002688,quarterly
APA,2026-06-30,0.653603,0.556679,0.314791,0.772861,0.478298,0.106395,0.041562,0.079477,0.085443,20.378546,6.414991,2.168177,13.412135,10.67763,8.252328,17.253545,0.049071,0.55277,0.215935,1.7988,25.09434,0.945991,0.791857,0.132031,1.941899,28.550412,2.283802,0.240624,,quarterly
APD,2026-06-30,0.327744,0.256343,-0.455805,-0.475451,0.097912,-0.103776,-0.035623,0.018851,-0.052642,-46.864733,21.361186,4.863417,218.167068,-58.225105,27.683173,282.735088,-0.021338,1.307805,0.448931,-11.1032,-38.224696,1.084847,0.920574,0.078154,1.680043,-259.905947,-0.905886,0.314995,0.00386,quarterly
APH,2026-03-31,0.367475,0.255732,0.122439,0.307004,0.108909,0.066753,0.022144,0.034131,0.0559,206.21085,25.24832,13.765291,231.828803,88.021475,27.022931,248.123193,0.004849,1.34143,0.444985,6.24985,8.915825,1.714119,1.25875,0.180855,1.297502,349.866058,1.202036,0.038267,0.004488,quarterly
APO,2026-03-31,0.918331,0.15701,-0.376903,0.161163,0.320348,-0.095534,-0.004077,0.0,0.003282,-41.40309,15.604961,3.955405,48.712524,116.633474,18.796971,58.676717,-0.024153,0.712746,0.030415,,3.096296,0.780539,,0.010816,,,-0.849948,,0.045877,quarterly
APP,2026-06-30,0.882621,0.776778,0.658391,0.826146,0.451758,0.400421,0.153165,0.188239,0.221902,82.434674,54.274267,33.008574,120.140208,65.734325,54.306133,120.210747,0.012131,1.111304,0.425084,0.290557,30.430096,4.300237,,0.232635,0.886076,,0.686154,,0.044503,quarterly
APTV,2026-06-30,0.236714,0.119426,0.075748,0.171655,0.010079,0.028333,0.013781,0.023779,0.028493,40.957345,3.10245,1.16045,307.800654,26.833492,4.606116,456.982497,0.024416,0.649377,0.315848,8.172598,6.903226,2.017815,1.332773,0.181929,1.345111,290.048563,0.370968,0.018021,0.007941,quarterly
ARE,2026-06-30,0.677654,0.14712,-0.113156,0.512674,0.523885,-0.004679,-0.002102,0.003336,0.000828,-119.525392,13.525002,0.559305,25.816744,76.198311,39.064888,74.567693,-0.008366,0.846586,0.380218,37.428849,0.394346,0.21854,,0.018573,83.959013,,-4.629762,,0.015774,quarterly
ARES,2026-06-30,0.517951,0.174038,0.105442,0.379594,-0.269139,0.037962,0.005084,0.012169,0.025101,313.347195,33.039846,11.895208,-122.761167,95.31374,36.180538,-134.430561,0.003191,3.748068,0.501921,22.511219,3.468449,0.952821,,0.048213,,,-2.33309,0.023134,,quarterly
ATO,2026-06-30,0.736792,0.364497,0.276078,0.611959,-0.45438,0.015906,0.007684,0.010023,0.011312,119.286125,32.932295,1.897321,-72.4774,72.037338,44.083892,-97.019836,0.008383,0.676617,0.326854,18.222791,10.150465,0.813741,0.730011,0.027831,1.87251,,2.636786,1.182339,,quarterly
AVB,2026-06-30,0.632432,0.297998,0.200214,0.591446,0.368396,0.012952,0.006983,0.011007,0.011041,168.786238,33.793359,2.1862,91.730947,77.285786,45.710392,124.079336,0.005925,0.764175,0.411977,19.443353,3.240088,0.141607,,0.034877,,,2.338422,0.099788,0.010324,quarterly
AVGO,2026-04-30,0.694776,0.489431,0.419615,0.589129,0.462523,0.106168,0.051965,0.065401,0.068037,185.233921,77.726948,19.665961,168.049874,135.399482,79.76773,172.462154,0.005399,0.740179,0.362289,3.464081,14.054124,2.237992,2.008536,0.12384,2.048661,285.476866,1.127068,0.010412,0.094289,quarterly
AVY,2026-06-30,0.296155,0.135856,0.08287,0.16444,0.147306,0.087868,0.022155,0.040255,0.051327,68.012525,5.636183,5.976131,38.261732,42.69594,7.020933,47.662227,0.014703,1.58352,0.399271,8.520741,8.874652,1.131614,0.788286,0.267349,1.373237,161.990962,2.0,0.018434,0.002599,quarterly
AWK,2026-06-30,0.645018,0.4,0.232472,0.599262,-0.226568,0.027004,0.008641,0.015244,0.017237,87.510156,20.343689,2.363112,-89.790551,53.456523,32.034462,-141.389891,0.011427,1.376597,0.440512,19.454433,3.42515,0.52279,0.48914,0.037171,3.136574,-47.53952,1.911111,0.670849,,quarterly
AXON,2026-06-30,0.604217,0.051723,0.032538,0.103106,-0.001075,0.008008,0.003933,0.00779,0.009993,1782.601693,58.002276,14.275709,-53967.716082,574.968884,59.282785,-55159.154831,0.000561,0.498968,0.245079,12.162331,2.16309,2.148924,1.800946,0.120889,1.176614,531.082163,0.682265,0.023274,0.159219,quarterly
AXP,2026-06-30,,,0.158374,,0.227784,0.090723,0.010091,,,73.806369,11.689047,6.695969,51.3163,,12.368376,54.298638,0.013549,1.72255,0.191591,,,,,0.063714,,,1.72701,0.04573,0.007893,quarterly
AZO,2026-05-31,0.521504,0.190821,0.132513,0.223933,0.094295,,,,,,,,,58.159174,13.023753,138.116921,,,,,8.360539,,,,,,1.250192,0.071372,0.006233,quarterly
BA,2026-03-31,0.114597,0.020075,-0.00018,0.054688,-0.065445,-0.000668,-2.4e-05,0.0,0.010837,-43905.056768,7.904768,29.333594,-120.7842,168.484129,9.214035,-140.789695,-2.3e-05,7.885251,0.286485,31.084774,1.042208,1.176168,0.349759,0.134823,6.375036,1421.286912,44.75,0.057388,0.007247,quarterly
BAC,2026-03-31,,,0.283562,,1.379823,0.02855,0.002455,,,51.459915,14.592095,1.469168,10.575339,,12.802951,9.278691,0.019433,1.275806,0.109718,,,,,0.008659,0.315064,,4.86603,,0.034091,quarterly
BALL,2026-06-30,0.174381,0.092319,0.055291,0.130598,0.116838,0.038462,0.01099,0.021805,0.025704,75.003278,4.147041,2.884741,35.494057,45.359626,5.923874,50.701766,0.013333,1.256526,0.359025,12.890805,4.518987,1.069121,0.664523,0.198757,1.920711,-34.71774,2.751131,0.035276,,quarterly
BAX,2026-06-30,0.348649,0.073311,0.042568,0.160135,0.056081,0.020303,0.006367,0.011836,0.014506,109.307725,4.652964,2.219267,82.968514,44.858174,7.18337,128.089002,0.009148,1.557686,0.488454,15.419831,3.051948,1.946255,1.317182,0.149563,1.594828,460.776172,2.261905,0.040203,0.011149,quarterly
BBY,2026-04-30,0.235228,0.040398,0.030886,0.065242,0.02406,0.089523,0.018536,0.061991,0.054843,,,,,36.078105,2.353798,97.830398,,1.338307,0.277099,,35.363636,1.120944,0.402976,0.600134,9.863135,62.643014,1.358696,0.017905,0.004476,quarterly
BDX,2026-06-30,0.46458,0.150913,0.075657,0.250652,0.101947,0.015441,0.007431,0.014883,0.016599,135.543148,10.25482,2.09288,100.590092,53.802052,13.485604,132.28103,0.007378,0.688401,0.331316,12.890312,5.19697,0.865483,0.512867,0.098224,2.107868,,1.72679,0.028698,0.011038,quarterly
BEN,2026-06-30,0.811398,0.097057,0.072719,0.202341,0.240078,0.01461,0.004732,0.005735,0.011477,100.667368,7.320409,1.470792,30.491794,43.64785,8.831731,36.78692,0.009934,1.423557,0.461055,25.093252,16.782979,2.837861,,0.065072,1.505138,,3.388921,,0.009583,quarterly
BG,2026-06-30,0.069922,0.044715,0.028202,0.058067,-0.04276,0.0425,0.014493,0.025822,0.037939,32.303216,0.91101,1.372882,-21.305039,28.389385,1.6485,-38.552122,0.030957,1.056666,0.360331,10.505731,5.786802,1.566571,0.642644,0.513894,6.115747,224.405392,-0.862832,0.018427,0.001248,quarterly
BIIB,2026-06-30,0.716045,0.176462,0.035636,0.164766,0.112573,0.005173,0.003039,0.013198,0.007622,335.757711,11.96505,1.736862,106.286938,88.301855,14.549151,129.241806,0.002978,0.443288,0.260392,15.096051,2.608748,1.865079,1.256389,0.085269,1.140761,1250.385466,4.604103,0.051499,0.028289,quarterly
BK,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,,,,,,,,,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,,quarterly
BKNG,2026-06-30,,0.340044,0.265234,0.411045,0.495511,-0.18084,0.065696,0.202649,0.332133,82.073867,21.768776,-14.842255,43.931935,54.18731,22.273402,44.950329,0.012184,-1.919132,0.69719,0.981469,9.533333,1.094253,,0.247692,1.693619,,1.907179,0.010337,0.019042,quarterly
BKR,2026-06-30,0.233907,0.1283,0.101009,0.191486,0.154999,0.034207,0.012942,0.018289,0.025197,93.990641,9.493863,3.215171,61.251317,49.118997,9.40561,60.681938,0.010639,0.816405,0.308875,0.407436,14.515152,2.09487,1.755052,0.128126,1.214118,332.571552,1.975037,0.044497,0.008454,quarterly
BLDR,2026-06-30,0.281365,0.03327,-0.00101,0.072106,0.007761,-0.000974,-0.000344,0.0,0.013512,-2001.570002,2.020978,1.949009,260.386371,46.600263,3.360136,432.925913,-0.0005,1.307861,0.462584,16.249495,1.688571,1.788855,1.087515,0.3411,2.978787,154.039426,-17.442564,0.00985,0.001867,quarterly
BLK,2026-06-30,0.489554,0.348955,0.270186,0.457086,0.15782,0.033222,0.010883,0.026387,0.016409,98.378747,26.580593,3.268306,168.423006,57.916332,26.472767,167.739788,0.010165,0.259802,0.085106,0.695491,21.291045,12.758946,,0.040279,1.301249,,0.641066,0.015387,0.042631,quarterly
BMY,2026-06-30,0.712788,0.31026,0.255685,0.392122,0.238033,0.148618,0.037851,0.049917,0.06514,41.636402,10.645799,6.187909,44.724075,33.830142,13.265546,55.7299,0.024017,2.018594,0.514104,6.761942,11.039312,1.531647,1.384962,0.148036,1.429217,116.183088,1.022912,0.02351,0.010406,quarterly
BNY,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,66.420229,20.314433,2.420513,-29.861657,,-3.307755,4.862308,0.015056,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,,quarterly
BR,2026-06-30,0.384252,0.246092,0.179332,0.286184,0.289202,0.140146,0.044504,0.06835,0.073143,50.417629,9.041515,7.065852,31.263642,36.499225,10.445497,36.118314,0.019834,1.23833,0.393234,4.488745,19.058824,1.235581,,0.248164,1.965557,,1.701583,0.015947,0.012253,quarterly
BRO,2026-06-30,0.493349,0.252116,0.174123,0.371826,0.198912,0.022888,0.009636,0.015468,0.021963,83.060053,14.462694,1.90108,72.709104,50.559829,18.799453,94.511534,0.012039,0.636335,0.267909,11.123577,4.682692,1.126929,,0.055342,0.77362,,1.201389,0.010278,0.013906,quarterly
BSX,2026-06-30,0.707093,0.22896,0.166667,0.277655,-0.082874,0.036382,0.020059,0.028421,0.029803,83.103008,13.850501,3.023443,-167.127335,58.041979,16.115662,-194.459934,0.012033,0.506378,0.279193,7.91595,12.041667,1.240199,0.736932,0.120356,1.784847,663.382577,1.625138,0.35373,0.015987,quarterly
BX,2026-06-30,,,0.293507,,0.455939,0.136356,0.024637,,,141.089575,41.410833,19.238441,90.825406,,33.936071,74.431187,0.007088,1.556076,0.281152,,,,,0.08394,,,1.579419,0.007632,,quarterly
BXP,2026-06-30,0.614257,0.289011,0.076548,0.550348,0.498,0.01328,0.002724,0.012457,0.010792,177.331847,13.574405,2.354912,27.257847,59.174809,32.566728,65.395051,0.005639,3.168363,0.64982,30.682091,1.667844,1.601705,,0.035581,9.877689,,6.505717,,0.01757,quarterly
C,2026-06-30,,,0.235453,,-1.034928,0.027503,0.002014,,,38.229219,9.001194,1.051409,-8.697408,,1.243674,-1.2017,0.026158,1.899521,0.139128,,,,,0.008555,0.29722,,-4.12948,0.062629,,quarterly
CAG,2026-05-31,0.244301,0.105132,-0.561015,-0.515319,0.137851,-0.254326,-0.093601,0.021303,-0.112697,-4.800751,2.693291,1.220954,19.537715,-10.112736,5.211282,37.803763,-0.208301,1.143262,0.420761,-4.747105,-15.827517,0.904046,0.306368,0.166842,4.37876,149.066982,-0.313254,0.037889,0.001735,quarterly
CAH,2026-03-31,0.040991,0.013817,0.006547,0.01216,0.027519,-0.14089,0.007038,0.134159,0.033537,136.893258,0.896298,-19.286868,32.57031,80.865598,0.983285,35.731311,0.007305,-3.148305,0.157279,6.719298,4.881188,0.906523,0.477673,1.074988,4.465123,-42.085028,4.568922,0.002396,0.002117,quarterly
CARR,2026-06-30,0.272083,0.121241,0.078885,0.182806,0.127539,0.038108,0.013406,0.02302,0.030098,100.695999,7.943425,3.837278,62.28234,53.250381,9.734482,76.325547,0.009931,0.942725,0.331639,9.136951,6.722222,1.019825,0.72094,0.16994,1.956562,150.470175,1.850299,0.018422,0.001889,quarterly
CASY,2026-04-30,0.23631,0.051367,0.035584,0.07663,0.045371,0.041168,0.018205,0.028082,0.030959,190.194838,6.767969,7.829923,149.168179,95.119923,7.28901,160.652097,0.005258,0.735142,0.325096,5.447953,,1.009926,0.597407,0.51161,18.775119,-8.435797,2.449596,0.041796,0.004466,quarterly
CAT,2026-06-30,0.36022,0.209074,0.174901,0.258434,0.158692,0.185254,0.035016,0.051144,0.074707,104.415154,18.262359,19.343318,115.080874,78.049284,20.170552,127.105413,0.009577,2.327713,0.439981,7.239216,34.762963,1.368434,0.850038,0.200207,0.854819,713.425793,1.216532,0.054082,,quarterly
CB,2026-06-30,,,0.178833,,0.233724,0.037866,0.010145,,,46.085106,8.24155,1.745037,35.261902,,9.652603,41.299166,0.021699,0.240341,0.064392,,19.12,,,0.056729,0.402142,,1.306938,,,quarterly
CBOE,2026-06-30,0.399848,0.329914,0.244732,0.3715,-0.371708,0.062764,0.033282,0.048058,0.074442,83.033158,20.32091,5.211527,-54.669044,53.255241,19.784314,-53.22545,0.012043,0.280902,0.148954,,38.477273,1.565245,,0.135994,2.528566,,-1.425092,0.022942,0.010812,quarterly
CBRE,2026-06-30,0.185819,0.032068,0.018172,0.05799,0.002138,0.024291,0.006695,0.017118,0.018795,220.119823,4.00004,5.34704,1871.018496,84.481479,4.899113,2291.560107,0.004543,1.259467,0.347117,10.144393,,1.140938,,0.368416,1.278151,,0.676471,0.010155,0.005256,quarterly
CCI,2026-06-30,0.734127,0.468254,0.093254,0.669643,0.468254,-0.028746,0.00437,0.031116,0.027659,347.043099,32.363146,-9.976162,69.114516,80.181111,53.692709,114.665784,0.002881,-7.157187,1.087951,25.477037,2.507463,0.521581,,0.046858,2.724324,,5.648936,0.058532,0.02877,quarterly
CCL,2026-05-31,0.365901,0.12787,0.080594,0.234579,0.263395,0.041413,0.010282,0.021817,0.021653,68.074368,5.486408,2.819151,20.829593,38.706933,9.079834,34.472328,0.01469,2.0182,0.501072,14.488804,2.947368,0.334375,0.293286,0.127575,10.526066,-25.279208,4.897579,0.131322,0.003302,quarterly
CDNS,2026-06-30,0.848958,0.283987,0.231674,0.418871,0.363107,0.053526,0.030386,0.034658,0.053303,236.308791,54.746588,12.64855,150.772407,132.387115,55.453159,152.718307,0.004232,0.38661,0.219477,1.569665,15.521687,1.742655,1.531507,0.13116,3.141134,,1.729694,0.037617,0.092707,quarterly
CDW,2026-06-30,0.200816,0.065214,0.041752,0.077326,-0.012568,0.112362,0.015903,0.038187,0.048346,62.50871,2.60984,7.023623,-207.656055,45.690852,3.533077,-281.114902,0.015998,2.442283,0.34566,10.734357,7.194352,1.166831,1.048491,0.380891,0.894944,120.455476,-0.200802,0.004184,0.004276,quarterly
CEG,2026-06-30,0.163646,-0.006263,0.068364,0.250267,-0.015725,0.016043,0.005221,-0.000463,0.013882,189.357633,12.945158,3.037823,-823.224285,64.69034,16.189826,-1029.563201,0.005281,0.77243,0.251392,12.78115,4.180212,1.455264,1.196823,0.076374,1.992036,236.153448,2.19883,0.166045,,quarterly
CF,2026-06-30,0.515302,0.4964,0.327183,0.610261,0.271377,0.126479,0.048149,0.09783,0.07964,24.776155,8.10633,3.133658,29.871085,16.45816,10.043774,37.01039,0.040361,0.628566,0.239287,0.542773,23.770833,4.860104,4.322539,0.147162,3.094708,41.012004,1.207703,0.123762,0.00405,quarterly
CFG,2026-06-30,,,0.257118,,0.308804,0.022419,0.00251,,,50.77082,13.054083,1.138237,42.273009,,15.065908,48.787898,0.019696,0.624413,0.069917,,,,,0.009763,,,1.236797,,0.021463,quarterly
CHD,2026-03-31,0.463758,0.198053,0.147213,0.244674,0.097257,0.051672,0.024016,0.036125,0.039062,108.578635,15.984182,5.610501,164.349607,71.374293,17.463458,179.559539,0.00921,0.526923,0.244901,4.735188,12.358333,1.217419,0.808193,0.163138,2.548214,73.054197,0.808137,0.021711,0.017491,quarterly
