Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
ADP,2026-03-31,0.482759,0.30063,0.228953,0.337907,0.344171,0.214138,0.021087,0.131943,0.149264,64.205002,14.699953,13.748754,42.711199,44.800741,15.138505,43.985425,0.015575,0.676446,0.066613,0.373163,23.640407,1.042568,,0.092103,1.664014,,1.64583,0.032647,0.008587,quarterly
ADSK,2026-04-30,0.909514,0.295243,0.253878,0.321613,0.448294,0.153967,0.04115,0.082505,0.085326,83.34862,21.160379,12.832917,47.202044,67.99225,21.867208,48.778754,0.011998,0.854186,0.228294,,,0.834733,,0.162085,3.340242,,1.818737,0.013444,0.080145,quarterly
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,84.24257,13.821047,2.218545,-25.595402,49.052374,23.894999,-44.251504,0.01187,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676,quarterly
AEP,2026-03-31,0.5799,0.231063,0.145183,0.395515,-0.380233,0.027477,0.007421,0.015975,0.014014,79.492872,11.540992,2.184255,-30.352455,51.684006,20.441797,-53.761301,0.01258,1.627767,0.439614,21.336833,2.67029,0.525885,0.39368,0.051114,4.499253,-132.910607,1.737986,0.632558,,quarterly
AES,2026-03-31,0.201258,0.183962,0.153145,0.32327,-0.177673,0.110181,0.00922,0.016517,0.013387,21.409374,3.278731,2.358906,-18.453743,47.105669,15.227871,-85.707307,0.046709,7.013348,0.586891,28.598249,1.685552,0.729639,0.652257,0.060206,1.926105,-115.000396,2.466119,0.555346,,quarterly
AFL,2026-03-31,,,0.231171,,0.219601,0.034011,0.008763,,,57.676632,13.333142,1.961633,60.71538,,14.962323,68.134214,0.017338,0.263943,0.068008,,21.416667,,,0.037908,4.654699,,0.949951,,,quarterly
AIG,2026-03-31,,,0.115326,,0.023428,0.018884,0.004723,,,51.436253,5.931962,0.971312,253.199102,,5.964905,254.60522,0.019442,0.226606,0.056678,,10.87,,,0.040955,0.568678,,0.203145,,,quarterly
AIZ,2026-03-31,,,0.080144,,0.056314,0.0467,0.007663,,,46.973544,3.764641,2.193657,66.850718,,3.85826,68.513171,0.021289,0.376103,0.061716,,12.858657,,,0.095618,0.399204,,0.876687,0.013947,0.005146,quarterly
AJG,2026-03-31,0.462379,0.25599,0.172762,0.323665,0.193569,0.034574,0.010498,0.026225,0.030976,66.911195,11.559689,2.313397,59.718786,43.799161,14.176273,73.236382,0.014945,0.56244,0.170777,7.441558,7.601266,1.062992,,0.060766,0.798322,,1.164234,0.007566,0.003573,quarterly
AKAM,2026-03-31,0.561015,0.106107,0.099029,0.292477,0.112388,0.021659,0.009129,0.011011,0.012277,170.807638,16.914985,3.699479,150.505112,76.983273,22.51582,200.339875,0.005855,1.195338,0.503849,11.099227,15.7751,2.057009,,0.092189,1.614199,,2.939343,0.178693,0.119858,quarterly
ALB,2026-03-31,0.350637,0.248045,0.223339,0.31155,0.173278,0.032394,0.021077,0.034159,0.021183,59.264669,13.236097,1.919847,76.386376,51.669891,16.097749,92.901156,0.016873,0.191045,0.124299,1.779341,8.674738,2.0681,1.213393,0.094371,2.733289,296.091067,1.085095,0.069065,0.005517,quarterly
ALGN,2026-03-31,0.708197,0.165935,0.108425,0.220304,0.115622,0.027178,0.01786,0.031504,0.03915,115.634599,12.537633,3.142664,108.436344,51.991604,11.453942,99.06364,0.008648,0.027966,0.018378,,,1.393303,1.280522,0.164723,0.924428,504.547969,1.339369,0.029598,0.039347,quarterly
ALL,2026-03-31,,,0.146678,,0.210256,0.077736,0.019819,,,23.172074,3.398829,1.801303,16.165186,,3.671365,17.461396,0.043155,0.237004,0.060425,,32.714286,,,0.135119,0.834629,,1.449735,0.002388,,quarterly
ALLE,2026-03-31,0.439725,0.188951,0.133611,0.223781,0.07769,0.065724,0.025997,0.038061,0.042857,83.116975,11.105316,5.462809,142.944636,58.390269,13.06663,168.190151,0.012031,0.966448,0.382278,7.444012,8.086777,1.908018,1.187718,0.194575,2.017568,348.252458,0.733526,0.020317,,quarterly
AMAT,2026-04-30,0.498989,0.318963,0.354741,0.433502,0.026549,0.117362,0.069652,0.072296,0.10528,174.611645,61.941881,20.492713,2333.144171,131.285675,56.912589,2143.707526,0.005727,0.303986,0.18041,0.044911,47.73913,2.508446,1.803512,0.196346,1.241368,675.884997,0.30114,0.080278,0.021365,quarterly
AMCR,2026-03-31,0.201217,0.089618,0.047007,0.14491,-0.007102,0.023861,0.007397,0.017281,0.0156,68.320727,3.211559,1.630174,-452.218149,40.057262,5.804713,-817.358897,0.014637,1.433868,0.444521,16.646441,2.823529,1.442748,0.949207,0.157363,1.683461,245.63504,0.669065,0.038553,0.003551,quarterly
AMD,2026-03-31,0.528236,0.143958,0.134887,0.233883,0.250268,0.021455,0.017365,0.018571,0.023736,633.576175,85.461411,13.59306,341.479287,341.414274,79.850915,319.061352,0.001578,0.060051,0.048605,,44.351351,2.724919,1.959166,0.128739,1.698923,595.764057,2.136659,0.03794,0.047498,quarterly
AME,2026-03-31,0.372094,0.267022,0.207088,0.321182,0.220929,0.036574,0.024486,0.031851,0.037916,136.26249,28.218386,4.983597,127.725935,89.002954,28.586135,129.390493,0.007339,0.199422,0.133514,2.738709,24.577407,1.138372,0.723509,0.11824,1.67116,376.411772,1.130607,0.013207,0.005034,quarterly
AMGN,2026-03-31,0.681597,0.309353,0.21107,0.447552,0.171385,0.197933,0.019664,0.034986,0.040578,100.167957,21.142436,19.826498,123.361891,60.414086,27.038423,157.763799,0.009983,6.237541,0.619681,11.74099,4.171994,1.26127,1.013384,0.093164,0.943095,819.46354,1.203408,0.082618,0.008703,quarterly
AMP,2026-03-31,,,0.19015,,0.08936,0.147296,0.004961,,,45.924146,8.732459,6.764423,97.722311,,7.765834,86.905099,0.021775,0.93593,0.031521,,15.3,,,0.026089,0.31775,,0.501639,0.006027,0.008105,quarterly
AMT,2026-03-31,0.743087,0.452676,0.313973,0.688073,0.347434,0.243996,0.013592,0.02618,0.025514,95.428127,29.961817,23.284073,86.237488,72.252705,49.71514,143.092414,0.010479,12.8119,0.713711,18.959811,3.931471,0.304175,,0.043291,3.807901,,1.629552,0.164201,0.021333,quarterly
AMZN,2026-03-31,0.518161,0.131402,0.166677,0.328225,-0.100105,0.068464,0.033007,0.032314,0.058059,86.892414,14.482947,5.948963,-144.677232,45.967537,15.087676,-150.718172,0.011508,0.474952,0.228978,0.289666,50.7925,1.177153,1.008604,0.198029,2.403207,-216.257832,0.86042,0.243517,0.022213,quarterly
ANET,2026-03-31,0.618974,0.42739,0.377593,0.435991,0.60502,0.075843,0.047233,0.069066,0.076694,208.860362,78.864254,15.840564,130.349764,168.660927,73.53467,121.54083,0.004788,,,,,2.828722,2.465923,0.125089,1.408151,885.667168,1.655587,0.020118,0.044629,quarterly
AON,2026-03-31,0.524632,0.358959,0.240763,0.383393,0.07211,0.123246,0.023566,0.05885,0.064406,55.991695,13.480718,6.900746,186.947477,44.12802,16.918371,234.620054,0.01786,1.57352,0.300881,6.987047,9.675978,1.066267,,0.097883,0.989192,,0.354785,0.013309,0.016289,quarterly
AOS,2026-03-31,0.386739,0.171108,0.124788,0.196383,0.12574,0.062836,0.032326,0.049491,0.058365,68.003241,8.486022,4.273062,67.488498,47.150221,9.259514,73.64,0.014705,0.349593,0.179848,2.318794,22.788732,1.558365,1.00205,0.259047,1.491247,210.458199,1.09661,0.011104,0.00698,quarterly
APA,2026-03-31,0.535453,0.432746,0.191663,0.618393,0.003438,0.069083,0.02467,0.060607,0.056839,26.177403,5.017242,1.808414,1459.390208,12.018686,7.432269,2161.86112,0.038201,0.702602,0.250899,2.863794,15.821429,0.918908,0.784825,0.128713,1.598214,71.710138,1.242152,0.234637,,quarterly
APD,2026-03-31,0.311306,0.23731,0.223974,0.412384,-0.00123,0.045393,0.017059,0.018484,0.024468,87.834113,19.672537,3.987077,-15999.321534,63.031634,25.993246,-21139.840394,0.011385,1.173036,0.440822,12.849235,18.848485,1.42675,1.20818,0.076163,1.636889,-126.075286,1.553632,0.349202,0.005013,quarterly
APH,2026-03-31,0.367475,0.255732,0.122439,0.307004,0.108909,0.066753,0.022144,0.034131,0.0559,216.194273,26.470684,14.431719,243.052484,89.618722,27.513292,252.625664,0.004625,1.34143,0.444985,6.24985,8.915825,1.714119,1.25875,0.180855,1.297502,349.866058,1.202036,0.038267,0.004488,quarterly
APO,2026-03-31,0.918331,0.15701,-0.376903,0.161163,0.320348,-0.095534,-0.004077,0.0,0.003282,-41.590324,15.675531,3.973292,48.932813,121.35478,19.557869,61.051942,-0.024044,0.712746,0.030415,,3.096296,0.780539,,0.010816,,,-0.849948,,0.045877,quarterly
APP,2026-03-31,0.889478,0.781532,0.654354,0.822944,0.700911,0.5101,0.156417,0.206345,0.238611,130.882926,85.643704,66.763398,122.189106,114.868607,94.530409,134.867897,0.00764,1.486798,0.45591,0.498176,28.979593,3.243866,,0.23904,0.940974,,1.071151,,0.045251,quarterly
APTV,2026-03-31,0.180889,0.086512,0.037161,0.12269,-0.071176,0.02047,0.007499,0.016948,0.018576,71.301564,2.649626,1.459547,-37.226507,33.495572,4.109563,-57.738223,0.014025,1.070725,0.392255,9.899038,4.202247,2.114816,1.573091,0.201801,1.339126,232.438647,-0.756614,0.043059,0.004719,quarterly
ARE,2026-03-31,0.656757,0.135901,0.553822,1.176702,0.301103,0.022985,0.010585,0.003141,0.014833,24.589789,13.618367,0.565204,45.228309,32.677845,38.4521,127.704253,0.040667,0.818516,0.376927,15.748625,7.168354,0.285328,,0.019112,88.700489,,0.543681,,0.016894,quarterly
ARES,2026-03-31,0.504161,0.163253,0.102109,0.359832,0.279907,0.035422,0.005022,0.011534,0.02425,299.198137,30.55089,10.598199,109.146634,97.452328,35.066441,125.278967,0.003342,3.514598,0.49825,23.840788,2.650767,0.98102,,0.049179,,,2.850956,0.011202,,quarterly
ATO,2026-03-31,0.560178,0.389729,0.296524,0.498372,-0.142733,0.039031,0.019154,0.024723,0.026864,48.796667,14.469376,1.904581,-101.373913,38.668585,19.271356,-135.017072,0.020493,0.645882,0.316959,9.71725,16.053847,1.002806,0.894842,0.064595,3.04423,,1.243324,0.511408,,quarterly
AVB,2026-03-31,0.625424,0.29414,0.422873,0.821247,0.466021,0.028347,0.014721,0.010866,0.019459,77.231927,32.659277,2.189272,70.081165,55.781627,45.81047,98.301353,0.012948,0.828805,0.430413,14.605039,5.588062,0.182259,,0.034812,,,1.286136,0.077851,0.007399,quarterly
AVGO,2026-04-30,0.694776,0.489431,0.419615,0.589129,0.462523,0.106168,0.051965,0.065401,0.068037,210.207375,88.206186,22.317349,190.706554,140.578917,82.819084,179.059347,0.004757,0.740179,0.362289,3.464081,14.054124,2.237992,2.008536,0.12384,2.048661,285.476866,1.127068,0.010412,0.094289,quarterly
AVY,2026-03-31,0.289232,0.126039,0.073135,0.157842,0.043724,0.073071,0.018722,0.03326,0.044668,72.204007,5.280615,5.276024,120.77108,43.753372,6.906123,157.947496,0.01385,1.647511,0.422126,9.74366,7.752809,1.149945,0.79655,0.255998,1.395483,185.573309,0.812017,0.015662,0.002523,quarterly
AWK,2026-03-31,0.591549,0.323944,0.162386,0.545982,-0.326429,0.017758,0.005558,0.011097,0.013549,124.610894,20.235075,2.212896,-61.989176,61.629268,33.648457,-103.080425,0.008025,1.422307,0.445157,23.503794,2.588957,0.370083,0.342399,0.034228,3.126943,-0.250264,1.556122,0.579122,,quarterly
AXON,2026-03-31,0.59118,0.036221,0.209715,0.321083,-0.067681,0.047908,0.023959,0.004697,0.039065,201.562321,42.270553,9.656431,-624.554732,139.63439,44.834271,-662.434112,0.004961,0.517292,0.258696,4.907189,7.990224,2.271072,1.933399,0.114244,1.196779,562.513013,-0.186147,0.028643,0.166844,quarterly
AXP,2026-03-31,,,0.157129,,0.140417,0.087395,0.009618,,,77.625831,12.197289,6.784125,86.864913,,12.644802,90.051944,0.012882,1.777967,0.195672,,,,,0.061212,,,1.280377,0.060768,0.010736,quarterly
AZO,2026-05-31,0.521504,0.190821,0.132513,0.223933,0.094295,,,,,78.196687,10.362113,,109.890227,58.925708,13.195405,139.937293,0.012788,,,,8.360539,,,,,,1.250192,0.071372,0.006233,quarterly
BA,2026-03-31,0.114597,0.020075,-0.00018,0.054688,-0.065445,-0.000668,-2.4e-05,0.0,0.010837,-43892.67456,7.902539,29.325321,-120.750136,171.82954,9.396988,-143.585207,-2.3e-05,7.885251,0.286485,31.084774,1.042208,1.176168,0.349759,0.134823,6.375036,1421.286912,44.75,0.057388,0.007247,quarterly
BAC,2026-03-31,,,0.283562,,1.379823,0.02855,0.002455,,,46.461837,13.174828,1.326474,9.548202,,12.453165,9.025191,0.021523,1.275806,0.109718,,,,,0.008659,0.315064,,4.86603,,0.034091,quarterly
BALL,2026-03-31,0.179295,0.093533,0.056897,0.137386,-0.260339,0.036607,0.010369,0.019096,0.023644,74.964627,4.265265,2.744241,-16.383527,46.377543,6.371603,-24.47429,0.01334,1.394107,0.394891,14.29697,4.307692,1.118726,0.718834,0.182246,2.163964,-27.467729,-3.790244,0.044685,,quarterly
BAX,2026-03-31,0.329878,0.024435,-0.005553,0.114402,0.028138,-0.002482,-0.000756,0.004256,0.004457,-684.837888,3.803246,1.699912,135.165373,58.931896,6.741931,239.604682,-0.00146,1.603012,0.488108,24.097087,0.923077,1.854048,1.226916,0.136098,1.590695,477.498133,-14.2,0.050722,0.003702,quarterly
BBY,2026-04-30,0.235228,0.040398,0.030886,0.065242,0.02406,0.089523,0.018536,0.061991,0.054843,57.06749,1.762604,5.108864,73.258732,31.150565,2.032316,84.468741,0.017523,1.338307,0.277099,,35.363636,1.120944,0.402976,0.600134,9.863135,62.643014,1.358696,0.017905,0.004476,quarterly
BDX,2026-03-31,0.456937,0.132796,-0.065974,0.150191,0.100764,-0.012887,-0.006118,0.0,0.004442,-127.56369,8.415848,1.643971,83.520648,79.746395,11.977185,118.864101,-0.007839,0.71602,0.339924,23.257062,1.261745,0.941813,0.547196,0.092737,2.137868,,-1.92926,0.026517,0.012304,quarterly
BEN,2026-03-31,0.800558,0.159223,0.116868,0.237745,-0.012027,0.022122,0.007863,0.010711,0.014185,64.034332,7.483554,1.416553,-622.24666,37.741862,8.972923,-746.08551,0.015617,1.269742,0.45131,19.86327,23.396985,3.884897,,0.06728,1.609101,,-0.102908,,0.023008,quarterly
BG,2026-03-31,0.03504,0.01075,0.003111,0.021957,-0.040117,0.004238,0.001429,0.007655,0.007899,321.214103,0.999156,1.361331,-24.905997,81.649254,1.792765,-44.688303,0.003113,1.015332,0.342421,28.783333,1.337017,1.59941,0.688666,0.459496,5.499623,226.45257,-7.955882,0.01537,0.001052,quarterly
BIIB,2026-03-31,0.733231,0.185568,0.128945,0.262208,0.225724,0.01713,0.010837,0.015595,0.016814,90.837261,11.713014,1.556025,51.890765,47.958284,12.575065,55.709811,0.011009,0.351812,0.222565,4.472526,6.587278,3.06459,2.414685,0.084041,1.383937,1142.004409,2.020344,0.034789,0.033901,quarterly
BK,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,57.686121,17.643132,2.102221,-25.934917,,-12.383066,18.202766,0.017335,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,,quarterly
BKNG,2026-03-31,,0.229754,0.19577,0.328091,0.561822,-0.12414,0.039069,0.101549,0.208876,122.907314,24.061573,-15.257751,42.827742,76.756828,25.183233,44.82421,0.008136,-2.171366,0.683369,1.316253,6.529644,1.056686,,0.199567,1.571591,,2.968606,0.019342,0.025488,quarterly
BKR,2026-03-31,0.228329,0.122818,0.141187,0.26021,0.024898,0.048152,0.018273,0.016789,0.036283,62.308312,8.797135,3.000245,353.333723,35.844846,9.32717,374.622358,0.016049,0.836906,0.317589,0.816803,15.813953,2.131589,1.768657,0.129421,1.196114,349.029531,0.537634,0.05101,0.006832,quarterly
BLDR,2026-03-31,0.282612,0.005025,-0.014424,0.050159,0.012385,-0.011841,-0.004195,0.001566,0.001733,-182.820477,2.637069,2.164779,212.932033,82.867378,4.156532,335.622144,-0.00547,1.321585,0.468183,27.53112,0.222013,1.758658,1.087387,0.290812,2.826351,170.127443,-1.844476,0.014221,0.004146,quarterly
BLK,2026-03-31,0.480143,0.337563,0.330248,0.501045,-0.162138,0.039021,0.012994,0.02665,0.0177,77.308134,25.530844,3.01661,-157.463712,51.188874,25.647934,-158.185876,0.012935,0.263989,0.087907,0.866508,22.208955,11.931807,,0.039345,1.283388,,-0.443038,0.015826,0.047626,quarterly
BMY,2026-03-31,0.702237,0.292889,0.233005,0.369484,0.065889,0.133396,0.030957,0.043119,0.054235,41.192323,9.598037,5.49491,145.669549,35.375646,13.07073,198.374658,0.024276,2.313534,0.536889,8.217903,8.883212,1.42019,1.276334,0.132858,1.445703,94.778708,0.412402,0.030203,0.012708,quarterly
BNY,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,60.407251,18.475381,2.201385,-27.158301,,-11.67945,17.16847,0.016554,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,,quarterly
BR,2026-03-31,0.320895,0.184019,0.141431,0.23362,0.139435,0.09802,0.031472,0.048237,0.053532,57.598922,8.146285,5.645871,58.423576,43.257265,10.105761,72.476562,0.017361,1.208777,0.388111,6.402717,13.47619,0.942833,,0.222526,1.480785,,1.089758,0.014691,0.012439,quarterly
BRO,2026-03-31,0.517553,0.293085,0.226596,0.410106,0.128191,0.033839,0.014343,0.021627,0.029835,47.023046,10.655222,1.591216,83.119576,35.506078,14.561269,113.589983,0.021266,0.640241,0.27138,8.844358,6.07619,1.016715,,0.0633,0.867959,,0.615023,0.01117,0.01383,quarterly
BSX,2026-03-31,0.694407,0.206035,0.257736,0.308091,0.032866,0.051848,0.030236,0.029155,0.031473,50.199125,12.938118,2.602731,393.666823,49.629313,15.290369,465.238531,0.019921,0.426423,0.248675,5.896444,13.911111,1.899803,1.217895,0.117314,1.718864,665.959669,0.259508,0.034019,0.015952,quarterly
BX,2026-03-31,,,0.216376,,0.318917,0.077619,0.013444,,,232.87219,50.387929,18.075257,157.997044,,42.063393,131.894522,0.004294,1.691822,0.293042,,,,,0.062135,,,1.525322,0.011126,,quarterly
BXP,2026-03-31,0.596325,0.261316,0.116466,0.588279,0.179403,0.019692,0.004046,0.010972,0.012037,113.577504,13.227971,2.236597,73.733262,56.324622,33.13457,184.693471,0.008805,3.171382,0.651676,29.433301,1.874504,1.614549,,0.034744,9.675805,,1.540384,,0.029032,quarterly
C,2026-03-31,,,0.234562,,-0.944248,0.027422,0.002083,,,42.178018,9.893356,1.156622,-10.477492,,1.380548,-1.46206,0.023709,1.799506,0.136668,,,,,0.008879,0.268894,,-3.780985,0.057373,,quarterly
CAG,2026-02-28,0.235921,0.100473,0.071669,0.152306,0.168161,0.024473,0.0104,0.015729,0.020195,31.608461,2.26536,0.773554,13.471353,32.41853,4.937552,29.362005,0.031637,0.898127,0.381651,17.13919,3.452991,0.901094,0.295253,0.145105,3.682695,189.381205,2.824825,0.034292,0.005955,quarterly
CAH,2026-03-31,0.040991,0.013817,0.006547,0.01216,0.027519,-0.14089,0.007038,0.134159,0.033537,130.175017,0.852311,-18.340336,30.971873,78.910065,0.959507,34.867238,0.007682,-3.148305,0.157279,6.719298,4.881188,0.906523,0.477673,1.074988,4.465123,-42.085028,4.568922,0.002396,0.002117,quarterly
CARR,2026-03-31,0.232915,0.044935,0.044561,0.11159,-0.002808,0.017693,0.0064,0.009371,0.009825,250.604948,11.167193,4.433837,-3976.265182,118.5349,13.227261,-4709.786692,0.00399,0.934657,0.338111,18.098993,2.531532,1.050437,0.749796,0.143629,1.70639,178.444239,0.331933,0.0176,0.003932,quarterly
CASY,2026-01-31,0.257027,0.04975,0.033215,0.078882,0.019357,0.033755,0.01515,0.023512,0.026032,240.016175,7.972056,8.10166,411.835791,111.144004,8.767252,452.915554,0.004166,0.751455,0.337271,6.371329,,1.042033,0.641894,0.45612,20.969243,-2.98068,1.995372,0.046918,0.003149,quarterly
CAT,2026-03-31,0.330979,0.177146,0.146368,0.226242,0.047028,0.136595,0.026677,0.03955,0.056079,178.132903,26.07297,24.332071,554.408754,120.625096,27.290432,580.296554,0.005614,2.307808,0.450717,9.896954,24.962687,1.352794,0.806139,0.182261,0.795569,771.599185,0.733621,0.06035,,quarterly
CB,2026-03-31,,,0.156598,,0.266419,0.031441,0.008422,,,54.06636,8.466686,1.699923,31.779568,,10.214533,38.340083,0.018496,0.236759,0.063422,,16.116162,,,0.053784,0.394488,,1.701293,,,quarterly
CBOE,2026-03-31,0.472187,0.397234,0.303033,0.438639,1.524827,0.071778,0.03484,0.055493,0.080401,67.589469,20.481818,4.851448,13.432223,48.731454,21.375527,14.018328,0.014795,0.294892,0.143136,,39.759398,1.385103,,0.114971,2.473377,,5.08167,0.015085,0.010135,quarterly
CBRE,2026-03-31,0.175929,0.019949,0.030208,0.037238,-0.086064,0.037324,0.01054,0.009603,0.011403,121.132141,3.659164,4.521129,-42.516579,125.948625,4.690022,-54.494328,0.008255,1.215728,0.343321,16.043367,,1.083468,,0.348923,1.252618,,-2.59434,0.007694,0.00456,quarterly
CCI,2026-03-31,0.736634,0.477228,0.149505,0.625743,0.447525,-0.078646,0.00481,0.020705,0.017238,237.158183,35.456322,-18.651503,79.227623,108.051443,67.612388,151.080779,0.004217,-15.561979,0.951833,38.966772,1.957447,0.266525,,0.032175,2.752044,,3.370861,0.056436,0.017822,quarterly
CCL,2026-02-28,0.361071,0.098297,0.041849,0.205515,0.113058,0.019799,0.005003,0.014854,0.014586,165.733559,6.935808,3.281349,61.347573,53.671517,11.030302,97.563576,0.006034,2.041823,0.51597,18.836622,1.962199,0.299195,0.258132,0.119553,9.298643,-28.576357,4.895349,0.091809,0.004542,quarterly
CDNS,2026-03-31,0.854476,0.292586,0.227687,0.369068,0.20822,0.051156,0.027744,0.035721,0.046268,318.323192,72.477895,16.284228,348.083354,199.439128,73.606678,353.504461,0.003141,0.469919,0.254857,2.755992,14.541992,1.4707,1.323671,0.121853,2.855505,518.767235,1.059948,0.033116,0.093733,quarterly
CDW,2026-03-31,0.209514,0.0662,0.041445,0.079123,0.043734,0.092119,0.014307,0.033852,0.042753,69.667414,2.887374,6.417668,66.021374,49.370599,3.906325,89.320239,0.014354,2.266064,0.351945,11.264798,6.768535,1.164539,1.057946,0.345205,0.878084,111.559775,1.167375,0.004648,0.003891,quarterly
CEG,2026-03-31,0.268837,0.20374,0.14296,0.274231,-0.076425,0.047487,0.016407,0.0304,0.028412,61.551808,8.79944,2.922897,-115.138088,38.930471,10.675952,-139.69169,0.016246,0.670967,0.231821,7.103607,9.399209,1.36277,1.167386,0.114765,2.808586,124.303205,0.267296,0.114638,,quarterly
CF,2026-03-31,0.375629,0.345921,0.309668,0.558409,0.136455,0.115125,0.0421,0.064297,0.064542,25.712295,7.962267,2.960139,58.350781,18.677832,10.429867,76.434375,0.038892,0.677649,0.247809,1.058611,23.810811,3.539666,3.152401,0.135953,2.735537,62.195132,0.806504,0.113293,0.005539,quarterly
CFG,2026-03-31,,,0.238469,,0.109317,0.019754,0.002268,,,54.868321,13.084373,1.083865,119.691653,,13.70492,125.368216,0.018225,0.470503,0.054028,,,,,0.009512,,,0.458414,,0.015221,quarterly
