Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
ADP,2025-12-31,0.460806,0.261508,0.19816,0.308417,0.184987,0.166119,0.012547,0.103772,0.120604,76.346362,15.128811,12.682596,81.783172,50.076419,15.444426,83.489321,0.013098,0.676365,0.051087,0.938774,12.14585,1.032306,,0.063319,1.572334,,1.066761,0.026403,0.013659,quarterly
ADSK,2026-01-31,0.915176,0.271334,0.161472,0.296883,0.493613,0.103777,0.025347,0.068211,0.079742,162.367851,26.217803,16.849997,53.114121,88.129466,26.164139,53.005403,0.006159,0.897865,0.219299,0.402754,,0.850895,,0.156974,1.359972,,3.129747,0.011753,0.092489,quarterly
AEE,2025-12-31,0.503928,0.20202,0.141414,0.493827,-0.044893,0.018805,0.005198,0.010833,0.010097,123.736446,17.498083,2.32681,-389.769805,58.1566,28.719309,-639.722598,0.008082,1.47974,0.409068,22.519318,2.184466,0.65805,0.459944,0.03676,2.679699,-61.98073,3.793651,0.581369,0.003928,quarterly
AEP,2025-12-31,0.615977,0.222057,0.109495,0.405584,-0.127876,0.018691,0.005085,0.012319,0.012189,124.832807,13.668597,2.333249,-106.889353,56.89143,23.074247,-180.442172,0.008011,1.589954,0.432535,22.559143,2.312699,0.454559,0.332732,0.046438,4.558576,-243.052345,3.115464,0.469005,,quarterly
AES,2025-12-31,0.187681,0.165431,0.103193,0.160271,-0.015156,0.07876,0.006181,0.0073,0.002218,32.244208,3.327361,2.539539,-219.535033,95.701664,15.33819,-1011.994188,0.031013,7.358356,0.577519,57.374245,0.263014,0.765662,0.693594,0.059902,1.842543,-89.383383,4.65,0.495002,,quarterly
AFL,2025-12-31,,,0.281946,,0.064404,0.046762,0.01184,,,43.525397,12.27183,2.035318,190.544516,,13.103584,203.459139,0.022975,0.285148,0.072199,,26.770492,,,0.041994,5.857485,,0.228426,,,quarterly
AIG,2025-12-31,,,0.112094,,0.096996,0.017866,0.004558,,,57.437433,6.438389,1.026192,66.378166,,6.089143,62.777537,0.01741,0.223413,0.056997,,7.295238,,,0.040663,0.628005,,0.865306,,,quarterly
AIZ,2025-12-31,,,0.067216,,0.182575,0.038354,0.006206,,,50.352958,3.384517,1.931243,18.537659,,3.398645,18.615039,0.01986,0.37586,0.060814,,11.017668,,,0.092324,0.399142,,2.979574,0.017699,0.007462,quarterly
AJG,2025-12-31,0.379555,0.095943,0.041646,0.193677,0.196626,0.006479,0.002138,0.008222,0.008945,377.074317,15.703635,2.443117,79.865334,98.509937,19.079139,97.032426,0.002652,0.578234,0.19083,16.470756,2.116625,1.05649,,0.051344,0.701101,,4.983455,0.010915,0.003225,quarterly
AKAM,2025-12-31,0.586724,0.13822,0.077698,0.274593,0.147856,0.017092,0.007411,0.01364,0.011239,165.944345,12.893472,2.83628,87.203067,61.140431,16.788725,113.548025,0.006026,1.140238,0.494387,10.560689,8.302298,2.36345,,0.095379,1.894593,,4.309103,0.186951,0.10889,quarterly
ALB,2025-12-31,0.138606,0.021185,-0.290035,-0.04447,0.163232,-0.043445,-0.025295,0.002883,-0.015588,-56.285162,16.324668,2.44532,100.009147,-432.897129,19.250772,117.935218,-0.017767,0.345801,0.201332,-24.810091,-3.932671,2.229166,1.573303,0.087212,2.40611,230.549328,-0.937964,0.108811,0.008559,quarterly
ALGN,2025-12-31,0.652551,0.151662,0.129596,0.249026,0.178759,0.033528,0.021778,0.030164,0.036831,100.267348,12.994274,3.361769,72.691565,48.177761,11.997519,67.115591,0.009973,0.028264,0.018359,,,1.362782,1.244896,0.168048,0.950809,489.072106,1.643908,0.034285,0.042277,quarterly
ALL,2025-12-31,,,0.222804,,0.168614,0.125188,0.031998,,,14.640206,3.261891,1.832776,19.345265,,3.499696,20.75561,0.068305,0.244691,0.062543,,51.153061,,,0.143615,0.861026,,0.78001,0.005175,,quarterly
ALLE,2025-12-31,0.444735,0.202865,0.14276,0.235772,0.194057,0.071339,0.028237,0.041533,0.046774,84.288252,12.033021,6.013019,62.007567,58.401545,13.76947,70.955692,0.011864,0.95768,0.379061,,8.326693,1.842468,1.155414,0.197791,2.360521,329.078691,1.627797,0.038328,,quarterly
AMAT,2026-01-31,0.489875,0.298916,0.288933,0.359954,0.148317,0.093291,0.05382,0.064524,0.080191,155.486424,44.925199,14.505479,302.899515,124.284662,44.736806,301.629314,0.006431,0.331077,0.191,,34.73913,2.714949,1.941442,0.186271,1.408881,674.683123,0.832182,0.092128,0.029521,quarterly
AMCR,2025-12-31,0.190677,0.0824,0.032483,0.132134,0.051753,0.015211,0.004778,0.016487,0.011389,109.481336,3.556285,1.665366,68.717009,47.891399,6.328098,122.275913,0.009134,1.376676,0.432408,19.556944,2.053254,1.301003,0.771815,0.147087,1.723822,247.825019,2.841808,0.040558,0.004037,quarterly
AMD,2025-12-31,0.543038,0.170594,0.147128,0.278578,0.231548,0.023985,0.019642,0.020653,0.031273,300.390545,44.195727,7.204719,190.870527,156.359344,43.558333,188.117781,0.003329,0.061064,0.050009,,58.611111,2.850026,2.012374,0.133505,1.626287,612.614755,1.720715,0.021616,0.047322,quarterly
AME,2025-12-31,0.360487,0.252937,0.199455,0.301499,0.263838,0.037502,0.024808,0.032922,0.037571,135.772349,27.080511,5.091738,102.640586,93.292644,28.127682,106.609573,0.007365,0.220575,0.145912,3.029484,21.70699,1.062295,0.673093,0.124378,1.785513,343.923295,1.465787,0.028521,0.006274,quarterly
AMGN,2025-12-31,0.698358,0.275694,0.13511,0.334381,0.097405,0.153962,0.014715,0.037856,0.033289,143.683968,19.41321,22.121821,199.303569,72.093588,24.106705,247.48881,0.00696,6.306768,0.602786,13.78448,3.31853,1.139982,0.895759,0.108913,1.03093,827.224663,1.202551,0.065072,0.01267,quarterly
AMP,2025-12-31,,,0.203226,,0.529234,0.153917,0.00528,,,42.047208,8.545078,6.471764,16.146128,,7.111262,13.436899,0.023783,0.895098,0.030707,,17.15,,,0.025982,0.33244,,2.647817,0.008871,0.012298,quarterly
AMT,2025-12-31,0.739142,0.454466,0.299799,0.66674,0.309881,0.224695,0.012988,0.026397,0.023265,103.627692,31.067487,23.284667,100.256097,74.067022,49.383426,159.362405,0.00965,12.310445,0.711562,19.584429,3.801684,0.396569,,0.043321,4.209596,,1.739369,0.21158,0.011543,quarterly
AMZN,2025-12-31,0.484694,0.117051,0.099313,0.21911,0.07,0.051554,0.025906,0.042654,0.045471,127.15106,12.627751,6.555132,180.396683,58.715855,12.865229,183.789234,0.007865,0.372172,0.187016,,40.182622,1.050815,0.875017,0.26085,3.150585,-161.598837,2.56979,0.185214,0.020606,quarterly
ANET,2025-12-31,0.628588,0.415186,0.384195,0.424351,0.492363,0.077264,0.049145,0.070166,0.073401,216.356342,83.122997,16.716656,168.824714,185.382888,78.667383,159.775259,0.004622,,,,,3.047894,2.629945,0.127917,1.318459,907.055904,1.320255,0.014873,0.053501,quarterly
AON,2025-12-31,0.507674,0.31093,0.393721,0.612326,0.307674,0.181031,0.033337,0.041923,0.087089,42.123758,16.585005,7.625697,53.9044,32.183303,19.70666,64.050369,0.02374,1.718456,0.316458,5.337638,12.565445,1.109705,,0.084672,1.02162,,0.825162,0.017209,0.013953,quarterly
AOS,2025-12-31,0.384,0.179507,0.137425,0.203068,0.18137,0.067492,0.039901,0.063536,0.071482,71.482876,9.82351,4.824517,54.162856,48.433095,9.835236,54.227507,0.013989,0.103391,0.061124,,67.916667,1.497391,0.941681,0.290346,1.567062,216.816104,1.460128,0.019288,0.00274,quarterly
APA,2025-12-31,0.430437,0.321447,0.140131,0.560522,0.109493,0.04579,0.015709,0.040923,0.036208,45.270721,6.343813,2.072958,57.938216,15.975993,8.954901,81.785358,0.022089,0.753323,0.258431,3.56362,9.016393,0.824971,0.688448,0.1121,1.874765,27.318976,2.896057,0.296334,,quarterly
APD,2025-12-31,0.320709,0.243836,0.218598,0.411281,-0.112973,0.044007,0.016445,0.018661,0.023986,95.802487,20.942223,4.215948,-185.373028,66.269158,27.255261,-241.253769,0.010438,1.176981,0.439828,12.935266,16.611009,1.458933,1.233626,0.075229,1.63729,-166.265369,1.328074,0.403288,0.003417,quarterly
APH,2025-12-31,0.382218,0.274903,0.185665,0.314878,0.228063,0.089129,0.032991,0.044747,0.060423,155.347373,28.842644,13.846,126.467678,93.916304,29.572186,129.666535,0.006437,1.155736,0.427796,2.156054,13.712413,2.979244,2.475789,0.177692,1.365034,337.403244,1.440569,0.039401,0.006305,quarterly
APO,2025-12-31,0.958333,0.213402,0.069343,0.229015,0.473337,0.029305,0.001484,0.039474,0.014475,105.748923,7.332955,3.098936,15.492025,42.718984,9.783271,20.668706,0.009456,0.572555,0.028992,,16.103448,0.784448,,0.021399,,,6.826023,,0.026967,quarterly
APP,2025-12-31,0.889303,0.769171,0.664841,0.80665,0.775307,0.516365,0.151836,0.198579,0.220163,146.309236,97.272366,75.548942,125.462991,121.229092,97.789408,126.129878,0.006835,1.660556,0.488283,0.76709,25.436615,3.321961,,0.228379,0.911276,,1.191845,,,quarterly
APTV,2025-12-31,0.186881,0.089462,0.026781,0.134097,0.126334,0.014989,0.005894,0.012278,0.023999,108.502387,2.90575,1.626298,23.000506,27.813399,3.729683,29.522364,0.009216,0.879114,0.345705,8.248915,5.068966,1.736152,1.227715,0.220091,1.482025,194.365834,5.927536,0.032408,0.005046,quarterly
ARE,2025-12-31,0.680955,0.200647,-1.482942,-0.83364,0.428577,-0.069869,-0.031714,0.005247,-0.029144,-7.797014,11.56252,0.544768,26.978844,-40.035086,33.374857,77.873597,-0.128254,0.824889,0.374425,-19.504874,-14.155983,0.430579,,0.021386,109.243405,,-0.289005,,0.011294,quarterly
ARES,2025-12-31,0.598015,0.170293,0.036047,0.260976,-0.331898,0.012688,0.001895,0.01504,0.018574,718.472287,25.898824,9.116132,-78.032367,114.804378,29.961167,-90.272082,0.001392,3.326486,0.496703,30.819464,2.110391,1.184369,,0.052558,7.998985,,-8.916237,0.010494,,quarterly
ATO,2025-12-31,0.608361,0.383413,0.30014,0.544949,-0.540218,0.028213,0.013523,0.017223,0.018941,76.584956,22.986239,2.160695,-42.549908,54.845056,29.887744,-55.325307,0.013057,0.674435,0.323268,12.6645,16.071439,1.130469,1.020223,0.045056,1.836313,,0.76448,0.76967,,quarterly
AVB,2025-12-31,0.63293,0.300496,0.214536,0.609728,0.419098,0.014187,0.007423,0.011019,0.011371,147.870279,31.723545,2.097873,75.694795,72.329806,44.10148,105.229488,0.006763,0.817628,0.427798,19.525096,3.397621,0.228831,,0.0346,,,2.430788,0.102394,0.006759,quarterly
AVGO,2026-01-31,0.681322,0.44876,0.38056,0.577339,0.414789,0.09201,0.043254,0.053255,0.05878,262.282955,99.814481,24.13258,240.638881,177.299762,102.362128,246.780905,0.003813,0.827036,0.388792,4.653601,11.230961,1.901774,1.726081,0.113659,2.282624,210.318046,1.123962,0.012946,0.112682,quarterly
AVY,2025-12-31,0.286501,0.123943,0.073265,0.145518,0.132617,0.074216,0.018905,0.037727,0.03985,79.727458,5.841251,5.917064,44.04598,51.327707,7.469094,56.320741,0.012543,1.664912,0.424111,10.681089,6.586022,1.126884,0.759157,0.258041,1.510207,177.292889,2.264423,0.033286,0.00229,quarterly
AWK,2025-12-31,,,,,,0.021962,0.006715,0.012811,0.014465,107.986617,,2.37158,-58.410943,61.433204,,-94.244119,0.00926,1.468857,0.449128,23.327407,2.740741,0.461555,0.437961,,,,2.785714,,,quarterly
AXON,2025-12-31,0.57899,-0.062905,0.003445,-0.013145,0.195083,0.000847,0.000392,-0.0,-0.006766,11824.593929,40.739968,10.009847,208.834439,-3102.844957,40.787142,209.076256,8.5e-05,0.588919,0.272797,-58.20443,-1.29838,2.525633,2.293132,0.113813,1.024744,576.783553,79.138434,0.077578,0.261817,quarterly
AXP,2025-12-31,,,0.129709,,0.123597,0.07355,0.008205,,,92.503252,11.998473,6.803579,97.077155,,12.855329,104.009801,0.01081,1.725488,0.192497,,,,,0.063259,,,1.245735,0.037985,0.007428,quarterly
AZO,2026-02-28,0.524873,0.163416,0.109698,0.199831,0.00859,-0.161188,0.02294,0.092339,0.06641,126.235023,13.847729,-20.347622,1612.009828,83.586731,16.703195,1944.413682,0.007922,-4.266847,0.607247,10.094369,6.515144,0.890222,0.135874,0.209119,6.120053,-86.575317,0.796462,0.07878,0.008596,quarterly
BA,2025-12-31,0.075664,-0.034032,0.343244,0.397277,0.015283,1.507151,0.04886,-0.013581,0.149335,21.35546,7.330127,32.185896,479.62262,21.352411,8.482831,555.046006,0.046826,9.980381,0.323553,4.511982,13.623672,1.18817,0.404939,0.142349,8.636134,1222.380381,0.161922,0.040296,0.003466,quarterly
BAC,2025-12-31,,,0.241437,,-0.735888,0.024825,0.002207,,,51.172312,12.35488,1.270351,-16.789068,,4.626566,-6.287049,0.019542,1.206636,0.107249,,,,,0.009139,0.317561,,-3.047954,,0.031078,quarterly
BALL,2025-12-31,0.193606,0.101285,0.059755,0.142516,0.311025,0.036894,0.010244,0.021586,0.022654,85.807749,5.127442,3.165754,16.485639,48.879783,6.966136,22.397365,0.011654,1.293488,0.359148,12.159329,4.076923,1.114088,0.747221,0.17143,2.373759,-176.074264,6.055,0.050792,,quarterly
BAX,2025-12-31,0.194015,-0.082044,-0.379287,-0.150303,0.149294,-0.184043,-0.056245,-0.015636,-0.040211,-8.563018,3.247843,1.575964,21.754693,-38.955503,5.855114,39.218716,-0.116781,1.595693,0.487659,-16.800895,-9.956522,2.313805,1.56229,0.148292,1.598066,416.154585,-0.51773,0.047075,0.012441,quarterly
BBY,2026-01-31,0.208629,0.050166,0.039163,0.067902,0.079847,0.182524,0.036878,0.124719,0.105135,25.457935,0.997013,4.646674,12.486621,17.044744,1.157374,14.494986,0.03928,1.394399,0.281731,,66.818182,1.107436,0.426358,0.94165,13.244487,43.751922,2.362292,0.012668,0.002389,quarterly
BDX,2025-12-31,0.459063,0.126047,0.072734,0.220868,0.104341,0.01511,0.006966,0.014356,0.011849,150.361951,10.936456,2.271904,104.814353,55.112902,12.17269,116.662347,0.006651,0.772842,0.356285,16.206034,3.568627,1.048853,0.582582,0.095768,2.094099,,1.717277,0.020564,0.017327,quarterly
BEN,2025-12-31,0.815865,0.158352,0.109793,0.238967,-0.109621,0.021055,0.00785,0.011156,0.015181,55.649017,6.10989,1.171689,-55.736276,31.154864,7.444983,-67.915405,0.01797,1.170615,0.436427,17.506204,23.147059,3.415114,,0.071495,1.609781,,-0.998434,,0.032487,quarterly
BG,2025-12-31,0.042547,0.015739,0.003998,0.02222,0.034046,0.005973,0.002133,0.012399,0.010272,243.303478,0.972722,1.453334,28.570866,72.83124,1.618336,47.533862,0.00411,0.996919,0.356068,24.856061,1.398148,1.612415,0.739935,0.533642,6.140052,192.877471,14.178947,0.022641,0.0008,quarterly
BIIB,2025-12-31,0.782618,0.169123,-0.021453,0.092875,0.176231,-0.002678,-0.001661,0.013715,0.000441,-532.262301,11.418631,1.42564,64.793693,136.369983,12.665406,71.868373,-0.001879,0.36026,0.223414,15.485593,0.17037,2.679316,2.032006,0.077427,1.220889,1577.825211,-10.468303,0.048346,0.026147,quarterly
BK,2025-12-31,,,0.286134,,0.930082,0.03297,0.003093,,,63.640979,18.209845,2.098244,19.578747,,-14.427771,-15.51236,0.015713,0.773994,0.072619,,,,,0.010811,0.815134,,3.548939,0.08539,,quarterly
BKNG,2025-12-31,,0.319735,0.224917,0.362734,0.223185,-0.256006,0.048797,0.118256,0.168073,106.470575,23.947075,-27.257078,107.297093,66.978283,24.29532,108.857435,0.009392,-3.458767,0.659274,0.665653,8.481928,1.333333,,0.216956,1.662042,,1.043417,0.011498,0.026303,quarterly
BKR,2025-12-31,0.237341,0.13133,0.118603,0.124018,0.173978,0.046512,0.021428,0.038923,0.021812,67.679513,8.026977,3.147884,46.13794,67.947355,8.426723,48.435624,0.014776,0.323192,0.148896,2.58952,9.655738,1.356777,0.999784,0.180671,1.328895,298.963005,1.89726,0.051043,0.00677,quarterly
BLDR,2025-12-31,0.298405,0.018398,0.009375,0.063469,0.031783,0.007233,0.002801,0.0,0.006394,310.945017,2.915091,2.249077,91.719209,69.007737,4.379856,137.805973,0.003216,1.17187,0.453861,19.98674,0.911815,1.858662,1.163599,0.29881,3.1648,174.201167,6.187865,0.026228,0.001999,quarterly
BLK,2025-12-31,0.456336,0.317922,0.160816,0.301941,0.306364,0.020165,0.006629,0.02494,0.010383,145.209822,23.352093,2.928204,76.223321,80.290907,24.243088,79.131607,0.006887,0.268322,0.088213,0.614367,12.478571,15.76092,,0.041224,1.358666,,2.020408,0.01855,0.060074,quarterly
BMY,2025-12-31,0.672319,0.224986,0.086939,0.230265,0.128289,0.058843,0.012073,0.032684,0.02855,113.018596,9.825739,6.650312,76.590532,55.255862,12.723477,99.178072,0.008848,2.551778,0.523546,12.122959,4.402778,1.255071,1.140197,0.138864,1.303482,201.174919,1.816007,0.029593,0.010637,quarterly
BR,2025-12-31,0.276329,0.120252,0.166054,0.281638,0.178482,0.09884,0.032942,0.026169,0.057693,66.833098,11.097905,6.605786,62.179469,45.624404,12.849583,71.993788,0.014963,1.167952,0.389259,5.805469,14.364621,0.971997,,0.19838,1.609296,,1.141251,0.011027,0.015695,quarterly
BRO,2025-12-31,0.481646,0.21519,0.167089,0.356962,0.268354,0.021041,0.008803,0.014081,0.019818,87.322896,14.590661,1.837351,54.370859,53.046533,18.935598,70.561898,0.011452,0.631067,0.264013,11.585106,3.944954,1.038582,,0.052682,0.757794,,1.681818,0.012658,0.010759,quarterly
BSX,2025-12-31,0.6958,0.196935,0.127128,0.218502,0.177639,0.027732,0.015387,0.028033,0.020662,142.049158,18.058463,3.939297,101.658183,91.390441,19.968967,112.413163,0.00704,0.471938,0.261855,8.091775,8.777778,1.616841,1.075749,0.121036,1.806562,610.396341,2.029762,0.080401,0.013432,quarterly
BX,2025-12-31,,,0.271702,,0.279796,0.117154,0.021279,,,155.407235,42.224403,18.206579,150.911411,,33.748785,120.619273,0.006435,1.535529,0.278903,,,,,0.078318,,,1.051806,0.005982,,quarterly
BXP,2025-12-31,0.6024,0.290262,0.28315,0.78602,0.464888,0.048179,0.009491,0.011698,0.018528,41.385775,11.718382,1.993928,25.206884,40.084282,31.507057,67.773415,0.024163,3.367537,0.663404,21.947963,2.812837,2.20846,,0.03352,9.469333,,1.641844,,0.00544,quarterly
C,2025-12-31,,,0.125623,,1.267107,0.01164,0.00093,,,93.575469,11.75521,1.089189,9.277202,,-17.105887,-13.499952,0.010687,1.73208,0.138381,,,,,0.007403,0.313821,,10.746661,0.082918,,quarterly
CAG,2026-02-28,0.235921,0.100473,0.071669,0.152306,0.168161,0.024473,0.0104,0.015729,0.020195,35.583462,2.550246,0.870834,15.165477,33.883364,5.160656,30.68873,0.028103,0.898127,0.381651,17.13919,3.452991,0.901094,0.295253,0.145105,3.682695,189.381205,2.824825,0.034292,0.005955,quarterly
CAH,2025-12-31,0.036525,0.011626,0.007116,0.014506,0.008457,-0.161928,0.00804,0.092859,0.048615,107.827139,0.767295,-17.46022,90.730223,59.652599,0.865334,102.323017,0.009274,-3.130028,0.155416,6.565126,8.159091,0.905712,0.441289,1.129883,4.803616,-33.001814,1.468951,0.001996,0.001326,quarterly
CARR,2025-12-31,0.198677,0.011164,0.010957,0.092826,0.187926,0.003839,0.001425,0.002106,0.00399,967.05563,10.596227,3.712978,56.384982,139.011015,12.903855,68.664407,0.001034,0.887496,0.329417,22.890869,1.043478,1.199466,0.850436,0.130062,1.832891,178.515864,19.622642,0.027083,0.003928,quarterly
CASY,2026-01-31,0.257027,0.04975,0.033215,0.078882,0.019357,0.033755,0.01515,0.023512,0.026032,215.072718,7.143568,7.259702,369.03614,98.16524,7.743462,400.026655,0.00465,0.751455,0.337271,6.371329,,1.042033,0.641894,0.45612,20.969243,-2.98068,1.995372,0.046918,0.003149,quarterly
CAT,2025-12-31,0.286155,0.139027,0.125542,0.196049,0.117546,0.112675,0.024365,0.031467,0.050833,154.820983,19.436576,17.444413,165.353491,107.828734,21.139684,179.842411,0.006459,2.032555,0.439519,8.889363,24.826772,1.435664,0.939603,0.194076,0.88706,656.452871,1.495004,0.070141,,quarterly
CB,2025-12-31,,,0.209257,,0.264668,0.043521,0.011787,,,40.307792,8.434681,1.754247,31.868968,,9.952574,37.60406,0.024809,0.233564,0.063259,,19.390244,,,0.056329,0.419492,,1.264798,,,quarterly
CBOE,2025-12-31,0.451495,0.356146,0.260382,0.412209,0.275831,0.061012,0.03369,0.045221,0.066974,100.211795,26.093354,6.114162,94.599211,61.994619,25.554759,92.64658,0.009979,0.309577,0.170946,,34.962406,1.871651,,0.129389,3.076137,,1.123126,0.016611,0.009718,quarterly
CBRE,2025-12-31,0.185399,0.018746,0.035773,0.034999,0.092613,0.046857,0.013473,0.010565,0.011748,107.498732,3.845513,5.037111,41.522259,130.550842,4.569111,49.335369,0.009302,1.125366,0.323574,14.058968,,1.094886,,0.376623,1.40379,,2.935096,0.012383,0.00086,quarterly
CCI,2025-12-31,0.738562,0.492063,0.27451,0.643324,0.757236,-0.179817,0.009328,0.022965,0.019194,131.667174,36.14393,-23.675932,47.73138,98.912639,63.632874,84.033056,0.007595,-18.08318,0.938067,35.17852,2.171548,0.255414,,0.033981,3.159292,,2.959184,0.055089,0.016807,quarterly
CCL,2026-02-28,0.361071,0.098297,0.041849,0.205515,0.113058,0.019799,0.005003,0.014854,0.014586,156.875101,6.565089,3.105961,58.068545,51.834867,10.652843,94.224931,0.006374,2.041823,0.51597,18.836622,1.962199,0.299195,0.258132,0.119553,9.298643,-28.576357,4.895349,0.091809,0.004542,quarterly
CDNS,2025-12-31,0.868951,0.323047,0.269518,0.410574,0.355843,0.070903,0.038228,0.04605,0.06133,221.244384,59.629245,15.686896,167.571939,142.596225,58.546365,164.528797,0.00452,0.47796,0.257697,,17.744599,2.855561,2.669939,0.141839,2.922108,531.158635,1.426034,0.028498,0.07858,quarterly
CDW,2025-12-31,0.227617,0.078153,0.050717,0.091036,0.071838,0.107248,0.017438,0.039601,0.048579,61.824621,3.135544,6.63059,43.647339,45.514014,4.143419,57.677143,0.016175,2.22079,0.361089,9.98824,7.309402,1.176361,1.098393,0.343831,0.873044,104.518602,1.552057,0.006877,0.002268,quarterly
CEG,2025-12-31,0.16299,0.132697,0.071123,0.211887,-0.029799,0.029758,0.007546,0.021453,0.016327,248.415042,17.667978,7.392388,-592.902201,88.12522,18.672565,-626.614136,0.004026,0.619412,0.157068,4.157731,7.123894,1.525554,1.307024,0.106098,1.698071,137.627795,1.863426,0.162331,,quarterly
CF,2025-12-31,0.408654,0.363782,0.215812,0.464209,0.167201,0.083506,0.028677,0.069534,0.048557,42.859905,9.24968,3.579041,55.320772,25.20875,11.702139,69.988509,0.023332,0.75155,0.258092,1.418872,16.435897,3.365276,2.933484,0.132879,4.216216,164.054704,1.334158,0.120726,0.005342,quarterly
CFG,2025-12-31,,,0.244784,,-0.115902,0.020063,0.002333,,,52.002308,12.729355,1.043326,-109.828874,,13.315818,-114.888876,0.01923,0.428696,0.049843,,,,,0.009529,,,-0.299242,0.042652,0.010663,quarterly
CHD,2025-12-31,0.45846,0.161781,0.087276,0.169383,0.187447,0.035855,0.016101,0.032692,0.028686,159.919571,13.957218,5.733961,74.459632,89.421681,15.146538,80.804471,0.006253,0.550972,0.247419,6.449192,8.646341,1.066302,0.709221,0.184485,2.770812,50.728528,2.532404,0.033573,0.008393,quarterly
