Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
ADP,2026-03-31,0.482759,0.30063,0.228953,0.337907,0.344171,0.214138,0.021087,0.131943,0.149264,64.80175,14.836581,13.876541,43.108175,44.490022,15.03351,43.68036,0.015432,0.676446,0.066613,0.373163,23.640407,1.042568,,0.092103,1.664014,,1.64583,0.032647,0.008587,quarterly
ADSK,2026-01-31,0.915176,0.271334,0.161472,0.296883,0.493613,0.103777,0.025347,0.068211,0.079742,163.14311,26.342986,16.930451,53.367725,88.906641,26.394869,53.472835,0.00613,0.897865,0.219299,0.402754,,0.850895,,0.156974,1.359972,,3.129747,0.011753,0.092489,quarterly
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,84.498392,13.863017,2.225282,-25.673128,48.665967,23.706767,-43.902915,0.011835,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676,quarterly
AEP,2026-03-31,0.5799,0.231063,0.145183,0.395515,-0.380233,0.027477,0.007421,0.015975,0.014014,80.258599,11.652162,2.205295,-30.64483,51.494334,20.366779,-53.564006,0.01246,1.627767,0.439614,21.336833,2.67029,0.525885,0.39368,0.051114,4.499253,-132.910607,1.737986,0.632558,,quarterly
AES,2026-03-31,0.201258,0.183962,0.153145,0.32327,-0.177673,0.110181,0.00922,0.016517,0.013387,21.336154,3.267518,2.350839,-18.390632,47.057107,15.212172,-85.618949,0.046869,7.013348,0.586891,28.598249,1.685552,0.729639,0.652257,0.060206,1.926105,-115.000396,2.466119,0.555346,,quarterly
AFL,2026-03-31,,,0.231171,,0.219601,0.034011,0.008763,,,59.145147,13.672619,2.011579,62.261265,,15.077791,68.660025,0.016908,0.263943,0.068008,,21.416667,,,0.037908,4.654699,,0.949951,,,quarterly
AIG,2026-03-31,,,0.115326,,0.023428,0.018884,0.004723,,,53.875343,6.213254,1.017371,265.20572,,6.150829,262.541206,0.018561,0.226606,0.056678,,10.87,,,0.040955,0.568678,,0.203145,,,quarterly
AIZ,2026-03-31,,,0.080144,,0.056314,0.0467,0.007663,,,46.360754,3.71553,2.165039,65.978622,,3.799153,67.463566,0.02157,0.376103,0.061716,,12.858657,,,0.095618,0.399204,,0.876687,0.013947,0.005146,quarterly
AJG,2026-03-31,0.462379,0.25599,0.172762,0.323665,0.193569,0.034574,0.010498,0.026225,0.030976,63.594705,10.986727,2.198732,56.758792,41.722276,13.504057,69.763632,0.015725,0.56244,0.170777,7.441558,7.601266,1.062992,,0.060766,0.798322,,1.164234,0.007566,0.003573,quarterly
AKAM,2026-03-31,0.561015,0.106107,0.099029,0.292477,0.112388,0.021659,0.009129,0.011011,0.012277,193.274768,19.139893,4.186089,170.301755,81.164179,23.738638,211.220187,0.005174,1.195338,0.503849,11.099227,15.7751,2.057009,,0.092189,1.614199,,2.939343,0.178693,0.119858,quarterly
ALB,2026-03-31,0.350637,0.248045,0.223339,0.31155,0.173278,0.032394,0.021077,0.034159,0.021183,62.461667,13.950111,2.023412,80.506995,52.435598,16.336305,94.277878,0.01601,0.191045,0.124299,1.779341,8.674738,2.0681,1.213393,0.094371,2.733289,296.091067,1.085095,0.069065,0.005517,quarterly
ALGN,2026-03-31,0.708197,0.165935,0.108425,0.220304,0.115622,0.027178,0.01786,0.031504,0.03915,98.538355,10.68398,2.67803,92.404341,44.377676,9.776566,84.556231,0.010148,0.027966,0.018378,,,1.393303,1.280522,0.164723,0.924428,504.547969,1.339369,0.029598,0.039347,quarterly
ALL,2026-03-31,,,0.146678,,0.210256,0.077736,0.019819,,,23.529341,3.451232,1.829076,16.414421,,3.694263,17.570299,0.0425,0.237004,0.060425,,32.714286,,,0.135119,0.834629,,1.449735,0.002388,,quarterly
ALLE,2026-03-31,0.439725,0.188951,0.133611,0.223781,0.07769,0.065724,0.025997,0.038061,0.042857,78.505928,10.48923,5.159751,135.014553,55.154207,12.342461,158.868843,0.012738,0.966448,0.382278,7.444012,8.086777,1.908018,1.187718,0.194575,2.017568,348.252458,0.733526,0.020317,,quarterly
AMAT,2026-01-31,0.489875,0.298916,0.288933,0.359954,0.148317,0.093291,0.05382,0.064524,0.080191,159.391801,46.053592,14.869816,310.507488,127.298149,45.821524,308.942816,0.006274,0.331077,0.191,,34.73913,2.714949,1.941442,0.186271,1.408881,674.683123,0.832182,0.092128,0.029521,quarterly
AMCR,2026-03-31,0.201217,0.089618,0.047007,0.14491,-0.007102,0.023861,0.007397,0.017281,0.0156,61.019652,2.868357,1.455966,-403.89198,37.506563,5.43509,-765.312488,0.016388,1.433868,0.444521,16.646441,2.823529,1.442748,0.949207,0.157363,1.683461,245.63504,0.669065,0.038553,0.003551,quarterly
AMD,2026-03-31,0.528236,0.143958,0.134887,0.233883,0.250268,0.021455,0.017365,0.018571,0.023736,488.177996,65.849036,10.473615,263.113861,278.012594,65.022354,259.810678,0.002048,0.060051,0.048605,,44.351351,2.724919,1.959166,0.128739,1.698923,595.764057,2.136659,0.03794,0.047498,quarterly
AME,2026-03-31,0.372094,0.267022,0.207088,0.321182,0.220929,0.036574,0.024486,0.031851,0.037916,126.999251,26.300076,4.644808,119.043019,85.072989,27.323902,123.677198,0.007874,0.199422,0.133514,2.738709,24.577407,1.138372,0.723509,0.11824,1.67116,376.411772,1.130607,0.013207,0.005034,quarterly
AMGN,2026-03-31,0.681597,0.309353,0.21107,0.447552,0.171385,0.197933,0.019664,0.034986,0.040578,98.188564,20.724646,19.434711,120.92417,58.022689,25.96815,151.518966,0.010184,6.237541,0.619681,11.74099,4.171994,1.26127,1.013384,0.093164,0.943095,819.46354,1.203408,0.082618,0.008703,quarterly
AMP,2026-03-31,,,0.19015,,0.08936,0.147296,0.004961,,,45.563577,8.663897,6.711312,96.955054,,7.624412,85.32249,0.021947,0.93593,0.031521,,15.3,,,0.026089,0.31775,,0.501639,0.006027,0.008105,quarterly
AMT,2026-03-31,0.743087,0.452676,0.313973,0.688073,0.347434,0.243996,0.013592,0.02618,0.025514,99.195379,31.144631,24.203267,89.641918,71.88911,49.46496,142.372335,0.010081,12.8119,0.713711,18.959811,3.931471,0.304175,,0.043291,3.807901,,1.629552,0.164201,0.021333,quarterly
AMZN,2026-03-31,0.518161,0.131402,0.166677,0.328225,-0.100105,0.068464,0.033007,0.032314,0.058059,92.207859,15.368908,6.312877,-153.527531,48.376104,15.878227,-158.61537,0.010845,0.474952,0.228978,0.289666,50.7925,1.177153,1.008604,0.198029,2.403207,-216.257832,0.86042,0.243517,0.022213,quarterly
ANET,2026-03-31,0.618974,0.42739,0.377593,0.435991,0.60502,0.075843,0.047233,0.069066,0.076694,174.282145,65.807754,13.218053,108.769497,140.483194,61.249428,101.235327,0.005738,,,,,2.828722,2.465923,0.125089,1.408151,885.667168,1.655587,0.020118,0.044629,quarterly
AON,2026-03-31,0.524632,0.358959,0.240763,0.383393,0.07211,0.123246,0.023566,0.05885,0.064406,57.034914,13.731886,7.029318,190.430623,43.265967,16.587866,230.036686,0.017533,1.57352,0.300881,6.987047,9.675978,1.066267,,0.097883,0.989192,,0.354785,0.013309,0.016289,quarterly
AOS,2026-03-31,0.386739,0.171108,0.124788,0.196383,0.12574,0.062836,0.032326,0.049491,0.058365,65.351793,8.155152,4.106455,64.85712,43.966138,8.634213,68.667046,0.015302,0.349593,0.179848,2.318794,22.788732,1.558365,1.00205,0.259047,1.491247,210.458199,1.09661,0.011104,0.00698,quarterly
APA,2026-03-31,0.535453,0.432746,0.191663,0.618393,0.003438,0.069083,0.02467,0.060607,0.056839,32.422572,6.21421,2.239849,1807.5584,13.652166,8.442401,2455.683328,0.030843,0.702602,0.250899,2.863794,15.821429,0.918908,0.784825,0.128713,1.598214,71.710138,1.242152,0.234637,,quarterly
APD,2026-03-31,0.311306,0.23731,0.223974,0.412384,-0.00123,0.045393,0.017059,0.018484,0.024468,91.457689,20.484123,4.151563,-16659.369879,64.953704,26.785877,-21784.473075,0.010934,1.173036,0.440822,12.849235,18.848485,1.42675,1.20818,0.076163,1.636889,-126.075286,1.553632,0.349202,0.005013,quarterly
APH,2026-03-31,0.367475,0.255732,0.122439,0.307004,0.108909,0.066753,0.022144,0.034131,0.0559,157.174645,19.244359,10.491954,176.700739,68.788771,21.118417,193.908243,0.006362,1.34143,0.444985,6.24985,8.915825,1.714119,1.25875,0.180855,1.297502,349.866058,1.202036,0.038267,0.004488,quarterly
APO,2026-03-31,0.918331,0.15701,-0.376903,0.161163,0.320348,-0.095534,-0.004077,0.0,0.003282,-39.669605,14.951605,3.789798,46.673005,116.169656,18.722221,58.443377,-0.025208,0.712746,0.030415,,3.096296,0.780539,,0.010816,,,-0.849948,,0.045877,quarterly
APP,2026-03-31,0.889478,0.781532,0.654354,0.822944,0.700911,0.5101,0.156417,0.206345,0.238611,132.886383,86.954674,67.785362,124.059486,106.382767,87.547039,124.904622,0.007525,1.486798,0.45591,0.498176,28.979593,3.243866,,0.23904,0.940974,,1.071151,,0.045251,quarterly
APTV,2026-03-31,0.180889,0.086512,0.037161,0.12269,-0.071176,0.02047,0.007499,0.016948,0.018576,58.861855,2.187356,1.204905,-30.731742,29.049505,3.564076,-50.074285,0.016989,1.070725,0.392255,9.899038,4.202247,2.114816,1.573091,0.201801,1.339126,232.438647,-0.756614,0.043059,0.004719,quarterly
ARE,2026-03-31,0.656757,0.135901,0.553822,1.176702,0.301103,0.022985,0.010585,0.003141,0.014833,22.088888,12.233314,0.50772,40.628371,31.335219,36.872229,122.457305,0.045272,0.818516,0.376927,15.748625,7.168354,0.285328,,0.019112,88.700489,,0.543681,,0.016894,quarterly
ARES,2026-03-31,0.504161,0.163253,0.102109,0.359832,0.279907,0.035422,0.005022,0.011534,0.02425,280.159948,28.606916,9.923829,102.201557,91.227342,32.826494,117.276493,0.003569,3.514598,0.49825,23.840788,2.650767,0.98102,,0.049179,,,2.850956,0.011202,,quarterly
ATO,2026-03-31,0.560178,0.389729,0.296524,0.498372,-0.142733,0.039031,0.019154,0.024723,0.026864,50.982491,15.117525,1.989896,-105.91491,40.051042,19.960334,-139.844125,0.019615,0.645882,0.316959,9.71725,16.053847,1.002806,0.894842,0.064595,3.04423,,1.243324,0.511408,,quarterly
AVB,2026-03-31,0.625424,0.29414,0.422873,0.821247,0.466021,0.028347,0.014721,0.010866,0.019459,79.056378,33.430788,2.240989,71.736693,55.865076,45.879003,98.448412,0.012649,0.828805,0.430413,14.605039,5.588062,0.182259,,0.034812,,,1.286136,0.077851,0.007399,quarterly
AVGO,2026-01-31,0.681322,0.44876,0.38056,0.577339,0.414789,0.09201,0.043254,0.053255,0.05878,264.83605,100.786087,24.36749,242.98129,179.223519,103.472788,249.458554,0.003776,0.827036,0.388792,4.653601,11.230961,1.901774,1.726081,0.113659,2.282624,210.318046,1.123962,0.012946,0.112682,quarterly
AVY,2026-03-31,0.289232,0.126039,0.073135,0.157842,0.043724,0.073071,0.018722,0.03326,0.044668,70.192782,5.133525,5.129062,117.407031,42.138387,6.65121,152.117482,0.014246,1.647511,0.422126,9.74366,7.752809,1.149945,0.79655,0.255998,1.395483,185.573309,0.812017,0.015662,0.002523,quarterly
AWK,2026-03-31,0.591549,0.323944,0.162386,0.545982,-0.326429,0.017758,0.005558,0.011097,0.013549,123.704236,20.087846,2.196795,-61.538148,60.352092,32.951142,-100.944236,0.008084,1.422307,0.445157,23.503794,2.588957,0.370083,0.342399,0.034228,3.126943,-0.250264,1.556122,0.579122,,quarterly
AXON,2026-03-31,0.59118,0.036221,0.209715,0.321083,-0.067681,0.047908,0.023959,0.004697,0.039065,186.776011,39.169649,8.94805,-578.738331,126.248643,40.536331,-598.931307,0.005354,0.517292,0.258696,4.907189,7.990224,2.271072,1.933399,0.114244,1.196779,562.513013,-0.186147,0.028643,0.166844,quarterly
AXP,2026-03-31,,,0.157129,,0.140417,0.087395,0.009618,,,71.036822,11.161963,6.208278,79.491675,,11.510598,81.974533,0.014077,1.777967,0.195672,,,,,0.061212,,,1.280377,0.060768,0.010736,quarterly
AZO,2026-02-28,0.524873,0.163416,0.109698,0.199831,0.00859,-0.161188,0.02294,0.092339,0.06641,118.28081,12.975168,-19.065495,1510.435253,79.244207,15.835426,1843.396902,0.008454,-4.266847,0.607247,10.094369,6.515144,0.890222,0.135874,0.209119,6.120053,-86.575317,0.796462,0.07878,0.008596,quarterly
BA,2026-03-31,0.114597,0.020075,-0.00018,0.054688,-0.065445,-0.000668,-2.4e-05,0.0,0.010837,-42373.218304,7.628972,28.310151,-116.570064,163.732418,8.954174,-136.819043,-2.4e-05,7.885251,0.286485,31.084774,1.042208,1.176168,0.349759,0.134823,6.375036,1421.286912,44.75,0.057388,0.007247,quarterly
BAC,2026-03-31,,,0.283562,,1.379823,0.02855,0.002455,,,41.91486,11.885477,1.196659,8.61377,,11.01378,7.982024,0.023858,1.275806,0.109718,,,,,0.008659,0.315064,,4.86603,,0.034091,quarterly
BALL,2026-03-31,0.179295,0.093533,0.056897,0.137386,-0.260339,0.036607,0.010369,0.019096,0.023644,71.574858,4.072397,2.620151,-15.642693,44.720898,6.144003,-23.600047,0.013971,1.394107,0.394891,14.29697,4.307692,1.118726,0.718834,0.182246,2.163964,-27.467729,-3.790244,0.044685,,quarterly
BAX,2026-03-31,0.329878,0.024435,-0.005553,0.114402,0.028138,-0.002482,-0.000756,0.004256,0.004457,-631.125129,3.504953,1.566586,124.56417,55.371769,6.334645,225.129957,-0.001584,1.603012,0.488108,24.097087,0.923077,1.854048,1.226916,0.136098,1.590695,477.498133,-14.2,0.050722,0.003702,quarterly
BBY,2026-01-31,0.208629,0.050166,0.039163,0.067902,0.079847,0.182524,0.036878,0.124719,0.105135,23.090791,0.904309,4.214615,11.325583,15.609046,1.059887,13.274057,0.043307,1.394399,0.281731,,66.818182,1.107436,0.426358,0.94165,13.244487,43.751922,2.362292,0.012668,0.002389,quarterly
BDX,2026-03-31,0.456937,0.132796,-0.065974,0.150191,0.100764,-0.012887,-0.006118,0.0,0.004442,-130.195061,8.589449,1.677883,85.243503,80.443033,12.081813,119.902458,-0.007681,0.71602,0.339924,23.257062,1.261745,0.941813,0.547196,0.092737,2.137868,,-1.92926,0.026517,0.012304,quarterly
BEN,2026-03-31,0.800558,0.159223,0.116868,0.237745,-0.012027,0.022122,0.007863,0.010711,0.014185,59.655586,6.971819,1.319688,-579.696677,35.465594,8.431752,-701.087981,0.016763,1.269742,0.45131,19.86327,23.396985,3.884897,,0.06728,1.609101,,-0.102908,,0.023008,quarterly
BG,2026-03-31,0.03504,0.01075,0.003111,0.021957,-0.040117,0.004238,0.001429,0.007655,0.007899,348.83316,1.085067,1.478383,-27.047497,82.797201,1.817971,-45.316598,0.002867,1.015332,0.342421,28.783333,1.337017,1.59941,0.688666,0.459496,5.499623,226.45257,-7.955882,0.01537,0.001052,quarterly
BIIB,2026-03-31,0.733231,0.185568,0.128945,0.262208,0.225724,0.01713,0.010837,0.015595,0.016814,88.055487,11.354318,1.508373,50.301678,46.810727,12.274166,54.376773,0.011356,0.351812,0.222565,4.472526,6.587278,3.06459,2.414685,0.084041,1.383937,1142.004409,2.020344,0.034789,0.033901,quarterly
BK,2026-03-31,,,0.305847,,-0.680285,0.036442,0.002906,,,57.332836,17.53508,2.089346,-25.776085,,-12.725227,18.705732,0.017442,0.753835,0.060121,,,,,0.009503,0.805191,,-1.846201,0.11563,,quarterly
BKNG,2026-03-31,,0.229754,0.19577,0.328091,0.561822,-0.12414,0.039069,0.101549,0.208876,110.57222,21.646731,-13.726469,38.529509,67.714445,22.216507,39.543667,0.009044,-2.171366,0.683369,1.316253,6.529644,1.056686,,0.199567,1.571591,,2.968606,0.019342,0.025488,quarterly
BKR,2026-03-31,0.228329,0.122818,0.141187,0.26021,0.024898,0.048152,0.018273,0.016789,0.036283,69.839504,9.860443,3.362884,396.041091,38.131119,9.92208,398.516699,0.014319,0.836906,0.317589,0.816803,15.813953,2.131589,1.768657,0.129421,1.196114,349.029531,0.537634,0.05101,0.006832,quarterly
BLDR,2026-03-31,0.282612,0.005025,-0.014424,0.050159,0.012385,-0.011841,-0.004195,0.001566,0.001733,-150.607412,2.172416,1.783344,175.413295,74.810629,3.752415,302.99141,-0.00664,1.321585,0.468183,27.53112,0.222013,1.758658,1.087387,0.290812,2.826351,170.127443,-1.844476,0.014221,0.004146,quarterly
BLK,2026-03-31,0.480143,0.337563,0.330248,0.501045,-0.162138,0.039021,0.012994,0.02665,0.0177,72.725584,24.017467,2.837796,-148.129826,50.452024,25.278739,-155.908831,0.01375,0.263989,0.087907,0.866508,22.208955,11.931807,,0.039345,1.283388,,-0.443038,0.015826,0.047626,quarterly
BMY,2026-03-31,0.702237,0.292889,0.233005,0.369484,0.065889,0.133396,0.030957,0.043119,0.054235,44.480081,10.364103,5.933485,157.296139,36.525366,13.495533,204.821903,0.022482,2.313534,0.536889,8.217903,8.883212,1.42019,1.276334,0.132858,1.445703,94.778708,0.412402,0.030203,0.012708,quarterly
BR,2026-03-31,0.320895,0.184019,0.141431,0.23362,0.139435,0.09802,0.031472,0.048237,0.053532,62.550916,8.846651,6.131268,63.446469,44.663716,10.434337,74.83304,0.015987,1.208777,0.388111,6.402717,13.47619,0.942833,,0.222526,1.480785,,1.089758,0.014691,0.012439,quarterly
BRO,2026-03-31,0.517553,0.293085,0.226596,0.410106,0.128191,0.033839,0.014343,0.021627,0.029835,46.219437,10.473128,1.564023,81.699088,34.798288,14.271,111.325643,0.021636,0.640241,0.27138,8.844358,6.07619,1.016715,,0.0633,0.867959,,0.615023,0.01117,0.01383,quarterly
BSX,2026-03-31,0.694407,0.206035,0.257736,0.308091,0.032866,0.051848,0.030236,0.029155,0.031473,62.967817,16.229068,3.264763,493.80025,58.799651,18.115672,551.20375,0.015881,0.426423,0.248675,5.896444,13.911111,1.899803,1.217895,0.117314,1.718864,665.959669,0.259508,0.034019,0.015952,quarterly
BX,2026-03-31,,,0.216376,,0.318917,0.077619,0.013444,,,214.944476,46.508804,16.683729,145.833609,,38.503152,120.730983,0.004652,1.691822,0.293042,,,,,0.062135,,,1.525322,0.011126,,quarterly
BXP,2026-03-31,0.596325,0.261316,0.116466,0.588279,0.179403,0.019692,0.004046,0.010972,0.012037,102.992155,11.995133,2.028147,66.86137,54.130147,31.843607,177.497592,0.009709,3.171382,0.651676,29.433301,1.874504,1.614549,,0.034744,9.675805,,1.540384,,0.029032,quarterly
C,2026-03-31,,,0.234562,,-0.944248,0.027422,0.002083,,,35.370453,8.296561,0.969942,-8.786417,,-0.211407,0.223889,0.028272,1.799506,0.136668,,,,,0.008879,0.268894,,-3.780985,0.057373,,quarterly
CAG,2026-02-28,0.235921,0.100473,0.071669,0.152306,0.168161,0.024473,0.0104,0.015729,0.020195,33.356505,2.390641,0.816334,14.21636,32.835445,5.001051,29.739612,0.029979,0.898127,0.381651,17.13919,3.452991,0.901094,0.295253,0.145105,3.682695,189.381205,2.824825,0.034292,0.005955,quarterly
CAH,2026-03-31,0.040991,0.013817,0.006547,0.01216,0.027519,-0.14089,0.007038,0.134159,0.033537,117.613601,0.770066,-16.57056,27.9832,70.265625,0.854395,31.047602,0.008502,-3.148305,0.157279,6.719298,4.881188,0.906523,0.477673,1.074988,4.465123,-42.085028,4.568922,0.002396,0.002117,quarterly
CARR,2026-03-31,0.232915,0.044935,0.044561,0.11159,-0.002808,0.017693,0.0064,0.009371,0.009825,214.415377,9.554552,3.793552,-3402.057318,105.003125,11.717256,-4172.12416,0.004664,0.934657,0.338111,18.098993,2.531532,1.050437,0.749796,0.143629,1.70639,178.444239,0.331933,0.0176,0.003932,quarterly
CASY,2026-01-31,0.257027,0.04975,0.033215,0.078882,0.019357,0.033755,0.01515,0.023512,0.026032,242.837381,8.065761,8.196888,416.676604,109.822018,8.662971,447.528416,0.004118,0.751455,0.337271,6.371329,,1.042033,0.641894,0.45612,20.969243,-2.98068,1.995372,0.046918,0.003149,quarterly
CAT,2026-03-31,0.330979,0.177146,0.146368,0.226242,0.047028,0.136595,0.026677,0.03955,0.056079,155.424949,22.74925,21.230277,483.734059,110.651257,25.033934,532.31496,0.006434,2.307808,0.450717,9.896954,24.962687,1.352794,0.806139,0.182261,0.795569,771.599185,0.733621,0.06035,,quarterly
CB,2026-03-31,,,0.156598,,0.266419,0.031441,0.008422,,,55.191488,8.642879,1.735299,32.440905,,10.246997,38.461936,0.018119,0.236759,0.063422,,16.116162,,,0.053784,0.394488,,1.701293,,,quarterly
CBOE,2026-03-31,0.472187,0.397234,0.303033,0.438639,1.524827,0.071778,0.03484,0.055493,0.080401,98.48635,29.844583,7.06917,19.572437,67.051021,29.411208,19.288224,0.010154,0.294892,0.143136,,39.759398,1.385103,,0.114971,2.473377,,5.08167,0.015085,0.010135,quarterly
CBRE,2026-03-31,0.175929,0.019949,0.030208,0.037238,-0.086064,0.037324,0.01054,0.009603,0.011403,118.001394,3.56459,4.404277,-41.417708,120.480726,4.486411,-52.128526,0.008474,1.215728,0.343321,16.043367,,1.083468,,0.348923,1.252618,,-2.59434,0.007694,0.00456,quarterly
CCI,2026-03-31,0.736634,0.477228,0.149505,0.625743,0.447525,-0.078646,0.00481,0.020705,0.017238,266.900487,39.902944,-20.990611,89.163658,110.958825,69.431661,155.145968,0.003747,-15.561979,0.951833,38.966772,1.957447,0.266525,,0.032175,2.752044,,3.370861,0.056436,0.017822,quarterly
CCL,2026-02-28,0.361071,0.098297,0.041849,0.205515,0.113058,0.019799,0.005003,0.014854,0.014586,128.259628,5.367556,2.539405,47.476304,46.007882,9.45531,83.632692,0.007797,2.041823,0.51597,18.836622,1.962199,0.299195,0.258132,0.119553,9.298643,-28.576357,4.895349,0.091809,0.004542,quarterly
CDNS,2026-03-31,0.854476,0.292586,0.227687,0.369068,0.20822,0.051156,0.027744,0.035721,0.046268,277.837418,63.259831,14.213127,303.812549,174.229359,64.302549,308.820322,0.003599,0.469919,0.254857,2.755992,14.541992,1.4707,1.323671,0.121853,2.855505,518.767235,1.059948,0.033116,0.093733,quarterly
CDW,2026-03-31,0.209514,0.0662,0.041445,0.079123,0.043734,0.092119,0.014307,0.033852,0.042753,56.631572,2.347102,5.216824,53.667762,42.053342,3.327366,76.082013,0.017658,2.266064,0.351945,11.264798,6.768535,1.164539,1.057946,0.345205,0.878084,111.559775,1.167375,0.004648,0.003891,quarterly
CEG,2026-03-31,0.268837,0.20374,0.14296,0.274231,-0.076425,0.047487,0.016407,0.0304,0.028412,59.214728,8.465332,2.811917,-110.766374,38.062431,10.437908,-136.576957,0.016888,0.670967,0.231821,7.103607,9.399209,1.36277,1.167386,0.114765,2.808586,124.303205,0.267296,0.114638,,quarterly
CF,2026-03-31,0.375629,0.345921,0.309668,0.558409,0.136455,0.115125,0.0421,0.064297,0.064542,31.939902,9.890755,3.677095,72.483541,21.762885,12.152588,89.059184,0.031309,0.677649,0.247809,1.058611,23.810811,3.539666,3.152401,0.135953,2.735537,62.195132,0.806504,0.113293,0.005539,quarterly
CFG,2026-03-31,,,0.238469,,0.109317,0.019754,0.002268,,,50.165091,11.962801,0.990958,109.431864,,12.546287,114.76941,0.019934,0.470503,0.054028,,,,,0.009512,,,0.458414,,0.015221,quarterly
CHD,2026-03-31,0.463758,0.198053,0.147213,0.244674,0.097257,0.051672,0.024016,0.036125,0.039062,104.888344,15.440923,5.419816,158.763812,68.320864,16.716362,171.877891,0.009534,0.526923,0.244901,4.735188,12.358333,1.217419,0.808193,0.163138,2.548214,73.054197,0.808137,0.021711,0.017491,quarterly
