Ticker,Date,Open,High,Low,Close,Volume
ACGL,2026-06-12,91.18,91.81,90.23,91.66,2001000
ACGL,2026-06-15,91.6,91.89,91.02,91.5,2084300
ACGL,2026-06-16,92.2,93.41,91.9,92.58,1903900
ACGL,2026-06-17,91.7,93.07,91.7,92.37,2153500
ACGL,2026-06-18,92.66,92.74,90.92,91.18,5427709
ACGL,2026-06-22,91.63,92.81,91.59,92.04,2269800
ACN,2026-06-02,190.69,191.9,183.41,186.22,5278100
ACN,2026-06-03,183.16,184.0,176.37,177.43,4720500
ACN,2026-06-04,183.68,185.0,177.6,178.86,4390962
ACN,2026-06-05,180.91,183.18,176.33,178.25,3745200
ACN,2026-06-08,176.95,180.18,174.37,174.43,3738300
ACN,2026-06-09,173.46,176.36,170.35,173.47,4426010
ACN,2026-06-10,170.1,173.53,167.85,170.5,3281583
ACN,2026-06-11,167.1,170.84,163.58,167.52,5256300
ACN,2026-06-12,168.44,171.77,164.65,170.28,4038700
ACN,2026-06-15,167.6,172.59,165.11,165.36,6015877
ACN,2026-06-16,165.63,169.79,165.03,165.52,4421900
ACN,2026-06-17,164.9,166.87,155.91,156.01,7549800
ACN,2026-06-18,126.5,134.7,125.6,127.98,41630037
ACN,2026-06-22,125.0,125.84,118.15,124.83,27614000
ADBE,2026-06-02,267.98,272.03,260.05,262.11,5810900
ADBE,2026-06-03,259.39,260.0,252.34,256.24,4862800
ADBE,2026-06-04,263.02,265.94,258.33,258.42,4685263
ADBE,2026-06-05,259.28,262.53,249.05,251.44,4902600
ADBE,2026-06-08,249.06,250.74,244.25,244.99,4723300
ADBE,2026-06-09,242.98,245.25,233.35,237.88,6724737
ADBE,2026-06-10,232.02,238.51,231.74,233.38,4799317
ADBE,2026-06-11,229.92,232.5,218.09,218.8,17480600
ADBE,2026-06-12,202.4,205.65,196.9,204.02,25030700
ADBE,2026-06-15,206.88,211.99,205.72,206.36,9525802
ADBE,2026-06-16,205.38,210.8,203.84,207.32,7199800
ADBE,2026-06-17,204.02,206.5,195.02,196.28,10707900
ADBE,2026-06-18,193.6,196.78,190.12,195.16,15309755
ADBE,2026-06-22,193.39,199.25,191.2,194.9,8276500
ADI,2026-06-02,409.5,423.97,409.0,423.2,4951300
ADI,2026-06-03,424.9,439.7,418.22,437.67,5688800
ADI,2026-06-04,427.78,432.27,420.59,428.76,3348255
ADI,2026-06-05,419.49,419.64,401.26,401.39,7241100
ADI,2026-06-08,414.95,415.0,401.59,403.89,5137200
ADI,2026-06-09,411.95,414.59,383.32,404.62,5401965
ADI,2026-06-10,399.55,411.0,392.41,392.67,3860857
ADI,2026-06-11,401.94,413.05,397.01,412.13,4846300
ADI,2026-06-12,411.95,422.23,406.4,417.79,2997500
ADI,2026-06-15,429.17,433.0,424.9,427.58,4170926
ADI,2026-06-16,426.59,438.65,415.7,416.0,4349600
ADI,2026-06-17,421.64,428.09,414.06,414.45,3602300
ADI,2026-06-18,426.23,438.55,426.23,434.46,9886995
ADI,2026-06-22,437.75,445.91,436.39,445.48,4281400
ADM,2026-06-02,82.86,83.6,81.65,82.46,4173100
ADM,2026-06-03,82.9,85.37,82.43,84.11,3496400
ADM,2026-06-04,83.13,84.74,82.56,83.37,2448937
ADM,2026-06-05,83.0,83.19,80.87,80.92,3512900
ADM,2026-06-08,82.01,82.69,80.19,80.22,3645900
ADM,2026-06-09,80.0,80.38,79.07,80.12,2071847
ADM,2026-06-10,80.49,82.54,80.12,81.28,3083345
ADM,2026-06-11,81.64,81.64,78.86,78.9,3378900
ADM,2026-06-12,79.17,80.25,78.18,80.24,2033500
ADM,2026-06-15,79.06,79.42,77.72,79.27,3456302
ADM,2026-06-16,79.05,79.25,77.52,78.02,2875500
ADM,2026-06-17,77.5,77.5,75.6,76.5,3448900
ADM,2026-06-18,76.66,76.66,74.28,75.1,8292066
ADM,2026-06-22,75.45,76.52,74.52,76.29,3567700
ADP,2026-06-02,229.5,231.89,225.21,231.18,3549600
ADP,2026-06-03,228.87,229.93,225.0,227.75,2722700
ADP,2026-06-04,234.36,237.11,230.07,231.31,2115202
ADP,2026-06-05,233.08,234.85,231.18,231.95,2980400
ADP,2026-06-08,231.07,231.61,228.77,229.08,1607800
ADP,2026-06-09,226.47,231.59,225.54,231.17,1997542
ADP,2026-06-10,230.83,233.19,228.42,231.1,2123680
ADP,2026-06-11,228.6,230.87,225.59,225.77,2747600
ADP,2026-06-12,224.18,227.2,221.84,226.21,2189800
ADP,2026-06-15,224.37,226.54,222.34,223.22,2200386
ADP,2026-06-16,224.69,225.79,220.22,222.0,2615400
ADP,2026-06-17,220.16,224.04,216.79,218.76,2743300
ADP,2026-06-18,218.56,220.02,215.3,218.41,5698456
ADP,2026-06-22,216.04,218.32,213.8,214.6,2998900
ADSK,2026-06-02,241.62,243.16,235.7,236.66,2352800
ADSK,2026-06-03,235.01,235.25,228.26,229.6,2379600
ADSK,2026-06-04,236.48,237.86,231.59,233.64,1873770
ADSK,2026-06-05,235.08,236.5,229.24,229.96,2684600
ADSK,2026-06-08,228.01,229.99,224.23,225.04,2090900
ADSK,2026-06-09,223.42,227.79,220.74,224.08,1825204
ADSK,2026-06-10,220.18,225.11,218.0,221.28,1690022
ADSK,2026-06-11,219.26,221.34,204.8,205.57,4269800
ADSK,2026-06-12,206.6,208.74,194.47,198.43,5631600
ADSK,2026-06-15,199.87,202.87,195.96,198.6,3169198
ADSK,2026-06-16,197.82,203.95,197.82,201.38,2924600
ADSK,2026-06-17,196.58,203.8,192.3,193.07,3140700
ADSK,2026-06-18,193.3,197.89,190.86,193.82,9030241
ADSK,2026-06-22,190.0,195.94,185.5,187.72,4669500
AEE,2026-06-02,105.09,107.04,105.09,106.78,1867100
AEE,2026-06-03,107.16,108.72,106.11,106.23,1990900
AEE,2026-06-04,106.9,107.84,105.57,106.99,891093
AEE,2026-06-05,107.7,110.13,107.52,109.27,2020100
AEE,2026-06-08,108.93,109.57,107.05,107.15,1374200
AEE,2026-06-09,106.89,108.58,106.14,107.99,943142
AEE,2026-06-10,109.12,109.44,108.21,108.77,972282
AEE,2026-06-11,109.56,110.25,108.04,108.25,1424700
AEE,2026-06-12,108.7,109.66,108.43,109.0,1331500
AEE,2026-06-15,108.31,110.11,107.9,109.57,1470000
AEE,2026-06-16,109.91,111.36,109.53,110.48,1638300
AEE,2026-06-17,109.8,110.58,108.34,108.92,1664400
AEE,2026-06-18,109.11,110.09,108.17,108.67,1310062
AEE,2026-06-22,108.67,110.34,108.6,109.7,2024000
AEP,2026-06-02,124.21,127.15,124.0,127.11,4356500
AEP,2026-06-03,127.2,129.59,126.26,126.31,4946900
AEP,2026-06-04,127.4,127.95,125.96,127.79,4819838
AEP,2026-06-05,128.5,130.22,128.21,129.14,3544500
AEP,2026-06-08,129.08,129.44,126.4,126.77,5405800
AEP,2026-06-09,126.62,128.38,126.08,127.76,5446995
AEP,2026-06-10,128.47,128.93,127.05,128.53,5813293
AEP,2026-06-11,128.61,130.01,128.29,128.48,4624800
AEP,2026-06-12,128.6,129.51,128.0,129.23,4155800
AEP,2026-06-15,128.32,130.05,127.6,129.31,3130007
AEP,2026-06-16,129.81,131.26,129.13,129.75,5199800
AEP,2026-06-17,128.78,130.07,127.32,128.27,6104100
AEP,2026-06-18,128.53,129.65,126.97,127.69,10068588
AEP,2026-06-22,128.19,130.88,127.94,130.3,6591100
AES,2026-06-02,14.69,14.72,14.68,14.68,9522000
AES,2026-06-03,14.69,14.72,14.69,14.71,11292000
AES,2026-06-04,14.7,14.74,14.7,14.73,5282381
AES,2026-06-05,14.72,14.73,14.67,14.67,5352700
AES,2026-06-08,14.71,14.72,14.64,14.71,13544900
AES,2026-06-09,14.69,14.72,14.62,14.66,11058938
AES,2026-06-10,14.65,14.68,14.63,14.63,7922383
AES,2026-06-11,14.65,14.69,14.65,14.67,6714700
AES,2026-06-12,14.68,14.71,14.66,14.68,5947900
AES,2026-06-15,14.68,14.7,14.65,14.68,4207527
AES,2026-06-16,14.66,14.68,14.63,14.64,5226100
AES,2026-06-17,14.63,14.68,14.57,14.61,8644100
AES,2026-06-18,14.62,14.65,14.61,14.62,8524857
AES,2026-06-22,14.63,14.66,14.62,14.65,4200200
AFL,2026-06-02,112.55,113.91,111.93,113.63,2617100
AFL,2026-06-03,113.48,116.38,112.75,114.5,3931100
AFL,2026-06-04,115.63,116.7,114.82,115.29,1773999
AFL,2026-06-05,116.14,118.83,114.69,118.24,2090800
AFL,2026-06-08,117.32,117.56,115.11,115.24,2676700
AFL,2026-06-09,115.1,116.57,114.42,115.61,2074928
AFL,2026-06-10,116.44,117.64,115.82,117.11,1686891
AFL,2026-06-11,117.87,118.21,116.27,116.45,2645500
AFL,2026-06-12,116.55,118.39,115.66,117.8,2576900
AFL,2026-06-15,117.08,118.1,116.66,116.96,1753172
AFL,2026-06-16,117.72,118.3,116.48,117.41,3578500
AFL,2026-06-17,116.76,117.57,116.2,116.24,3504400
AFL,2026-06-18,117.25,117.25,114.46,115.47,2149987
AFL,2026-06-22,115.5,117.72,115.43,116.55,3990000
AIG,2026-06-02,73.24,74.41,73.0,73.8,3452800
AIG,2026-06-03,73.61,74.12,72.15,72.55,3444600
AIG,2026-06-04,73.55,74.88,73.12,73.44,2670402
AIG,2026-06-05,74.13,75.71,73.98,75.49,3136300
AIG,2026-06-08,74.87,75.25,74.0,74.1,7199900
AIG,2026-06-09,74.12,74.86,73.74,73.92,4537918
AIG,2026-06-10,73.92,75.44,73.32,74.94,3179501
AIG,2026-06-11,75.33,75.95,74.96,75.32,4232400
AIG,2026-06-12,75.09,76.25,74.81,75.74,2612300
AIG,2026-06-15,75.4,75.83,74.61,74.88,1385283
AIG,2026-06-16,75.38,75.93,74.66,75.21,2357300
AIG,2026-06-17,74.67,75.71,74.37,74.77,3397100
AIG,2026-06-18,74.8,75.19,73.81,74.02,5768115
AIG,2026-06-22,74.3,78.04,74.1,76.37,9572000
AIZ,2026-06-02,250.79,253.15,247.02,248.48,574500
AIZ,2026-06-03,246.98,251.06,246.98,248.42,448800
AIZ,2026-06-04,250.96,254.43,249.79,251.66,316060
AIZ,2026-06-05,252.94,258.69,252.94,257.35,613800
AIZ,2026-06-08,254.59,256.02,251.93,252.02,621900
AIZ,2026-06-09,252.83,253.94,248.82,250.99,311142
AIZ,2026-06-10,253.05,259.92,252.29,257.34,322980
AIZ,2026-06-11,259.22,260.51,257.62,258.5,279400
AIZ,2026-06-12,259.21,261.1,255.37,260.99,251200
AIZ,2026-06-15,260.31,262.99,258.73,259.46,275671
AIZ,2026-06-16,261.54,262.45,259.05,260.55,398300
AIZ,2026-06-17,261.25,265.66,260.56,262.13,384500
AIZ,2026-06-18,265.26,265.26,258.44,259.86,333259
AIZ,2026-06-22,260.28,265.51,260.28,261.58,280400
AJG,2026-06-02,204.29,207.14,200.7,205.77,1504400
AJG,2026-06-03,203.83,204.73,199.69,202.5,1999500
AJG,2026-06-04,207.45,212.52,206.42,211.0,1287967
AJG,2026-06-05,212.28,216.73,212.09,216.14,1462900
AJG,2026-06-08,213.48,215.59,211.5,212.52,1902100
AJG,2026-06-09,214.55,219.52,212.55,217.05,1514904
AJG,2026-06-10,219.19,225.34,215.89,220.14,1688925
AJG,2026-06-11,221.83,223.66,220.58,220.9,2479300
AJG,2026-06-12,220.79,222.4,217.22,218.69,1790800
AJG,2026-06-15,217.38,218.75,214.49,215.74,1201351
AJG,2026-06-16,217.08,217.87,214.2,215.9,1372700
AJG,2026-06-17,216.5,224.99,215.62,216.09,1614600
AJG,2026-06-18,216.17,216.18,211.29,214.06,1751533
AJG,2026-06-22,213.92,216.12,208.08,209.08,2128800
AKAM,2026-06-02,151.99,163.25,150.51,160.32,4187500
AKAM,2026-06-03,158.17,164.8,155.63,160.36,3604500
AKAM,2026-06-04,157.07,160.87,154.7,158.98,4810656
AKAM,2026-06-05,157.56,158.05,147.79,149.32,3022500
AKAM,2026-06-08,149.34,150.36,141.29,141.87,5427700
AKAM,2026-06-09,141.96,142.64,132.58,137.81,4065793
AKAM,2026-06-10,134.91,139.83,129.33,129.97,4697126
AKAM,2026-06-11,129.97,132.62,127.49,132.46,3933300
AKAM,2026-06-12,133.5,134.62,130.11,133.5,2661700
AKAM,2026-06-15,135.46,136.85,133.12,134.2,2701672
AKAM,2026-06-16,133.84,137.93,131.85,132.31,2401600
AKAM,2026-06-17,132.3,133.56,127.49,127.86,3439300
AKAM,2026-06-18,129.11,130.0,122.76,124.91,6466880
AKAM,2026-06-22,124.9,124.9,118.98,120.74,4490500
ALB,2026-06-02,170.23,173.84,163.59,171.77,2635200
ALB,2026-06-03,170.24,172.26,166.78,168.34,1710300
ALB,2026-06-04,165.15,168.24,163.75,165.65,1760381
ALB,2026-06-05,162.29,163.38,155.13,155.44,1789000
ALB,2026-06-08,158.02,158.09,149.03,149.84,3056200
ALB,2026-06-09,155.44,156.59,147.7,152.79,2031501
ALB,2026-06-10,151.16,151.31,146.76,147.22,2150803
ALB,2026-06-11,151.32,159.74,151.32,159.06,2232700
ALB,2026-06-12,161.58,174.33,161.58,170.42,3261900
ALB,2026-06-15,171.76,173.26,165.5,168.9,2842000
ALB,2026-06-16,167.66,170.49,165.34,166.11,1497900
ALB,2026-06-17,167.85,171.0,165.81,166.56,2682200
ALB,2026-06-18,167.6,168.82,154.51,160.35,2950167
ALB,2026-06-22,160.36,160.36,152.5,156.69,2043500
ALGN,2026-06-02,169.77,173.47,165.99,166.69,901900
ALGN,2026-06-03,166.27,167.13,160.7,161.71,1068900
ALGN,2026-06-04,164.14,168.42,164.07,168.29,877223
ALGN,2026-06-05,168.29,171.0,166.4,167.74,494400
ALGN,2026-06-08,167.55,173.29,167.08,172.05,1010900
ALGN,2026-06-09,174.51,179.85,172.65,178.1,957520
ALGN,2026-06-10,177.73,179.21,169.99,170.5,1048263
ALGN,2026-06-11,170.5,177.88,169.3,176.51,1029400
ALGN,2026-06-12,176.51,177.49,172.43,174.84,574500
ALGN,2026-06-15,177.88,182.59,177.27,178.26,1048642
ALGN,2026-06-16,178.27,181.22,177.75,179.52,635200
ALGN,2026-06-17,179.36,185.0,172.16,173.53,843700
ALGN,2026-06-18,176.7,183.01,173.56,182.08,1893141
ALGN,2026-06-22,178.5,180.55,173.48,173.76,1277800
ALL,2026-06-02,208.02,212.27,206.29,210.46,1941200
ALL,2026-06-03,209.77,214.37,208.96,209.34,1768000
ALL,2026-06-04,211.9,214.61,209.77,210.84,1055804
ALL,2026-06-05,213.48,221.71,212.58,221.01,1638200
ALL,2026-06-08,216.94,218.26,214.45,215.02,1485400
ALL,2026-06-09,215.76,219.52,214.26,217.18,1113792
ALL,2026-06-10,220.32,225.26,217.54,223.34,1381847
ALL,2026-06-11,224.44,224.44,219.37,219.57,1198400
ALL,2026-06-12,219.14,221.94,218.29,221.63,1023100
ALL,2026-06-15,219.82,222.68,218.83,221.81,1310400
ALL,2026-06-16,221.83,224.86,221.83,223.09,1161300
ALL,2026-06-17,221.08,224.63,221.08,221.66,1577200
ALL,2026-06-18,221.65,222.13,218.29,221.17,4483966
ALL,2026-06-22,222.53,226.26,221.11,222.56,2909500
ALLE,2026-06-02,130.54,131.45,128.48,129.85,865500
ALLE,2026-06-03,129.48,130.31,126.86,130.11,1220000
ALLE,2026-06-04,132.03,132.03,128.85,130.35,580233
ALLE,2026-06-05,129.9,131.09,129.45,130.16,772200
ALLE,2026-06-08,130.0,130.82,127.36,127.63,1230700
ALLE,2026-06-09,129.13,131.27,128.94,131.05,747679
ALLE,2026-06-10,131.09,133.1,129.04,129.35,985735
ALLE,2026-06-11,131.8,134.3,130.12,133.71,1484100
ALLE,2026-06-12,135.23,135.39,133.32,133.97,797800
ALLE,2026-06-15,134.85,136.92,133.66,133.7,702700
ALLE,2026-06-16,134.73,136.64,134.58,134.87,566166
ALLE,2026-06-17,134.52,136.18,129.55,130.18,1189500
ALLE,2026-06-18,131.33,135.96,131.33,133.57,849148
ALLE,2026-06-22,132.33,133.47,130.17,130.93,1236800
AMAT,2026-06-02,465.3,491.51,461.45,490.05,10431700
AMAT,2026-06-03,487.95,508.26,487.36,500.77,8934800
AMAT,2026-06-04,485.65,510.75,480.11,501.7,6693349
AMAT,2026-06-05,479.71,484.9,452.91,453.01,11896900
AMAT,2026-06-08,476.0,497.71,471.12,492.17,9721500
AMAT,2026-06-09,503.02,525.98,466.51,499.21,11052665
AMAT,2026-06-10,502.02,534.44,494.88,497.01,11373115
AMAT,2026-06-11,522.49,557.62,519.9,552.64,12406800
AMAT,2026-06-12,548.62,569.95,544.07,567.25,8055800
AMAT,2026-06-15,589.99,599.52,580.51,585.78,11640122
AMAT,2026-06-16,581.99,600.91,567.65,568.23,10898600
AMAT,2026-06-17,592.02,623.35,590.83,592.92,11022700
AMAT,2026-06-18,622.52,638.9,612.5,617.11,16748604
AMAT,2026-06-22,626.22,641.18,620.69,640.18,10729100
AMCR,2026-06-02,37.74,38.91,37.59,38.41,3537600
AMCR,2026-06-03,38.27,38.44,37.88,37.88,3683500
AMCR,2026-06-04,38.37,38.6,37.46,37.64,2342358
AMCR,2026-06-05,37.63,38.3,37.61,38.13,3389000
AMCR,2026-06-08,37.88,38.0,37.49,37.82,2669200
AMCR,2026-06-09,38.42,38.99,38.01,38.83,2899158
AMCR,2026-06-10,38.69,38.88,38.15,38.17,2013646
AMCR,2026-06-11,38.48,39.98,38.3,39.92,4163500
AMCR,2026-06-12,40.6,40.95,40.19,40.6,2975500
AMCR,2026-06-15,41.65,42.32,41.11,41.11,3393300
AMCR,2026-06-16,41.14,41.66,40.98,41.42,2300975
AMCR,2026-06-17,41.15,41.9,40.49,40.77,4064400
AMCR,2026-06-18,41.12,41.83,40.93,41.08,2499646
AMCR,2026-06-22,40.96,41.34,40.47,40.68,3774100
AMD,2026-06-02,506.3,522.49,501.22,521.54,24180500
AMD,2026-06-03,533.75,546.44,524.3,542.52,29194500
AMD,2026-06-04,515.11,532.19,499.87,523.2,28296824
AMD,2026-06-05,499.53,505.62,463.95,466.38,46735900
AMD,2026-06-08,485.0,494.97,477.71,490.33,25088900
AMD,2026-06-09,503.45,504.56,437.23,475.51,37157055
AMD,2026-06-10,467.97,477.45,448.33,452.4,27523098
AMD,2026-06-11,461.6,490.46,458.02,488.45,30372700
AMD,2026-06-12,499.69,521.71,494.0,511.57,31553100
AMD,2026-06-15,535.75,558.37,530.5,547.26,32213308
AMD,2026-06-16,546.89,548.95,507.25,507.29,28320300
AMD,2026-06-17,529.66,532.5,507.3,512.48,26981000
AMD,2026-06-18,532.4,539.69,526.32,537.37,42879327
AMD,2026-06-22,545.5,562.99,535.71,551.63,25924000
AME,2026-06-02,225.19,228.39,224.53,227.73,927100
AME,2026-06-03,228.11,230.42,226.17,228.23,874800
AME,2026-06-04,228.71,230.38,228.23,228.76,975929
AME,2026-06-05,228.0,228.88,225.6,226.55,999600
AME,2026-06-08,228.27,228.57,225.5,225.95,1412100
AME,2026-06-09,228.02,231.93,225.54,229.8,907718
AME,2026-06-10,228.53,229.12,220.99,221.78,700194
AME,2026-06-11,224.11,227.18,222.39,226.21,1166400
AME,2026-06-12,228.34,229.15,225.39,227.12,1422100
AME,2026-06-15,229.21,232.97,229.15,230.45,1118125
AME,2026-06-16,232.09,234.08,231.46,231.9,906500
AME,2026-06-17,232.53,235.53,230.53,231.27,1129900
AME,2026-06-18,234.0,238.51,234.0,237.42,1095476
AME,2026-06-22,238.68,241.62,237.68,241.55,1939300
AMGN,2026-06-02,326.17,329.46,322.3,328.26,1557700
AMGN,2026-06-03,327.98,338.7,325.98,338.22,2285700
AMGN,2026-06-04,346.0,349.18,342.25,345.6,2905587
AMGN,2026-06-05,348.76,356.5,347.66,349.58,3450800
AMGN,2026-06-08,349.34,352.17,344.24,345.73,2484000
AMGN,2026-06-09,348.24,349.64,342.62,344.57,3263316
AMGN,2026-06-10,346.0,348.58,337.49,337.73,2996613
AMGN,2026-06-11,342.91,358.46,341.46,354.06,4726000
AMGN,2026-06-12,357.4,358.17,351.96,355.2,2730100
AMGN,2026-06-15,355.28,358.3,349.56,350.53,3711366
AMGN,2026-06-16,352.0,353.66,345.87,347.84,3516400
AMGN,2026-06-17,347.08,349.4,338.9,341.66,3469400
AMGN,2026-06-18,345.0,345.0,334.05,337.6,8118368
AMGN,2026-06-22,337.65,345.11,337.6,344.72,2520000
AMP,2026-06-02,443.51,451.28,438.66,445.4,636700
AMP,2026-06-03,441.86,444.62,433.24,440.93,547500
AMP,2026-06-04,444.55,458.52,444.66,455.09,565564
AMP,2026-06-05,456.13,457.08,452.84,454.66,615400
AMP,2026-06-08,453.93,455.85,447.7,449.38,547600
AMP,2026-06-09,451.53,455.14,442.55,449.19,386582
AMP,2026-06-10,448.1,454.15,445.65,450.62,394990
AMP,2026-06-11,451.31,452.25,446.56,450.38,364500
AMP,2026-06-12,452.88,463.91,451.34,459.13,681900
AMP,2026-06-15,463.31,466.88,459.17,459.88,398037
AMP,2026-06-16,463.99,473.3,460.26,471.33,648300
AMP,2026-06-17,470.94,476.74,469.82,471.97,459800
AMP,2026-06-18,476.37,477.49,465.12,467.43,536319
AMP,2026-06-22,469.41,474.67,467.13,471.41,708300
AMT,2026-06-02,187.32,187.37,183.07,185.53,2609300
AMT,2026-06-03,184.22,188.59,181.47,182.24,5585700
AMT,2026-06-04,187.2,194.95,185.05,193.91,2642839
AMT,2026-06-05,193.98,196.08,193.02,194.12,3060800
AMT,2026-06-08,193.0,193.48,188.88,189.1,2800200
AMT,2026-06-09,189.16,193.87,188.73,190.83,2658180
AMT,2026-06-10,192.29,192.94,188.59,192.5,2169977
AMT,2026-06-11,192.1,192.94,188.05,189.31,3337500
AMT,2026-06-12,187.73,190.14,186.79,187.18,2985700
AMT,2026-06-15,186.12,188.02,183.69,185.76,3906300
AMT,2026-06-16,186.49,187.36,183.47,184.47,2682000
AMT,2026-06-17,182.64,183.85,180.79,181.09,2007900
AMT,2026-06-18,181.64,181.9,175.01,176.05,4446457
AMT,2026-06-22,175.73,178.43,173.99,176.43,3031800
AMZN,2026-06-02,257.16,261.2,254.37,256.52,41683600
AMZN,2026-06-03,254.7,257.09,247.71,250.02,51192900
AMZN,2026-06-04,253.32,255.83,251.78,253.79,35528228
AMZN,2026-06-05,254.26,256.38,245.78,246.03,55498100
AMZN,2026-06-08,246.68,249.42,243.36,245.22,33787700
AMZN,2026-06-09,247.7,250.43,240.4,244.19,40826660
AMZN,2026-06-10,243.6,244.05,237.45,238.0,38263040
AMZN,2026-06-11,237.93,242.14,235.18,241.51,41250200
AMZN,2026-06-12,243.21,243.36,233.59,238.55,51186600
AMZN,2026-06-15,245.16,247.8,244.73,246.02,41083012
AMZN,2026-06-16,248.0,249.51,245.45,246.0,35127400
AMZN,2026-06-17,244.9,245.91,236.0,237.5,44636700
AMZN,2026-06-18,240.22,245.73,236.02,244.39,66532506
