Ticker,Date,Open,High,Low,Close,Volume
ABNB,2026-04-20,140.54,143.87,140.34,143.59,2717677
ABNB,2026-04-21,143.88,145.76,142.18,142.65,3250130
ABNB,2026-04-22,146.48,147.25,142.75,144.18,4080715
ABNB,2026-04-23,143.99,143.99,139.82,141.87,2632827
ABNB,2026-04-24,140.17,142.99,138.66,142.82,2686264
ABNB,2026-04-27,140.97,143.67,140.0,141.06,2251309
ABNB,2026-04-28,141.06,141.7,138.24,139.04,4155598
ABNB,2026-04-29,136.05,140.36,135.95,140.28,3483435
ABNB,2026-04-30,142.0,142.0,138.64,140.36,1982153
ABNB,2026-05-01,141.32,143.48,140.82,141.66,2527829
ABNB,2026-05-04,142.82,143.52,138.5,138.86,3041253
ABNB,2026-05-05,139.2,140.82,138.23,139.73,3115929
ABNB,2026-05-06,142.2,143.9,138.95,139.88,4379251
ABNB,2026-05-07,140.3,142.19,138.64,140.46,6401059
ABT,2026-04-20,96.5,97.32,95.49,96.0,6657114
ABT,2026-04-21,95.6,95.91,92.65,92.72,17122629
ABT,2026-04-22,92.62,94.03,91.59,91.7,9853051
ABT,2026-04-23,91.61,92.48,90.72,92.48,12962429
ABT,2026-04-24,92.15,92.64,91.06,91.13,12644718
ABT,2026-04-27,91.62,93.26,90.88,92.8,15183252
ABT,2026-04-28,93.84,94.79,93.27,93.86,11533585
ABT,2026-04-29,93.65,93.72,91.33,91.33,8951948
ABT,2026-04-30,91.48,91.48,90.29,90.79,14628949
ABT,2026-05-01,91.0,91.0,89.14,89.46,12844423
ABT,2026-05-04,89.18,89.72,87.3,87.54,14715425
ABT,2026-05-05,87.31,87.82,86.16,87.17,17115742
ABT,2026-05-06,87.55,87.69,86.15,86.3,12454770
ABT,2026-05-07,86.32,88.3,86.25,87.01,10532629
ACGL,2026-04-20,97.45,98.77,97.03,97.49,1390473
ACGL,2026-04-21,98.33,99.16,97.66,98.85,2099523
ACGL,2026-04-22,98.4,98.42,96.28,96.77,1844192
ACGL,2026-04-23,97.07,98.62,96.56,98.07,979978
ACGL,2026-04-24,97.07,97.33,95.97,96.19,1460897
ACGL,2026-04-27,95.7,97.35,95.6,96.35,1685613
ACGL,2026-04-28,97.43,98.22,96.79,97.06,1871637
ACGL,2026-04-29,95.49,96.87,91.44,92.72,3151205
ACGL,2026-04-30,92.28,94.91,91.62,94.46,2667637
ACGL,2026-05-01,94.95,96.11,93.79,93.82,2002883
ACGL,2026-05-04,93.02,94.71,93.01,93.65,2510233
ACGL,2026-05-05,92.94,94.76,92.94,94.14,1928057
ACGL,2026-05-06,94.21,95.62,94.21,94.7,3439697
ACGL,2026-05-07,94.59,95.17,93.42,94.52,2151420
ACN,2026-04-20,197.23,199.58,193.98,195.06,4625733
ACN,2026-04-21,195.15,199.53,193.78,194.42,3186320
ACN,2026-04-22,193.13,194.76,188.19,190.1,3375439
ACN,2026-04-23,181.0,181.39,174.87,178.28,7378199
ACN,2026-04-24,178.75,179.78,173.84,178.36,3912895
ACN,2026-04-27,178.0,181.8,176.63,176.97,4203501
ACN,2026-04-28,178.6,181.32,177.0,177.75,4424237
ACN,2026-04-29,176.57,180.47,175.57,180.26,5138785
ACN,2026-04-30,178.32,178.99,173.67,178.71,6011099
ACN,2026-05-01,181.3,183.9,177.07,179.83,3708228
ACN,2026-05-04,179.98,182.34,177.76,180.12,4917736
ACN,2026-05-05,180.43,179.84,173.56,179.01,4025306
ACN,2026-05-06,179.5,179.5,173.52,174.57,6812890
ACN,2026-05-07,176.07,180.74,175.66,180.19,5020860
ADBE,2026-04-20,249.49,251.63,245.34,248.63,5236806
ADBE,2026-04-21,247.49,254.74,245.1,247.18,4918648
ADBE,2026-04-22,254.8,258.75,251.9,255.94,7057308
ADBE,2026-04-23,245.15,246.54,233.51,238.98,9590703
ADBE,2026-04-24,239.77,245.66,238.42,245.44,6473201
ADBE,2026-04-27,240.77,245.88,239.11,239.31,5023792
ADBE,2026-04-28,242.13,245.26,241.21,243.2,4526094
ADBE,2026-04-29,240.97,243.62,238.67,243.57,2635264
ADBE,2026-04-30,240.11,246.68,236.32,246.1,5104010
ADBE,2026-05-01,251.62,253.56,244.1,250.71,5011727
ADBE,2026-05-04,249.62,255.88,247.34,253.96,5532833
ADBE,2026-05-05,254.0,256.62,248.5,255.62,3875945
ADBE,2026-05-06,252.02,254.4,248.28,250.17,4451055
ADBE,2026-05-07,252.88,259.43,252.88,256.51,4423870
ADI,2026-04-20,374.06,385.46,369.7,381.05,3924235
ADI,2026-04-21,382.59,383.4,373.34,375.27,3295588
ADI,2026-04-22,380.94,383.6,378.25,381.42,2479573
ADI,2026-04-23,397.9,408.37,395.8,403.88,4400832
ADI,2026-04-24,404.07,406.3,398.26,399.57,4502527
ADI,2026-04-27,398.29,399.52,386.74,392.59,2762748
ADI,2026-04-28,389.37,393.1,382.45,383.26,3837293
ADI,2026-04-29,392.0,394.95,386.53,389.31,3086138
ADI,2026-04-30,393.49,402.67,391.18,402.26,3738319
ADI,2026-05-01,397.06,399.05,393.41,397.69,1985956
ADI,2026-05-04,402.26,402.26,391.88,397.02,1913708
ADI,2026-05-05,397.63,405.66,393.19,404.77,3334454
ADI,2026-05-06,404.7,416.0,404.4,415.63,3893186
ADI,2026-05-07,412.88,413.96,405.91,408.52,3905964
ADM,2026-04-20,67.67,68.47,67.3,68.37,3376971
ADM,2026-04-21,68.68,69.92,68.08,69.83,2817999
ADM,2026-04-22,70.11,70.52,69.16,69.43,2097993
ADM,2026-04-23,69.45,70.51,69.57,70.03,1817014
ADM,2026-04-24,70.03,70.17,68.67,69.23,1320303
ADM,2026-04-27,69.51,70.74,69.26,70.54,4095473
ADM,2026-04-28,71.58,72.92,70.66,72.8,3796195
ADM,2026-04-29,73.14,74.89,73.26,74.27,4180175
ADM,2026-04-30,73.92,75.78,73.39,74.54,3265076
ADM,2026-05-01,74.64,75.44,74.06,74.94,3822546
ADM,2026-05-04,75.0,77.37,74.62,76.27,4013521
ADM,2026-05-05,76.27,81.75,75.63,79.19,9774250
ADM,2026-05-06,79.11,79.5,76.0,78.02,5584423
ADM,2026-05-07,78.4,79.72,76.64,77.53,3753510
ADP,2026-04-20,200.46,203.38,200.46,202.39,2021116
ADP,2026-04-21,202.77,206.1,201.83,202.87,3027184
ADP,2026-04-22,203.18,203.95,200.62,201.69,2023132
ADP,2026-04-23,200.83,200.9,195.12,198.53,4140117
ADP,2026-04-24,197.0,197.63,194.91,196.53,3328201
ADP,2026-04-27,195.85,199.45,195.7,197.23,2637562
ADP,2026-04-28,199.68,201.45,197.68,199.17,3642013
ADP,2026-04-29,207.78,215.17,205.2,215.06,4437987
ADP,2026-04-30,212.54,215.06,210.3,211.94,4005162
ADP,2026-05-01,215.02,216.55,209.13,214.21,2564295
ADP,2026-05-04,213.12,216.1,210.65,211.32,2986585
ADP,2026-05-05,210.11,211.23,206.74,210.6,1564797
ADP,2026-05-06,208.41,209.2,205.7,207.2,2237650
ADP,2026-05-07,206.05,215.09,206.05,214.09,3431799
ADSK,2026-04-20,241.48,246.3,241.25,245.31,1260116
ADSK,2026-04-21,245.31,250.84,243.5,245.48,1396103
ADSK,2026-04-22,247.29,250.0,245.0,247.57,1509457
ADSK,2026-04-23,240.36,241.1,227.0,231.98,2428019
ADSK,2026-04-24,232.95,237.74,231.18,237.44,1323486
ADSK,2026-04-27,236.2,241.5,234.68,235.03,1689357
ADSK,2026-04-28,237.97,241.99,232.22,234.85,1703239
ADSK,2026-04-29,233.84,235.98,231.17,235.87,1233952
ADSK,2026-04-30,233.9,237.68,231.15,237.0,1767192
ADSK,2026-05-01,241.87,246.86,238.49,244.35,2243080
ADSK,2026-05-04,244.19,249.97,242.76,247.54,1515333
ADSK,2026-05-05,248.35,250.35,244.9,249.43,2201494
ADSK,2026-05-06,245.38,248.75,240.0,243.08,2073177
ADSK,2026-05-07,246.56,255.13,246.56,251.04,2024563
AEE,2026-04-20,112.55,113.12,110.84,111.27,1068701
AEE,2026-04-21,112.0,111.95,109.87,109.96,984979
AEE,2026-04-22,110.88,111.24,108.5,109.24,1111788
AEE,2026-04-23,109.98,112.25,110.23,112.05,914747
AEE,2026-04-24,111.9,112.33,110.97,111.12,616872
AEE,2026-04-27,111.39,112.25,110.81,111.91,895006
AEE,2026-04-28,113.02,113.18,111.79,112.2,1104319
AEE,2026-04-29,111.59,112.3,110.63,111.29,931404
AEE,2026-04-30,111.98,113.82,111.02,113.65,1280331
AEE,2026-05-01,113.63,115.58,112.97,113.56,2068555
AEE,2026-05-04,112.56,113.81,111.77,112.39,997059
AEE,2026-05-05,112.38,113.18,111.46,111.64,1100723
AEE,2026-05-06,109.25,111.5,108.0,109.59,2599278
AEE,2026-05-07,109.2,109.29,107.7,108.77,1036024
AEP,2026-04-20,134.28,135.41,133.12,133.28,2548097
AEP,2026-04-21,133.98,133.98,131.77,131.89,2450505
AEP,2026-04-22,132.69,133.6,131.2,131.62,1859879
AEP,2026-04-23,132.78,135.35,132.59,135.08,1891696
AEP,2026-04-24,133.82,135.56,133.82,134.73,1834931
AEP,2026-04-27,135.0,136.06,134.76,135.07,2668848
AEP,2026-04-28,136.29,136.58,135.05,135.59,2366422
AEP,2026-04-29,135.12,136.07,134.18,134.44,2893791
AEP,2026-04-30,135.23,137.68,135.08,137.11,2026077
AEP,2026-05-01,137.41,138.49,136.22,136.91,2302451
AEP,2026-05-04,136.15,137.04,134.17,134.66,3311496
AEP,2026-05-05,138.49,139.44,136.22,137.04,4051587
AEP,2026-05-06,136.22,136.6,132.5,132.56,4245435
AEP,2026-05-07,131.64,132.8,131.33,131.76,3106035
AES,2026-04-20,14.46,14.49,14.45,14.48,4402729
AES,2026-04-21,14.5,14.52,14.44,14.44,8399975
AES,2026-04-22,14.5,14.51,14.45,14.45,5833912
AES,2026-04-23,14.5,14.51,14.45,14.5,8588927
AES,2026-04-24,14.49,14.51,14.47,14.49,18132556
AES,2026-04-27,14.5,14.52,14.48,14.49,4048451
AES,2026-04-28,14.48,14.5,14.46,14.48,11435719
AES,2026-04-29,14.47,14.48,14.43,14.45,18360859
AES,2026-04-30,14.49,14.49,14.45,14.45,6932081
AES,2026-05-01,14.32,14.33,14.26,14.28,19406939
AES,2026-05-04,14.27,14.3,14.26,14.28,4579501
AES,2026-05-05,14.29,14.37,14.29,14.37,6069220
AES,2026-05-06,14.43,14.45,14.3,14.34,14267994
AES,2026-05-07,14.34,14.36,14.24,14.29,21777420
AFL,2026-04-20,114.31,115.58,113.7,114.67,1596280
AFL,2026-04-21,114.83,116.7,114.75,115.97,1938997
AFL,2026-04-22,115.79,115.92,114.22,114.75,1442695
AFL,2026-04-23,115.21,115.87,114.61,115.12,972825
AFL,2026-04-24,114.47,115.62,113.97,114.62,1845872
AFL,2026-04-27,113.78,115.58,113.35,114.68,1179743
AFL,2026-04-28,115.9,117.06,115.35,116.29,1362048
AFL,2026-04-29,115.94,116.75,115.41,116.21,2352802
AFL,2026-04-30,112.27,113.72,109.55,113.67,2795311
AFL,2026-05-01,113.85,114.89,112.68,112.88,1608141
AFL,2026-05-04,112.11,114.04,111.69,113.33,1839955
AFL,2026-05-05,113.26,114.93,112.63,114.46,1858913
AFL,2026-05-06,114.5,115.46,113.39,113.4,2664204
AFL,2026-05-07,113.19,113.75,112.0,113.6,1440592
AIG,2026-04-20,78.74,79.47,78.32,78.56,1510496
AIG,2026-04-21,78.6,78.84,77.81,77.93,2524970
AIG,2026-04-22,77.64,77.41,75.11,76.03,3626982
AIG,2026-04-23,75.98,76.68,75.63,76.33,3092662
AIG,2026-04-24,75.86,76.42,74.72,75.14,3467148
AIG,2026-04-27,74.71,75.32,73.72,74.13,9476486
AIG,2026-04-28,74.8,75.34,73.39,74.16,7889864
AIG,2026-04-29,73.89,74.4,73.0,73.79,4491805
AIG,2026-04-30,73.15,74.92,72.98,74.8,10651184
AIG,2026-05-01,77.99,79.77,77.9,78.77,9279035
AIG,2026-05-04,78.0,78.92,77.26,77.56,4341279
AIG,2026-05-05,77.88,79.13,77.44,78.47,2770574
AIG,2026-05-06,78.86,79.6,77.55,77.69,4387983
AIG,2026-05-07,77.44,78.07,76.26,76.43,2087793
AIZ,2026-04-20,227.53,229.76,225.63,226.22,163909
AIZ,2026-04-21,226.91,230.76,225.64,228.96,262419
AIZ,2026-04-22,228.61,229.91,227.11,229.07,269147
AIZ,2026-04-23,229.88,232.0,227.63,230.46,464599
AIZ,2026-04-24,229.1,231.85,228.62,229.8,425500
AIZ,2026-04-27,228.84,234.11,229.99,232.72,398577
AIZ,2026-04-28,235.0,237.0,233.77,235.4,369192
AIZ,2026-04-29,234.85,235.01,231.69,232.7,276146
AIZ,2026-04-30,230.52,237.5,230.36,236.27,318168
AIZ,2026-05-01,237.98,238.82,231.19,231.51,620467
AIZ,2026-05-04,229.9,232.39,226.58,229.12,737835
AIZ,2026-05-05,229.73,238.21,228.96,237.14,710546
AIZ,2026-05-06,235.96,241.79,230.56,236.61,638032
AIZ,2026-05-07,235.39,238.38,232.3,233.8,334121
AJG,2026-04-20,221.6,223.48,220.77,223.07,1048318
AJG,2026-04-21,223.6,225.98,222.29,224.46,1175762
AJG,2026-04-22,223.34,223.34,218.51,221.11,1053162
AJG,2026-04-23,220.79,221.28,217.58,219.37,760132
AJG,2026-04-24,216.94,218.79,213.98,215.38,958129
AJG,2026-04-27,213.13,216.89,211.56,215.06,955702
AJG,2026-04-28,215.85,217.0,209.78,213.42,1367617
AJG,2026-04-29,212.88,214.4,210.34,211.81,1050694
AJG,2026-04-30,210.31,207.25,202.21,206.4,2486954
AJG,2026-05-01,217.0,218.88,206.57,208.11,1946591
AJG,2026-05-04,207.89,211.01,205.64,207.03,958842
AJG,2026-05-05,206.29,207.37,204.72,205.8,997582
AJG,2026-05-06,207.4,209.08,196.8,196.91,2243967
AJG,2026-05-07,194.27,203.13,194.15,201.94,2531589
AKAM,2026-04-20,96.02,98.51,96.02,97.62,2948113
AKAM,2026-04-21,97.97,99.44,95.78,98.08,2803053
AKAM,2026-04-22,99.35,99.46,96.56,97.11,2783645
AKAM,2026-04-23,96.47,96.69,93.51,96.18,3140187
AKAM,2026-04-24,96.83,97.49,94.67,95.25,3393384
AKAM,2026-04-27,95.25,96.21,93.53,95.93,2185288
AKAM,2026-04-28,97.0,97.5,94.75,95.43,2784467
AKAM,2026-04-29,95.26,100.5,94.5,99.8,3670130
AKAM,2026-04-30,98.83,103.24,98.46,102.98,5265079
AKAM,2026-05-01,103.33,104.88,101.68,103.87,2791097
AKAM,2026-05-04,104.29,107.66,104.08,105.78,3091735
AKAM,2026-05-05,108.69,118.15,107.26,117.94,8601391
AKAM,2026-05-06,117.78,122.24,115.5,121.99,5978492
AKAM,2026-05-07,116.12,117.48,111.69,116.69,9083238
ALB,2026-04-20,196.0,199.46,193.5,194.83,2213835
ALB,2026-04-21,195.12,199.48,193.7,198.42,1482081
ALB,2026-04-22,200.0,201.67,188.54,194.22,1796931
ALB,2026-04-23,193.45,196.32,188.01,193.14,1545609
ALB,2026-04-24,191.0,192.24,184.51,188.33,1837254
ALB,2026-04-27,190.0,200.32,184.65,199.53,2183026
ALB,2026-04-28,194.66,195.51,184.79,186.9,1833460
ALB,2026-04-29,191.98,191.96,186.76,190.88,1450888
ALB,2026-04-30,194.46,197.88,190.2,196.7,1442497
ALB,2026-05-01,197.96,197.96,189.5,193.88,1141272
ALB,2026-05-04,196.13,198.85,187.33,190.69,1187456
ALB,2026-05-05,195.0,197.36,193.5,194.82,1264650
ALB,2026-05-06,201.06,200.3,192.1,192.61,2222020
ALB,2026-05-07,207.01,221.0,198.18,198.35,4283580
ALGN,2026-04-20,187.39,193.0,187.05,191.66,936043
ALGN,2026-04-21,193.36,200.25,192.35,195.2,1457201
ALGN,2026-04-22,198.12,198.12,193.67,196.05,911135
ALGN,2026-04-23,194.52,196.13,187.58,190.67,1024604
ALGN,2026-04-24,190.96,191.91,187.01,189.61,725154
ALGN,2026-04-27,189.71,192.45,183.8,184.7,1484594
ALGN,2026-04-28,183.69,183.76,174.65,177.28,1646019
ALGN,2026-04-29,177.28,180.42,176.08,178.4,1376928
ALGN,2026-04-30,176.1,177.11,167.46,176.01,1732191
ALGN,2026-05-01,178.0,179.37,174.98,178.91,840304
ALGN,2026-05-04,175.73,178.12,171.27,171.88,669061
ALGN,2026-05-05,171.26,172.62,167.77,168.71,751157
ALGN,2026-05-06,169.47,174.96,168.88,173.94,768420
ALGN,2026-05-07,174.96,176.46,167.82,168.39,730327
ALL,2026-04-20,216.14,218.55,214.46,215.15,811821
ALL,2026-04-21,215.38,218.99,215.38,216.34,1415396
ALL,2026-04-22,215.25,216.35,212.88,214.16,1166017
ALL,2026-04-23,214.05,217.86,213.86,216.56,926339
ALL,2026-04-24,215.48,216.3,212.75,212.88,756075
ALL,2026-04-27,211.93,216.59,210.36,214.2,812183
ALL,2026-04-28,216.19,218.18,215.19,216.4,1210359
ALL,2026-04-29,216.1,217.1,211.71,212.33,1053201
ALL,2026-04-30,213.36,218.18,209.51,217.26,1558610
ALL,2026-05-01,218.8,221.19,216.59,216.59,1147342
ALL,2026-05-04,215.6,219.95,214.24,219.87,1312425
ALL,2026-05-05,220.0,222.23,217.84,218.51,1505833
ALL,2026-05-06,219.0,221.14,216.63,217.92,1758957
ALL,2026-05-07,213.01,214.53,209.65,213.67,2837481
ALLE,2026-04-20,143.8,145.77,143.63,145.12,688114
ALLE,2026-04-21,145.63,146.77,143.0,143.47,553248
ALLE,2026-04-22,144.59,145.33,143.61,144.93,682732
ALLE,2026-04-23,145.93,148.29,146.0,147.42,602738
ALLE,2026-04-24,146.92,147.72,145.58,146.1,544566
ALLE,2026-04-27,146.16,149.26,146.82,148.4,1069999
ALLE,2026-04-28,136.0,141.36,135.37,137.86,2765435
ALLE,2026-04-29,138.66,139.67,135.53,137.37,1334762
ALLE,2026-04-30,138.55,139.33,136.63,137.48,860012
ALLE,2026-05-01,138.07,138.06,135.49,135.49,856854
ALLE,2026-05-04,135.14,135.89,131.23,132.49,932079
ALLE,2026-05-05,132.67,134.03,131.4,132.29,1590734
ALLE,2026-05-06,134.2,137.3,133.51,135.33,1240961
ALLE,2026-05-07,136.63,137.44,134.93,136.81,1145089
AMAT,2026-04-20,397.72,398.47,390.38,391.62,3736924
AMAT,2026-04-21,393.0,397.51,391.05,394.33,5404551
AMAT,2026-04-22,400.0,404.08,391.26,403.48,5201223
AMAT,2026-04-23,406.17,413.82,397.14,403.91,4401364
AMAT,2026-04-24,413.85,420.5,410.31,417.04,6136845
AMAT,2026-04-27,416.0,417.0,398.0,404.86,5657233
AMAT,2026-04-28,386.0,390.06,377.8,381.11,10380695
AMAT,2026-04-29,384.32,386.01,377.07,382.59,4997676
AMAT,2026-04-30,385.54,396.0,384.56,394.49,5115510
AMAT,2026-05-01,389.45,398.63,386.2,389.08,4582850
AMAT,2026-05-04,386.66,401.0,385.65,391.38,5055177
AMAT,2026-05-05,404.39,414.5,400.25,410.82,6291917
AMAT,2026-05-06,421.0,432.81,417.75,428.62,7238573
AMAT,2026-05-07,426.36,427.43,406.11,410.64,7140168
AMCR,2026-04-20,41.71,41.81,41.38,41.65,3406723
AMCR,2026-04-21,41.56,42.12,41.05,41.1,2831628
AMCR,2026-04-22,41.4,41.4,40.01,40.27,2404303
AMCR,2026-04-23,40.51,40.63,39.4,39.64,3746539
AMCR,2026-04-24,39.41,39.54,38.63,38.95,2801383
AMCR,2026-04-27,39.03,39.59,38.76,39.05,2467026
AMCR,2026-04-28,39.33,39.6,38.26,38.54,4426738
AMCR,2026-04-29,38.4,38.43,37.22,37.35,4722243
AMCR,2026-04-30,37.67,38.23,37.55,38.04,4056260
AMCR,2026-05-01,38.56,38.75,37.67,37.75,3805094
AMCR,2026-05-04,38.01,37.79,36.67,36.91,5774944
AMCR,2026-05-05,37.38,37.98,37.24,37.64,4163589
AMCR,2026-05-06,40.62,41.36,39.69,40.21,7415487
AMCR,2026-05-07,40.4,40.81,39.89,39.92,5043848
AMD,2026-04-20,280.88,287.61,272.13,274.95,34150976
AMD,2026-04-21,277.33,286.2,276.62,284.49,37837887
AMD,2026-04-22,291.21,304.1,286.14,303.46,48843690
AMD,2026-04-23,302.01,310.22,299.76,305.33,41583982
AMD,2026-04-24,336.83,352.99,334.54,347.81,79942384
AMD,2026-04-27,346.56,349.09,328.81,334.63,50368260
AMD,2026-04-28,311.88,327.5,310.0,323.21,42029312
AMD,2026-04-29,326.58,340.17,318.86,337.11,43242149
AMD,2026-04-30,341.36,354.96,332.6,354.49,41891880
AMD,2026-05-01,351.87,362.79,349.25,360.54,31628827
AMD,2026-05-04,360.31,361.85,338.7,341.54,41513674
AMD,2026-05-05,351.43,359.57,344.88,355.26,44081691
AMD,2026-05-06,409.1,430.57,402.04,421.39,87651826
AMD,2026-05-07,417.2,421.7,401.08,408.46,43932237
AME,2026-04-20,235.91,237.61,235.4,236.82,625814
AME,2026-04-21,236.33,237.57,233.02,233.54,645059
AME,2026-04-22,235.67,235.96,230.1,230.46,829797
AME,2026-04-23,231.98,236.34,231.94,235.0,687679
AME,2026-04-24,234.27,234.34,231.9,232.95,691643
AME,2026-04-27,233.24,234.49,230.9,232.97,595622
AME,2026-04-28,232.82,235.25,224.01,228.95,1671554
AME,2026-04-29,229.68,231.05,226.42,227.87,1806743
AME,2026-04-30,242.0,239.68,232.0,235.5,2869843
AME,2026-05-01,235.8,235.77,229.1,230.48,1989198
AME,2026-05-04,229.85,232.22,228.66,230.43,755997
AME,2026-05-05,233.08,237.0,231.96,234.54,1303207
AME,2026-05-06,239.0,243.18,236.45,241.38,1842737
AME,2026-05-07,239.87,239.76,233.86,234.73,832304
AMGN,2026-04-20,355.45,356.9,350.03,350.16,1953438
AMGN,2026-04-21,350.23,350.23,340.06,344.86,1882726
AMGN,2026-04-22,344.09,347.68,342.97,345.92,2133532
AMGN,2026-04-23,347.23,350.69,345.5,348.62,2030297
AMGN,2026-04-24,346.0,347.66,342.53,344.55,2194332
AMGN,2026-04-27,342.74,348.04,339.98,340.18,2643612
AMGN,2026-04-28,344.5,346.0,337.82,339.57,2375218
AMGN,2026-04-29,335.38,339.12,333.58,338.02,2499387
AMGN,2026-04-30,340.75,349.54,340.05,346.25,3554415
AMGN,2026-05-01,332.52,337.0,324.63,329.82,3805285
AMGN,2026-05-04,326.1,326.79,321.92,323.85,3479313
AMGN,2026-05-05,322.25,329.66,320.53,329.59,3316268
AMGN,2026-05-06,329.13,332.98,329.05,331.11,2874510
AMGN,2026-05-07,330.39,331.28,327.22,329.09,2568753
AMP,2026-04-20,455.01,461.48,453.92,456.59,468910
AMP,2026-04-21,461.49,467.2,459.15,461.08,418941
AMP,2026-04-22,463.46,468.52,460.38,468.51,411345
AMP,2026-04-23,464.75,466.8,454.29,459.63,769367
AMP,2026-04-24,459.21,467.93,451.98,464.12,1065915
AMP,2026-04-27,463.27,480.8,462.98,477.86,868833
AMP,2026-04-28,483.88,486.92,474.55,475.35,421471
AMP,2026-04-29,474.84,478.75,469.47,475.38,529768
AMP,2026-04-30,470.94,480.73,463.99,474.79,437697
AMP,2026-05-01,475.6,477.07,466.76,467.19,536291
AMP,2026-05-04,460.79,473.92,461.04,468.59,322393
AMP,2026-05-05,468.22,478.43,467.07,474.65,405655
AMP,2026-05-06,477.06,479.65,473.43,475.29,514014
AMP,2026-05-07,472.09,477.61,457.4,458.84,479702
AMT,2026-04-20,181.37,183.43,180.5,181.66,2559422
AMT,2026-04-21,181.74,181.88,174.31,174.76,3421655
AMT,2026-04-22,176.93,178.18,174.84,176.31,1862204
AMT,2026-04-23,177.55,179.21,176.38,179.01,2342482
AMT,2026-04-24,178.89,179.62,176.26,178.21,1884580
AMT,2026-04-27,178.64,178.9,174.7,175.3,3032928
AMT,2026-04-28,176.5,180.16,174.29,178.4,4387781
AMT,2026-04-29,177.54,179.22,176.59,178.19,2205609
AMT,2026-04-30,177.99,182.98,177.07,182.71,2959117
AMT,2026-05-01,183.77,184.11,180.9,181.61,1382270
AMT,2026-05-04,180.67,182.63,179.23,180.88,1187879
AMT,2026-05-05,180.0,180.68,176.76,178.12,2244157
AMT,2026-05-06,179.15,181.25,178.41,180.16,2115967
AMT,2026-05-07,179.49,180.91,178.43,179.77,1801065
AMZN,2026-04-20,249.38,250.18,245.37,248.28,36557790
AMZN,2026-04-21,254.72,255.0,249.1,249.91,42571853
AMZN,2026-04-22,252.45,255.94,250.33,255.36,35918000
AMZN,2026-04-23,255.3,258.79,253.07,255.08,31032997
AMZN,2026-04-24,259.88,264.38,257.68,263.99,53601873
AMZN,2026-04-27,263.42,264.15,260.34,261.12,44793012
AMZN,2026-04-28,258.42,261.03,256.65,259.7,42065244
AMZN,2026-04-29,258.21,265.91,257.7,263.04,56731766
AMZN,2026-04-30,273.04,273.87,256.16,265.06,96524742
AMZN,2026-05-01,265.43,273.32,262.78,268.26,48967586
AMZN,2026-05-04,268.99,276.1,268.82,272.05,48861402
AMZN,2026-05-05,276.2,278.56,272.38,273.55,41486098
AMZN,2026-05-06,272.89,277.79,272.21,274.99,44531771
