Ticker,Date,Open,High,Low,Close,Volume
AKAM,2026-04-24,96.83,97.49,94.67,95.25,3393384
AKAM,2026-04-27,95.25,96.21,93.53,95.93,2185288
AKAM,2026-04-28,97.0,97.5,94.75,95.43,2784467
AKAM,2026-04-29,95.26,100.5,94.5,99.8,3670130
AKAM,2026-04-30,98.83,103.24,98.46,102.98,5265079
AKAM,2026-05-01,103.33,104.88,101.68,103.87,2791097
AKAM,2026-05-04,104.29,107.66,104.08,105.78,3091735
AKAM,2026-05-05,108.69,118.15,107.26,117.94,8601391
AKAM,2026-05-06,117.78,122.24,115.5,121.99,5978492
AKAM,2026-05-07,116.12,117.48,111.69,116.69,9083238
AKAM,2026-05-08,145.45,149.76,132.85,147.71,20819897
AKAM,2026-05-11,147.98,156.32,147.01,153.01,9853386
AKAM,2026-05-12,153.0,154.0,144.56,149.56,5661078
ALB,2026-04-23,193.45,196.32,188.01,193.14,1545609
ALB,2026-04-24,191.0,192.24,184.51,188.33,1837254
ALB,2026-04-27,190.0,200.32,184.65,199.53,2183026
ALB,2026-04-28,194.66,195.51,184.79,186.9,1833460
ALB,2026-04-29,191.98,191.96,186.76,190.88,1450888
ALB,2026-04-30,194.46,197.88,190.2,196.7,1442497
ALB,2026-05-01,197.96,197.96,189.5,193.88,1141272
ALB,2026-05-04,196.13,198.85,187.33,190.69,1187456
ALB,2026-05-05,195.0,197.36,193.5,194.82,1264650
ALB,2026-05-06,201.06,200.3,192.1,192.61,2222020
ALB,2026-05-07,207.01,221.0,198.18,198.35,4283580
ALB,2026-05-08,201.33,209.54,194.31,203.52,3123797
ALB,2026-05-11,210.2,219.07,209.8,209.99,2806423
ALB,2026-05-12,205.94,208.95,201.65,205.52,1794133
ALGN,2026-04-23,194.52,196.13,187.58,190.67,1024604
ALGN,2026-04-24,190.96,191.91,187.01,189.61,725154
ALGN,2026-04-27,189.71,192.45,183.8,184.7,1484594
ALGN,2026-04-28,183.69,183.76,174.65,177.28,1646019
ALGN,2026-04-29,177.28,180.42,176.08,178.4,1376928
ALGN,2026-04-30,176.1,177.11,167.46,176.01,1732191
ALGN,2026-05-01,178.0,179.37,174.98,178.91,840304
ALGN,2026-05-04,175.73,178.12,171.27,171.88,669061
ALGN,2026-05-05,171.26,172.62,167.77,168.71,751157
ALGN,2026-05-06,169.47,174.96,168.88,173.94,768420
ALGN,2026-05-07,174.96,176.46,167.82,168.39,730327
ALGN,2026-05-08,168.39,169.18,163.29,168.78,830994
ALGN,2026-05-11,168.88,169.66,162.72,164.61,1062272
ALGN,2026-05-12,164.77,167.65,163.6,165.79,587579
ALL,2026-04-23,214.05,217.86,213.86,216.56,926339
ALL,2026-04-24,215.48,216.3,212.75,212.88,756075
ALL,2026-04-27,211.93,216.59,210.36,214.2,812183
ALL,2026-04-28,216.19,218.18,215.19,216.4,1210359
ALL,2026-04-29,216.1,217.1,211.71,212.33,1053201
ALL,2026-04-30,213.36,218.18,209.51,217.26,1558610
ALL,2026-05-01,218.8,221.19,216.59,216.59,1147342
ALL,2026-05-04,215.6,219.95,214.24,219.87,1312425
ALL,2026-05-05,220.0,222.23,217.84,218.51,1505833
ALL,2026-05-06,219.0,221.14,216.63,217.92,1758957
ALL,2026-05-07,213.01,214.53,209.65,213.67,2837481
ALL,2026-05-08,214.71,216.69,211.26,213.15,951077
ALL,2026-05-11,214.69,215.98,212.3,213.8,1013929
ALL,2026-05-12,214.97,217.93,213.49,215.47,1291088
ALLE,2026-04-23,145.93,148.29,146.0,147.42,602738
ALLE,2026-04-24,146.92,147.72,145.58,146.1,544566
ALLE,2026-04-27,146.16,149.26,146.82,148.4,1069999
ALLE,2026-04-28,136.0,141.36,135.37,137.86,2765435
ALLE,2026-04-29,138.66,139.67,135.53,137.37,1334762
ALLE,2026-04-30,138.55,139.33,136.63,137.48,860012
ALLE,2026-05-01,138.07,138.06,135.49,135.49,856854
ALLE,2026-05-04,135.14,135.89,131.23,132.49,932079
ALLE,2026-05-05,132.67,134.03,131.4,132.29,1590734
ALLE,2026-05-06,134.2,137.3,133.51,135.33,1240961
ALLE,2026-05-07,136.63,137.44,134.93,136.81,1145089
ALLE,2026-05-08,136.74,137.19,134.16,134.37,800899
ALLE,2026-05-11,134.09,134.44,132.09,132.35,666523
ALLE,2026-05-12,132.27,132.9,130.07,131.3,1113346
AMAT,2026-04-23,406.17,413.82,397.14,403.91,4401364
AMAT,2026-04-24,413.85,420.5,410.31,417.04,6136845
AMAT,2026-04-27,416.0,417.0,398.0,404.86,5657233
AMAT,2026-04-28,386.0,390.06,377.8,381.11,10380695
AMAT,2026-04-29,384.32,386.01,377.07,382.59,4997676
AMAT,2026-04-30,385.54,396.0,384.56,394.49,5115510
AMAT,2026-05-01,389.45,398.63,386.2,389.08,4582850
AMAT,2026-05-04,386.66,401.0,385.65,391.38,5055177
AMAT,2026-05-05,404.39,414.5,400.25,410.82,6291917
AMAT,2026-05-06,421.0,432.81,417.75,428.62,7238573
AMAT,2026-05-07,426.36,427.43,406.11,410.64,7140168
AMAT,2026-05-08,423.11,438.0,417.9,435.44,6963391
AMAT,2026-05-11,439.24,448.45,437.27,443.62,7225052
AMAT,2026-05-12,434.1,435.0,416.56,431.2,8729179
AMCR,2026-04-23,40.51,40.63,39.4,39.64,3746539
AMCR,2026-04-24,39.41,39.54,38.63,38.95,2801383
AMCR,2026-04-27,39.03,39.59,38.76,39.05,2467026
AMCR,2026-04-28,39.33,39.6,38.26,38.54,4426738
AMCR,2026-04-29,38.4,38.43,37.22,37.35,4722243
AMCR,2026-04-30,37.67,38.23,37.55,38.04,4056260
AMCR,2026-05-01,38.56,38.75,37.67,37.75,3805094
AMCR,2026-05-04,38.01,37.79,36.67,36.91,5774944
AMCR,2026-05-05,37.38,37.98,37.24,37.64,4163589
AMCR,2026-05-06,40.62,41.36,39.69,40.21,7415487
AMCR,2026-05-07,40.4,40.81,39.89,39.92,5043848
AMCR,2026-05-08,40.25,40.58,39.8,39.93,3068147
AMCR,2026-05-11,40.08,40.3,39.48,40.2,5146462
AMCR,2026-05-12,39.57,40.0,38.73,39.22,3239046
AMD,2026-04-23,302.01,310.22,299.76,305.33,41583982
AMD,2026-04-24,336.83,352.99,334.54,347.81,79942384
AMD,2026-04-27,346.56,349.09,328.81,334.63,50368260
AMD,2026-04-28,311.88,327.5,310.0,323.21,42029312
AMD,2026-04-29,326.58,340.17,318.86,337.11,43242149
AMD,2026-04-30,341.36,354.96,332.6,354.49,41891880
AMD,2026-05-01,351.87,362.79,349.25,360.54,31628827
AMD,2026-05-04,360.31,361.85,338.7,341.54,41513674
AMD,2026-05-05,351.43,359.57,344.88,355.26,44081691
AMD,2026-05-06,409.1,430.57,402.04,421.39,87651826
AMD,2026-05-07,417.2,421.7,401.08,408.46,43932237
AMD,2026-05-08,418.3,456.25,418.29,455.19,57202223
AMD,2026-05-11,460.55,469.21,450.88,458.79,45036766
AMD,2026-05-12,449.25,458.8,426.11,448.29,38174077
AME,2026-04-23,231.98,236.34,231.94,235.0,687679
AME,2026-04-24,234.27,234.34,231.9,232.95,691643
AME,2026-04-27,233.24,234.49,230.9,232.97,595622
AME,2026-04-28,232.82,235.25,224.01,228.95,1671554
AME,2026-04-29,229.68,231.05,226.42,227.87,1806743
AME,2026-04-30,242.0,239.68,232.0,235.5,2869843
AME,2026-05-01,235.8,235.77,229.1,230.48,1989198
AME,2026-05-04,229.85,232.22,228.66,230.43,755997
AME,2026-05-05,233.08,237.0,231.96,234.54,1303207
AME,2026-05-06,239.0,243.18,236.45,241.38,1842737
AME,2026-05-07,239.87,239.76,233.86,234.73,832304
AME,2026-05-08,236.85,238.49,231.71,232.4,654984
AME,2026-05-11,232.97,233.99,231.12,232.16,589203
AME,2026-05-12,232.03,233.19,229.46,231.2,967213
AMGN,2026-04-23,347.23,350.69,345.5,348.62,2030297
AMGN,2026-04-24,346.0,347.66,342.53,344.55,2194332
AMGN,2026-04-27,342.74,348.04,339.98,340.18,2643612
AMGN,2026-04-28,344.5,346.0,337.82,339.57,2375218
AMGN,2026-04-29,335.38,339.12,333.58,338.02,2499387
AMGN,2026-04-30,340.75,349.54,340.05,346.25,3554415
AMGN,2026-05-01,332.52,337.0,324.63,329.82,3805285
AMGN,2026-05-04,326.1,326.79,321.92,323.85,3479313
AMGN,2026-05-05,322.25,329.66,320.53,329.59,3316268
AMGN,2026-05-06,329.13,332.98,329.05,331.11,2874510
AMGN,2026-05-07,330.39,331.28,327.22,329.09,2568753
AMGN,2026-05-08,329.48,332.33,328.0,331.7,1758819
AMGN,2026-05-11,332.99,334.19,327.62,329.59,1918270
AMGN,2026-05-12,332.0,338.49,329.83,336.29,3117469
AMP,2026-04-23,464.75,466.8,454.29,459.63,769367
AMP,2026-04-24,459.21,467.93,451.98,464.12,1065915
AMP,2026-04-27,463.27,480.8,462.98,477.86,868833
AMP,2026-04-28,483.88,486.92,474.55,475.35,421471
AMP,2026-04-29,474.84,478.75,469.47,475.38,529768
AMP,2026-04-30,470.94,480.73,463.99,474.79,437697
AMP,2026-05-01,475.6,477.07,466.76,467.19,536291
AMP,2026-05-04,460.79,473.92,461.04,468.59,322393
AMP,2026-05-05,468.22,478.43,467.07,474.65,405655
AMP,2026-05-06,477.06,479.65,473.43,475.29,514014
AMP,2026-05-07,472.09,477.61,457.4,458.84,479702
AMP,2026-05-08,460.93,467.79,459.22,465.56,489697
AMP,2026-05-11,466.0,467.47,460.6,463.7,421468
AMP,2026-05-12,463.96,472.39,460.02,470.12,764597
AMT,2026-04-23,177.55,179.21,176.38,179.01,2342482
AMT,2026-04-24,178.89,179.62,176.26,178.21,1884580
AMT,2026-04-27,178.64,178.9,174.7,175.3,3032928
AMT,2026-04-28,176.5,180.16,174.29,178.4,4387781
AMT,2026-04-29,177.54,179.22,176.59,178.19,2205609
AMT,2026-04-30,177.99,182.98,177.07,182.71,2959117
AMT,2026-05-01,183.77,184.11,180.9,181.61,1382270
AMT,2026-05-04,180.67,182.63,179.23,180.88,1187879
AMT,2026-05-05,180.0,180.68,176.76,178.12,2244157
AMT,2026-05-06,179.15,181.25,178.41,180.16,2115967
AMT,2026-05-07,179.49,180.91,178.43,179.77,1801065
AMT,2026-05-08,179.83,179.7,176.16,176.53,2896739
AMT,2026-05-11,177.05,178.99,176.17,177.47,2456391
AMT,2026-05-12,174.59,180.51,174.78,178.82,3348461
AMZN,2026-04-23,255.3,258.79,253.07,255.08,31032997
AMZN,2026-04-24,259.88,264.38,257.68,263.99,53601873
AMZN,2026-04-27,263.42,264.15,260.34,261.12,44793012
AMZN,2026-04-28,258.42,261.03,256.65,259.7,42065244
AMZN,2026-04-29,258.21,265.91,257.7,263.04,56731766
AMZN,2026-04-30,273.04,273.87,256.16,265.06,96524742
AMZN,2026-05-01,265.43,273.32,262.78,268.26,48967586
AMZN,2026-05-04,268.99,276.1,268.82,272.05,48861402
AMZN,2026-05-05,276.2,278.56,272.38,273.55,41486098
AMZN,2026-05-06,272.89,277.79,272.21,274.99,44531771
AMZN,2026-05-07,275.0,276.63,270.49,271.17,33991650
AMZN,2026-05-08,271.63,274.0,269.95,272.68,34554546
AMZN,2026-05-11,269.83,273.63,268.49,268.99,37729894
