Ticker,Date,Open,High,Low,Close,Volume
ABBV,2026-08-24,263.99,266.04,262.12,264.52,3873934
ABBV,2026-08-25,264.5,266.9,263.02,265.79,3669103
ABBV,2026-08-26,264.6,265.0,260.31,262.9,3305100
ABBV,2026-08-27,260.81,262.5,257.25,258.15,4761900
ABBV,2026-08-28,258.67,259.0,255.08,255.48,3222214
ABNB,2026-08-11,179.49,187.12,178.45,184.98,7925163
ABNB,2026-08-12,181.4,184.11,179.26,180.1,5729845
ABNB,2026-08-13,181.0,185.33,179.6,185.13,4854978
ABNB,2026-08-14,185.0,186.95,183.66,184.06,3733937
ABNB,2026-08-17,184.14,184.14,178.84,179.29,3929845
ABNB,2026-08-18,180.49,186.1,180.08,183.25,4345848
ABNB,2026-08-19,185.0,189.2,183.58,186.39,4767722
ABNB,2026-08-20,183.25,186.8,183.25,185.0,5595881
ABNB,2026-08-21,186.97,188.6,184.31,187.3,4075950
ABNB,2026-08-24,189.0,193.45,188.53,190.21,5595891
ABNB,2026-08-25,190.13,191.36,189.03,190.5,4503913
ABNB,2026-08-26,190.3,192.43,187.9,188.07,3369500
ABNB,2026-08-27,187.86,188.72,184.05,184.4,4792500
ABNB,2026-08-28,184.67,191.49,184.67,189.43,4827573
ABT,2026-08-11,108.62,110.18,107.92,109.72,4479479
ABT,2026-08-12,108.05,111.28,107.5,110.91,5278063
ABT,2026-08-13,112.47,112.47,110.46,111.27,4231822
ABT,2026-08-14,111.49,111.97,110.79,111.25,5574732
ABT,2026-08-17,110.04,111.41,109.35,110.37,5080839
ABT,2026-08-18,112.45,113.63,111.75,112.68,5318410
ABT,2026-08-19,113.23,115.66,112.91,114.43,5619515
ABT,2026-08-20,114.0,115.23,113.99,114.14,5784844
ABT,2026-08-21,114.02,116.66,113.45,116.64,9834345
ABT,2026-08-24,116.28,117.34,115.82,116.67,5916525
ABT,2026-08-25,115.83,116.61,115.04,116.13,7503079
ABT,2026-08-26,115.4,116.72,114.01,114.1,6957100
ABT,2026-08-27,112.75,113.45,111.29,111.59,8351700
ABT,2026-08-28,111.6,112.74,111.11,112.47,7520601
ACGL,2026-08-11,98.02,98.82,97.66,98.26,2510536
ACGL,2026-08-12,97.39,99.07,96.95,97.29,1632923
ACGL,2026-08-13,98.03,98.86,97.16,98.03,1053151
ACGL,2026-08-14,98.09,98.88,97.81,98.71,810482
ACGL,2026-08-17,98.36,99.73,97.74,97.81,1717466
ACGL,2026-08-18,99.37,100.57,98.76,98.91,1585284
ACGL,2026-08-19,99.06,100.36,98.3,98.53,1423786
ACGL,2026-08-20,98.4,99.85,98.0,99.31,1672886
ACGL,2026-08-21,99.76,100.23,99.29,99.39,1339537
ACGL,2026-08-24,99.72,101.57,99.53,101.14,1196762
ACGL,2026-08-25,101.14,101.27,100.14,100.56,1039611
ACGL,2026-08-26,100.6,101.49,100.48,100.72,1333100
ACGL,2026-08-27,99.74,100.1,98.42,98.76,1862300
ACGL,2026-08-28,99.44,99.82,98.08,98.84,3990822
ACN,2026-08-11,176.83,180.2,175.54,179.82,3259135
ACN,2026-08-12,176.03,180.15,173.82,180.14,4818029
ACN,2026-08-13,181.68,185.8,177.0,178.49,8340088
ACN,2026-08-14,180.04,180.45,173.91,176.89,6107513
ACN,2026-08-17,173.0,175.52,169.75,169.98,3919456
ACN,2026-08-18,172.86,176.93,170.43,172.93,5260842
ACN,2026-08-19,172.35,185.77,172.37,183.17,4755125
ACN,2026-08-20,182.21,187.14,181.2,181.35,4381190
ACN,2026-08-21,180.98,188.45,180.02,185.28,4824967
ACN,2026-08-24,184.64,188.08,183.43,186.53,6687539
ACN,2026-08-25,183.78,188.0,182.33,186.93,4071312
ACN,2026-08-26,182.35,185.84,180.79,181.38,4376500
ACN,2026-08-27,184.1,189.93,183.51,187.38,4930200
ACN,2026-08-28,189.34,191.86,188.67,189.61,4840291
ADBE,2026-08-11,270.33,272.23,262.68,263.71,4270532
ADBE,2026-08-12,258.45,263.26,255.1,258.75,3946014
ADBE,2026-08-13,261.61,271.88,255.85,270.49,4884844
ADBE,2026-08-14,273.22,273.4,261.67,264.02,2823087
ADBE,2026-08-17,259.9,261.65,251.2,254.04,3803648
ADBE,2026-08-18,259.93,267.39,258.19,263.14,4359931
ADBE,2026-08-19,262.19,275.8,261.67,272.47,5194944
ADBE,2026-08-20,272.32,274.25,269.66,272.22,2629911
ADBE,2026-08-21,272.37,277.1,269.92,275.3,4335077
ADBE,2026-08-24,274.97,279.0,273.24,276.27,3444005
ADBE,2026-08-25,270.76,275.91,269.28,273.92,3131003
ADBE,2026-08-26,265.19,274.6,265.04,273.47,3630300
ADBE,2026-08-27,279.16,291.18,278.37,289.15,6521600
ADBE,2026-08-28,288.38,294.09,286.77,291.52,3639051
ADI,2026-08-11,389.98,394.16,384.71,385.3,2015067
ADI,2026-08-12,396.26,396.26,383.65,384.43,2762924
ADI,2026-08-13,387.44,389.7,380.51,381.17,2784956
ADI,2026-08-14,381.94,389.45,380.17,389.39,2106632
ADI,2026-08-17,391.34,396.95,389.77,390.28,2967989
ADI,2026-08-18,381.36,385.9,370.27,376.63,5768240
ADI,2026-08-19,377.34,383.4,370.0,373.26,5867027
ADI,2026-08-20,376.22,384.94,369.64,370.24,3496572
ADI,2026-08-21,375.38,378.64,371.46,373.09,4972655
ADI,2026-08-24,371.92,373.0,362.35,371.17,4730640
ADI,2026-08-25,376.24,377.48,367.29,373.66,2936990
ADI,2026-08-26,374.87,377.49,370.74,371.8,2178700
ADI,2026-08-27,374.5,376.88,368.03,374.52,3894100
ADI,2026-08-28,374.14,374.14,359.54,361.78,3325986
ADM,2026-08-11,80.22,80.9,79.28,80.46,2418463
ADM,2026-08-12,80.0,80.78,79.27,79.73,2519256
ADM,2026-08-13,79.91,81.04,79.76,80.15,2068065
ADM,2026-08-14,80.44,81.06,79.87,80.45,1391930
ADM,2026-08-17,80.39,81.73,80.28,81.29,3467363
ADM,2026-08-18,82.12,83.26,81.01,82.45,2734114
ADM,2026-08-19,82.3,83.05,80.64,80.76,3003332
ADM,2026-08-20,80.96,83.83,80.98,81.7,3387566
ADM,2026-08-21,82.35,83.39,79.13,80.3,3232674
ADM,2026-08-24,80.3,80.33,77.39,78.16,3461493
ADM,2026-08-25,77.54,79.64,75.86,79.16,4181322
ADM,2026-08-26,78.92,80.52,78.22,80.09,2551700
ADM,2026-08-27,79.87,80.91,79.02,79.1,2725400
ADM,2026-08-28,80.09,81.67,79.22,81.54,3593466
ADP,2026-08-11,270.67,273.14,270.32,271.09,2096601
ADP,2026-08-12,269.2,271.03,265.91,269.33,2106618
ADP,2026-08-13,271.01,276.88,268.73,276.23,1735284
ADP,2026-08-14,276.87,277.33,271.43,272.96,1381996
ADP,2026-08-17,269.54,269.93,265.83,266.06,2273336
ADP,2026-08-18,270.91,274.62,269.14,269.31,2622831
ADP,2026-08-19,269.98,278.96,269.91,277.22,2139987
ADP,2026-08-20,277.5,281.67,276.93,279.21,1684941
ADP,2026-08-21,279.7,282.17,277.03,280.81,2481784
ADP,2026-08-24,281.5,285.59,281.04,283.01,2448827
ADP,2026-08-25,280.07,283.4,279.31,282.78,2248164
ADP,2026-08-26,280.89,284.01,280.87,281.39,1221900
ADP,2026-08-27,279.8,286.17,279.17,284.68,1766400
ADP,2026-08-28,285.0,287.86,285.0,287.48,1761135
ADSK,2026-08-11,251.51,254.7,249.91,251.59,1750533
ADSK,2026-08-12,245.71,250.62,245.46,249.51,1222762
ADSK,2026-08-13,250.0,259.36,242.86,257.96,2210929
ADSK,2026-08-14,260.0,260.74,251.29,251.66,1301518
ADSK,2026-08-17,248.2,249.98,241.33,241.64,1505628
ADSK,2026-08-18,245.31,252.3,245.0,246.79,1562708
ADSK,2026-08-19,243.89,257.63,243.89,251.29,1459013
ADSK,2026-08-20,251.81,255.86,250.19,251.02,1482537
ADSK,2026-08-21,251.02,255.78,246.51,253.82,1783355
ADSK,2026-08-24,253.58,257.08,252.32,254.42,1397200
ADSK,2026-08-25,251.42,253.88,248.9,251.21,1760959
ADSK,2026-08-26,245.27,256.61,245.08,254.77,1737100
ADSK,2026-08-27,261.47,271.72,260.29,270.58,3952200
ADSK,2026-08-28,261.16,267.0,253.16,260.66,3420669
AEE,2026-08-11,107.0,108.12,106.45,107.82,1038293
AEE,2026-08-12,107.99,108.92,107.65,108.82,1031927
AEE,2026-08-13,109.42,109.75,108.86,109.12,1574066
AEE,2026-08-14,108.93,110.07,109.0,109.74,1002671
AEE,2026-08-17,109.24,109.83,108.68,109.47,641227
AEE,2026-08-18,110.52,110.9,109.38,109.67,1017359
AEE,2026-08-19,110.55,110.85,109.05,109.28,1384065
AEE,2026-08-20,108.63,110.0,108.36,108.79,1731280
AEE,2026-08-21,108.9,109.0,106.06,106.13,1587050
AEE,2026-08-24,106.4,107.26,105.74,107.16,1265271
AEE,2026-08-25,107.41,107.68,106.69,106.83,948164
AEE,2026-08-26,107.28,108.12,107.08,107.75,957000
AEE,2026-08-27,106.62,107.05,106.0,106.75,1104900
AEE,2026-08-28,107.42,107.29,105.84,106.12,1094588
AEP,2026-08-11,122.53,123.82,122.28,123.58,2597552
AEP,2026-08-12,123.62,124.71,123.41,124.65,2188425
AEP,2026-08-13,124.71,125.9,124.57,125.38,2153581
AEP,2026-08-14,124.91,126.0,124.87,125.6,2086307
AEP,2026-08-17,124.78,126.68,124.78,126.53,2650201
AEP,2026-08-18,128.04,128.61,126.14,126.35,2786202
AEP,2026-08-19,127.36,127.43,125.23,126.27,2690629
AEP,2026-08-20,126.19,127.54,125.67,125.7,3355167
AEP,2026-08-21,126.15,126.17,120.52,120.94,5246704
AEP,2026-08-24,121.11,122.27,120.06,121.98,3877950
AEP,2026-08-25,121.98,123.16,121.75,122.77,3186125
AEP,2026-08-26,122.92,124.09,122.72,123.36,3772900
AEP,2026-08-27,122.24,123.02,121.64,122.71,2714900
AEP,2026-08-28,123.24,123.85,121.88,122.31,2607614
AES,2026-08-11,14.72,14.73,14.7,14.7,3611783
AES,2026-08-12,14.71,14.74,14.71,14.71,3441854
AES,2026-08-13,14.74,14.75,14.71,14.73,2339860
AES,2026-08-14,14.74,14.75,14.72,14.73,3477935
AES,2026-08-17,14.74,14.77,14.72,14.76,4268989
AES,2026-08-18,14.76,14.78,14.74,14.74,4056905
AES,2026-08-19,14.79,14.78,14.7,14.7,6499823
AES,2026-08-20,14.73,14.77,14.7,14.77,7883936
AES,2026-08-21,14.76,14.78,14.75,14.77,10251037
AES,2026-08-24,14.75,14.77,14.74,14.75,12517946
AES,2026-08-25,14.75,14.76,14.72,14.73,5957100
AES,2026-08-26,14.73,14.74,14.72,14.73,10823400
AES,2026-08-27,14.72,14.75,14.71,14.75,7230700
AES,2026-08-28,14.73,14.75,14.71,14.73,5672730
AFL,2026-08-11,121.07,121.89,120.93,121.07,1254928
AFL,2026-08-12,120.19,121.45,120.07,120.73,1358242
AFL,2026-08-13,121.29,121.8,119.74,121.1,1217478
AFL,2026-08-14,120.97,121.9,120.72,121.45,1151967
AFL,2026-08-17,121.3,122.4,120.92,120.98,1136590
AFL,2026-08-18,122.21,122.79,121.54,121.73,1942577
AFL,2026-08-19,120.01,121.05,116.0,116.51,2774931
AFL,2026-08-20,116.17,117.29,115.84,116.17,2091486
AFL,2026-08-21,116.51,117.18,115.97,116.07,1227982
AFL,2026-08-24,117.08,118.3,117.14,118.2,1346582
AFL,2026-08-25,118.15,118.39,116.11,116.18,1808248
AFL,2026-08-26,116.45,117.68,116.45,117.45,1684200
AFL,2026-08-27,116.44,117.37,116.04,116.58,1772800
AFL,2026-08-28,117.24,117.59,116.19,116.52,2720212
AIG,2026-08-11,77.05,78.01,76.89,77.31,2311877
AIG,2026-08-12,76.57,77.02,76.06,76.14,2537248
AIG,2026-08-13,76.74,76.96,75.83,76.03,1604750
AIG,2026-08-14,76.29,76.99,76.0,76.64,2812220
AIG,2026-08-17,76.15,77.24,75.77,75.81,1681796
AIG,2026-08-18,76.61,77.21,76.08,76.12,1492745
AIG,2026-08-19,76.15,76.77,75.56,75.7,2207108
AIG,2026-08-20,75.49,76.25,75.06,75.75,2689630
AIG,2026-08-21,76.0,76.81,75.81,76.12,2258605
AIG,2026-08-24,76.47,77.8,76.56,77.38,2715404
AIG,2026-08-25,77.23,77.46,76.36,76.38,1722535
AIG,2026-08-26,76.55,77.39,76.4,76.97,2922000
AIG,2026-08-27,76.35,76.75,75.51,76.63,4238200
AIG,2026-08-28,77.15,77.44,76.46,76.93,1975069
AIZ,2026-08-11,286.38,287.72,280.9,281.41,315246
AIZ,2026-08-12,280.09,284.64,278.37,281.12,218440
AIZ,2026-08-13,290.5,290.5,280.32,280.92,212837
AIZ,2026-08-14,282.27,283.38,279.44,282.38,186541
AIZ,2026-08-17,281.96,285.91,281.08,281.11,221201
AIZ,2026-08-18,284.24,288.14,279.9,280.07,196695
AIZ,2026-08-19,282.86,282.59,278.31,278.31,199625
AIZ,2026-08-20,276.88,283.45,274.36,282.0,442529
AIZ,2026-08-21,283.68,285.25,282.92,284.04,236038
AIZ,2026-08-24,284.95,288.5,285.53,287.81,309928
AIZ,2026-08-25,288.24,287.95,282.82,285.15,272883
AIZ,2026-08-26,285.15,289.25,285.15,288.51,284200
AIZ,2026-08-27,285.98,288.46,283.96,285.41,228800
AIZ,2026-08-28,285.66,288.13,284.68,285.65,229376
AJG,2026-08-11,248.98,256.2,247.0,253.51,1268835
AJG,2026-08-12,250.0,256.2,248.11,255.46,1179986
AJG,2026-08-13,256.35,257.12,250.0,253.49,791633
AJG,2026-08-14,253.16,253.76,250.0,251.21,676153
AJG,2026-08-17,248.99,253.57,246.88,247.97,590194
AJG,2026-08-18,250.02,255.28,248.06,248.36,891575
AJG,2026-08-19,249.44,260.28,249.11,257.45,1170719
AJG,2026-08-20,256.45,262.15,255.11,259.61,1340743
AJG,2026-08-21,259.44,264.17,257.67,263.81,883996
AJG,2026-08-24,265.0,272.37,262.49,271.99,1512941
AJG,2026-08-25,269.84,272.79,266.96,268.51,1752842
AJG,2026-08-26,267.64,272.78,263.58,265.03,1426200
AJG,2026-08-27,260.6,264.08,259.26,260.15,977400
AJG,2026-08-28,260.5,268.91,261.77,267.56,1151306
AKAM,2026-08-11,118.01,119.21,116.28,116.67,2229582
AKAM,2026-08-12,117.5,124.89,117.05,122.78,3389800
AKAM,2026-08-13,124.96,127.04,123.31,125.29,3084785
AKAM,2026-08-14,126.0,126.73,123.94,124.99,2114430
AKAM,2026-08-17,124.56,125.58,121.57,122.97,2490080
AKAM,2026-08-18,121.49,123.79,115.11,115.2,3066514
AKAM,2026-08-19,115.8,116.8,110.36,112.84,3869748
AKAM,2026-08-20,112.19,112.72,109.49,110.09,2118885
AKAM,2026-08-21,110.26,112.51,109.59,110.42,2932316
AKAM,2026-08-24,110.0,110.0,105.2,105.66,2759186
AKAM,2026-08-25,106.0,107.27,104.08,105.74,2977828
AKAM,2026-08-26,105.56,109.53,105.42,108.06,3374800
AKAM,2026-08-27,109.75,111.85,108.82,111.24,3042400
AKAM,2026-08-28,110.93,112.36,106.91,107.47,2582605
ALB,2026-08-11,130.45,132.47,128.62,129.36,1477499
ALB,2026-08-12,131.77,132.33,127.56,128.34,1467275
ALB,2026-08-13,128.0,133.67,127.36,130.48,1526207
ALB,2026-08-14,132.03,137.32,131.65,136.15,2337046
ALB,2026-08-17,135.14,135.45,132.26,133.99,1975607
ALB,2026-08-18,131.0,132.93,129.85,132.71,988955
ALB,2026-08-19,134.41,135.95,131.18,134.28,1544169
ALB,2026-08-20,132.9,136.0,132.83,134.19,1618703
ALB,2026-08-21,139.85,143.94,139.29,143.25,3220128
ALB,2026-08-24,143.25,144.05,140.0,141.51,2105567
ALB,2026-08-25,136.3,137.0,132.18,133.18,2267398
ALB,2026-08-26,132.57,135.49,131.0,134.51,1538500
ALB,2026-08-27,134.91,136.89,132.44,135.77,1109200
ALB,2026-08-28,138.75,141.22,135.73,137.36,1445917
ALGN,2026-08-11,174.67,178.46,172.8,172.96,519218
ALGN,2026-08-12,172.96,174.74,169.46,174.01,586250
ALGN,2026-08-13,175.61,176.49,172.85,176.2,524460
ALGN,2026-08-14,176.73,182.2,176.73,181.31,943134
ALGN,2026-08-17,179.39,181.33,170.16,171.16,886608
ALGN,2026-08-18,171.26,172.37,167.78,167.91,744723
ALGN,2026-08-19,170.02,173.66,162.62,163.04,887479
ALGN,2026-08-20,161.73,164.64,157.34,158.94,836747
ALGN,2026-08-21,159.74,162.77,157.38,162.55,1000520
ALGN,2026-08-24,162.25,162.8,159.07,159.64,762024
ALGN,2026-08-25,158.85,160.69,157.27,159.61,811557
ALGN,2026-08-26,158.85,161.66,158.53,159.14,653600
ALGN,2026-08-27,157.8,162.09,157.77,158.84,801200
ALGN,2026-08-28,158.51,159.96,157.21,157.58,954628
ALL,2026-08-11,266.92,268.1,261.35,262.23,2859169
ALL,2026-08-12,259.55,264.46,255.52,255.84,2143079
ALL,2026-08-13,257.5,261.24,255.47,260.48,1108898
ALL,2026-08-14,261.21,261.67,259.12,261.41,752535
ALL,2026-08-17,260.72,262.66,257.86,258.1,700808
ALL,2026-08-18,262.05,264.46,260.81,261.15,1320690
ALL,2026-08-19,261.76,266.57,259.74,259.74,866623
ALL,2026-08-20,255.06,258.79,252.83,254.54,1943405
ALL,2026-08-21,254.13,256.94,253.57,253.83,1304282
ALL,2026-08-24,256.06,260.42,255.4,260.19,1616329
ALL,2026-08-25,259.33,259.8,256.99,257.62,965204
ALL,2026-08-26,258.28,262.19,258.2,261.81,1102100
ALL,2026-08-27,260.36,261.26,256.23,257.62,1451900
ALL,2026-08-28,257.79,261.24,257.02,260.58,968018
ALLE,2026-08-11,165.99,168.5,165.0,168.44,718790
ALLE,2026-08-12,168.44,168.6,164.72,166.11,811605
ALLE,2026-08-13,167.24,167.33,163.07,166.44,1368434
ALLE,2026-08-14,165.94,166.28,163.68,164.78,884377
ALLE,2026-08-17,163.6,163.85,162.1,162.1,986184
ALLE,2026-08-18,162.78,163.23,159.82,159.83,677481
ALLE,2026-08-19,161.47,166.62,160.96,162.76,785551
ALLE,2026-08-20,160.92,163.41,160.12,161.72,935518
ALLE,2026-08-21,162.17,164.16,161.79,162.31,739606
ALLE,2026-08-24,163.0,166.02,161.69,162.63,1329591
ALLE,2026-08-25,163.6,163.68,159.98,160.37,1016521
ALLE,2026-08-26,160.05,161.92,159.37,160.28,993500
ALLE,2026-08-27,158.72,160.21,157.4,159.72,1019200
ALLE,2026-08-28,160.01,160.9,156.41,157.48,1201998
AMAT,2026-08-11,539.99,539.99,522.66,525.61,6384413
AMAT,2026-08-12,549.1,553.75,544.9,548.15,6046408
AMAT,2026-08-13,548.68,563.76,531.79,534.54,11769573
AMAT,2026-08-14,498.44,523.0,497.1,507.18,12513552
AMAT,2026-08-17,518.49,539.79,515.12,535.31,8048476
AMAT,2026-08-18,507.37,516.8,497.73,514.33,8548513
AMAT,2026-08-19,508.41,513.48,488.55,496.17,6538091
AMAT,2026-08-20,489.58,499.88,487.47,496.21,6594556
AMAT,2026-08-21,503.5,503.5,483.13,492.32,5342374
AMAT,2026-08-24,481.88,489.74,473.67,484.19,8790077
AMAT,2026-08-25,490.2,492.3,475.88,480.04,5027910
AMAT,2026-08-26,479.74,480.67,472.4,479.76,5157600
AMAT,2026-08-27,481.5,484.98,471.0,482.36,6285600
AMAT,2026-08-28,477.96,477.96,460.52,461.67,6506714
AMCR,2026-08-11,46.8,47.58,46.55,47.4,4682088
AMCR,2026-08-12,48.0,47.98,45.9,46.56,4910762
AMCR,2026-08-13,47.0,47.08,45.68,46.38,3590038
AMCR,2026-08-14,46.0,46.3,45.7,46.03,2350507
AMCR,2026-08-17,45.06,45.61,44.81,45.53,2148124
AMCR,2026-08-18,45.86,46.33,45.69,45.86,2418174
AMCR,2026-08-19,46.47,47.49,46.44,47.45,2370816
AMCR,2026-08-20,46.64,48.28,46.6,47.81,4899525
AMCR,2026-08-21,48.23,48.77,47.93,48.59,2161973
AMCR,2026-08-24,48.71,48.94,47.58,47.91,5029112
AMCR,2026-08-25,47.99,48.05,47.02,47.27,3397620
AMCR,2026-08-26,47.23,47.76,47.12,47.15,2929400
AMCR,2026-08-27,46.48,47.16,46.25,46.52,3245500
AMCR,2026-08-28,47.0,47.19,46.5,46.67,2884665
AMD,2026-08-11,474.74,475.98,463.21,474.32,17265042
AMD,2026-08-12,488.8,491.69,480.88,482.93,17829871
AMD,2026-08-13,483.05,497.98,481.0,483.01,18194677
AMD,2026-08-14,487.6,514.67,483.2,514.39,24928819
AMD,2026-08-17,513.8,517.3,504.52,506.0,19971079
AMD,2026-08-18,487.56,491.81,475.0,484.39,23516128
AMD,2026-08-19,485.55,487.01,462.55,466.42,18411867
AMD,2026-08-20,465.92,475.53,460.5,469.45,15144568
AMD,2026-08-21,476.67,477.32,462.11,473.25,14195919
AMD,2026-08-24,467.98,468.14,451.18,456.74,16521739
AMD,2026-08-25,474.6,481.5,469.07,479.18,18912693
AMD,2026-08-26,475.07,491.12,474.58,480.93,14193300
AMD,2026-08-27,481.5,483.0,469.63,476.67,16403600
AMD,2026-08-28,472.52,478.75,465.29,465.58,15283714
AME,2026-08-11,253.05,257.82,252.69,256.3,588530
AME,2026-08-12,258.95,259.99,256.61,258.52,842065
AME,2026-08-13,260.31,261.16,255.71,256.22,479178
AME,2026-08-14,255.4,257.72,254.27,254.79,884249
AME,2026-08-17,253.74,257.08,252.87,254.17,962941
AME,2026-08-18,252.54,253.53,248.93,249.99,808077
AME,2026-08-19,252.37,252.87,243.1,243.22,1184206
AME,2026-08-20,241.33,242.68,238.32,239.08,1607975
AME,2026-08-21,239.97,240.61,237.4,239.55,1038772
AME,2026-08-24,238.64,242.5,237.79,242.33,1825269
AME,2026-08-25,246.6,247.39,241.36,241.77,903244
AME,2026-08-26,243.01,246.35,243.01,245.2,803500
AME,2026-08-27,245.7,246.22,242.86,243.67,808100
AME,2026-08-28,244.36,244.45,236.1,236.25,1746053
AMGN,2026-08-11,415.55,421.79,412.23,414.3,1851875
AMGN,2026-08-12,413.31,418.19,409.0,416.18,1722825
AMGN,2026-08-13,419.92,420.26,415.83,417.84,1238070
AMGN,2026-08-14,413.76,416.03,410.51,415.21,1693246
AMGN,2026-08-17,412.98,419.6,410.4,419.38,2264991
AMGN,2026-08-18,421.64,427.39,420.72,425.28,2473976
AMGN,2026-08-19,430.56,443.19,429.51,442.36,2543010
AMGN,2026-08-20,435.84,441.02,431.07,433.73,2913674
AMGN,2026-08-21,431.71,440.51,429.38,439.33,1878863
AMGN,2026-08-24,440.31,445.87,435.51,443.84,2372805
AMGN,2026-08-25,443.26,447.01,441.26,442.24,1971071
AMGN,2026-08-26,441.0,442.89,438.24,440.34,2289000
AMGN,2026-08-27,433.08,442.13,431.01,436.99,1761500
AMGN,2026-08-28,437.89,437.89,430.72,432.42,1731466
AMP,2026-08-11,555.67,565.28,555.6,562.98,260657
AMP,2026-08-12,560.21,565.32,557.64,565.07,311295
AMP,2026-08-13,565.94,571.17,561.01,570.68,221660
AMP,2026-08-14,571.0,572.56,567.93,569.54,184933
AMP,2026-08-17,567.95,571.18,561.19,561.63,302436
AMP,2026-08-18,566.25,568.7,560.01,562.12,329308
AMP,2026-08-19,565.3,571.1,558.88,559.78,271848
AMP,2026-08-20,561.24,563.58,547.01,547.09,382871
AMP,2026-08-21,551.46,562.61,551.46,555.59,571522
AMP,2026-08-24,555.2,563.01,553.44,561.13,249535
AMP,2026-08-25,560.62,561.34,555.36,560.26,280475
AMP,2026-08-26,559.32,563.51,550.0,560.28,306600
AMP,2026-08-27,555.9,561.46,550.01,555.77,304200
AMP,2026-08-28,557.15,561.18,554.95,559.32,270172
AMT,2026-08-11,168.5,171.62,168.71,169.55,1216410
AMT,2026-08-12,169.22,172.39,168.93,170.43,1730007
AMT,2026-08-13,171.35,175.0,171.25,174.19,1356939
AMT,2026-08-14,174.26,176.59,173.77,175.58,1227265
AMT,2026-08-17,174.92,175.08,170.15,172.23,1679814
AMT,2026-08-18,174.86,175.33,172.25,172.33,1472656
AMT,2026-08-19,173.0,175.76,172.62,174.49,1435229
AMT,2026-08-20,177.04,177.75,174.96,175.72,1904191
AMT,2026-08-21,175.96,178.02,174.41,175.8,1746004
AMT,2026-08-24,176.46,178.86,175.9,178.39,1596482
AMT,2026-08-25,177.85,178.99,177.15,178.57,1400632
AMT,2026-08-26,180.0,180.98,175.35,175.73,2002200
AMT,2026-08-27,174.19,176.11,173.5,174.16,2204900
AMT,2026-08-28,174.54,177.32,174.21,176.23,1597071
AMZN,2026-08-11,278.4,278.84,271.36,272.27,29512425
AMZN,2026-08-12,273.2,273.46,267.1,267.28,29447706
AMZN,2026-08-13,267.23,269.58,264.7,265.13,30364977
AMZN,2026-08-14,264.88,265.81,262.42,262.65,25946149
AMZN,2026-08-17,265.44,265.75,258.34,261.31,41504334
AMZN,2026-08-18,260.63,262.18,257.73,259.45,31484780
AMZN,2026-08-19,260.85,266.4,258.58,265.84,32458494
AMZN,2026-08-20,262.9,263.84,259.52,260.11,28294255
AMZN,2026-08-21,260.75,261.08,257.04,258.63,35440827
AMZN,2026-08-24,259.52,263.32,259.05,262.07,27975466
AMZN,2026-08-25,262.6,263.87,259.83,261.06,25452240
AMZN,2026-08-26,261.28,262.05,258.24,260.28,21405400
AMZN,2026-08-27,259.23,259.66,255.02,256.26,35852900
AMZN,2026-08-28,258.32,267.56,257.78,266.43,49322804
