Ticker,Date,Open,High,Low,Close,Volume
ADSK,2026-04-24,232.95,237.74,231.18,237.44,1323486
ADSK,2026-04-27,236.2,241.5,234.68,235.03,1689357
ADSK,2026-04-28,237.97,241.99,232.22,234.85,1703239
ADSK,2026-04-29,233.84,235.98,231.17,235.87,1233952
ADSK,2026-04-30,233.9,237.68,231.15,237.0,1767192
ADSK,2026-05-01,241.87,246.86,238.49,244.35,2243080
AEE,2026-04-14,111.69,112.3,110.78,111.86,663856
AEE,2026-04-15,111.24,111.51,110.25,110.74,848930
AEE,2026-04-16,110.56,112.35,110.56,112.28,1253265
AEE,2026-04-17,111.47,113.03,110.65,112.71,1293861
AEE,2026-04-20,112.55,113.12,110.84,111.27,1068701
AEE,2026-04-21,112.0,111.95,109.87,109.96,984979
AEE,2026-04-22,110.88,111.24,108.5,109.24,1111788
AEE,2026-04-23,109.98,112.25,110.23,112.05,914747
AEE,2026-04-24,111.9,112.33,110.97,111.12,616872
AEE,2026-04-27,111.39,112.25,110.81,111.91,895006
AEE,2026-04-28,113.02,113.18,111.79,112.2,1104319
AEE,2026-04-29,111.59,112.3,110.63,111.29,931404
AEE,2026-04-30,111.98,113.82,111.02,113.65,1280331
AEE,2026-05-01,113.63,115.58,112.97,113.56,2068555
AEP,2026-04-14,134.52,135.49,132.75,135.46,3155055
AEP,2026-04-15,134.79,135.05,133.69,134.39,2175597
AEP,2026-04-16,133.77,135.16,133.01,134.56,2444718
AEP,2026-04-17,134.15,134.16,132.02,133.66,2670679
AEP,2026-04-20,134.28,135.41,133.12,133.28,2548097
AEP,2026-04-21,133.98,133.98,131.77,131.89,2450505
AEP,2026-04-22,132.69,133.6,131.2,131.62,1859879
AEP,2026-04-23,132.78,135.35,132.59,135.08,1891696
AEP,2026-04-24,133.82,135.56,133.82,134.73,1834931
AEP,2026-04-27,135.0,136.06,134.76,135.07,2668848
AEP,2026-04-28,136.29,136.58,135.05,135.59,2366422
AEP,2026-04-29,135.12,136.07,134.18,134.44,2893791
AEP,2026-04-30,135.23,137.68,135.08,137.11,2026077
AEP,2026-05-01,137.41,138.49,136.22,136.91,2302451
AES,2026-04-14,14.38,14.44,14.36,14.4,5414506
AES,2026-04-15,14.4,14.46,14.4,14.45,8091838
AES,2026-04-16,14.45,14.52,14.45,14.5,7464862
AES,2026-04-17,14.51,14.5,14.46,14.47,9360360
AES,2026-04-20,14.46,14.49,14.45,14.48,4402729
AES,2026-04-21,14.5,14.52,14.44,14.44,8399975
AES,2026-04-22,14.5,14.51,14.45,14.45,5833912
AES,2026-04-23,14.5,14.51,14.45,14.5,8588927
AES,2026-04-24,14.49,14.51,14.47,14.49,18132556
AES,2026-04-27,14.5,14.52,14.48,14.49,4048451
AES,2026-04-28,14.48,14.5,14.46,14.48,11435719
AES,2026-04-29,14.47,14.48,14.43,14.45,18360859
AES,2026-04-30,14.49,14.49,14.45,14.45,6932081
AES,2026-05-01,14.32,14.33,14.26,14.28,19406939
AFL,2026-04-14,111.42,112.38,110.01,111.94,1109041
AFL,2026-04-15,111.81,113.4,111.78,112.98,1239523
AFL,2026-04-16,112.7,113.9,112.21,113.71,1347716
AFL,2026-04-17,112.96,115.6,112.96,114.52,2022120
AFL,2026-04-20,114.31,115.58,113.7,114.67,1596280
AFL,2026-04-21,114.83,116.7,114.75,115.97,1938997
AFL,2026-04-22,115.79,115.92,114.22,114.75,1442695
AFL,2026-04-23,115.21,115.87,114.61,115.12,972825
AFL,2026-04-24,114.47,115.62,113.97,114.62,1845872
AFL,2026-04-27,113.78,115.58,113.35,114.68,1179743
AFL,2026-04-28,115.9,117.06,115.35,116.29,1362048
AFL,2026-04-29,115.94,116.75,115.41,116.21,2352802
AFL,2026-04-30,112.27,113.72,109.55,113.67,2795311
AFL,2026-05-01,113.85,114.89,112.68,112.88,1608141
AIG,2026-04-14,77.22,78.15,76.77,77.02,2806421
AIG,2026-04-15,76.98,77.99,76.66,77.09,5866481
AIG,2026-04-16,76.82,78.22,76.61,78.22,4213050
AIG,2026-04-17,78.13,79.62,77.64,78.68,1761240
AIG,2026-04-20,78.74,79.47,78.32,78.56,1510496
AIG,2026-04-21,78.6,78.84,77.81,77.93,2524970
AIG,2026-04-22,77.64,77.41,75.11,76.03,3626982
AIG,2026-04-23,75.98,76.68,75.63,76.33,3092662
AIG,2026-04-24,75.86,76.42,74.72,75.14,3467148
AIG,2026-04-27,74.71,75.32,73.72,74.13,9476486
AIG,2026-04-28,74.8,75.34,73.39,74.16,7889864
AIG,2026-04-29,73.89,74.4,73.0,73.79,4491805
AIG,2026-04-30,73.15,74.92,72.98,74.8,10651184
AIG,2026-05-01,77.99,79.77,77.9,78.77,9279035
AIZ,2026-04-14,220.97,223.3,220.49,222.27,180493
AIZ,2026-04-15,222.31,224.57,221.39,224.01,232439
AIZ,2026-04-16,225.27,225.32,223.12,224.65,233215
AIZ,2026-04-17,224.7,229.94,224.7,227.76,167764
AIZ,2026-04-20,227.53,229.76,225.63,226.22,163909
AIZ,2026-04-21,226.91,230.76,225.64,228.96,262419
AIZ,2026-04-22,228.61,229.91,227.11,229.07,269147
AIZ,2026-04-23,229.88,232.0,227.63,230.46,464599
AIZ,2026-04-24,229.1,231.85,228.62,229.8,425500
AIZ,2026-04-27,228.84,234.11,229.99,232.72,398577
AIZ,2026-04-28,235.0,237.0,233.77,235.4,369192
AIZ,2026-04-29,234.85,235.01,231.69,232.7,276146
AIZ,2026-04-30,230.52,237.5,230.36,236.27,318168
AIZ,2026-05-01,237.98,238.82,231.19,231.51,620467
AJG,2026-04-14,221.23,223.39,219.6,219.91,828215
AJG,2026-04-15,220.53,224.46,219.17,223.17,886265
AJG,2026-04-16,224.14,225.68,222.8,224.08,1271524
AJG,2026-04-17,224.0,224.97,220.72,221.61,1495843
AJG,2026-04-20,221.6,223.48,220.77,223.07,1048318
AJG,2026-04-21,223.6,225.98,222.29,224.46,1175762
AJG,2026-04-22,223.34,223.34,218.51,221.11,1053162
AJG,2026-04-23,220.79,221.28,217.58,219.37,760132
AJG,2026-04-24,216.94,218.79,213.98,215.38,958129
AJG,2026-04-27,213.13,216.89,211.56,215.06,955702
AJG,2026-04-28,215.85,217.0,209.78,213.42,1367617
AJG,2026-04-29,212.88,214.4,210.34,211.81,1050694
AJG,2026-04-30,210.31,207.25,202.21,206.4,2486954
AJG,2026-05-01,217.0,218.88,206.57,208.11,1946591
AKAM,2026-04-14,95.78,96.1,88.5,88.84,8408920
AKAM,2026-04-15,89.8,92.88,89.8,90.38,4799236
AKAM,2026-04-16,91.89,97.82,91.16,96.81,6631059
AKAM,2026-04-17,97.3,98.64,94.97,95.89,4940268
AKAM,2026-04-20,96.02,98.51,96.02,97.62,2948113
AKAM,2026-04-21,97.97,99.44,95.78,98.08,2803053
AKAM,2026-04-22,99.35,99.46,96.56,97.11,2783645
AKAM,2026-04-23,96.47,96.69,93.51,96.18,3140187
AKAM,2026-04-24,96.83,97.49,94.67,95.25,3393384
AKAM,2026-04-27,95.25,96.21,93.53,95.93,2185288
AKAM,2026-04-28,97.0,97.5,94.75,95.43,2784467
AKAM,2026-04-29,95.26,100.5,94.5,99.8,3670130
AKAM,2026-04-30,98.83,103.24,98.46,102.98,5265079
AKAM,2026-05-01,103.33,104.88,101.68,103.87,2791097
ALB,2026-04-14,190.0,190.98,184.76,189.86,1804574
ALB,2026-04-15,189.85,189.85,183.89,185.38,1288024
ALB,2026-04-16,191.0,215.69,189.36,215.62,5144034
ALB,2026-04-17,207.56,208.0,195.33,197.75,4142201
ALB,2026-04-20,196.0,199.46,193.5,194.83,2213835
ALB,2026-04-21,195.12,199.48,193.7,198.42,1482081
ALB,2026-04-22,200.0,201.67,188.54,194.22,1796931
ALB,2026-04-23,193.45,196.32,188.01,193.14,1545609
ALB,2026-04-24,191.0,192.24,184.51,188.33,1837254
ALB,2026-04-27,190.0,200.32,184.65,199.53,2183026
ALB,2026-04-28,194.66,195.51,184.79,186.9,1833460
ALB,2026-04-29,191.98,191.96,186.76,190.88,1450888
ALB,2026-04-30,194.46,197.88,190.2,196.7,1442497
ALB,2026-05-01,197.96,197.96,189.5,193.88,1141272
ALGN,2026-04-14,183.1,187.99,182.73,184.69,858364
ALGN,2026-04-15,187.32,187.99,185.34,186.53,539337
ALGN,2026-04-16,186.72,189.0,184.48,185.02,626711
ALGN,2026-04-17,188.87,194.67,188.73,190.07,1024979
ALGN,2026-04-20,187.39,193.0,187.05,191.66,936043
ALGN,2026-04-21,193.36,200.25,192.35,195.2,1457201
ALGN,2026-04-22,198.12,198.12,193.67,196.05,911135
ALGN,2026-04-23,194.52,196.13,187.58,190.67,1024604
ALGN,2026-04-24,190.96,191.91,187.01,189.61,725154
ALGN,2026-04-27,189.71,192.45,183.8,184.7,1484594
ALGN,2026-04-28,183.69,183.76,174.65,177.28,1646019
ALGN,2026-04-29,177.28,180.42,176.08,178.4,1376928
ALGN,2026-04-30,176.1,177.11,167.46,176.01,1732191
ALGN,2026-05-01,178.0,179.37,174.98,178.91,840304
ALL,2026-04-14,213.81,215.93,213.04,214.88,793550
ALL,2026-04-15,214.35,219.48,213.63,218.23,835305
ALL,2026-04-16,217.12,217.18,212.53,213.87,1235335
ALL,2026-04-17,213.96,218.08,212.71,216.16,848124
ALL,2026-04-20,216.14,218.55,214.46,215.15,811821
ALL,2026-04-21,215.38,218.99,215.38,216.34,1415396
ALL,2026-04-22,215.25,216.35,212.88,214.16,1166017
ALL,2026-04-23,214.05,217.86,213.86,216.56,926339
ALL,2026-04-24,215.48,216.3,212.75,212.88,756075
ALL,2026-04-27,211.93,216.59,210.36,214.2,812183
ALL,2026-04-28,216.19,218.18,215.19,216.4,1210359
ALL,2026-04-29,216.1,217.1,211.71,212.33,1053201
ALL,2026-04-30,213.36,218.18,209.51,217.26,1558610
ALL,2026-05-01,218.8,221.19,216.59,216.59,1147342
ALLE,2026-04-14,146.78,148.47,145.93,147.02,384025
ALLE,2026-04-15,146.21,146.47,140.22,141.64,1109649
ALLE,2026-04-16,142.25,143.34,140.94,141.52,678870
ALLE,2026-04-17,142.51,147.11,142.51,144.32,668128
ALLE,2026-04-20,143.8,145.77,143.63,145.12,688114
ALLE,2026-04-21,145.63,146.77,143.0,143.47,553248
ALLE,2026-04-22,144.59,145.33,143.61,144.93,682732
ALLE,2026-04-23,145.93,148.29,146.0,147.42,602738
ALLE,2026-04-24,146.92,147.72,145.58,146.1,544566
ALLE,2026-04-27,146.16,149.26,146.82,148.4,1069999
ALLE,2026-04-28,136.0,141.36,135.37,137.86,2765435
ALLE,2026-04-29,138.66,139.67,135.53,137.37,1334762
ALLE,2026-04-30,138.55,139.33,136.63,137.48,860012
ALLE,2026-05-01,138.07,138.06,135.49,135.49,856854
AMAT,2026-04-14,400.0,401.05,391.01,395.64,4964059
AMAT,2026-04-15,391.4,394.61,379.68,394.26,5911994
AMAT,2026-04-16,389.2,393.51,384.33,389.9,5097706
AMAT,2026-04-17,397.74,400.5,390.4,396.94,6006813
AMAT,2026-04-20,397.72,398.47,390.38,391.62,3736924
AMAT,2026-04-21,393.0,397.51,391.05,394.33,5404551
AMAT,2026-04-22,400.0,404.08,391.26,403.48,5201223
AMAT,2026-04-23,406.17,413.82,397.14,403.91,4401364
AMAT,2026-04-24,413.85,420.5,410.31,417.04,6136845
AMAT,2026-04-27,416.0,417.0,398.0,404.86,5657233
AMAT,2026-04-28,386.0,390.06,377.8,381.11,10380695
AMAT,2026-04-29,384.32,386.01,377.07,382.59,4997676
AMAT,2026-04-30,385.54,396.0,384.56,394.49,5115510
AMAT,2026-05-01,389.45,398.63,386.2,389.08,4582850
AMCR,2026-04-14,40.99,41.17,40.45,41.01,2817929
AMCR,2026-04-15,41.0,41.07,40.33,40.6,3956302
AMCR,2026-04-16,40.05,40.56,40.02,40.18,3033050
AMCR,2026-04-17,40.97,42.49,40.77,41.94,4275018
AMCR,2026-04-20,41.71,41.81,41.38,41.65,3406723
AMCR,2026-04-21,41.56,42.12,41.05,41.1,2831628
AMCR,2026-04-22,41.4,41.4,40.01,40.27,2404303
AMCR,2026-04-23,40.51,40.63,39.4,39.64,3746539
AMCR,2026-04-24,39.41,39.54,38.63,38.95,2801383
AMCR,2026-04-27,39.03,39.59,38.76,39.05,2467026
AMCR,2026-04-28,39.33,39.6,38.26,38.54,4426738
AMCR,2026-04-29,38.4,38.43,37.22,37.35,4722243
AMCR,2026-04-30,37.67,38.23,37.55,38.04,4056260
AMCR,2026-05-01,38.56,38.75,37.67,37.75,3805094
AMD,2026-04-14,249.98,255.46,245.7,255.07,24725296
AMD,2026-04-15,255.03,258.18,251.85,258.12,23532806
AMD,2026-04-16,265.0,279.34,261.51,278.26,62782038
AMD,2026-04-17,278.64,280.05,274.14,278.39,35414017
AMD,2026-04-20,280.88,287.61,272.13,274.95,34150976
AMD,2026-04-21,277.33,286.2,276.62,284.49,37837887
AMD,2026-04-22,291.21,304.1,286.14,303.46,48843690
AMD,2026-04-23,302.01,310.22,299.76,305.33,41583982
AMD,2026-04-24,336.83,352.99,334.54,347.81,79942384
AMD,2026-04-27,346.56,349.09,328.81,334.63,50368260
AMD,2026-04-28,311.88,327.5,310.0,323.21,42029312
AMD,2026-04-29,326.58,340.17,318.86,337.11,43242149
AMD,2026-04-30,341.36,354.96,332.6,354.49,41891880
AMD,2026-05-01,351.87,362.79,349.25,360.54,31628827
AME,2026-04-14,234.33,236.0,231.86,234.36,650248
AME,2026-04-15,233.25,234.4,228.09,230.1,728667
AME,2026-04-16,229.36,232.2,227.95,230.24,505905
AME,2026-04-17,232.71,238.39,231.2,236.26,808028
AME,2026-04-20,235.91,237.61,235.4,236.82,625814
AME,2026-04-21,236.33,237.57,233.02,233.54,645059
AME,2026-04-22,235.67,235.96,230.1,230.46,829797
AME,2026-04-23,231.98,236.34,231.94,235.0,687679
AME,2026-04-24,234.27,234.34,231.9,232.95,691643
AME,2026-04-27,233.24,234.49,230.9,232.97,595622
AME,2026-04-28,232.82,235.25,224.01,228.95,1671554
AME,2026-04-29,229.68,231.05,226.42,227.87,1806743
AME,2026-04-30,242.0,239.68,232.0,235.5,2869843
AME,2026-05-01,235.8,235.77,229.1,230.48,1989198
AMGN,2026-04-14,346.18,351.72,345.41,350.95,2106291
AMGN,2026-04-15,352.35,352.6,344.21,348.22,1955598
AMGN,2026-04-16,346.63,351.25,346.63,349.39,1980156
AMGN,2026-04-17,353.56,356.69,349.42,355.3,3633914
AMGN,2026-04-20,355.45,356.9,350.03,350.16,1953438
AMGN,2026-04-21,350.23,350.23,340.06,344.86,1882726
AMGN,2026-04-22,344.09,347.68,342.97,345.92,2133532
AMGN,2026-04-23,347.23,350.69,345.5,348.62,2030297
AMGN,2026-04-24,346.0,347.66,342.53,344.55,2194332
AMGN,2026-04-27,342.74,348.04,339.98,340.18,2643612
AMGN,2026-04-28,344.5,346.0,337.82,339.57,2375218
AMGN,2026-04-29,335.38,339.12,333.58,338.02,2499387
AMGN,2026-04-30,340.75,349.54,340.05,346.25,3554415
AMGN,2026-05-01,332.52,337.0,324.63,329.82,3805285
AMP,2026-04-14,458.06,463.89,454.59,461.99,401390
AMP,2026-04-15,465.69,471.4,462.88,468.15,417715
AMP,2026-04-16,467.65,471.89,458.51,458.98,381310
AMP,2026-04-17,462.3,466.03,454.96,456.2,756840
AMP,2026-04-20,455.01,461.48,453.92,456.59,468910
AMP,2026-04-21,461.49,467.2,459.15,461.08,418941
AMP,2026-04-22,463.46,468.52,460.38,468.51,411345
AMP,2026-04-23,464.75,466.8,454.29,459.63,769367
AMP,2026-04-24,459.21,467.93,451.98,464.12,1065915
AMP,2026-04-27,463.27,480.8,462.98,477.86,868833
AMP,2026-04-28,483.88,486.92,474.55,475.35,421471
AMP,2026-04-29,474.84,478.75,469.47,475.38,529768
AMP,2026-04-30,470.94,480.73,463.99,474.79,437697
AMP,2026-05-01,475.6,477.07,466.76,467.19,536291
AMT,2026-04-14,178.44,178.84,173.0,176.41,2143810
AMT,2026-04-15,177.77,178.7,176.22,176.99,2128957
AMT,2026-04-16,177.17,178.64,176.58,178.6,1915783
AMT,2026-04-17,178.29,183.07,178.01,182.36,3140565
AMT,2026-04-20,181.37,183.43,180.5,181.66,2559422
AMT,2026-04-21,181.74,181.88,174.31,174.76,3421655
AMT,2026-04-22,176.93,178.18,174.84,176.31,1862204
AMT,2026-04-23,177.55,179.21,176.38,179.01,2342482
AMT,2026-04-24,178.89,179.62,176.26,178.21,1884580
AMT,2026-04-27,178.64,178.9,174.7,175.3,3032928
AMT,2026-04-28,176.5,180.16,174.29,178.4,4387781
AMT,2026-04-29,177.54,179.22,176.59,178.19,2205609
AMT,2026-04-30,177.99,182.98,177.07,182.71,2959117
AMT,2026-05-01,183.77,184.11,180.9,181.61,1382270
AMZN,2026-04-14,241.78,252.18,241.78,249.02,70019853
AMZN,2026-04-15,249.2,250.44,247.2,248.5,42574235
AMZN,2026-04-16,248.98,250.0,244.2,249.7,41687942
AMZN,2026-04-17,254.95,256.18,250.11,250.56,51829799
AMZN,2026-04-20,249.38,250.18,245.37,248.28,36557790
AMZN,2026-04-21,254.72,255.0,249.1,249.91,42571853
AMZN,2026-04-22,252.45,255.94,250.33,255.36,35918000
AMZN,2026-04-23,255.3,258.79,253.07,255.08,31032997
AMZN,2026-04-24,259.88,264.38,257.68,263.99,53601873
AMZN,2026-04-27,263.42,264.15,260.34,261.12,44793012
AMZN,2026-04-28,258.42,261.03,256.65,259.7,42065244
AMZN,2026-04-29,258.21,265.91,257.7,263.04,56731766
AMZN,2026-04-30,273.04,273.87,256.16,265.06,96524742
AMZN,2026-05-01,265.43,273.32,262.78,268.26,48967586
