Ticker,Date,Open,High,Low,Close,Volume
ACN,2026-06-22,125.0,125.84,118.15,124.83,27614000
ACN,2026-06-23,124.79,127.83,124.42,127.01,23531500
ACN,2026-06-24,126.49,131.88,125.8,129.15,13771800
ACN,2026-06-25,128.35,129.8,125.68,125.82,20977600
ACN,2026-06-26,126.25,129.25,125.71,128.98,14147100
ACN,2026-06-29,130.58,132.38,124.44,124.74,17082200
ADBE,2026-06-09,242.98,245.25,233.35,237.88,6724737
ADBE,2026-06-10,232.02,238.51,231.74,233.38,4799317
ADBE,2026-06-11,229.92,232.5,218.09,218.8,17480600
ADBE,2026-06-12,202.4,205.65,196.9,204.02,25030700
ADBE,2026-06-15,206.88,211.99,205.72,206.36,9525802
ADBE,2026-06-16,205.38,210.8,203.84,207.32,7199800
ADBE,2026-06-17,204.02,206.5,195.02,196.28,10707900
ADBE,2026-06-18,193.6,196.78,190.12,195.16,15309755
ADBE,2026-06-22,193.39,199.25,191.2,194.9,8276500
ADBE,2026-06-23,197.96,200.55,195.35,197.43,6906300
ADBE,2026-06-24,195.89,202.41,195.1,196.57,6937100
ADBE,2026-06-25,193.0,199.3,191.8,193.41,6957500
ADBE,2026-06-26,195.48,203.48,195.36,202.73,9111249
ADBE,2026-06-29,206.67,209.54,204.34,206.43,7523200
ADI,2026-06-09,411.95,414.59,383.32,404.62,5401965
ADI,2026-06-10,399.55,411.0,392.41,392.67,3860857
ADI,2026-06-11,401.94,413.05,397.01,412.13,4846300
ADI,2026-06-12,411.95,422.23,406.4,417.79,2997500
ADI,2026-06-15,429.17,433.0,424.9,427.58,4170926
ADI,2026-06-16,426.59,438.65,415.7,416.0,4349600
ADI,2026-06-17,421.64,428.09,414.06,414.45,3602300
ADI,2026-06-18,426.23,438.55,426.23,434.46,9886995
ADI,2026-06-22,437.75,445.91,436.39,445.48,4281400
ADI,2026-06-23,426.86,426.86,403.21,407.26,7558400
ADI,2026-06-24,407.22,414.46,404.0,413.16,4644000
ADI,2026-06-25,424.25,431.87,412.35,417.93,6440800
ADI,2026-06-26,405.43,406.08,382.82,386.91,12478000
ADI,2026-06-29,388.16,398.06,385.01,391.78,5168200
ADM,2026-06-09,80.0,80.38,79.07,80.12,2071847
ADM,2026-06-10,80.49,82.54,80.12,81.28,3083345
ADM,2026-06-11,81.64,81.64,78.86,78.9,3378900
ADM,2026-06-12,79.17,80.25,78.18,80.24,2033500
ADM,2026-06-15,79.06,79.42,77.72,79.27,3456302
ADM,2026-06-16,79.05,79.25,77.52,78.02,2875500
ADM,2026-06-17,77.5,77.5,75.6,76.5,3448900
ADM,2026-06-18,76.66,76.66,74.28,75.1,8292066
ADM,2026-06-22,75.45,76.52,74.52,76.29,3567700
ADM,2026-06-23,76.03,76.75,75.68,75.84,3369300
ADM,2026-06-24,75.98,75.98,71.62,75.08,5437700
ADM,2026-06-25,74.8,76.62,74.65,76.54,4129500
ADM,2026-06-26,76.44,78.13,76.28,76.79,4072300
ADM,2026-06-29,77.09,77.8,76.43,76.87,3019400
ADP,2026-06-09,226.47,231.59,225.54,231.17,1997542
ADP,2026-06-10,230.83,233.19,228.42,231.1,2123680
ADP,2026-06-11,228.6,230.87,225.59,225.77,2747600
ADP,2026-06-12,224.18,227.2,221.84,226.21,2189800
ADP,2026-06-15,224.37,226.54,222.34,223.22,2200386
ADP,2026-06-16,224.69,225.79,220.22,222.0,2615400
ADP,2026-06-17,220.16,224.04,216.79,218.76,2743300
ADP,2026-06-18,218.56,220.02,215.3,218.41,5698456
ADP,2026-06-22,216.04,218.32,213.8,214.6,2998900
ADP,2026-06-23,220.79,220.93,217.89,220.5,2550800
ADP,2026-06-24,221.3,223.39,218.41,219.86,2692800
ADP,2026-06-25,219.48,225.29,216.04,216.31,2286300
ADP,2026-06-26,218.22,224.22,217.65,223.55,8663700
ADP,2026-06-29,226.55,226.7,223.03,224.97,2023900
ADSK,2026-06-09,223.42,227.79,220.74,224.08,1825204
ADSK,2026-06-10,220.18,225.11,218.0,221.28,1690022
ADSK,2026-06-11,219.26,221.34,204.8,205.57,4269800
ADSK,2026-06-12,206.6,208.74,194.47,198.43,5631600
ADSK,2026-06-15,199.87,202.87,195.96,198.6,3169198
ADSK,2026-06-16,197.82,203.95,197.82,201.38,2924600
ADSK,2026-06-17,196.58,203.8,192.3,193.07,3140700
ADSK,2026-06-18,193.3,197.89,190.86,193.82,9030241
ADSK,2026-06-22,190.0,195.94,185.5,187.72,4669500
ADSK,2026-06-23,193.27,193.77,187.24,188.78,3326400
ADSK,2026-06-24,188.98,195.76,188.0,192.61,2650000
ADSK,2026-06-25,189.07,194.31,189.0,189.73,2459500
ADSK,2026-06-26,191.65,197.87,191.55,196.26,7755600
ADSK,2026-06-29,202.46,202.46,194.89,195.24,2588400
AEE,2026-06-09,106.89,108.58,106.14,107.99,943142
AEE,2026-06-10,109.12,109.44,108.21,108.77,972282
AEE,2026-06-11,109.56,110.25,108.04,108.25,1424700
AEE,2026-06-12,108.7,109.66,108.43,109.0,1331500
AEE,2026-06-15,108.31,110.11,107.9,109.57,1470000
AEE,2026-06-16,109.91,111.36,109.53,110.48,1638300
AEE,2026-06-17,109.8,110.58,108.34,108.92,1664400
AEE,2026-06-18,109.11,110.09,108.17,108.67,1310062
AEE,2026-06-22,108.67,110.34,108.6,109.7,2024000
AEE,2026-06-23,110.46,111.94,109.61,111.7,2019600
AEE,2026-06-24,113.0,113.47,112.02,113.32,1754800
AEE,2026-06-25,114.04,114.8,113.06,114.53,2000200
AEE,2026-06-26,115.03,118.32,114.31,118.32,4219300
AEE,2026-06-29,116.4,117.39,114.36,114.59,3731100
AEP,2026-06-09,126.62,128.38,126.08,127.76,5446995
AEP,2026-06-10,128.47,128.93,127.05,128.53,5813293
AEP,2026-06-11,128.61,130.01,128.29,128.48,4624800
AEP,2026-06-12,128.6,129.51,128.0,129.23,4155800
AEP,2026-06-15,128.32,130.05,127.6,129.31,3130007
AEP,2026-06-16,129.81,131.26,129.13,129.75,5199800
AEP,2026-06-17,128.78,130.07,127.32,128.27,6104100
AEP,2026-06-18,128.53,129.65,126.97,127.69,10068588
AEP,2026-06-22,128.19,130.88,127.94,130.3,6591100
AEP,2026-06-23,131.43,134.05,130.25,133.74,10419900
AEP,2026-06-24,134.22,135.5,132.92,134.96,6007800
AEP,2026-06-25,135.23,137.54,135.01,137.0,4483400
AEP,2026-06-26,138.03,139.08,137.6,138.69,8130400
AEP,2026-06-29,139.03,139.33,136.56,137.97,6770600
AES,2026-06-09,14.69,14.72,14.62,14.66,11058938
AES,2026-06-10,14.65,14.68,14.63,14.63,7922383
AES,2026-06-11,14.65,14.69,14.65,14.67,6714700
AES,2026-06-12,14.68,14.71,14.66,14.68,5947900
AES,2026-06-15,14.68,14.7,14.65,14.68,4207527
AES,2026-06-16,14.66,14.68,14.63,14.64,5226100
AES,2026-06-17,14.63,14.68,14.57,14.61,8644100
AES,2026-06-18,14.62,14.65,14.61,14.62,8524857
AES,2026-06-22,14.63,14.66,14.62,14.65,4200200
AES,2026-06-23,14.63,14.7,14.63,14.7,8684400
AES,2026-06-24,14.67,14.7,14.67,14.68,5957500
AES,2026-06-25,14.69,14.71,14.62,14.66,8216700
AES,2026-06-26,14.65,14.68,14.63,14.67,8584300
AES,2026-06-29,14.65,14.66,14.61,14.63,7459000
AFL,2026-06-09,115.1,116.57,114.42,115.61,2074928
AFL,2026-06-10,116.44,117.64,115.82,117.11,1686891
AFL,2026-06-11,117.87,118.21,116.27,116.45,2645500
AFL,2026-06-12,116.55,118.39,115.66,117.8,2576900
AFL,2026-06-15,117.08,118.1,116.66,116.96,1753172
AFL,2026-06-16,117.72,118.3,116.48,117.41,3578500
AFL,2026-06-17,116.76,117.57,116.2,116.24,3504400
AFL,2026-06-18,117.25,117.25,114.46,115.47,2149987
AFL,2026-06-22,115.5,117.72,115.43,116.55,3990000
AFL,2026-06-23,117.8,118.98,116.57,118.79,3460500
AFL,2026-06-24,119.09,119.29,117.11,117.75,2131200
AFL,2026-06-25,118.0,120.27,116.9,118.23,1938400
AFL,2026-06-26,119.31,120.2,118.49,120.15,3536400
AFL,2026-06-29,119.9,120.29,119.31,120.08,1681800
AIG,2026-06-09,74.12,74.86,73.74,73.92,4537918
AIG,2026-06-10,73.92,75.44,73.32,74.94,3179501
AIG,2026-06-11,75.33,75.95,74.96,75.32,4232400
AIG,2026-06-12,75.09,76.25,74.81,75.74,2612300
AIG,2026-06-15,75.4,75.83,74.61,74.88,1385283
AIG,2026-06-16,75.38,75.93,74.66,75.21,2357300
AIG,2026-06-17,74.67,75.71,74.37,74.77,3397100
AIG,2026-06-18,74.8,75.19,73.81,74.02,5768115
AIG,2026-06-22,74.3,78.04,74.1,76.37,9572000
AIG,2026-06-23,76.79,77.09,75.89,76.53,3576600
AIG,2026-06-24,77.07,77.18,76.1,76.14,3414200
AIG,2026-06-25,76.25,76.82,74.56,74.85,2576800
AIG,2026-06-26,75.65,76.61,74.97,75.57,15344600
AIG,2026-06-29,75.22,75.78,74.66,75.12,3606700
AIZ,2026-06-09,252.83,253.94,248.82,250.99,311142
AIZ,2026-06-10,253.05,259.92,252.29,257.34,322980
AIZ,2026-06-11,259.22,260.51,257.62,258.5,279400
AIZ,2026-06-12,259.21,261.1,255.37,260.99,251200
AIZ,2026-06-15,260.31,262.99,258.73,259.46,275671
AIZ,2026-06-16,261.54,262.45,259.05,260.55,398300
AIZ,2026-06-17,261.25,265.66,260.56,262.13,384500
AIZ,2026-06-18,265.26,265.26,258.44,259.86,333259
AIZ,2026-06-22,260.28,265.51,260.28,261.58,280400
AIZ,2026-06-23,263.71,266.9,262.44,265.3,405800
AIZ,2026-06-24,266.4,268.67,263.17,263.82,447900
AIZ,2026-06-25,264.53,267.96,260.69,260.77,385600
AIZ,2026-06-26,263.2,265.57,262.89,264.43,634600
AIZ,2026-06-29,263.28,268.0,263.24,267.98,354800
AJG,2026-06-09,214.55,219.52,212.55,217.05,1514904
AJG,2026-06-10,219.19,225.34,215.89,220.14,1688925
AJG,2026-06-11,221.83,223.66,220.58,220.9,2479300
AJG,2026-06-12,220.79,222.4,217.22,218.69,1790800
AJG,2026-06-15,217.38,218.75,214.49,215.74,1201351
AJG,2026-06-16,217.08,217.87,214.2,215.9,1372700
AJG,2026-06-17,216.5,224.99,215.62,216.09,1614600
AJG,2026-06-18,216.17,216.18,211.29,214.06,1751533
AJG,2026-06-22,213.92,216.12,208.08,209.08,2128800
AJG,2026-06-23,213.68,217.87,211.99,215.78,2312700
AJG,2026-06-24,217.63,221.98,215.13,220.76,3195200
AJG,2026-06-25,219.79,222.98,217.81,217.86,1406100
AJG,2026-06-26,220.58,226.56,219.67,226.01,2225600
AJG,2026-06-29,226.44,227.19,223.26,227.12,1542600
AKAM,2026-06-09,141.96,142.64,132.58,137.81,4065793
AKAM,2026-06-10,134.91,139.83,129.33,129.97,4697126
AKAM,2026-06-11,129.97,132.62,127.49,132.46,3933300
AKAM,2026-06-12,133.5,134.62,130.11,133.5,2661700
AKAM,2026-06-15,135.46,136.85,133.12,134.2,2701672
AKAM,2026-06-16,133.84,137.93,131.85,132.31,2401600
AKAM,2026-06-17,132.3,133.56,127.49,127.86,3439300
AKAM,2026-06-18,129.11,130.0,122.76,124.91,6466880
AKAM,2026-06-22,124.9,124.9,118.98,120.74,4490500
AKAM,2026-06-23,119.7,123.29,119.2,119.87,2884100
AKAM,2026-06-24,119.25,122.03,118.12,119.48,5946200
AKAM,2026-06-25,121.57,121.57,112.19,112.89,4592400
AKAM,2026-06-26,112.51,114.95,108.84,113.29,4427000
AKAM,2026-06-29,115.31,115.48,112.72,113.8,2776100
ALB,2026-06-09,155.44,156.59,147.7,152.79,2031501
ALB,2026-06-10,151.16,151.31,146.76,147.22,2150803
ALB,2026-06-11,151.32,159.74,151.32,159.06,2232700
ALB,2026-06-12,161.58,174.33,161.58,170.42,3261900
ALB,2026-06-15,171.76,173.26,165.5,168.9,2842000
ALB,2026-06-16,167.66,170.49,165.34,166.11,1497900
ALB,2026-06-17,167.85,171.0,165.81,166.56,2682200
ALB,2026-06-18,167.6,168.82,154.51,160.35,2950167
ALB,2026-06-22,160.36,160.36,152.5,156.69,2043500
ALB,2026-06-23,150.23,152.94,149.0,149.98,1950400
ALB,2026-06-24,148.0,150.5,146.4,147.84,1925500
ALB,2026-06-25,143.4,144.77,138.51,141.05,3055400
ALB,2026-06-26,137.16,137.67,132.33,133.7,4691800
ALB,2026-06-29,133.0,134.4,127.51,129.72,3362200
ALGN,2026-06-09,174.51,179.85,172.65,178.1,957520
ALGN,2026-06-10,177.73,179.21,169.99,170.5,1048263
ALGN,2026-06-11,170.5,177.88,169.3,176.51,1029400
ALGN,2026-06-12,176.51,177.49,172.43,174.84,574500
ALGN,2026-06-15,177.88,182.59,177.27,178.26,1048642
ALGN,2026-06-16,178.27,181.22,177.75,179.52,635200
ALGN,2026-06-17,179.36,185.0,172.16,173.53,843700
ALGN,2026-06-18,176.7,183.01,173.56,182.08,1893141
ALGN,2026-06-22,178.5,180.55,173.48,173.76,1277800
ALGN,2026-06-23,172.67,174.67,168.29,168.49,1112500
ALGN,2026-06-24,170.34,174.37,165.5,170.9,1502700
ALGN,2026-06-25,172.99,176.7,171.54,175.71,850500
ALGN,2026-06-26,174.03,179.35,174.03,178.43,1668700
ALGN,2026-06-29,177.62,178.34,170.05,173.43,973300
ALL,2026-06-09,215.76,219.52,214.26,217.18,1113792
ALL,2026-06-10,220.32,225.26,217.54,223.34,1381847
ALL,2026-06-11,224.44,224.44,219.37,219.57,1198400
ALL,2026-06-12,219.14,221.94,218.29,221.63,1023100
ALL,2026-06-15,219.82,222.68,218.83,221.81,1310400
ALL,2026-06-16,221.83,224.86,221.83,223.09,1161300
ALL,2026-06-17,221.08,224.63,221.08,221.66,1577200
ALL,2026-06-18,221.65,222.13,218.29,221.17,4483966
ALL,2026-06-22,222.53,226.26,221.11,222.56,2909500
ALL,2026-06-23,226.47,232.39,224.65,231.55,1810900
ALL,2026-06-24,232.48,236.39,230.0,233.54,2707200
ALL,2026-06-25,234.86,237.1,230.98,231.6,1576900
ALL,2026-06-26,234.46,240.16,233.38,239.61,2880100
ALL,2026-06-29,237.74,241.78,236.82,241.38,1498500
ALLE,2026-06-09,129.13,131.27,128.94,131.05,747679
ALLE,2026-06-10,131.09,133.1,129.04,129.35,985735
ALLE,2026-06-11,131.8,134.3,130.12,133.71,1484100
ALLE,2026-06-12,135.23,135.39,133.32,133.97,797800
ALLE,2026-06-15,134.85,136.92,133.66,133.7,702700
ALLE,2026-06-16,134.73,136.64,134.58,134.87,566166
ALLE,2026-06-17,134.52,136.18,129.55,130.18,1189500
ALLE,2026-06-18,131.33,135.96,131.33,133.57,849148
ALLE,2026-06-22,132.33,133.47,130.17,130.93,1236800
ALLE,2026-06-23,130.45,131.51,128.74,128.76,781900
ALLE,2026-06-24,129.59,135.23,128.69,134.0,1109900
ALLE,2026-06-25,135.3,139.01,134.83,137.0,1629500
ALLE,2026-06-26,136.51,140.43,135.89,139.71,1917800
ALLE,2026-06-29,139.4,141.94,138.76,139.65,2314000
AMAT,2026-06-09,503.02,525.98,466.51,499.21,11052665
AMAT,2026-06-10,502.02,534.44,494.88,497.01,11373115
AMAT,2026-06-11,522.49,557.62,519.9,552.64,12406800
AMAT,2026-06-12,548.62,569.95,544.07,567.25,8055800
AMAT,2026-06-15,589.99,599.52,580.51,585.78,11640122
AMAT,2026-06-16,581.99,600.91,567.65,568.23,10898600
AMAT,2026-06-17,592.02,623.35,590.83,592.92,11022700
AMAT,2026-06-18,622.52,638.9,612.5,617.11,16748604
AMAT,2026-06-22,626.22,641.18,620.69,640.18,10729100
AMAT,2026-06-23,581.93,592.5,573.51,585.88,12013700
AMAT,2026-06-24,585.24,594.27,569.49,588.97,10691500
AMAT,2026-06-25,637.74,669.22,609.7,668.0,16477800
AMAT,2026-06-26,642.76,660.19,622.0,626.84,28127500
AMAT,2026-06-29,635.43,708.99,632.11,694.64,14137800
AMCR,2026-06-09,38.42,38.99,38.01,38.83,2899158
AMCR,2026-06-10,38.69,38.88,38.15,38.17,2013646
AMCR,2026-06-11,38.48,39.98,38.3,39.92,4163500
AMCR,2026-06-12,40.6,40.95,40.19,40.6,2975500
AMCR,2026-06-15,41.65,42.32,41.11,41.11,3393300
AMCR,2026-06-16,41.14,41.66,40.98,41.42,2300975
AMCR,2026-06-17,41.15,41.9,40.49,40.77,4064400
AMCR,2026-06-18,41.12,41.83,40.93,41.08,2499646
AMCR,2026-06-22,40.96,41.34,40.47,40.68,3774100
AMCR,2026-06-23,40.16,40.94,40.08,40.43,2425000
AMCR,2026-06-24,40.96,41.93,40.8,41.71,3292800
AMCR,2026-06-25,42.4,43.34,42.33,42.86,3416000
AMCR,2026-06-26,42.64,43.19,42.13,43.03,3286000
AMCR,2026-06-29,42.78,43.0,42.15,42.94,2890000
AMD,2026-06-09,503.45,504.56,437.23,475.51,37157055
AMD,2026-06-10,467.97,477.45,448.33,452.4,27523098
AMD,2026-06-11,461.6,490.46,458.02,488.45,30372700
AMD,2026-06-12,499.69,521.71,494.0,511.57,31553100
AMD,2026-06-15,535.75,558.37,530.5,547.26,32213308
AMD,2026-06-16,546.89,548.95,507.25,507.29,28320300
AMD,2026-06-17,529.66,532.5,507.3,512.48,26981000
AMD,2026-06-18,532.4,539.69,526.32,537.37,42879327
AMD,2026-06-22,545.5,562.99,535.71,551.63,25924000
AMD,2026-06-23,509.08,528.49,506.81,519.85,30070100
AMD,2026-06-24,520.82,524.96,503.5,519.74,26456200
AMD,2026-06-25,543.93,550.88,507.0,532.57,27031300
AMD,2026-06-26,519.8,525.11,502.61,521.58,52661800
AMD,2026-06-29,522.84,542.19,495.35,539.49,26628900
AME,2026-06-09,228.02,231.93,225.54,229.8,907718
AME,2026-06-10,228.53,229.12,220.99,221.78,700194
AME,2026-06-11,224.11,227.18,222.39,226.21,1166400
AME,2026-06-12,228.34,229.15,225.39,227.12,1422100
AME,2026-06-15,229.21,232.97,229.15,230.45,1118125
AME,2026-06-16,232.09,234.08,231.46,231.9,906500
AME,2026-06-17,232.53,235.53,230.53,231.27,1129900
AME,2026-06-18,234.0,238.51,234.0,237.42,1095476
AME,2026-06-22,238.68,241.62,237.68,241.55,1939300
AME,2026-06-23,237.63,237.63,233.4,234.08,1273100
AME,2026-06-24,233.87,239.81,233.76,235.38,1327000
AME,2026-06-25,236.71,244.71,236.1,240.95,1218600
AME,2026-06-26,239.73,239.73,235.77,237.52,1477800
AME,2026-06-29,236.32,239.08,235.46,237.72,772400
AMGN,2026-06-09,348.24,349.64,342.62,344.57,3263316
AMGN,2026-06-10,346.0,348.58,337.49,337.73,2996613
AMGN,2026-06-11,342.91,358.46,341.46,354.06,4726000
AMGN,2026-06-12,357.4,358.17,351.96,355.2,2730100
AMGN,2026-06-15,355.28,358.3,349.56,350.53,3711366
AMGN,2026-06-16,352.0,353.66,345.87,347.84,3516400
AMGN,2026-06-17,347.08,349.4,338.9,341.66,3469400
AMGN,2026-06-18,345.0,345.0,334.05,337.6,8118368
AMGN,2026-06-22,337.65,345.11,337.6,344.72,2520000
AMGN,2026-06-23,348.31,349.4,345.49,347.01,2304600
AMGN,2026-06-24,348.0,354.42,346.0,351.43,2389000
AMGN,2026-06-25,350.06,359.1,350.06,352.82,2340900
AMGN,2026-06-26,354.69,362.27,354.16,358.33,3610300
AMGN,2026-06-29,361.95,363.11,358.46,360.55,2461200
AMP,2026-06-09,451.53,455.14,442.55,449.19,386582
AMP,2026-06-10,448.1,454.15,445.65,450.62,394990
AMP,2026-06-11,451.31,452.25,446.56,450.38,364500
AMP,2026-06-12,452.88,463.91,451.34,459.13,681900
AMP,2026-06-15,463.31,466.88,459.17,459.88,398037
AMP,2026-06-16,463.99,473.3,460.26,471.33,648300
AMP,2026-06-17,470.94,476.74,469.82,471.97,459800
AMP,2026-06-18,476.37,477.49,465.12,467.43,536319
AMP,2026-06-22,469.41,474.67,467.13,471.41,708300
AMP,2026-06-23,466.53,473.56,464.77,466.11,854900
AMP,2026-06-24,463.61,465.49,454.73,460.95,674800
AMP,2026-06-25,463.9,469.63,452.11,453.29,675200
AMP,2026-06-26,452.97,455.0,444.0,452.81,2748200
AMP,2026-06-29,454.5,458.71,446.04,446.79,865300
AMT,2026-06-09,189.16,193.87,188.73,190.83,2658180
AMT,2026-06-10,192.29,192.94,188.59,192.5,2169977
AMT,2026-06-11,192.1,192.94,188.05,189.31,3337500
AMT,2026-06-12,187.73,190.14,186.79,187.18,2985700
AMT,2026-06-15,186.12,188.02,183.69,185.76,3906300
AMT,2026-06-16,186.49,187.36,183.47,184.47,2682000
AMT,2026-06-17,182.64,183.85,180.79,181.09,2007900
AMT,2026-06-18,181.64,181.9,175.01,176.05,4446457
AMT,2026-06-22,175.73,178.43,173.99,176.43,3031800
AMT,2026-06-23,178.49,179.75,175.99,179.38,3507900
AMT,2026-06-24,179.9,180.47,173.34,174.46,4635400
AMT,2026-06-25,175.23,175.29,167.24,168.72,3382100
AMT,2026-06-26,172.37,176.61,171.14,175.59,7260600
AMT,2026-06-29,174.94,175.82,167.64,168.67,3599300
AMZN,2026-06-09,247.7,250.43,240.4,244.19,40826660
AMZN,2026-06-10,243.6,244.05,237.45,238.0,38263040
AMZN,2026-06-11,237.93,242.14,235.18,241.51,41250200
AMZN,2026-06-12,243.21,243.36,233.59,238.55,51186600
AMZN,2026-06-15,245.16,247.8,244.73,246.02,41083012
AMZN,2026-06-16,248.0,249.51,245.45,246.0,35127400
AMZN,2026-06-17,244.9,245.91,236.0,237.5,44636700
AMZN,2026-06-18,240.22,245.73,236.02,244.39,66532506
AMZN,2026-06-22,240.08,242.0,232.24,232.79,68233300
AMZN,2026-06-23,232.55,236.87,232.0,234.11,60366000
AMZN,2026-06-24,233.85,242.42,232.95,234.27,70056700
AMZN,2026-06-25,232.02,232.32,225.55,227.01,77674100
AMZN,2026-06-26,227.21,233.9,226.13,232.69,248291300
