Ticker,Date,Open,High,Low,Close,Volume
ACN,2026-05-27,177.0,179.61,176.04,176.36,5272300
ACN,2026-05-28,178.14,179.84,175.33,178.4,4105400
ACN,2026-05-29,178.63,188.24,175.44,187.07,10778700
ACN,2026-06-01,193.44,198.0,188.99,196.59,7175000
ACN,2026-06-02,190.69,191.9,183.41,186.22,5278100
ACN,2026-06-03,183.16,184.0,176.37,177.43,4720500
ACN,2026-06-04,183.68,185.0,177.6,178.86,4390962
ACN,2026-06-05,180.91,183.18,176.33,178.25,3745200
ACN,2026-06-08,176.95,180.18,174.37,174.43,3738300
ACN,2026-06-09,173.46,176.36,170.35,173.47,4426010
ACN,2026-06-10,170.1,173.53,167.85,170.5,3281583
ACN,2026-06-11,167.1,170.84,163.58,167.52,5256300
ACN,2026-06-12,168.44,171.77,164.65,170.28,4038700
ACN,2026-06-15,167.6,172.59,165.11,165.36,6015877
ADBE,2026-05-27,237.76,244.24,237.28,238.24,3402000
ADBE,2026-05-28,239.57,244.76,236.66,241.44,3386500
ADBE,2026-05-29,245.23,260.63,244.66,259.21,10788600
ADBE,2026-06-01,270.0,275.44,262.3,274.03,8519500
ADBE,2026-06-02,267.98,272.03,260.05,262.11,5810900
ADBE,2026-06-03,259.39,260.0,252.34,256.24,4862800
ADBE,2026-06-04,263.02,265.94,258.33,258.42,4685263
ADBE,2026-06-05,259.28,262.53,249.05,251.44,4902600
ADBE,2026-06-08,249.06,250.74,244.25,244.99,4723300
ADBE,2026-06-09,242.98,245.25,233.35,237.88,6724737
ADBE,2026-06-10,232.02,238.51,231.74,233.38,4799317
ADBE,2026-06-11,229.92,232.5,218.09,218.8,17480600
ADBE,2026-06-12,202.4,205.65,196.9,204.02,25030700
ADBE,2026-06-15,206.88,211.99,205.72,206.36,9525802
ADI,2026-05-27,433.5,433.5,407.78,416.88,4095400
ADI,2026-05-28,417.14,420.95,407.26,419.01,5055600
ADI,2026-05-29,423.45,423.45,408.17,413.85,5507900
ADI,2026-06-01,404.25,409.99,399.91,402.69,4333900
ADI,2026-06-02,409.5,423.97,409.0,423.2,4951300
ADI,2026-06-03,424.9,439.7,418.22,437.67,5688800
ADI,2026-06-04,427.78,432.27,420.59,428.76,3348255
ADI,2026-06-05,419.49,419.64,401.26,401.39,7241100
ADI,2026-06-08,414.95,415.0,401.59,403.89,5137200
ADI,2026-06-09,411.95,414.59,383.32,404.62,5401965
ADI,2026-06-10,399.55,411.0,392.41,392.67,3860857
ADI,2026-06-11,401.94,413.05,397.01,412.13,4846300
ADI,2026-06-12,411.95,422.23,406.4,417.79,2997500
ADI,2026-06-15,429.17,433.0,424.9,427.58,4170926
ADM,2026-05-27,77.85,80.38,77.26,79.55,3953200
ADM,2026-05-28,79.05,81.06,79.05,80.04,3683600
ADM,2026-05-29,79.91,80.79,79.54,79.78,5862500
ADM,2026-06-01,79.72,82.83,79.05,82.62,2983000
ADM,2026-06-02,82.86,83.6,81.65,82.46,4173100
ADM,2026-06-03,82.9,85.37,82.43,84.11,3496400
ADM,2026-06-04,83.13,84.74,82.56,83.37,2448937
ADM,2026-06-05,83.0,83.19,80.87,80.92,3512900
ADM,2026-06-08,82.01,82.69,80.19,80.22,3645900
ADM,2026-06-09,80.0,80.38,79.07,80.12,2071847
ADM,2026-06-10,80.49,82.54,80.12,81.28,3083345
ADM,2026-06-11,81.64,81.64,78.86,78.9,3378900
ADM,2026-06-12,79.17,80.25,78.18,80.24,2033500
ADM,2026-06-15,79.06,79.42,77.72,79.27,3456302
ADP,2026-05-27,218.63,221.37,216.72,217.65,2061600
ADP,2026-05-28,215.6,221.1,215.6,219.86,1784700
ADP,2026-05-29,218.09,224.16,218.01,221.84,3377700
ADP,2026-06-01,223.96,234.73,223.95,233.74,3970100
ADP,2026-06-02,229.5,231.89,225.21,231.18,3549600
ADP,2026-06-03,228.87,229.93,225.0,227.75,2722700
ADP,2026-06-04,234.36,237.11,230.07,231.31,2115202
ADP,2026-06-05,233.08,234.85,231.18,231.95,2980400
ADP,2026-06-08,231.07,231.61,228.77,229.08,1607800
ADP,2026-06-09,226.47,231.59,225.54,231.17,1997542
ADP,2026-06-10,230.83,233.19,228.42,231.1,2123680
ADP,2026-06-11,228.6,230.87,225.59,225.77,2747600
ADP,2026-06-12,224.18,227.2,221.84,226.21,2189800
ADP,2026-06-15,224.37,226.54,222.34,223.22,2200386
ADSK,2026-05-27,235.0,243.31,235.0,237.0,1643500
ADSK,2026-05-28,236.32,244.34,233.5,240.95,4084800
ADSK,2026-05-29,225.56,233.84,217.0,231.31,7642000
ADSK,2026-06-01,237.01,250.49,237.01,248.16,3588500
ADSK,2026-06-02,241.62,243.16,235.7,236.66,2352800
ADSK,2026-06-03,235.01,235.25,228.26,229.6,2379600
ADSK,2026-06-04,236.48,237.86,231.59,233.64,1873770
ADSK,2026-06-05,235.08,236.5,229.24,229.96,2684600
ADSK,2026-06-08,228.01,229.99,224.23,225.04,2090900
ADSK,2026-06-09,223.42,227.79,220.74,224.08,1825204
ADSK,2026-06-10,220.18,225.11,218.0,221.28,1690022
ADSK,2026-06-11,219.26,221.34,204.8,205.57,4269800
ADSK,2026-06-12,206.6,208.74,194.47,198.43,5631600
ADSK,2026-06-15,199.87,202.87,195.96,198.6,3169198
AEE,2026-05-27,110.88,111.46,110.28,111.12,1485600
AEE,2026-05-28,110.85,111.31,108.63,108.93,1612700
AEE,2026-05-29,108.69,109.09,107.58,107.97,3903200
AEE,2026-06-01,106.69,106.97,105.06,105.09,1589900
AEE,2026-06-02,105.09,107.04,105.09,106.78,1867100
AEE,2026-06-03,107.16,108.72,106.11,106.23,1990900
AEE,2026-06-04,106.9,107.84,105.57,106.99,891093
AEE,2026-06-05,107.7,110.13,107.52,109.27,2020100
AEE,2026-06-08,108.93,109.57,107.05,107.15,1374200
AEE,2026-06-09,106.89,108.58,106.14,107.99,943142
AEE,2026-06-10,109.12,109.44,108.21,108.77,972282
AEE,2026-06-11,109.56,110.25,108.04,108.25,1424700
AEE,2026-06-12,108.7,109.66,108.43,109.0,1331500
AEE,2026-06-15,108.31,110.11,107.9,109.57,1470000
AEP,2026-05-27,130.1,131.0,129.38,129.57,3182700
AEP,2026-05-28,129.57,129.77,126.7,127.76,4532800
AEP,2026-05-29,127.64,127.89,126.14,126.67,5664300
AEP,2026-06-01,125.67,125.67,123.74,123.79,3273300
AEP,2026-06-02,124.21,127.15,124.0,127.11,4356500
AEP,2026-06-03,127.2,129.59,126.26,126.31,4946900
AEP,2026-06-04,127.4,127.95,125.96,127.79,4819838
AEP,2026-06-05,128.5,130.22,128.21,129.14,3544500
AEP,2026-06-08,129.08,129.44,126.4,126.77,5405800
AEP,2026-06-09,126.62,128.38,126.08,127.76,5446995
AEP,2026-06-10,128.47,128.93,127.05,128.53,5813293
AEP,2026-06-11,128.61,130.01,128.29,128.48,4624800
AEP,2026-06-12,128.6,129.51,128.0,129.23,4155800
AEP,2026-06-15,128.32,130.05,127.6,129.31,3130007
AES,2026-05-27,14.67,14.69,14.67,14.68,8298400
AES,2026-05-28,14.71,14.71,14.67,14.69,5621200
AES,2026-05-29,14.7,14.7,14.67,14.67,8421900
AES,2026-06-01,14.69,14.74,14.66,14.7,10218900
AES,2026-06-02,14.69,14.72,14.68,14.68,9522000
AES,2026-06-03,14.69,14.72,14.69,14.71,11292000
AES,2026-06-04,14.7,14.74,14.7,14.73,5282381
AES,2026-06-05,14.72,14.73,14.67,14.67,5352700
AES,2026-06-08,14.71,14.72,14.64,14.71,13544900
AES,2026-06-09,14.69,14.72,14.62,14.66,11058938
AES,2026-06-10,14.65,14.68,14.63,14.63,7922383
AES,2026-06-11,14.65,14.69,14.65,14.67,6714700
AES,2026-06-12,14.68,14.71,14.66,14.68,5947900
AES,2026-06-15,14.68,14.7,14.65,14.68,4207527
AFL,2026-05-27,116.85,117.26,114.37,114.85,2474700
AFL,2026-05-28,114.39,114.99,112.56,112.63,3037800
AFL,2026-05-29,112.54,113.8,111.91,112.42,6986400
AFL,2026-06-01,111.84,113.05,110.54,112.11,2281500
AFL,2026-06-02,112.55,113.91,111.93,113.63,2617100
AFL,2026-06-03,113.48,116.38,112.75,114.5,3931100
AFL,2026-06-04,115.63,116.7,114.82,115.29,1773999
AFL,2026-06-05,116.14,118.83,114.69,118.24,2090800
AFL,2026-06-08,117.32,117.56,115.11,115.24,2676700
AFL,2026-06-09,115.1,116.57,114.42,115.61,2074928
AFL,2026-06-10,116.44,117.64,115.82,117.11,1686891
AFL,2026-06-11,117.87,118.21,116.27,116.45,2645500
AFL,2026-06-12,116.55,118.39,115.66,117.8,2576900
AFL,2026-06-15,117.08,118.1,116.66,116.96,1753172
AIG,2026-05-27,77.19,77.7,75.2,75.27,3235800
AIG,2026-05-28,74.95,75.66,74.3,74.4,2802500
AIG,2026-05-29,74.53,75.69,73.98,74.23,5254800
AIG,2026-06-01,73.44,74.31,73.42,73.45,2518200
AIG,2026-06-02,73.24,74.41,73.0,73.8,3452800
AIG,2026-06-03,73.61,74.12,72.15,72.55,3444600
AIG,2026-06-04,73.55,74.88,73.12,73.44,2670402
AIG,2026-06-05,74.13,75.71,73.98,75.49,3136300
AIG,2026-06-08,74.87,75.25,74.0,74.1,7199900
AIG,2026-06-09,74.12,74.86,73.74,73.92,4537918
AIG,2026-06-10,73.92,75.44,73.32,74.94,3179501
AIG,2026-06-11,75.33,75.95,74.96,75.32,4232400
AIG,2026-06-12,75.09,76.25,74.81,75.74,2612300
AIG,2026-06-15,75.4,75.83,74.61,74.88,1385283
AIZ,2026-05-27,255.81,256.75,251.02,252.06,255200
AIZ,2026-05-28,250.98,253.28,247.33,247.4,413000
AIZ,2026-05-29,246.69,250.42,245.55,248.87,604800
AIZ,2026-06-01,247.3,249.46,246.63,248.77,524200
AIZ,2026-06-02,250.79,253.15,247.02,248.48,574500
AIZ,2026-06-03,246.98,251.06,246.98,248.42,448800
AIZ,2026-06-04,250.96,254.43,249.79,251.66,316060
AIZ,2026-06-05,252.94,258.69,252.94,257.35,613800
AIZ,2026-06-08,254.59,256.02,251.93,252.02,621900
AIZ,2026-06-09,252.83,253.94,248.82,250.99,311142
AIZ,2026-06-10,253.05,259.92,252.29,257.34,322980
AIZ,2026-06-11,259.22,260.51,257.62,258.5,279400
AIZ,2026-06-12,259.21,261.1,255.37,260.99,251200
AIZ,2026-06-15,260.31,262.99,258.73,259.46,275671
AJG,2026-05-27,205.06,208.99,202.0,202.85,1596900
AJG,2026-05-28,202.9,206.2,200.04,202.65,1139900
AJG,2026-05-29,201.88,203.73,200.3,201.11,1788100
AJG,2026-06-01,200.57,206.25,200.0,206.1,1416000
AJG,2026-06-02,204.29,207.14,200.7,205.77,1504400
AJG,2026-06-03,203.83,204.73,199.69,202.5,1999500
AJG,2026-06-04,207.45,212.52,206.42,211.0,1287967
AJG,2026-06-05,212.28,216.73,212.09,216.14,1462900
AJG,2026-06-08,213.48,215.59,211.5,212.52,1902100
AJG,2026-06-09,214.55,219.52,212.55,217.05,1514904
AJG,2026-06-10,219.19,225.34,215.89,220.14,1688925
AJG,2026-06-11,221.83,223.66,220.58,220.9,2479300
AJG,2026-06-12,220.79,222.4,217.22,218.69,1790800
AJG,2026-06-15,217.38,218.75,214.49,215.74,1201351
AKAM,2026-05-27,148.53,148.53,141.69,144.43,4174900
AKAM,2026-05-28,146.53,147.41,142.16,143.13,4217800
AKAM,2026-05-29,144.7,149.87,143.26,149.54,5654000
AKAM,2026-06-01,149.67,156.31,149.67,154.01,3980600
AKAM,2026-06-02,151.99,163.25,150.51,160.32,4187500
AKAM,2026-06-03,158.17,164.8,155.63,160.36,3604500
AKAM,2026-06-04,157.07,160.87,154.7,158.98,4810656
AKAM,2026-06-05,157.56,158.05,147.79,149.32,3022500
AKAM,2026-06-08,149.34,150.36,141.29,141.87,5427700
AKAM,2026-06-09,141.96,142.64,132.58,137.81,4065793
AKAM,2026-06-10,134.91,139.83,129.33,129.97,4697126
AKAM,2026-06-11,129.97,132.62,127.49,132.46,3933300
AKAM,2026-06-12,133.5,134.62,130.11,133.5,2661700
AKAM,2026-06-15,135.46,136.85,133.12,134.2,2701672
ALB,2026-05-27,172.01,180.26,171.0,177.47,1920700
ALB,2026-05-28,177.3,178.19,175.6,176.32,1714900
ALB,2026-05-29,177.14,180.0,173.51,176.42,2542100
ALB,2026-06-01,176.38,176.38,170.01,171.13,2176600
ALB,2026-06-02,170.23,173.84,163.59,171.77,2635200
ALB,2026-06-03,170.24,172.26,166.78,168.34,1710300
ALB,2026-06-04,165.15,168.24,163.75,165.65,1760381
ALB,2026-06-05,162.29,163.38,155.13,155.44,1789000
ALB,2026-06-08,158.02,158.09,149.03,149.84,3056200
ALB,2026-06-09,155.44,156.59,147.7,152.79,2031501
ALB,2026-06-10,151.16,151.31,146.76,147.22,2150803
ALB,2026-06-11,151.32,159.74,151.32,159.06,2232700
ALB,2026-06-12,161.58,174.33,161.58,170.42,3261900
ALB,2026-06-15,171.76,173.26,165.5,168.9,2842000
ALGN,2026-05-27,164.8,167.5,161.43,162.88,1553300
ALGN,2026-05-28,162.88,173.78,160.33,173.25,1590700
ALGN,2026-05-29,173.79,177.66,171.92,174.95,1154900
ALGN,2026-06-01,172.4,173.4,169.3,169.77,856800
ALGN,2026-06-02,169.77,173.47,165.99,166.69,901900
ALGN,2026-06-03,166.27,167.13,160.7,161.71,1068900
ALGN,2026-06-04,164.14,168.42,164.07,168.29,877223
ALGN,2026-06-05,168.29,171.0,166.4,167.74,494400
ALGN,2026-06-08,167.55,173.29,167.08,172.05,1010900
ALGN,2026-06-09,174.51,179.85,172.65,178.1,957520
ALGN,2026-06-10,177.73,179.21,169.99,170.5,1048263
ALGN,2026-06-11,170.5,177.88,169.3,176.51,1029400
ALGN,2026-06-12,176.51,177.49,172.43,174.84,574500
ALGN,2026-06-15,177.88,182.59,177.27,178.26,1048642
ALL,2026-05-27,212.61,214.49,208.52,208.85,1226200
ALL,2026-05-28,207.91,210.33,207.24,207.28,1377900
ALL,2026-05-29,207.4,208.18,204.81,206.09,2863300
ALL,2026-06-01,202.91,208.08,202.21,207.21,1753200
ALL,2026-06-02,208.02,212.27,206.29,210.46,1941200
ALL,2026-06-03,209.77,214.37,208.96,209.34,1768000
ALL,2026-06-04,211.9,214.61,209.77,210.84,1055804
ALL,2026-06-05,213.48,221.71,212.58,221.01,1638200
ALL,2026-06-08,216.94,218.26,214.45,215.02,1485400
ALL,2026-06-09,215.76,219.52,214.26,217.18,1113792
ALL,2026-06-10,220.32,225.26,217.54,223.34,1381847
ALL,2026-06-11,224.44,224.44,219.37,219.57,1198400
ALL,2026-06-12,219.14,221.94,218.29,221.63,1023100
ALL,2026-06-15,219.82,222.68,218.83,221.81,1310400
ALLE,2026-05-27,132.49,133.6,131.14,131.22,537500
ALLE,2026-05-28,130.33,131.93,128.64,131.37,545400
ALLE,2026-05-29,130.71,132.07,129.18,130.07,1491400
ALLE,2026-06-01,128.85,130.27,127.2,130.2,771200
ALLE,2026-06-02,130.54,131.45,128.48,129.85,865500
ALLE,2026-06-03,129.48,130.31,126.86,130.11,1220000
ALLE,2026-06-04,132.03,132.03,128.85,130.35,580233
ALLE,2026-06-05,129.9,131.09,129.45,130.16,772200
ALLE,2026-06-08,130.0,130.82,127.36,127.63,1230700
ALLE,2026-06-09,129.13,131.27,128.94,131.05,747679
ALLE,2026-06-10,131.09,133.1,129.04,129.35,985735
ALLE,2026-06-11,131.8,134.3,130.12,133.71,1484100
ALLE,2026-06-12,135.23,135.39,133.32,133.97,797800
ALLE,2026-06-15,134.85,136.92,133.66,133.7,702700
AMAT,2026-05-27,461.22,462.4,441.12,448.25,5047600
AMAT,2026-05-28,446.13,457.68,438.25,449.68,5648100
AMAT,2026-05-29,452.77,460.46,445.7,450.06,8546800
AMAT,2026-06-01,444.54,463.88,438.22,458.17,6609900
AMAT,2026-06-02,465.3,491.51,461.45,490.05,10431700
AMAT,2026-06-03,487.95,508.26,487.36,500.77,8934800
AMAT,2026-06-04,485.65,510.75,480.11,501.7,6693349
AMAT,2026-06-05,479.71,484.9,452.91,453.01,11896900
AMAT,2026-06-08,476.0,497.71,471.12,492.17,9721500
AMAT,2026-06-09,503.02,525.98,466.51,499.21,11052665
AMAT,2026-06-10,502.02,534.44,494.88,497.01,11373115
AMAT,2026-06-11,522.49,557.62,519.9,552.64,12406800
AMAT,2026-06-12,548.62,569.95,544.07,567.25,8055800
AMAT,2026-06-15,589.99,599.52,580.51,585.78,11640122
AMCR,2026-05-27,39.36,39.99,39.36,39.67,4070000
AMCR,2026-05-28,38.53,39.37,38.0,39.25,3517700
AMCR,2026-05-29,38.95,39.41,38.71,38.82,6510800
AMCR,2026-06-01,38.3,38.3,37.4,37.73,3750000
AMCR,2026-06-02,37.74,38.91,37.59,38.41,3537600
AMCR,2026-06-03,38.27,38.44,37.88,37.88,3683500
AMCR,2026-06-04,38.37,38.6,37.46,37.64,2342358
AMCR,2026-06-05,37.63,38.3,37.61,38.13,3389000
AMCR,2026-06-08,37.88,38.0,37.49,37.82,2669200
AMCR,2026-06-09,38.42,38.99,38.01,38.83,2899158
AMCR,2026-06-10,38.69,38.88,38.15,38.17,2013646
AMCR,2026-06-11,38.48,39.98,38.3,39.92,4163500
AMCR,2026-06-12,40.6,40.95,40.19,40.6,2975500
AMCR,2026-06-15,41.65,42.32,41.11,41.11,3393300
AMD,2026-05-27,508.0,510.21,486.66,495.54,27495800
AMD,2026-05-28,499.0,527.2,493.52,518.09,31350200
AMD,2026-05-29,520.8,522.0,503.43,516.1,30739100
AMD,2026-06-01,500.16,517.5,486.8,510.13,33229600
AMD,2026-06-02,506.3,522.49,501.22,521.54,24180500
AMD,2026-06-03,533.75,546.44,524.3,542.52,29194500
AMD,2026-06-04,515.11,532.19,499.87,523.2,28296824
AMD,2026-06-05,499.53,505.62,463.95,466.38,46735900
AMD,2026-06-08,485.0,494.97,477.71,490.33,25088900
AMD,2026-06-09,503.45,504.56,437.23,475.51,37157055
AMD,2026-06-10,467.97,477.45,448.33,452.4,27523098
AMD,2026-06-11,461.6,490.46,458.02,488.45,30372700
AMD,2026-06-12,499.69,521.71,494.0,511.57,31553100
AMD,2026-06-15,535.75,558.37,530.5,547.26,32213308
AME,2026-05-27,228.81,228.99,226.24,226.38,1102400
AME,2026-05-28,224.44,226.16,221.42,225.45,1327900
AME,2026-05-29,225.01,227.3,223.14,225.85,2103100
AME,2026-06-01,222.59,224.72,220.1,223.36,1186300
AME,2026-06-02,225.19,228.39,224.53,227.73,927100
AME,2026-06-03,228.11,230.42,226.17,228.23,874800
AME,2026-06-04,228.71,230.38,228.23,228.76,975929
AME,2026-06-05,228.0,228.88,225.6,226.55,999600
AME,2026-06-08,228.27,228.57,225.5,225.95,1412100
AME,2026-06-09,228.02,231.93,225.54,229.8,907718
AME,2026-06-10,228.53,229.12,220.99,221.78,700194
AME,2026-06-11,224.11,227.18,222.39,226.21,1166400
AME,2026-06-12,228.34,229.15,225.39,227.12,1422100
AME,2026-06-15,229.21,232.97,229.15,230.45,1118125
AMGN,2026-05-27,339.52,341.39,335.99,336.06,1929500
AMGN,2026-05-28,336.44,337.95,334.16,336.48,2159000
AMGN,2026-05-29,336.22,337.51,333.06,336.79,2953800
AMGN,2026-06-01,333.38,333.83,326.35,329.13,2120500
AMGN,2026-06-02,326.17,329.46,322.3,328.26,1557700
AMGN,2026-06-03,327.98,338.7,325.98,338.22,2285700
AMGN,2026-06-04,346.0,349.18,342.25,345.6,2905587
AMGN,2026-06-05,348.76,356.5,347.66,349.58,3450800
AMGN,2026-06-08,349.34,352.17,344.24,345.73,2484000
AMGN,2026-06-09,348.24,349.64,342.62,344.57,3263316
AMGN,2026-06-10,346.0,348.58,337.49,337.73,2996613
AMGN,2026-06-11,342.91,358.46,341.46,354.06,4726000
AMGN,2026-06-12,357.4,358.17,351.96,355.2,2730100
AMGN,2026-06-15,355.28,358.3,349.56,350.53,3711366
AMP,2026-05-27,454.43,454.43,437.27,443.17,576500
AMP,2026-05-28,439.2,444.87,437.24,439.85,675700
AMP,2026-05-29,439.74,449.33,438.5,445.71,1582300
AMP,2026-06-01,443.77,453.66,442.0,447.15,745300
AMP,2026-06-02,443.51,451.28,438.66,445.4,636700
AMP,2026-06-03,441.86,444.62,433.24,440.93,547500
AMP,2026-06-04,444.55,458.52,444.66,455.09,565564
AMP,2026-06-05,456.13,457.08,452.84,454.66,615400
AMP,2026-06-08,453.93,455.85,447.7,449.38,547600
AMP,2026-06-09,451.53,455.14,442.55,449.19,386582
AMP,2026-06-10,448.1,454.15,445.65,450.62,394990
AMP,2026-06-11,451.31,452.25,446.56,450.38,364500
AMP,2026-06-12,452.88,463.91,451.34,459.13,681900
AMP,2026-06-15,463.31,466.88,459.17,459.88,398037
AMT,2026-05-27,185.28,188.59,184.71,184.98,2741200
AMT,2026-05-28,185.56,188.3,184.01,186.68,2411200
AMT,2026-05-29,186.93,187.6,185.0,186.96,4326800
AMT,2026-06-01,184.82,187.9,184.01,187.53,2479200
AMT,2026-06-02,187.32,187.37,183.07,185.53,2609300
AMT,2026-06-03,184.22,188.59,181.47,182.24,5585700
AMT,2026-06-04,187.2,194.95,185.05,193.91,2642839
AMT,2026-06-05,193.98,196.08,193.02,194.12,3060800
AMT,2026-06-08,193.0,193.48,188.88,189.1,2800200
AMT,2026-06-09,189.16,193.87,188.73,190.83,2658180
AMT,2026-06-10,192.29,192.94,188.59,192.5,2169977
AMT,2026-06-11,192.1,192.94,188.05,189.31,3337500
AMT,2026-06-12,187.73,190.14,186.79,187.18,2985700
AMT,2026-06-15,186.12,188.02,183.69,185.76,3906300
AMZN,2026-05-27,266.15,272.41,265.7,271.85,39951900
AMZN,2026-05-28,272.27,274.5,267.44,274.0,40554200
AMZN,2026-05-29,271.29,274.75,269.64,270.64,54699300
AMZN,2026-06-01,266.29,266.63,260.7,261.26,53420600
AMZN,2026-06-02,257.16,261.2,254.37,256.52,41683600
AMZN,2026-06-03,254.7,257.09,247.71,250.02,51192900
AMZN,2026-06-04,253.32,255.83,251.78,253.79,35528228
AMZN,2026-06-05,254.26,256.38,245.78,246.03,55498100
AMZN,2026-06-08,246.68,249.42,243.36,245.22,33787700
AMZN,2026-06-09,247.7,250.43,240.4,244.19,40826660
AMZN,2026-06-10,243.6,244.05,237.45,238.0,38263040
AMZN,2026-06-11,237.93,242.14,235.18,241.51,41250200
AMZN,2026-06-12,243.21,243.36,233.59,238.55,51186600
